Time,Violation_Type,Element,Value,Limit,Message,time,violation_Type,value
00:00,Voltage_Limit,Node_l1_g.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l1_h.2,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l1_i.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l1_i.2,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l1_j.1,0.8631,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l1_j.2,0.8632,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l2_a.1,0.861,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l2_b.2,0.8613,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l2_c.1,0.863,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l2_d.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l2_e.1,0.863,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l2_f.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l2_g.1,0.863,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l2_h.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l2_i.1,0.863,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l2_j.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l2_k.1,0.8623,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l2_l.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l2_m.1,0.8624,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l2_m.2,0.8628,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l2_n.1,0.8624,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l2_n.2,0.8628,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l3_a.1,0.861,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l3_b.2,0.8612,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l3_c.1,0.8632,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l3_d.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l3_e.1,0.8632,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l3_f.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l3_g.1,0.8632,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l3_h.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l3_i.1,0.8632,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l3_j.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l3_k.1,0.8624,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:00,Voltage_Limit,Node_l3_k.2,0.8626,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_meterabn.1,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_meterabn.2,0.8637,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_metera.1,0.8637,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_metera.2,0.8639,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_inv_ac.1,0.8652,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_inv_ac.2,0.8653,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_pv_node.1,0.8652,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_pv_node.2,0.8653,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_panel.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_panel.2,0.8636,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_a.1,0.8629,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_b.2,0.8631,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_c.1,0.8632,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_d.2,0.8636,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_e.1,0.8631,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_f.2,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_lw_panel.1,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_lw_panel.2,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_lw_a.1,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_lw_a.2,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_h.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_i.2,0.8636,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_j.1,0.8621,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_k.2,0.8623,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_l.1,0.8617,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_m.2,0.8619,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_n.1,0.863,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_n.2,0.8632,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_o.1,0.8627,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_ep_p.2,0.8629,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_meterb.1,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_meterb.2,0.8636,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_meterc.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_meterc.2,0.8636,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_meterd.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_meterd.2,0.8636,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_panel1f.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_panel1f.2,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_panel2f.1,0.863,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_panel2f.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_panel3f.1,0.8632,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_panel3f.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l1_a.1,0.862,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l1_b.2,0.8622,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l1_c.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l1_d.2,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l1_e.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l1_f.2,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l1_g.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l1_h.2,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l1_i.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l1_i.2,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l1_j.1,0.8631,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l1_j.2,0.8632,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l2_a.1,0.861,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l2_b.2,0.8613,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l2_c.1,0.863,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l2_d.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l2_e.1,0.863,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l2_f.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l2_g.1,0.863,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l2_h.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l2_i.1,0.863,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l2_j.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l2_k.1,0.8623,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l2_l.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l2_m.1,0.8624,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l2_m.2,0.8628,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l2_n.1,0.8624,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l2_n.2,0.8628,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l3_a.1,0.861,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l3_b.2,0.8612,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l3_c.1,0.8632,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l3_d.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l3_e.1,0.8632,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l3_f.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l3_g.1,0.8632,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l3_h.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l3_i.1,0.8632,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l3_j.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l3_k.1,0.8624,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:15,Voltage_Limit,Node_l3_k.2,0.8626,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_meterabn.1,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_meterabn.2,0.8637,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_metera.1,0.8637,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_metera.2,0.8639,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_inv_ac.1,0.8652,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_inv_ac.2,0.8653,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_pv_node.1,0.8652,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_pv_node.2,0.8653,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_panel.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_panel.2,0.8636,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_a.1,0.8629,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_b.2,0.8631,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_c.1,0.8632,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_d.2,0.8636,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_e.1,0.8631,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_f.2,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_lw_panel.1,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_lw_panel.2,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_lw_a.1,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_lw_a.2,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_h.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_i.2,0.8636,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_j.1,0.8621,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_k.2,0.8623,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_l.1,0.8617,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_m.2,0.8619,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_n.1,0.863,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_n.2,0.8632,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_o.1,0.8627,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_ep_p.2,0.8629,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_meterb.1,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_meterb.2,0.8636,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_meterc.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_meterc.2,0.8636,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_meterd.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_meterd.2,0.8636,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_panel1f.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_panel1f.2,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_panel2f.1,0.863,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_panel2f.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_panel3f.1,0.8632,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_panel3f.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l1_a.1,0.862,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l1_b.2,0.8622,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l1_c.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l1_d.2,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l1_e.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l1_f.2,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l1_g.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l1_h.2,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l1_i.1,0.8634,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l1_i.2,0.8635,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l1_j.1,0.8631,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l1_j.2,0.8632,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l2_a.1,0.861,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l2_b.2,0.8613,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l2_c.1,0.863,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l2_d.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l2_e.1,0.863,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l2_f.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l2_g.1,0.863,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l2_h.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l2_i.1,0.863,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l2_j.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l2_k.1,0.8623,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l2_l.2,0.8633,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l2_m.1,0.8624,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
00:30,Voltage_Limit,Node_l2_m.2,0.8628,0.95 ~ 1.05 pu,電壓越限！(過低或過壓),,,
