Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
16:30,5.42437,35.27903,-14.97283,3.34315,11.5086,5.54501
16:45,5.42495,35.64378,-15.24405,3.38387,11.67197,5.61273
17:00,5.96511,35.93075,-16.5625,3.76986,12.30287,6.45443
17:15,7.20011,36.13619,-17.44275,4.27471,13.07393,7.29368
17:30,8.51673,36.26117,-18.23435,4.77784,13.84241,8.13019
17:45,9.91756,36.30414,-18.93518,5.27914,14.60908,8.96375
18:00,11.41525,36.30414,-19.53435,5.77869,15.3755,9.79451
18:15,12.86013,36.30414,-20.18583,6.27699,16.14467,10.62328
18:30,14.36604,36.30414,-20.84664,6.8358,16.92304,11.45267
18:45,15.90784,36.30414,-21.50407,7.39691,17.72432,12.28938
19:00,17.52756,36.30414,-22.1453,7.96206,18.56665,13.14269
19:15,19.19843,36.30414,-22.79709,8.52872,19.45225,14.01292
19:30,20.84769,36.30414,-23.47053,9.05802,20.36704,14.89136
19:45,22.55191,36.30414,-24.11119,9.58862,21.30064,15.77187
20:00,24.32307,36.30414,-24.69938,10.1192,22.24874,16.65235
20:15,27.35107,36.30414,-24.04255,10.64951,23.20899,17.53241
20:30,30.32854,36.30414,-23.44632,11.17983,24.17932,18.41247
20:45,33.29761,36.30414,-22.86624,11.71038,25.15677,19.29291
21:00,36.28723,36.30414,-22.27047,12.24142,26.13782,20.17413
21:15,39.27185,36.30414,-21.67974,12.77288,27.11782,21.05602
21:30,42.19031,36.30414,-21.1447,13.30361,28.08928,21.93674
21:45,45.06889,36.30414,-20.61554,13.82992,29.03826,22.81037
22:00,46.91856,36.30414,-20.20785,14.13553,29.66955,23.31524
22:15,48.64633,36.30414,-19.85568,14.43156,30.25943,23.80474
22:30,50.3328,36.30414,-19.50829,14.72363,30.82309,24.28792
22:45,51.99989,36.30414,-19.1649,15.0156,31.37164,24.77093
23:00,52.88158,36.30414,-18.94998,15.14624,31.69552,24.98315
23:15,53.75385,36.30414,-18.73745,15.27779,32.00998,25.19683
23:30,54.48629,36.30414,-18.58069,15.38805,32.29002,25.38218
23:45,55.20723,36.30414,-18.42506,15.49788,32.56079,25.56686
