Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
08:00,40.32416,1.86243,-4.84411,8.51892,17.89314,18.7501
08:15,40.80366,2.11242,-4.36462,8.51892,17.89314,18.7501
08:30,42.36553,2.36242,-5.45948,9.02003,18.94567,19.85304
08:45,42.96764,2.61241,-4.85739,9.02003,18.94567,19.85304
09:00,44.52951,2.86241,-5.95225,9.52114,19.9982,20.95598
09:15,45.24427,3.11239,-5.23752,9.52114,19.9982,20.95598
09:30,46.80613,3.36239,-6.33239,10.02225,21.05073,22.05892
09:45,47.6183,3.61237,-5.52026,10.02225,21.05073,22.05892
10:00,49.18016,3.86237,-6.61513,10.52336,22.10326,23.16186
10:15,50.07143,4.11235,-5.7239,10.52336,22.10326,23.16186
10:30,51.6333,4.36235,-6.81877,11.02447,23.1558,24.2648
10:45,52.57896,4.61233,-5.87315,11.02447,23.1558,24.2648
11:00,54.14083,4.86233,-6.96802,11.52558,24.20833,25.36774
11:15,55.12708,5.11231,-5.98183,11.52558,24.20833,25.36774
11:30,56.68894,5.36231,-7.07669,12.02669,25.26086,26.47068
11:45,57.69166,5.61229,-6.07404,12.02669,25.26086,26.47068
12:00,59.25352,5.86229,-7.1689,12.5278,26.31339,27.57362
12:15,59.46603,6.11228,-6.95639,12.5278,26.31339,27.57362
12:30,61.0279,6.36228,-8.05126,13.02891,27.36592,28.67656
12:45,61.99907,6.61226,-7.08014,13.02891,27.36592,28.67656
13:00,63.56094,6.86226,-8.175,13.53002,28.41845,29.7795
13:15,64.4816,7.11224,-7.25439,13.53002,28.41845,29.7795
13:30,66.04347,7.36224,-8.34925,14.03113,29.47099,30.88244
13:45,66.8992,7.61222,-7.49357,14.03113,29.47099,30.88244
14:00,68.46106,7.86222,-8.58843,14.53224,30.52352,31.98538
14:15,69.2313,8.1122,-7.81823,14.53224,30.52352,31.98538
14:30,70.79316,8.3622,-8.9131,15.03335,31.57605,33.08832
14:45,71.45937,8.61219,-8.24692,15.03335,31.57605,33.08832
15:00,73.02123,8.86219,-9.34178,15.53446,32.62858,34.19126
15:15,73.57018,9.11218,-8.79285,15.53446,32.62858,34.19126
15:30,75.13205,9.36218,-9.88771,16.03557,33.68111,35.2942
15:45,75.54439,9.61217,-9.47538,16.03557,33.68111,35.2942
16:00,77.10626,9.86217,-10.57024,16.53668,34.73364,36.39714
16:15,77.37259,10.11216,-10.30391,16.53668,34.73364,36.39714
16:30,78.93445,10.36216,-11.39878,17.03779,35.78617,37.50008
16:45,79.04925,10.61215,-11.28397,17.03779,35.78617,37.50008
17:00,80.61112,10.86215,-12.37884,17.5389,36.8387,38.60302
17:15,80.61107,11.06758,-12.37889,17.5389,36.8387,38.60302
17:30,82.29711,11.19256,-13.3496,18.04001,37.89124,39.70596
17:45,82.29713,11.23553,-13.34958,18.04001,37.89124,39.70596
18:00,84.10742,11.23553,-14.19608,18.54112,38.94377,40.8089
18:15,84.10742,11.23553,-14.19608,18.54112,38.94377,40.8089
18:30,87.16509,11.23553,-13.79558,19.04224,39.99631,41.91186
18:45,87.16509,11.23553,-13.79558,19.04224,39.99631,41.91186
19:00,90.22277,11.23553,-13.39509,19.54336,41.04886,43.01481
19:15,90.22277,11.23553,-13.39509,19.54336,41.04886,43.01481
19:30,93.28044,11.23553,-12.99459,20.04447,42.1014,44.11777
19:45,93.28044,11.23553,-12.99459,20.04447,42.1014,44.11777
20:00,96.33812,11.23553,-12.5941,20.54559,43.15395,45.22072
20:15,96.33812,11.23553,-12.5941,20.54559,43.15395,45.22072
20:30,99.39579,11.23553,-12.1936,21.0467,44.20649,46.32368
20:45,99.39579,11.23553,-12.1936,21.0467,44.20649,46.32368
21:00,102.45347,11.23553,-11.79311,21.54782,45.25903,47.42663
21:15,102.45347,11.23553,-11.79311,21.54782,45.25903,47.42663
21:30,105.51114,11.23553,-11.39261,22.04893,46.31158,48.52958
21:45,105.51114,11.23553,-11.39261,22.04893,46.31158,48.52958
22:00,108.56882,11.23553,-10.99212,22.55005,47.36412,49.63254
22:15,108.56882,11.23553,-10.99212,22.55005,47.36412,49.63254
22:30,111.62649,11.23553,-10.59162,23.05116,48.41666,50.73549
22:45,111.62649,11.23553,-10.59162,23.05116,48.41666,50.73549
23:00,114.68417,11.23553,-10.19113,23.55228,49.46921,51.83845
23:15,114.68417,11.23553,-10.19113,23.55228,49.46921,51.83845
23:30,117.74184,11.23553,-9.79063,24.0534,50.52175,52.9414
23:45,117.74184,11.23553,-9.79063,24.0534,50.52175,52.9414
