Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
08:00,40.32735,1.86243,-4.84092,8.51892,17.89314,18.7501
08:15,40.80759,2.11242,-4.3607,8.51892,17.89314,18.7501
08:30,42.37024,2.36242,-5.45477,9.02003,18.94567,19.85304
08:45,42.97321,2.61241,-4.85183,9.02003,18.94567,19.85304
09:00,44.53598,2.86241,-5.94578,9.52114,19.9982,20.95598
09:15,45.25171,3.11239,-5.23009,9.52114,19.9982,20.95598
09:30,46.814,3.36239,-6.32453,10.02225,21.05073,22.05892
09:45,47.62722,3.61237,-5.51134,10.02225,21.05073,22.05892
10:00,49.19018,3.86237,-6.60511,10.52336,22.10326,23.16186
10:15,50.0826,4.11235,-5.71274,10.52336,22.10326,23.16186
10:30,51.64563,4.36235,-6.80644,11.02447,23.1558,24.2648
10:45,52.59249,4.61233,-5.85963,11.02447,23.1558,24.2648
11:00,54.15557,4.86233,-6.95328,11.52558,24.20833,25.36774
11:15,55.14306,5.11231,-5.96585,11.52558,24.20833,25.36774
11:30,56.70616,5.36231,-7.05948,12.02669,25.26086,26.47068
11:45,57.71013,5.61229,-6.05557,12.02669,25.26086,26.47068
12:00,59.27324,5.86229,-7.14919,12.5278,26.31339,27.57362
12:15,59.48622,6.11228,-6.93621,12.5278,26.31339,27.57362
12:30,61.04904,6.36228,-8.03012,13.02891,27.36592,28.67656
12:45,62.02143,6.61226,-7.05778,13.02891,27.36592,28.67656
13:00,63.58449,6.86226,-8.15145,13.53002,28.41845,29.7795
13:15,64.50633,7.11224,-7.22966,13.53002,28.41845,29.7795
13:30,66.06933,7.36224,-8.32339,14.03113,29.47099,30.88244
13:45,66.92617,7.61222,-7.4666,14.03113,29.47099,30.88244
14:00,68.4891,7.86222,-8.5604,14.53224,30.52352,31.98538
14:15,69.26035,8.1122,-7.78918,14.53224,30.52352,31.98538
14:30,70.82318,8.3622,-8.88308,15.03335,31.57605,33.08832
14:45,71.4903,8.61219,-8.21598,15.03335,31.57605,33.08832
15:00,73.05276,8.86219,-9.31026,15.53446,32.62858,34.19126
15:15,73.60251,9.11218,-8.76053,15.53446,32.62858,34.19126
15:30,75.1651,9.36218,-9.85466,16.03557,33.68111,35.2942
15:45,75.57811,9.61217,-9.44166,16.03557,33.68111,35.2942
16:00,77.14056,9.86217,-10.53594,16.53668,34.73364,36.39714
16:15,77.40741,10.11216,-10.26909,16.53668,34.73364,36.39714
16:30,78.96972,10.36216,-11.36351,17.03779,35.78617,37.50008
16:45,79.08489,10.61215,-11.24835,17.03779,35.78617,37.50008
17:00,80.64704,10.86215,-12.34292,17.5389,36.83871,38.60302
17:15,80.64719,11.06758,-12.34277,17.5389,36.83871,38.60302
17:30,82.33336,11.19256,-13.31335,18.04001,37.89124,39.70596
17:45,82.33342,11.23553,-13.31329,18.04001,37.89124,39.70596
18:00,84.14371,11.23553,-14.15979,18.54112,38.94377,40.8089
18:15,84.14371,11.23553,-14.15979,18.54112,38.94377,40.8089
18:30,87.20139,11.23553,-13.75929,19.04224,39.99631,41.91186
18:45,87.20139,11.23553,-13.75929,19.04224,39.99631,41.91186
19:00,90.25906,11.23553,-13.3588,19.54336,41.04886,43.01481
19:15,90.25906,11.23553,-13.3588,19.54336,41.04886,43.01481
19:30,93.31674,11.23553,-12.9583,20.04447,42.1014,44.11777
19:45,93.31674,11.23553,-12.9583,20.04447,42.1014,44.11777
20:00,96.37441,11.23553,-12.55781,20.54559,43.15395,45.22072
20:15,96.37441,11.23553,-12.55781,20.54559,43.15395,45.22072
20:30,99.43209,11.23553,-12.15731,21.0467,44.20649,46.32368
20:45,99.43209,11.23553,-12.15731,21.0467,44.20649,46.32368
21:00,102.48976,11.23553,-11.75682,21.54782,45.25903,47.42663
21:15,102.48976,11.23553,-11.75682,21.54782,45.25903,47.42663
21:30,105.54744,11.23553,-11.35632,22.04893,46.31158,48.52958
21:45,105.54744,11.23553,-11.35632,22.04893,46.31158,48.52958
22:00,108.60511,11.23553,-10.95583,22.55005,47.36412,49.63254
22:15,108.60511,11.23553,-10.95583,22.55005,47.36412,49.63254
22:30,111.66279,11.23553,-10.55533,23.05116,48.41666,50.73549
22:45,111.66279,11.23553,-10.55533,23.05116,48.41666,50.73549
23:00,114.72046,11.23553,-10.15484,23.55228,49.46921,51.83845
23:15,114.72046,11.23553,-10.15484,23.55228,49.46921,51.83845
23:30,117.77814,11.23553,-9.75434,24.0534,50.52175,52.9414
23:45,117.77814,11.23553,-9.75434,24.0534,50.52175,52.9414
