Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
16:30,-1.72821,35.27902,-14.99249,1.9622,8.0305,3.27144
16:45,-1.72764,35.64378,-15.26372,2.00292,8.19387,3.33916
17:00,-1.18748,35.93075,-16.58216,2.38891,8.82477,4.18086
17:15,0.04753,36.13618,-17.46241,2.89376,9.59582,5.02012
17:30,1.36414,36.26116,-18.25401,3.39689,10.3643,5.85662
17:45,2.76497,36.30413,-18.95484,3.89819,11.13097,6.69018
18:00,4.26266,36.30413,-19.55402,4.39774,11.89739,7.52095
18:15,5.70754,36.30413,-20.20549,4.89604,12.66656,8.34971
18:30,7.21345,36.30413,-20.8663,5.45485,13.44494,9.1791
18:45,8.75525,36.30413,-21.52374,6.01596,14.24621,10.01581
19:00,10.37497,36.30413,-22.16497,6.58111,15.08854,10.86913
19:15,12.04584,36.30413,-22.81675,7.14777,15.97415,11.73935
19:30,13.6951,36.30413,-23.49019,7.67707,16.88893,12.61779
19:45,15.39933,36.30413,-24.13085,8.20767,17.82254,13.4983
20:00,17.17048,36.30413,-24.71905,8.73825,18.77063,14.37878
20:15,20.19848,36.30413,-24.06222,9.26856,19.73088,15.25884
20:30,23.17596,36.30413,-23.46599,9.79888,20.70121,16.1389
20:45,26.14502,36.30413,-22.8859,10.32943,21.67866,17.01934
21:00,29.13464,36.30413,-22.29013,10.86047,22.65971,17.90056
21:15,32.11926,36.30413,-21.69941,11.39193,23.63971,18.78245
21:30,35.03772,36.30413,-21.16437,11.92266,24.61118,19.66317
21:45,37.9163,36.30413,-20.63521,12.44897,25.56015,20.53681
22:00,39.76597,36.30413,-20.22751,12.75458,26.19144,21.04167
22:15,41.49374,36.30413,-19.87534,13.05061,26.78133,21.53118
22:30,43.18021,36.30413,-19.52796,13.34268,27.34498,22.01435
22:45,44.8473,36.30413,-19.18456,13.63465,27.89353,22.49736
23:00,45.72899,36.30413,-18.96965,13.76529,28.21741,22.70958
23:15,46.60126,36.30413,-18.75712,13.89684,28.53187,22.92326
23:30,47.3337,36.30413,-18.60036,14.0071,28.81191,23.10861
23:45,48.05465,36.30413,-18.44473,14.11693,29.08268,23.29329
