Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
16:45,9.07838,16.67499,-9.94189,3.14584,10.66006,5.21393
17:00,9.77931,16.79998,-11.09958,3.53183,11.29096,6.05563
17:15,11.09426,16.92498,-11.8999,4.03668,12.06201,6.89489
17:30,12.41087,17.04998,-12.69151,4.53982,12.8305,7.73139
17:45,14.97697,17.17497,-12.22721,5.04108,13.59712,8.5649
18:00,17.59756,17.29997,-11.70378,5.54064,14.36354,9.39567
18:15,20.1652,17.42497,-11.2328,6.03894,15.13272,10.22444
18:30,22.79383,17.54997,-10.77118,6.59776,15.9111,11.05384
18:45,25.45839,17.67497,-10.30617,7.15888,16.71238,11.89056
19:00,28.20091,17.79997,-9.82492,7.72403,17.55472,12.74388
19:15,30.99455,17.92497,-9.35426,8.2907,18.44033,13.61412
19:30,33.89167,17.92497,-8.78018,8.82,19.35512,14.49255
19:45,36.8439,17.92497,-8.17322,9.35061,20.28874,15.37308
20:00,39.86321,17.92497,-7.51364,9.88119,21.23684,16.25357
20:15,42.89149,17.92497,-6.85674,10.41155,22.19718,17.1337
20:30,45.86897,17.92497,-6.26051,10.94187,23.16751,18.01376
20:45,48.83803,17.92497,-5.68043,11.47242,24.14496,18.8942
21:00,51.82766,17.92497,-5.08466,12.00347,25.12601,19.77542
21:15,54.81227,17.92497,-4.49394,12.53493,26.10601,20.65732
21:30,57.73074,17.92497,-3.95889,13.06565,27.07747,21.53803
21:45,60.60932,17.92497,-3.42973,13.59196,28.02644,22.41167
22:00,62.45899,17.92497,-3.02204,13.89758,28.65773,22.91653
22:15,64.18676,17.92497,-2.66987,14.1936,29.24762,23.40604
22:30,65.87322,17.92497,-2.32248,14.48568,29.81127,23.88922
22:45,67.54032,17.92497,-1.97909,14.77765,30.35983,24.37223
23:00,68.42201,17.92497,-1.76417,14.90828,30.6837,24.58444
23:15,69.29428,17.92497,-1.55164,15.03984,30.99817,24.79812
23:30,70.02672,17.92497,-1.39488,15.15009,31.27821,24.98348
23:45,70.74766,17.92497,-1.23925,15.25992,31.54898,25.16816
