Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
16:45,9.0819,16.675,-11.58712,3.38387,11.67198,5.61273
17:00,9.78283,16.79999,-12.74481,3.76986,12.30288,6.45443
17:15,11.09778,16.92499,-13.54513,4.27471,13.07393,7.29369
17:30,13.6612,17.04998,-13.09008,4.77781,13.84237,8.13014
17:45,16.22751,17.17498,-12.62573,5.27912,14.60905,8.96371
18:00,18.8481,17.29998,-12.1023,5.77867,15.37547,9.79448
18:15,21.41574,17.42498,-11.63132,6.27698,16.14465,10.62325
18:30,24.04438,17.54998,-11.1697,6.8358,16.92303,11.45265
18:45,26.70893,17.67498,-10.70469,7.39692,17.72431,12.28937
19:00,29.45145,17.79998,-10.22345,7.96207,18.56665,13.14269
19:15,32.24509,17.92498,-9.75278,8.52873,19.45226,14.01293
19:30,35.14221,17.92498,-9.1787,9.05804,20.36705,14.89136
19:45,38.09444,17.92498,-8.57175,9.58864,21.30066,15.77189
20:00,41.11375,17.92498,-7.91216,10.11923,22.24877,16.65238
20:15,44.14204,17.92498,-7.25527,10.64959,23.2091,17.53251
20:30,47.11951,17.92498,-6.65903,11.17991,24.17943,18.41257
20:45,50.08858,17.92498,-6.07895,11.71046,25.15688,19.29301
21:00,53.0782,17.92498,-5.48318,12.2415,26.13793,20.17423
21:15,56.06282,17.92498,-4.89246,12.77296,27.11793,21.05613
21:30,58.98128,17.92498,-4.35741,13.30369,28.0894,21.93684
21:45,61.85986,17.92498,-3.82826,13.83,29.03837,22.81048
22:00,63.70953,17.92498,-3.42056,14.13561,29.66966,23.31534
22:15,65.4373,17.92498,-3.06839,14.43164,30.25955,23.80485
22:30,67.12377,17.92498,-2.721,14.72371,30.8232,24.28803
22:45,68.79086,17.92498,-2.37761,15.01568,31.37175,24.77104
23:00,69.67255,17.92498,-2.1627,15.14632,31.69563,24.98325
23:15,70.54482,17.92498,-1.95017,15.27788,32.01009,25.19693
23:30,71.27726,17.92498,-1.7934,15.38813,32.29013,25.38229
23:45,71.9982,17.92498,-1.63778,15.49796,32.5609,25.56697
