Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
16:30,5.42437,35.27903,-14.97283,3.34315,11.5086,5.54501
16:45,5.42495,35.64378,-15.24405,3.38387,11.67197,5.61273
17:00,5.42495,35.93078,-15.24405,3.38387,11.67197,5.61273
17:15,5.42495,36.13621,-15.24405,3.38387,11.67197,5.61273
17:30,5.42495,36.26119,-15.24405,3.38387,11.67197,5.61273
17:45,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
18:00,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
18:15,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
18:30,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
18:45,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
19:00,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
19:15,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
19:30,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
19:45,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
20:00,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
20:15,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
20:30,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
20:45,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
21:00,7.16661,36.30416,-15.89587,3.91491,12.65301,6.49394
21:15,8.90326,36.30416,-16.55272,4.44636,13.633,7.37583
21:30,10.57394,36.30416,-17.26508,4.97708,14.60445,8.25653
21:45,12.20476,36.30416,-17.9833,5.50338,15.55341,9.13016
22:00,12.80717,36.30416,-18.82265,5.80898,16.18468,9.63501
22:15,13.2879,36.30416,-19.71734,6.10501,16.77456,10.12451
22:30,14.97427,36.30416,-19.36997,6.39706,17.33819,10.60766
22:45,16.64137,36.30416,-19.02658,6.68903,17.88674,11.09067
23:00,17.52306,36.30416,-18.81167,6.81967,18.21062,11.30289
23:15,18.39533,36.30416,-18.59914,6.95123,18.52508,11.51657
23:30,19.12777,36.30416,-18.44238,7.06148,18.80512,11.70192
23:45,19.84871,36.30416,-18.28675,7.17131,19.07589,11.8866
