時間,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
6:30,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,-0.0,10.74,13.03,27.37,28.02
6:45,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,-0.0,11.15,13.53,28.42,29.1
7:00,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,-0.0,11.56,14.03,29.47,30.18
7:15,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,-0.0,11.98,14.53,30.52,31.26
7:30,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,1.2,11.19,15.03,31.58,32.33
7:45,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,2.4,10.41,15.53,32.63,33.41
8:00,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,3.6,9.62,16.04,33.68,34.49
8:15,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,4.8,8.84,16.54,34.73,35.57
8:30,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,6.0,8.06,17.04,35.79,36.64
8:45,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,7.2,7.27,17.54,36.84,37.72
9:00,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,8.4,6.49,18.04,37.89,38.8
9:15,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,9.6,5.7,18.54,38.94,39.88
9:30,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,10.8,4.92,19.04,40.0,40.96
9:45,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,12.0,4.14,19.54,41.05,42.03
10:00,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,13.2,3.35,20.04,42.1,43.11
10:15,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,14.4,2.57,20.55,43.15,44.19
10:30,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,15.6,1.78,21.05,44.21,45.27
10:45,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,16.8,1.0,21.55,45.26,46.34
11:00,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,18.0,0.22,22.05,46.31,47.42
11:15,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,19.2,-0.57,22.55,47.36,48.5
11:30,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,20.4,-1.35,23.05,48.42,49.58
11:45,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,21.6,-2.14,23.55,49.47,50.65
12:00,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,22.8,-2.92,24.05,50.52,51.73
12:15,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,24.0,-3.7,24.55,51.57,52.81
12:30,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,25.2,-4.49,25.06,52.63,53.89
12:45,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,26.4,-5.27,25.56,53.68,54.97
13:00,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,27.6,-6.06,26.06,54.73,56.04
13:15,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,28.8,-6.84,26.56,55.78,57.12
13:30,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,30.0,-7.62,27.06,56.84,58.2
13:45,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,31.2,-8.41,27.56,57.89,59.28
14:00,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,32.4,-9.19,28.06,58.94,60.35
14:15,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,33.6,-9.98,28.56,59.99,61.43
14:30,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,34.8,-10.76,29.06,61.05,62.51
14:45,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,36.0,-11.55,29.57,62.1,63.59
15:00,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,37.2,-12.33,30.07,63.15,64.67
15:15,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,38.4,-13.11,30.57,64.21,65.74
15:30,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,39.6,-13.9,31.07,65.26,66.82
15:45,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,40.8,-14.68,31.57,66.31,67.9
16:00,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,42.0,-15.47,32.07,67.36,68.98
16:15,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,43.2,-16.25,32.57,68.42,70.05
16:30,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,44.4,-17.03,33.07,69.47,71.13
16:45,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,45.6,-17.82,33.57,70.52,72.21
17:00,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,46.8,-18.6,34.08,71.57,73.29
17:15,109.278,109.273,7.33,7.33,109.222,109.217,9.17,9.17,109.131,109.126,19.26,19.26,109.131,109.118,19.26,20.18,48.0,-19.39,34.58,72.63,74.37
17:30,108.993,108.988,7.34,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.3,108.873,108.859,19.3,20.23,48.0,-18.97,35.08,73.68,75.44
17:45,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-18.56,35.58,74.73,76.52
18:00,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-18.15,36.08,75.78,77.6
18:15,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-17.73,36.58,76.84,78.68
18:30,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-17.32,37.08,77.89,79.75
18:45,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-16.91,37.58,78.94,80.83
19:00,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-16.5,38.08,79.99,81.91
19:15,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-16.08,38.59,81.05,82.99
19:30,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-15.67,39.09,82.1,84.07
19:45,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-15.26,39.59,83.15,85.14
20:00,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-14.84,40.09,84.2,86.22
20:15,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-14.43,40.59,85.26,87.3
20:30,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-14.02,41.09,86.31,88.38
20:45,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-13.6,41.59,87.36,89.45
21:00,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-13.19,42.09,88.41,90.53
21:15,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-12.78,42.59,89.47,91.61
21:30,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-12.37,43.1,90.52,92.69
21:45,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-11.95,43.6,91.57,93.77
22:00,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-11.54,44.1,92.62,94.84
22:15,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-11.13,44.6,93.68,95.92
22:30,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-10.71,45.1,94.73,97.0
22:45,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-10.3,45.6,95.78,98.08
23:00,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-9.89,46.1,96.83,99.15
23:15,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-9.47,46.6,97.89,100.23
23:30,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-9.06,47.1,98.94,101.31
23:45,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-8.65,47.61,99.99,102.39
24:00,108.993,108.988,7.35,7.35,108.964,108.958,9.19,9.19,108.873,108.867,19.3,19.31,108.873,108.859,19.31,20.23,48.0,-8.24,48.11,101.04,103.47
