Time,id,name,status_code,power_w,rated_v,real_v,current_a
00:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
00:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
00:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
00:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
00:30,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
00:30,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
00:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
00:30,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.2,1.09
00:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
00:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
00:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
00:30,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.6,2.19
00:30,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
00:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
00:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
00:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
00:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
00:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
00:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
00:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
00:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
00:45,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
00:45,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
00:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
00:45,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.2,1.09
00:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
00:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
00:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
00:45,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.6,2.19
00:45,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
00:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
00:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
00:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
00:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
01:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
01:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
01:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
01:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
01:00,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
01:00,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
01:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
01:00,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.2,1.09
01:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
01:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
01:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
01:00,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.6,2.19
01:00,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
01:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
01:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
01:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
01:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
01:15,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
01:15,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
01:15,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
01:15,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
01:15,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
01:15,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
01:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
01:15,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.2,1.09
01:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
01:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
01:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
01:15,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.6,2.19
01:15,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
01:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
01:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
01:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
01:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
01:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
01:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
01:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
01:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
01:30,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
01:30,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
01:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
01:30,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.2,1.09
01:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
01:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
01:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
01:30,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.6,2.19
01:30,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
01:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
01:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
01:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
01:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
01:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
01:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
01:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
01:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
01:45,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
01:45,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
01:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
01:45,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.2,1.09
01:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
01:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
01:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
01:45,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.6,2.19
01:45,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
01:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
01:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
01:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
01:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
02:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
02:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
02:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
02:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
02:00,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
02:00,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
02:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
02:00,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.2,1.09
02:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
02:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
02:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
02:00,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.6,2.19
02:00,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
02:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
02:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
02:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
02:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
02:15,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
02:15,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
02:15,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
02:15,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
02:15,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
02:15,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
02:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
02:15,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.2,1.09
02:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
02:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
02:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
02:15,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.6,2.19
02:15,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
02:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
02:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
02:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
02:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
02:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
02:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
02:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
02:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
02:30,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
02:30,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
02:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
02:30,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.2,1.09
02:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
02:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
02:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
02:30,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.6,2.19
02:30,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
02:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
02:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
02:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
02:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
02:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
02:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
02:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
02:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
02:45,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
02:45,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
02:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
02:45,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.2,1.09
02:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
02:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
02:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
02:45,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.6,2.19
02:45,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
02:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
02:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
02:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
02:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
03:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
03:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
03:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
03:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
03:00,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
03:00,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
03:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
03:00,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.2,1.09
03:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
03:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
03:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
03:00,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.6,2.19
03:00,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
03:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
03:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
03:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
03:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
03:15,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
03:15,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
03:15,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
03:15,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
03:15,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
03:15,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
03:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
03:15,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.2,1.09
03:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
03:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
03:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
03:15,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.6,2.19
03:15,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
03:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
03:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
03:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
03:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
03:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
03:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.0,0.91
03:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
03:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.5,1.83
03:30,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
03:30,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
03:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
03:30,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.1,1.1
03:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
03:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
03:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
03:30,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.5,2.19
03:30,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
03:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.6,0.0
03:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
03:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.6,0.0
03:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
03:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
03:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.0,0.91
03:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
03:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.5,1.83
03:45,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
03:45,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
03:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
03:45,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.1,1.1
03:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
03:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
03:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
03:45,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.5,2.19
03:45,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
03:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.6,0.0
03:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
03:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.6,0.0
03:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
04:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
04:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.0,0.91
04:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
04:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.5,1.83
04:00,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
04:00,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
04:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
04:00,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.1,1.1
04:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
04:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
04:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
04:00,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.5,2.19
04:00,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
04:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.6,0.0
04:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
04:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.6,0.0
04:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
04:15,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
04:15,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.0,0.91
04:15,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
04:15,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.5,1.83
04:15,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
04:15,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
04:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
04:15,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.1,1.1
04:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
04:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
04:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
04:15,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.5,2.19
04:15,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
04:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.6,0.0
04:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
04:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.6,0.0
04:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
04:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
04:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.0,0.91
04:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
04:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.5,1.83
04:30,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
04:30,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
04:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
04:30,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.1,1.1
04:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
04:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
04:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
04:30,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.5,2.19
04:30,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
04:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.6,0.0
04:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
04:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.6,0.0
04:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
04:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
04:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.0,0.91
04:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
04:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.5,1.83
04:45,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
04:45,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
04:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
04:45,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.1,1.1
04:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
04:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
04:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
04:45,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.5,2.19
04:45,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
04:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.6,0.0
04:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
04:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.6,0.0
04:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
05:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
05:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.0,0.91
05:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
05:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.5,1.83
05:00,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
05:00,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
05:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
05:00,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.1,1.1
05:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
05:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
05:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
05:00,f1_dev_12,1F 插座 1(L1),1,240.0,110,109.5,2.19
05:00,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
05:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.6,0.0
05:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
