Time,id,name,status_code,power_w,rated_v,real_v,current_a
00:30,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.7,0.15
00:30,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.7,0.15
00:30,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.7,0.15
00:30,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.7,0.15
00:30,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.7,0.15
00:30,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.7,0.15
00:30,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.7,0.15
00:30,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.7,0.15
00:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
00:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
00:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
00:45,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.7,0.06
00:45,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.7,0.06
00:45,f3_dev_6,3F 冷氣(L3),1,100.9,220,219.3,0.46
00:45,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.7,0.09
00:45,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.7,0.09
00:45,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.7,0.15
00:45,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.7,0.15
00:45,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.7,0.15
00:45,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.7,0.15
00:45,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.7,0.15
00:45,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.7,0.15
00:45,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.7,0.15
00:45,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.7,0.15
01:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
01:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
01:00,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
01:00,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.7,0.06
01:00,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.7,0.06
01:00,f3_dev_6,3F 冷氣(L3),1,84.8,220,219.3,0.39
01:00,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.7,0.09
01:00,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.7,0.09
01:00,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.7,0.15
01:00,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.7,0.15
01:00,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.7,0.15
01:00,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.7,0.15
01:00,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.7,0.15
01:00,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.7,0.15
01:00,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.7,0.15
01:00,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.7,0.15
01:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
01:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
01:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
01:15,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.7,0.06
01:15,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.7,0.06
01:15,f3_dev_6,3F 冷氣(L3),1,69.7,220,219.3,0.32
01:15,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.7,0.09
01:15,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.7,0.09
01:15,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.7,0.15
01:15,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.7,0.15
01:15,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.7,0.15
01:15,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.7,0.15
01:15,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.7,0.15
01:15,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.7,0.15
01:15,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.7,0.15
01:15,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.7,0.15
01:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
01:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
01:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
01:30,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.7,0.06
01:30,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.7,0.06
01:30,f3_dev_6,3F 冷氣(L3),1,56.1,220,219.4,0.26
01:30,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.7,0.09
01:30,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.7,0.09
01:30,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.7,0.15
01:30,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.7,0.15
01:30,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.7,0.15
01:30,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.7,0.15
01:30,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.7,0.15
01:30,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.7,0.15
01:30,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.7,0.15
01:30,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.7,0.15
01:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
01:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
01:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
01:45,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.7,0.06
01:45,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.7,0.06
01:45,f3_dev_6,3F 冷氣(L3),1,44.7,220,219.4,0.2
01:45,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.7,0.09
01:45,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.7,0.09
01:45,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.7,0.15
01:45,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.7,0.15
01:45,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.7,0.15
01:45,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.7,0.15
01:45,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.7,0.15
01:45,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.7,0.15
01:45,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.7,0.15
01:45,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.7,0.15
02:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
02:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
02:00,f3_dev_3,3F 加壓馬達(EP),1,160.0,220,219.4,0.73
02:00,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.7,0.06
02:00,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.7,0.06
02:00,f3_dev_6,3F 冷氣(L3),1,35.6,220,219.4,0.16
02:00,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.7,0.09
02:00,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.7,0.09
02:00,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.7,0.15
02:00,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.7,0.15
02:00,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.7,0.15
02:00,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.7,0.15
02:00,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.7,0.15
02:00,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.7,0.15
02:00,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.7,0.15
02:00,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.7,0.15
02:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
02:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
02:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
02:15,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.7,0.06
02:15,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.7,0.06
02:15,f3_dev_6,3F 冷氣(L3),1,28.6,220,219.4,0.13
02:15,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.7,0.09
02:15,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.7,0.09
02:15,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.7,0.15
02:15,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.7,0.15
02:15,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.7,0.15
02:15,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.7,0.15
02:15,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.7,0.15
02:15,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.7,0.15
02:15,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.7,0.15
02:15,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.7,0.15
02:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
02:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
02:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
02:30,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.7,0.06
02:30,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.7,0.06
02:30,f3_dev_6,3F 冷氣(L3),1,23.5,220,219.4,0.11
02:30,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.7,0.09
02:30,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.7,0.09
02:30,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.7,0.15
02:30,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.7,0.15
02:30,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.7,0.15
02:30,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.7,0.15
02:30,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.7,0.15
02:30,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.7,0.15
02:30,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.7,0.15
02:30,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.7,0.15
02:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
02:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
02:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
02:45,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.7,0.06
02:45,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.7,0.06
02:45,f3_dev_6,3F 冷氣(L3),1,19.9,220,219.4,0.09
02:45,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.7,0.09
02:45,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.7,0.09
02:45,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.7,0.15
02:45,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.7,0.15
02:45,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.7,0.15
02:45,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.7,0.15
02:45,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.7,0.15
02:45,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.7,0.15
02:45,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.7,0.15
02:45,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.7,0.15
03:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
03:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
03:00,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
03:00,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.7,0.06
03:00,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.7,0.06
03:00,f3_dev_6,3F 冷氣(L3),1,17.5,220,219.4,0.08
03:00,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.7,0.09
03:00,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.7,0.09
03:00,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.7,0.15
03:00,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.7,0.15
03:00,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.7,0.15
03:00,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.7,0.15
03:00,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.7,0.15
03:00,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.7,0.15
03:00,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.7,0.15
03:00,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.7,0.15
03:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
03:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
03:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
03:15,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.7,0.06
03:15,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.7,0.06
03:15,f3_dev_6,3F 冷氣(L3),1,16.0,220,219.4,0.07
03:15,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.7,0.09
03:15,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.7,0.09
03:15,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.7,0.15
03:15,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.7,0.15
03:15,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.7,0.15
03:15,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.7,0.15
03:15,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.7,0.15
03:15,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.7,0.15
03:15,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.7,0.15
03:15,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.7,0.15
03:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.4,1.83
03:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.4,1.83
03:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.2,0.0
03:30,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.6,0.06
03:30,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.6,0.06
03:30,f3_dev_6,3F 冷氣(L3),1,15.0,220,219.2,0.07
03:30,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.6,0.09
03:30,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.6,0.09
03:30,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.6,0.15
03:30,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.6,0.15
03:30,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.6,0.15
03:30,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.6,0.15
03:30,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.6,0.15
03:30,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.6,0.15
03:30,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.6,0.15
03:30,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.6,0.15
03:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.4,1.83
03:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.4,1.83
03:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.2,0.0
03:45,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.6,0.06
03:45,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.6,0.06
03:45,f3_dev_6,3F 冷氣(L3),1,14.5,220,219.2,0.07
03:45,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.6,0.09
03:45,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.6,0.09
03:45,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.6,0.15
03:45,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.6,0.15
03:45,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.6,0.15
03:45,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.6,0.15
03:45,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.6,0.15
03:45,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.6,0.15
03:45,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.6,0.15
03:45,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.6,0.15
04:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.4,1.83
04:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.4,1.83
04:00,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.2,0.0
04:00,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.6,0.06
04:00,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.6,0.06
04:00,f3_dev_6,3F 冷氣(L3),1,14.2,220,219.2,0.06
04:00,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.6,0.09
04:00,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.6,0.09
04:00,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.6,0.15
04:00,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.6,0.15
04:00,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.6,0.15
04:00,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.6,0.15
04:00,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.6,0.15
04:00,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.6,0.15
04:00,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.6,0.15
04:00,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.6,0.15
04:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.4,1.83
04:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.4,1.83
04:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.2,0.0
04:15,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.6,0.06
04:15,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.6,0.06
04:15,f3_dev_6,3F 冷氣(L3),1,14.0,220,219.2,0.06
04:15,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.6,0.09
04:15,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.6,0.09
04:15,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.6,0.15
04:15,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.6,0.15
04:15,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.6,0.15
04:15,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.6,0.15
04:15,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.6,0.15
04:15,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.6,0.15
04:15,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.6,0.15
04:15,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.6,0.15
04:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.4,1.83
04:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.4,1.83
04:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.2,0.0
04:30,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.6,0.06
04:30,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.6,0.06
04:30,f3_dev_6,3F 冷氣(L3),1,13.9,220,219.2,0.06
04:30,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.6,0.09
04:30,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.6,0.09
04:30,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.6,0.15
04:30,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.6,0.15
04:30,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.6,0.15
04:30,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.6,0.15
04:30,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.6,0.15
04:30,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.6,0.15
04:30,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.6,0.15
04:30,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.6,0.15
04:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.4,1.83
04:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.4,1.83
04:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.2,0.0
04:45,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.6,0.06
04:45,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.6,0.06
04:45,f3_dev_6,3F 冷氣(L3),1,13.9,220,219.2,0.06
04:45,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.6,0.09
04:45,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.6,0.09
04:45,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.6,0.15
04:45,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.6,0.15
04:45,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.6,0.15
04:45,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.6,0.15
04:45,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.6,0.15
04:45,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.6,0.15
04:45,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.6,0.15
04:45,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.6,0.15
05:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.4,1.83
05:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.4,1.83
05:00,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.2,0.0
05:00,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.6,0.06
05:00,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.6,0.06
05:00,f3_dev_6,3F 冷氣(L3),1,13.8,220,219.2,0.06
05:00,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.6,0.09
05:00,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.6,0.09
05:00,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.6,0.15
05:00,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.6,0.15
05:00,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.6,0.15
05:00,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.6,0.15
05:00,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.6,0.15
05:00,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.6,0.15
05:00,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.6,0.15
05:00,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.6,0.15
05:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.4,1.83
05:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.4,1.83
05:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.2,0.0
05:15,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.5,0.06
05:15,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.6,0.06
05:15,f3_dev_6,3F 冷氣(L3),1,13.8,220,219.2,0.06
05:15,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.6,0.09
05:15,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.6,0.09
05:15,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.6,0.15
05:15,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.6,0.15
05:15,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.6,0.15
05:15,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.6,0.15
05:15,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.6,0.15
05:15,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.6,0.15
05:15,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.6,0.15
05:15,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.6,0.15
05:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.4,1.83
05:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.4,1.83
05:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.2,0.0
