Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
10:30,6.79192,-0.0,6.79101,-0.0,-0.0,-0.0
10:45,6.04346,-0.0,6.04252,-0.0,-0.0,-0.0
11:00,5.295,-0.0,5.29402,-0.0,-0.0,-0.0
11:15,4.54653,-0.0,4.54552,-0.0,-0.0,-0.0
11:30,3.79807,-0.0,3.79703,-0.0,-0.0,-0.0
11:45,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
12:00,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
12:15,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
12:30,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
12:45,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
13:00,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
13:15,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
13:30,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
13:45,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
14:00,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
14:15,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
14:30,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
14:45,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
15:00,5.30097,-0.0,5.29985,-0.0,-0.0,-0.0
15:15,6.05252,-0.0,6.05138,-0.0,-0.0,-0.0
15:30,6.80408,-0.0,6.8029,-0.0,-0.0,-0.0
15:45,7.55564,-0.0,7.55443,-0.0,-0.0,-0.0
16:00,8.3072,-0.0,8.30595,-0.0,-0.0,-0.0
16:15,9.05876,-0.0,9.05748,-0.0,-0.0,-0.0
16:30,9.81032,-0.0,9.809,-0.0,-0.0,-0.0
16:45,10.56188,-0.0,10.56053,-0.0,-0.0,-0.0
17:00,11.31344,-0.0,11.31206,-0.0,-0.0,-0.0
17:15,11.31344,-0.0,11.31206,-0.0,-0.0,-0.0
17:30,11.31344,-0.0,11.31206,-0.0,-0.0,-0.0
17:45,11.31344,-0.0,11.31206,-0.0,-0.0,-0.0
18:00,10.56503,-0.0,10.56362,-0.0,-0.0,-0.0
18:15,9.81657,-0.0,9.81512,-0.0,-0.0,-0.0
18:30,9.06811,-0.0,9.06663,-0.0,-0.0,-0.0
18:45,8.31965,-0.0,8.31813,-0.0,-0.0,-0.0
19:00,7.57118,-0.0,7.56963,-0.0,-0.0,-0.0
19:15,6.82272,-0.0,6.82114,-0.0,-0.0,-0.0
19:30,6.07426,-0.0,6.07264,-0.0,-0.0,-0.0
19:45,5.3258,-0.0,5.32415,-0.0,-0.0,-0.0
20:00,4.57733,-0.0,4.57565,-0.0,-0.0,-0.0
20:15,3.82887,-0.0,3.82715,-0.0,-0.0,-0.0
20:30,3.08041,-0.0,3.07866,-0.0,-0.0,-0.0
20:45,2.33195,-0.0,2.33016,-0.0,-0.0,-0.0
21:00,1.58348,-0.0,1.58167,-0.0,-0.0,-0.0
21:15,0.83502,-0.0,0.83317,-0.0,-0.0,-0.0
21:30,0.08656,-0.0,0.08467,-0.0,-0.0,-0.0
21:45,-0.6619,-0.0,-0.66382,-0.0,-0.0,-0.0
22:00,-1.41037,-0.0,-1.41232,-0.0,-0.0,-0.0
22:15,-2.15883,-0.0,-2.16081,-0.0,-0.0,-0.0
22:30,-2.15883,-0.0,-2.16081,-0.0,-0.0,-0.0
22:45,-2.15883,-0.0,-2.16081,-0.0,-0.0,-0.0
23:00,-2.15883,-0.0,-2.16081,-0.0,-0.0,-0.0
23:15,-2.15883,-0.0,-2.16081,-0.0,-0.0,-0.0
23:30,-2.15883,-0.0,-2.16081,-0.0,-0.0,-0.0
23:45,-2.15883,-0.0,-2.16081,-0.0,-0.0,-0.0
