Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
09:00,55.00266,2.86241,4.51841,9.52114,19.99822,20.95601
09:15,54.50442,3.11239,4.02015,9.52114,19.99822,20.95601
09:30,57.06256,3.36239,3.9213,10.02226,21.05076,22.05895
09:45,57.56435,3.61239,4.42308,10.02226,21.05076,22.05895
10:00,60.12318,3.86239,4.3249,10.52337,22.1033,23.1619
10:15,59.6251,4.11237,3.82681,10.52337,22.1033,23.1619
10:30,62.18399,4.36237,3.7287,11.02448,23.15583,24.26485
10:45,62.68592,4.61237,4.23062,11.02448,23.15583,24.26485
11:00,65.24486,4.86237,4.13256,11.5256,24.20837,25.3678
11:15,64.74688,5.11235,3.63457,11.5256,24.20837,25.3678
11:30,67.30585,5.36235,3.53653,12.02671,25.26091,26.47075
11:45,67.80783,5.61236,4.0385,12.02671,25.26091,26.47075
12:00,67.80783,6.86236,4.0385,12.02671,25.26091,26.47075
12:15,67.80783,8.11237,4.0385,12.02671,25.26091,26.47075
12:30,67.80783,9.36237,4.0385,12.02671,25.26091,26.47075
12:45,67.80783,10.61235,4.0385,12.02671,25.26091,26.47075
13:00,67.80783,11.86236,4.0385,12.02671,25.26091,26.47075
13:15,67.80783,13.11237,4.0385,12.02671,25.26091,26.47075
13:30,67.80783,14.36237,4.0385,12.02671,25.26091,26.47075
13:45,67.80783,15.61237,4.0385,12.02671,25.26091,26.47075
14:00,67.80783,16.86237,4.0385,12.02671,25.26091,26.47075
14:15,67.80783,18.11237,4.0385,12.02671,25.26091,26.47075
14:30,67.80783,19.36237,4.0385,12.02671,25.26091,26.47075
14:45,67.80783,20.61237,4.0385,12.02671,25.26091,26.47075
15:00,69.61889,21.86237,3.19278,12.52782,26.31345,27.57369
15:15,68.37412,23.11216,1.94792,12.52782,26.31345,27.57369
15:30,70.18518,24.36215,1.1022,13.02893,27.36598,28.67663
15:45,69.68666,25.6121,0.60366,13.02893,27.36598,28.67663
16:00,71.24926,26.8621,-0.49046,13.53004,28.41851,29.77957
16:15,69.75654,28.11183,-1.98332,13.53004,28.41851,29.77957
16:30,71.31915,29.36183,-3.07743,14.03115,29.47104,30.88251
16:45,70.82062,30.61179,-3.57598,14.03115,29.47104,30.88251
17:00,72.38322,31.86179,-4.6701,14.53226,30.52357,31.98545
17:15,71.11126,32.8888,-5.94216,14.53226,30.52357,31.98545
17:30,73.29515,33.51371,-6.41515,15.03337,31.5761,33.08839
17:45,73.83112,33.72855,-5.8792,15.03337,31.5761,33.08839
18:00,76.63863,33.72855,-5.72877,15.53449,32.62865,34.19135
18:15,76.38883,33.72855,-5.97857,15.53449,32.62865,34.19135
18:30,79.19634,33.72855,-5.82815,16.0356,33.68119,35.2943
18:45,79.94792,33.72855,-5.0766,16.0356,33.68119,35.2943
19:00,82.75543,33.72855,-4.92618,16.53672,34.73373,36.39725
19:15,82.50564,33.72855,-5.17598,16.53672,34.73373,36.39725
19:30,85.31314,33.72855,-5.02555,17.03783,35.78627,37.5002
19:45,86.06472,33.72855,-4.27401,17.03783,35.78627,37.5002
20:00,88.87223,33.72855,-4.12358,17.53895,36.83881,38.60315
20:15,88.62244,33.72855,-4.37338,17.53895,36.83881,38.60315
20:30,91.42995,33.72855,-4.22296,18.04006,37.89135,39.70611
20:45,92.18153,33.72855,-3.47141,18.04006,37.89135,39.70611
21:00,94.98904,33.72855,-3.32099,18.54118,38.9439,40.80906
21:15,94.73924,33.72855,-3.57079,18.54118,38.9439,40.80906
21:30,97.54675,33.72855,-3.42036,19.04229,39.99644,41.91201
21:45,98.29833,33.72855,-2.66882,19.04229,39.99644,41.91201
22:00,101.10584,33.72855,-2.51839,19.54341,41.04898,43.01496
22:15,100.85605,33.72855,-2.76819,19.54341,41.04898,43.01496
22:30,103.66355,33.72855,-2.61777,20.04452,42.10152,44.11791
22:45,104.41513,33.72855,-1.86622,20.04452,42.10152,44.11791
23:00,107.22264,33.72855,-1.7158,20.54564,43.15406,45.22087
23:15,106.97285,33.72855,-1.9656,20.54564,43.15406,45.22087
23:30,109.78036,33.72855,-1.81517,21.04675,44.2066,46.32382
23:45,110.53194,33.72855,-1.06363,21.04675,44.2066,46.32382
