Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
15:30,29.63864,33.06546,-1.622,7.52996,12.50195,11.22593
15:45,29.79083,33.72732,-2.08266,7.67756,12.74709,11.44604
16:00,30.01543,34.31652,-2.47091,7.82516,12.99222,11.66616
16:15,30.31283,34.8327,-2.78637,7.97275,13.23736,11.88628
16:30,30.67998,35.27895,-3.03208,8.12035,13.4825,12.10639
16:45,31.12847,35.6437,-3.19646,8.26795,13.72763,12.32651
17:00,31.65458,35.9307,-3.28321,8.41555,13.97277,12.54663
17:15,32.26218,36.13614,-3.28848,8.56314,14.21791,12.76674
17:30,32.95019,36.26112,-3.21335,8.71074,14.46304,12.98686
17:45,33.72021,36.30409,-3.05621,8.85834,14.70818,13.20697
18:00,34.53323,36.30409,-2.85609,9.00594,14.95332,13.42709
18:15,35.34624,36.30409,-2.65597,9.15353,15.19845,13.64721
18:30,36.15926,36.30409,-2.45584,9.30113,15.44359,13.86732
18:45,36.97227,36.30409,-2.25572,9.44873,15.68873,14.08744
19:00,37.78528,36.30409,-2.0556,9.59633,15.93387,14.30756
19:15,38.5983,36.30409,-1.85547,9.74392,16.179,14.52768
19:30,39.41131,36.30409,-1.65535,9.89152,16.42414,14.74779
19:45,40.22433,36.30409,-1.45523,10.03912,16.66928,14.96791
20:00,40.22622,36.30409,-2.06618,10.18672,16.91441,15.18802
20:15,40.22808,36.30409,-2.67717,10.33431,17.15955,15.40814
20:30,40.22993,36.30409,-3.28817,10.48191,17.40468,15.62826
20:45,40.23179,36.30409,-3.89916,10.62951,17.64982,15.84837
21:00,41.04479,36.30409,-3.69904,10.7771,17.89495,16.06849
21:15,41.8578,36.30409,-3.49892,10.9247,18.14009,16.2886
21:30,42.67082,36.30409,-3.2988,11.0723,18.38523,16.50872
21:45,43.48383,36.30409,-3.09867,11.2199,18.63036,16.72884
22:00,44.29685,36.30409,-2.89855,11.36749,18.8755,16.94895
22:15,45.10986,36.30409,-2.69843,11.51509,19.12064,17.16907
22:30,45.92287,36.30409,-2.4983,11.66269,19.36578,17.38919
22:45,46.73589,36.30409,-2.29818,11.81029,19.61091,17.6093
23:00,47.5489,36.30409,-2.09806,11.95788,19.85605,17.82942
23:15,48.36192,36.30409,-1.89794,12.10548,20.10119,18.04954
23:30,49.17493,36.30409,-1.69781,12.25308,20.34632,18.26965
23:45,49.98794,36.30409,-1.49769,12.40068,20.59146,18.48977
