Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
07:00,18.26099,-0.0,5.56726,3.62696,5.07697,3.98878
07:15,18.64885,-0.0,5.51743,3.75203,5.25204,4.12633
07:30,19.03672,-0.0,5.4676,3.8771,5.42711,4.26387
07:45,20.42641,-0.0,6.41951,4.00216,5.60218,4.40141
08:00,20.81429,-0.0,6.3697,4.12723,5.77725,4.53896
08:15,21.20216,-0.0,6.31988,4.2523,5.95232,4.6765
08:30,21.59002,-0.0,6.27005,4.37737,6.12739,4.81405
08:45,22.97971,-0.0,7.22196,4.50243,6.30245,4.95159
09:00,23.3676,-0.0,7.17215,4.6275,6.47752,5.08914
09:15,23.75547,-0.0,7.12232,4.75257,6.65259,5.22668
09:30,24.14333,-0.0,7.07249,4.87764,6.82766,5.36423
09:45,25.53302,-0.0,8.0244,5.0027,7.00272,5.50177
10:00,25.92091,-0.0,7.97459,5.12777,7.17779,5.63931
10:15,26.30877,-0.0,7.92476,5.25284,7.35286,5.77686
10:30,26.69664,-0.0,7.87494,5.37791,7.52793,5.9144
10:45,28.08633,-0.0,8.82684,5.50297,7.70299,6.05194
11:00,28.47421,-0.0,8.77704,5.62804,7.87806,6.18949
11:15,28.86208,-0.0,8.72721,5.75311,8.05313,6.32703
11:30,29.24994,-0.0,8.67738,5.87818,8.2282,6.46458
11:45,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
12:00,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
12:15,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
12:30,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
12:45,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
13:00,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
13:15,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
13:30,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
13:45,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
14:00,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
14:15,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
14:30,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
14:45,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
15:00,31.02748,-0.0,9.57945,6.12831,8.57833,6.73966
15:15,31.41534,-0.0,9.52962,6.25338,8.7534,6.87721
15:30,31.80321,-0.0,9.47979,6.37845,8.92847,7.01475
15:45,33.1929,-0.0,10.4317,6.50351,9.10353,7.15229
16:00,33.58078,-0.0,10.38189,6.62858,9.2786,7.28984
16:15,33.96865,-0.0,10.33206,6.75365,9.45367,7.42739
16:30,34.35651,-0.0,10.28223,6.87872,9.62874,7.56493
16:45,35.7462,-0.0,11.23414,7.00378,9.80381,7.70247
17:00,36.13409,-0.0,11.18433,7.12885,9.97888,7.84002
17:15,36.52196,-0.0,11.13451,7.25392,10.15395,7.97756
17:30,36.90982,-0.0,11.08468,7.37899,10.32902,8.11511
17:45,38.29951,-0.0,12.03658,7.50405,10.50408,8.25265
18:00,38.6874,-0.0,11.98678,7.62912,10.67915,8.39019
18:15,39.07526,-0.0,11.93695,7.75419,10.85422,8.52774
18:30,39.46313,-0.0,11.88712,7.87926,11.02929,8.66528
18:45,40.85282,-0.0,12.83903,8.00432,11.20435,8.80282
19:00,41.24071,-0.0,12.78922,8.12939,11.37942,8.94037
19:15,41.62857,-0.0,12.73939,8.25446,11.55449,9.07792
19:30,42.01643,-0.0,12.68957,8.37953,11.72956,9.21546
19:45,43.40612,-0.0,13.64147,8.50459,11.90462,9.353
20:00,43.79401,-0.0,13.59167,8.62966,12.07969,9.49055
20:15,44.18188,-0.0,13.54184,8.75473,12.25476,9.62809
20:30,44.56974,-0.0,13.49201,8.8798,12.42983,9.76564
20:45,45.95943,-0.0,14.44392,9.00486,12.60489,9.90318
21:00,46.34732,-0.0,14.39411,9.12993,12.77996,10.04072
21:15,46.73518,-0.0,14.34428,9.255,12.95503,10.17827
21:30,47.12305,-0.0,14.29445,9.38007,13.1301,10.31581
21:45,48.51274,-0.0,15.24636,9.50513,13.30517,10.45335
22:00,48.90063,-0.0,15.19656,9.6302,13.48024,10.5909
22:15,49.28849,-0.0,15.14673,9.75527,13.65531,10.72845
22:30,49.67635,-0.0,15.0969,9.88034,13.83038,10.86599
22:45,51.06604,-0.0,16.04881,10.0054,14.00544,11.00353
23:00,51.45393,-0.0,15.999,10.13047,14.18051,11.14108
23:15,51.8418,-0.0,15.94917,10.25554,14.35558,11.27862
23:30,52.22966,-0.0,15.89934,10.38061,14.53065,11.41617
23:45,53.61935,-0.0,16.85125,10.50567,14.70571,11.55371
