Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
12:45,12,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
13:00,13,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
13:15,13,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
13:30,13,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
13:45,13,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
14:00,14,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
14:15,14,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
14:30,14,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
14:45,14,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
15:00,15,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
15:15,15,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
15:30,15,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
15:45,15,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
16:00,16,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
16:15,16,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
16:30,16,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
16:45,16,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
17:00,17,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
17:15,17,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
17:30,17,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
17:45,17,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
18:00,18,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
18:15,18,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
18:30,18,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
18:45,18,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
19:00,19,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
19:15,19,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
19:30,19,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
19:45,19,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
20:00,20,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
20:15,20,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
20:30,20,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
20:45,20,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
21:00,21,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
21:15,21,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
21:30,21,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
21:45,21,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
22:00,22,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
22:15,22,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
22:30,22,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
22:45,22,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
23:00,23,0,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
23:15,23,15,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
23:30,23,30,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
23:45,23,45,50.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
