Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
02:30,2,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,12.10912,-0.0,-3.83198,3.00667,6.31521,6.61766
02:45,2,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,12.10912,-0.0,-3.83198,3.00667,6.31521,6.61766
03:00,3,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,15.16679,-0.0,-3.43148,3.50779,7.36775,7.72062
03:15,3,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,15.16679,-0.0,-3.43148,3.50779,7.36775,7.72062
03:30,3,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,18.22447,-0.0,-3.03099,4.0089,8.4203,8.82357
03:45,3,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,18.22447,-0.0,-3.03099,4.0089,8.4203,8.82357
04:00,4,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,21.28214,-0.0,-2.63049,4.51002,9.47284,9.92653
04:15,4,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,21.28214,-0.0,-2.63049,4.51002,9.47284,9.92653
04:30,4,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,24.33982,-0.0,-2.23,5.01113,10.52538,11.02948
04:45,4,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,24.33982,-0.0,-2.23,5.01113,10.52538,11.02948
05:00,5,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,27.39749,-0.0,-1.8295,5.51225,11.57793,12.13244
05:15,5,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,27.39749,-0.0,-1.8295,5.51225,11.57793,12.13244
05:30,5,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,30.45517,-0.0,-1.42901,6.01336,12.63047,13.23539
05:45,5,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,30.45517,-0.0,-1.42901,6.01336,12.63047,13.23539
06:00,6,0,20.0,市電供電,108.976,108.988,7.05,6.13,108.944,108.95,9.19,9.19,108.853,108.859,19.31,19.31,108.845,108.85,20.23,20.23,33.47158,0.04125,-1.06976,6.51448,13.68301,14.33834
06:15,6,15,20.55,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,33.47174,0.1636,-1.0696,6.51448,13.68301,14.33834
06:30,6,30,20.0,市電供電,109.473,109.485,18.64,19.55,109.256,109.262,9.17,9.17,109.166,109.171,19.25,19.25,109.157,109.163,20.17,20.17,35.0846,0.36245,-2.11348,7.01559,14.73555,15.44128
06:45,6,45,21.26,市電供電,109.686,109.686,0.54,0.54,109.69,109.69,0.0,0.0,109.69,109.69,0.0,0.0,109.69,109.69,0.0,0.0,35.1144,0.61244,-2.08368,7.01559,14.73555,15.44128
07:00,7,0,20.0,市電供電,109.491,109.503,19.56,20.47,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,36.67662,0.86244,-3.17818,7.5167,15.78808,16.54422
07:15,7,15,21.98,市電供電,109.63,109.63,3.49,3.49,109.655,109.655,0.0,0.0,109.655,109.655,0.0,0.0,109.655,109.655,0.0,0.0,36.8678,1.11244,-2.987,7.5167,15.78808,16.54422
07:30,7,30,20.0,市電供電,109.491,109.503,19.56,20.47,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,38.43018,1.36244,-4.08135,8.01781,16.84061,17.64716
07:45,7,45,22.63,市電供電,109.579,109.579,6.11,6.11,109.623,109.623,0.0,0.0,109.623,109.623,0.0,0.0,109.623,109.623,0.0,0.0,38.76483,1.61243,-3.74671,8.01781,16.84061,17.64716
08:00,8,0,20.0,市電供電,109.491,109.503,19.56,20.47,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,40.32735,1.86243,-4.84092,8.51892,17.89314,18.7501
08:15,8,15,23.28,市電供電,109.528,109.528,8.76,8.76,109.591,109.591,0.0,0.0,109.591,109.591,0.0,0.0,109.591,109.591,0.0,0.0,40.80759,2.11242,-4.3607,8.51892,17.89314,18.7501
08:30,8,30,20.0,市電供電,109.491,109.503,19.55,20.47,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,42.37024,2.36242,-5.45477,9.02003,18.94567,19.85304
08:45,8,45,23.83,市電供電,109.485,109.485,11.01,11.01,109.564,109.564,0.0,0.0,109.564,109.564,0.0,0.0,109.564,109.564,0.0,0.0,42.97321,2.61241,-4.85183,9.02003,18.94567,19.85304
09:00,9,0,20.0,市電供電,109.491,109.503,19.55,20.46,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,44.53598,2.86241,-5.94578,9.52114,19.9982,20.95598
09:15,9,15,24.34,市電供電,109.446,109.446,13.07,13.07,109.54,109.54,0.0,0.0,109.54,109.54,0.0,0.0,109.54,109.54,0.0,0.0,45.25171,3.11239,-5.23009,9.52114,19.9982,20.95598
09:30,9,30,20.0,市電供電,109.491,109.503,19.56,20.47,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,46.814,3.36239,-6.32453,10.02225,21.05073,22.05892
09:45,9,45,24.77,市電供電,109.411,109.411,14.85,14.85,109.518,109.518,0.0,0.0,109.518,109.518,0.0,0.0,109.518,109.518,0.0,0.0,47.62722,3.61237,-5.51134,10.02225,21.05073,22.05892
10:00,10,0,20.0,市電供電,109.491,109.503,19.55,20.46,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,49.19018,3.86237,-6.60511,10.52336,22.10326,23.16186
10:15,10,15,25.13,市電供電,109.383,109.383,16.3,16.3,109.501,109.501,0.0,0.0,109.501,109.501,0.0,0.0,109.501,109.501,0.0,0.0,50.0826,4.11235,-5.71274,10.52336,22.10326,23.16186
10:30,10,30,20.0,市電供電,109.491,109.503,19.55,20.46,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,51.64563,4.36235,-6.80644,11.02447,23.1558,24.2648
10:45,10,45,25.37,市電供電,109.364,109.364,17.3,17.3,109.489,109.489,0.0,0.0,109.489,109.489,0.0,0.0,109.489,109.489,0.0,0.0,52.59249,4.61233,-5.85963,11.02447,23.1558,24.2648
11:00,11,0,20.0,市電供電,109.49,109.503,19.55,20.46,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,54.15557,4.86233,-6.95328,11.52558,24.20833,25.36774
11:15,11,15,25.55,市電供電,109.35,109.35,18.04,18.04,109.48,109.48,0.0,0.0,109.48,109.48,0.0,0.0,109.48,109.48,0.0,0.0,55.14306,5.11231,-5.96585,11.52558,24.20833,25.36774
11:30,11,30,20.0,市電供電,109.49,109.503,19.54,20.46,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,56.70616,5.36231,-7.05948,12.02669,25.26086,26.47068
11:45,11,45,25.62,市電供電,109.344,109.344,18.34,18.34,109.476,109.476,0.0,0.0,109.476,109.476,0.0,0.0,109.476,109.476,0.0,0.0,57.71013,5.61229,-6.05557,12.02669,25.26086,26.47068
12:00,12,0,20.0,市電供電,109.49,109.503,19.54,20.46,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,59.27324,5.86229,-7.14919,12.5278,26.31339,27.57362
12:15,12,15,22.08,市電供電,109.622,109.622,3.88,3.88,109.65,109.65,0.0,0.0,109.65,109.65,0.0,0.0,109.65,109.65,0.0,0.0,59.48622,6.11228,-6.93621,12.5278,26.31339,27.57362
12:30,12,30,20.0,市電供電,109.491,109.503,19.55,20.46,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,61.04904,6.36228,-8.03012,13.02891,27.36592,28.67656
12:45,12,45,25.48,市電供電,109.355,109.355,17.76,17.76,109.483,109.483,0.0,0.0,109.483,109.483,0.0,0.0,109.483,109.483,0.0,0.0,62.02143,6.61226,-7.05778,13.02891,27.36592,28.67656
13:00,13,0,20.0,市電供電,109.49,109.503,19.55,20.46,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,63.58449,6.86226,-8.15145,13.53002,28.41845,29.7795
13:15,13,15,25.26,市電供電,109.373,109.373,16.84,16.84,109.494,109.494,0.0,0.0,109.494,109.494,0.0,0.0,109.494,109.494,0.0,0.0,64.50633,7.11224,-7.22966,13.53002,28.41845,29.7795
13:30,13,30,20.0,市電供電,109.491,109.503,19.55,20.46,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,66.06933,7.36224,-8.32339,14.03113,29.47099,30.88244
13:45,13,45,24.97,市電供電,109.396,109.396,15.65,15.65,109.509,109.509,0.0,0.0,109.509,109.509,0.0,0.0,109.509,109.509,0.0,0.0,66.92617,7.61222,-7.4666,14.03113,29.47099,30.88244
14:00,14,0,20.0,市電供電,109.491,109.503,19.55,20.46,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,68.4891,7.86222,-8.5604,14.53224,30.52352,31.98538
14:15,14,15,24.58,市電供電,109.426,109.426,14.08,14.08,109.527,109.527,0.0,0.0,109.527,109.527,0.0,0.0,109.527,109.527,0.0,0.0,69.26035,8.1122,-7.78918,14.53224,30.52352,31.98538
14:30,14,30,20.0,市電供電,109.491,109.503,19.55,20.46,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,70.82318,8.3622,-8.88308,15.03335,31.57605,33.08832
14:45,14,45,24.12,市電供電,109.463,109.463,12.18,12.18,109.55,109.55,0.0,0.0,109.55,109.55,0.0,0.0,109.55,109.55,0.0,0.0,71.4903,8.61219,-8.21598,15.03335,31.57605,33.08832
15:00,15,0,20.0,市電供電,109.491,109.503,19.56,20.47,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,73.05276,8.86219,-9.31026,15.53446,32.62858,34.19126
15:15,15,15,23.59,市電供電,109.504,109.504,10.03,10.03,109.576,109.576,0.0,0.0,109.576,109.576,0.0,0.0,109.576,109.576,0.0,0.0,73.60251,9.11218,-8.76053,15.53446,32.62858,34.19126
15:30,15,30,20.0,市電供電,109.491,109.503,19.55,20.47,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,75.1651,9.36218,-9.85466,16.03557,33.68111,35.2942
15:45,15,45,22.98,市電供電,109.552,109.552,7.54,7.54,109.606,109.606,0.0,0.0,109.606,109.606,0.0,0.0,109.606,109.606,0.0,0.0,75.57811,9.61217,-9.44166,16.03557,33.68111,35.2942
16:00,16,0,20.0,市電供電,109.491,109.503,19.56,20.47,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,77.14056,9.86217,-10.53594,16.53668,34.73364,36.39714
16:15,16,15,22.32,市電供電,109.603,109.603,4.87,4.87,109.638,109.638,0.0,0.0,109.638,109.638,0.0,0.0,109.638,109.638,0.0,0.0,77.40741,10.11216,-10.26909,16.53668,34.73364,36.39714
16:30,16,30,20.0,市電供電,109.491,109.503,19.56,20.47,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,78.96972,10.36216,-11.36351,17.03779,35.78617,37.50008
16:45,16,45,21.64,市電供電,109.656,109.656,2.1,2.1,109.671,109.671,0.0,0.0,109.671,109.671,0.0,0.0,109.671,109.671,0.0,0.0,79.08489,10.61215,-11.24835,17.03779,35.78617,37.50008
17:00,17,0,20.0,市電供電,109.491,109.503,19.56,20.48,109.267,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,80.64704,10.86215,-12.34292,17.5389,36.83871,38.60302
17:15,17,15,20.92,市電供電,109.697,109.696,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,80.64719,11.06758,-12.34277,17.5389,36.83871,38.60302
17:30,17,30,20.0,市電供電,109.447,109.459,17.3,18.21,109.24,109.246,9.17,9.17,109.149,109.155,19.26,19.25,109.141,109.147,20.18,20.18,82.33336,11.19256,-13.31335,18.04001,37.89124,39.70596
17:45,17,45,20.19,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,82.33342,11.23553,-13.31329,18.04001,37.89124,39.70596
18:00,18,0,20.0,市電供電,109.403,109.416,15.03,15.95,109.213,109.218,9.17,9.17,109.122,109.127,19.26,19.26,109.113,109.119,20.18,20.18,84.14371,11.23553,-14.15979,18.54112,38.94377,40.8089
18:15,18,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,84.14371,11.23553,-14.15979,18.54112,38.94377,40.8089
18:30,18,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,87.20139,11.23553,-13.75929,19.04224,39.99631,41.91186
18:45,18,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,87.20139,11.23553,-13.75929,19.04224,39.99631,41.91186
19:00,19,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,90.25906,11.23553,-13.3588,19.54336,41.04886,43.01481
19:15,19,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,90.25906,11.23553,-13.3588,19.54336,41.04886,43.01481
19:30,19,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,93.31674,11.23553,-12.9583,20.04447,42.1014,44.11777
19:45,19,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,93.31674,11.23553,-12.9583,20.04447,42.1014,44.11777
20:00,20,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,96.37441,11.23553,-12.55781,20.54559,43.15395,45.22072
20:15,20,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,96.37441,11.23553,-12.55781,20.54559,43.15395,45.22072
20:30,20,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,99.43209,11.23553,-12.15731,21.0467,44.20649,46.32368
20:45,20,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,99.43209,11.23553,-12.15731,21.0467,44.20649,46.32368
21:00,21,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,102.48976,11.23553,-11.75682,21.54782,45.25903,47.42663
21:15,21,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,102.48976,11.23553,-11.75682,21.54782,45.25903,47.42663
21:30,21,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,105.54744,11.23553,-11.35632,22.04893,46.31158,48.52958
21:45,21,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,105.54744,11.23553,-11.35632,22.04893,46.31158,48.52958
22:00,22,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,108.60511,11.23553,-10.95583,22.55005,47.36412,49.63254
22:15,22,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,108.60511,11.23553,-10.95583,22.55005,47.36412,49.63254
22:30,22,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,111.66279,11.23553,-10.55533,23.05116,48.41666,50.73549
22:45,22,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,111.66279,11.23553,-10.55533,23.05116,48.41666,50.73549
23:00,23,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,114.72046,11.23553,-10.15484,23.55228,49.46921,51.83845
23:15,23,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,114.72046,11.23553,-10.15484,23.55228,49.46921,51.83845
23:30,23,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,117.77814,11.23553,-9.75434,24.0534,50.52175,52.9414
23:45,23,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,117.77814,11.23553,-9.75434,24.0534,50.52175,52.9414
