Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
07:00,7,0,19.78,市電供電,0.0107,109.507,109.545,1.02,2.63,109.487,109.499,3.0,3.0,109.454,109.452,6.64,8.3,109.469,109.481,5.03,5.03,6.29614,1.00175,-2.57502,1.50638,4.83839,2.52611
07:15,7,15,19.78,市電供電,0.0102,109.536,109.574,0.46,4.11,109.506,109.518,3.0,3.0,109.473,109.471,6.57,8.23,109.487,109.5,5.03,5.03,7.0164,1.4424,-2.70004,1.6707,5.24368,2.80175
07:30,7,30,19.78,市電供電,0.0104,109.546,109.585,0.87,4.52,109.513,109.525,3.0,3.0,109.482,109.48,6.38,8.04,109.495,109.507,5.03,5.03,7.70372,1.95575,-2.84766,1.83501,5.63863,3.07739
07:45,7,45,19.78,市電供電,0.0094,109.585,109.623,2.15,5.8,109.542,109.554,3.0,3.0,109.514,109.511,6.1,7.76,109.532,109.544,4.15,4.15,8.25751,2.53946,-3.06553,1.99934,6.01837,3.30497
08:00,8,0,21.5,市電供電,0.002,109.698,109.732,0.75,4.39,109.69,109.697,0.3,0.3,109.688,109.673,0.52,2.97,109.688,109.695,0.53,0.53,8.25804,3.19628,-3.20637,2.01591,6.1141,3.33405
08:15,8,15,23.79,市電供電,0.002,109.698,109.732,0.75,4.39,109.69,109.697,0.3,0.3,109.688,109.673,0.52,2.97,109.688,109.695,0.53,0.53,8.25847,3.92516,-3.34737,2.03249,6.20986,3.36314
08:30,8,30,26.15,市電供電,0.0025,109.698,109.732,0.76,4.38,109.69,109.697,0.3,0.3,109.688,109.673,0.52,2.97,109.688,109.695,0.53,0.53,8.25906,4.71616,-3.48832,2.04909,6.30567,3.39226
08:45,8,45,29.03,市電供電,0.0023,109.698,109.732,0.76,4.39,109.69,109.697,0.3,0.3,109.688,109.673,0.52,2.98,109.688,109.695,0.53,0.53,8.25966,5.56723,-3.6296,2.06576,6.40166,3.42149
09:00,9,0,32.18,市電供電,0.0026,109.698,109.732,0.78,4.4,109.69,109.697,0.31,0.31,109.688,109.673,0.53,2.99,109.688,109.695,0.54,0.54,8.26035,6.47658,-3.77185,2.08262,6.49821,3.45102
09:15,9,15,35.57,市電供電,0.0028,109.699,109.732,0.85,4.46,109.69,109.697,0.32,0.32,109.688,109.673,0.57,3.02,109.688,109.695,0.56,0.56,8.26108,7.43998,-3.91747,2.10011,6.59651,3.48157
09:30,9,30,36.36,市電供電,0.0014,109.7,109.734,1.05,4.66,109.69,109.697,0.36,0.36,109.687,109.672,0.67,3.12,109.687,109.695,0.61,0.61,8.26136,7.86581,-4.07425,2.11959,6.70038,3.51529
09:45,9,45,40.02,市電供電,0.0034,109.704,109.737,1.58,5.19,109.689,109.696,0.45,0.45,109.684,109.669,0.95,3.4,109.686,109.693,0.77,0.77,8.26225,8.92612,-4.2599,2.14452,6.81953,3.55775
10:00,10,0,43.61,市電供電,0.004,109.711,109.744,2.59,6.2,109.687,109.694,0.64,0.64,109.68,109.665,1.47,3.92,109.683,109.69,1.07,1.07,8.26321,10.02683,-4.50096,2.17973,6.96745,3.61664
10:15,10,15,47.12,市電供電,0.0048,109.719,109.752,3.61,7.2,109.685,109.692,0.83,0.83,109.675,109.66,2.0,4.45,109.68,109.687,1.37,1.37,8.26447,11.16595,-4.79743,2.22524,7.14426,3.69204
10:30,10,30,50.62,市電供電,0.0053,109.723,109.755,4.16,7.75,109.684,109.691,0.93,0.93,109.672,109.657,2.28,4.73,109.679,109.686,1.54,1.54,8.26582,12.33337,-5.12389,2.27633,7.33668,3.77635
10:45,10,45,54.19,市電供電,0.0056,109.724,109.757,4.37,7.96,109.684,109.691,0.97,0.97,109.671,109.656,2.39,4.85,109.678,109.685,1.6,1.6,8.26724,13.52663,-5.46204,2.32959,7.53519,3.86415
11:00,11,0,57.86,市電供電,0.0058,109.725,109.758,4.46,8.04,109.684,109.691,0.99,0.99,109.671,109.656,2.44,4.89,109.678,109.685,1.63,1.63,8.26868,14.74603,-5.80506,2.38375,7.73624,3.95339
11:15,11,15,61.59,市電供電,0.0059,109.725,109.758,4.52,8.1,109.684,109.691,1.0,1.0,109.67,109.655,2.47,4.92,109.678,109.685,1.64,1.64,8.27021,15.9796,-6.15114,2.4385,7.93892,4.04357
11:30,11,30,65.35,市電供電,0.006,109.726,109.758,4.58,8.15,109.684,109.691,1.01,1.01,109.67,109.655,2.5,4.95,109.678,109.685,1.66,1.66,8.27165,17.2232,-6.50026,2.4938,8.14314,4.13462
11:45,11,45,69.12,市電供電,0.006,109.726,109.759,4.64,8.2,109.684,109.69,1.02,1.02,109.67,109.655,2.53,4.98,109.678,109.684,1.68,1.68,8.27338,18.4732,-6.85244,2.54971,8.34908,4.22666
12:00,12,0,72.89,市電供電,0.0061,109.727,109.759,4.7,8.26,109.683,109.69,1.03,1.03,109.67,109.654,2.56,5.01,109.677,109.684,1.7,1.7,8.2752,19.7232,-7.20789,2.60625,8.55678,4.31971
12:15,12,15,72.89,市電供電,0.0035,109.728,109.76,4.8,8.35,109.684,109.691,1.04,1.04,109.67,109.655,2.58,5.03,109.678,109.685,1.71,1.71,8.27405,20.18557,-7.5683,2.66315,8.7655,4.41334
12:30,12,30,75.3,市電供電,0.0048,109.727,109.759,4.68,8.22,109.684,109.69,1.02,1.02,109.67,109.655,2.54,4.99,109.678,109.684,1.68,1.68,8.27524,21.1488,-7.922,2.71925,8.97196,4.50567
12:45,12,45,79.02,市電供電,0.0056,109.724,109.756,4.27,7.81,109.684,109.691,0.95,0.95,109.672,109.657,2.33,4.78,109.679,109.685,1.56,1.56,8.27663,22.36748,-8.25348,2.77127,9.167,4.59148
13:00,13,0,82.87,市電供電,0.0049,109.718,109.75,3.42,6.96,109.686,109.692,0.79,0.79,109.676,109.661,1.89,4.34,109.681,109.688,1.31,1.31,8.27782,23.56465,-8.5382,2.81459,9.33769,4.66338
13:15,13,15,86.81,市電供電,0.0043,109.712,109.744,2.59,6.12,109.687,109.694,0.63,0.63,109.68,109.664,1.45,3.9,109.683,109.69,1.06,1.06,8.27884,24.73303,-8.77705,2.8494,9.48449,4.72164
13:30,13,30,90.7,市電供電,0.004,109.709,109.741,2.24,5.76,109.688,109.694,0.57,0.57,109.682,109.666,1.27,3.72,109.684,109.691,0.96,0.96,8.27986,25.8734,-8.99646,2.88061,9.62122,4.77413
13:45,13,45,94.42,市電供電,0.0038,109.709,109.741,2.24,5.76,109.688,109.694,0.57,0.57,109.682,109.666,1.26,3.72,109.684,109.691,0.96,0.96,8.28082,26.97715,-9.2157,2.91177,9.75783,4.82656
14:00,14,0,97.91,市電供電,0.0037,109.71,109.742,2.38,5.89,109.688,109.694,0.59,0.59,109.681,109.665,1.33,3.79,109.684,109.691,1.0,1.0,8.28179,28.04068,-9.44227,2.9443,9.89824,4.88116
14:15,14,15,100.0,市電供電,0.0036,109.711,109.743,2.55,6.06,109.687,109.694,0.63,0.63,109.68,109.665,1.42,3.88,109.684,109.69,1.05,1.05,8.28268,29.05935,-9.67852,2.9786,10.04363,4.93861
14:30,14,30,100.0,市電供電,0.0147,109.929,109.96,14.0,17.5,109.822,109.828,0.66,0.66,109.814,109.799,1.52,3.97,109.818,109.824,1.1,1.1,7.66485,30.02706,-10.54345,3.01474,10.19418,4.999
14:45,14,45,100.0,市電供電,0.0129,109.908,109.94,13.05,16.54,109.808,109.815,0.69,0.69,109.8,109.784,1.61,4.06,109.804,109.811,1.15,1.15,7.1088,30.94202,-11.35601,3.05262,10.3496,5.06218
15:00,15,0,100.0,市電供電,0.0051,109.795,109.827,7.24,10.73,109.737,109.743,0.72,0.72,109.728,109.712,1.69,4.14,109.732,109.739,1.2,1.2,6.88067,31.5359,-11.849,3.09206,10.50937,5.12784
15:15,15,15,100.0,市電供電,0.0095,109.865,109.896,10.95,14.42,109.779,109.786,0.74,0.74,109.77,109.754,1.75,4.2,109.775,109.781,1.23,1.23,6.45616,32.334,-12.54532,3.13277,10.67274,5.19556
15:30,15,30,100.0,市電供電,0.0079,109.841,109.872,9.75,13.21,109.764,109.77,0.76,0.76,109.754,109.738,1.8,4.25,109.759,109.765,1.26,1.26,6.10331,33.06554,-13.17517,3.17445,10.8388,5.26481
15:45,15,45,100.0,市電供電,0.0064,109.816,109.846,8.49,11.92,109.748,109.754,0.77,0.77,109.738,109.722,1.83,4.28,109.743,109.749,1.28,1.28,5.82359,33.72739,-13.73511,3.21673,11.00653,5.33502
16:00,16,0,100.0,市電供電,0.005,109.79,109.82,7.17,10.56,109.731,109.737,0.77,0.77,109.722,109.706,1.84,4.29,109.727,109.733,1.29,1.29,5.61836,34.31659,-14.22163,3.2592,11.17481,5.40555
16:15,16,15,100.0,市電供電,0.0038,109.765,109.794,5.84,9.17,109.716,109.721,0.77,0.77,109.706,109.689,1.83,4.28,109.711,109.716,1.28,1.28,5.48665,34.83278,-14.63355,3.30147,11.34254,5.47576
16:30,16,30,100.0,市電供電,0.0029,109.741,109.769,4.57,7.8,109.701,109.706,0.76,0.76,109.692,109.674,1.8,4.25,109.696,109.701,1.26,1.26,5.42437,35.27903,-14.97283,3.34315,11.5086,5.54501
16:45,16,45,99.91,市電供電,0.0022,109.719,109.745,3.41,6.48,109.688,109.692,0.74,0.74,109.679,109.66,1.75,4.2,109.683,109.687,1.23,1.23,5.42495,35.64378,-15.24405,3.38387,11.67197,5.61273
17:00,17,0,99.91,電池供電,0.0011,110.0,110.0,5.22,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42495,35.93078,-15.24405,3.38387,11.67197,5.61273
17:15,17,15,97.99,電池供電,0.0058,110.0,110.0,10.36,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42495,36.13621,-15.24405,3.38387,11.67197,5.61273
17:30,17,30,95.6,電池供電,0.0058,110.0,110.0,10.52,10.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42495,36.26119,-15.24405,3.38387,11.67197,5.61273
17:45,17,45,92.73,電池供電,0.0059,110.0,110.0,10.68,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
18:00,18,0,89.32,電池供電,0.0067,110.0,110.0,11.75,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
18:15,18,15,86.19,電池供電,0.0061,110.0,110.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
18:30,18,30,83.11,電池供電,0.0059,110.0,110.0,10.63,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
18:45,18,45,80.02,電池供電,0.006,110.0,110.0,10.7,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
19:00,19,0,76.83,電池供電,0.0062,110.0,110.0,10.99,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
19:15,19,15,73.7,電池供電,0.006,110.0,110.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
19:30,19,30,70.69,電池供電,0.0057,110.0,110.0,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
19:45,19,45,67.5,電池供電,0.0062,110.0,110.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
20:00,20,0,64.04,電池供電,0.0067,110.0,110.0,11.95,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
20:15,20,15,60.59,電池供電,0.0067,110.0,110.0,11.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
20:30,20,30,57.46,電池供電,0.0061,110.0,110.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
20:45,20,45,54.41,電池供電,0.0059,110.0,110.0,10.51,10.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42495,36.30416,-15.24405,3.38387,11.67197,5.61273
21:00,21,0,47.83,市電供電,0.0618,109.376,109.422,10.21,13.64,109.215,109.236,9.72,9.71,109.141,109.162,17.95,17.95,109.157,109.179,16.12,16.12,7.16661,36.30416,-15.89587,3.91491,12.65301,6.49394
21:15,21,15,41.26,市電供電,0.0617,109.378,109.424,10.28,13.75,109.216,109.238,9.72,9.72,109.142,109.164,17.93,17.93,109.158,109.18,16.14,16.13,8.90326,36.30416,-16.55272,4.44636,13.633,7.37583
21:30,21,30,34.68,市電供電,0.06,109.399,109.446,11.28,14.78,109.231,109.252,9.71,9.71,109.158,109.18,17.77,17.77,109.173,109.195,16.11,16.11,10.57394,36.30416,-17.26508,4.97708,14.60445,8.25653
21:45,21,45,28.1,市電供電,0.0584,109.409,109.456,11.38,14.89,109.24,109.262,9.63,9.63,109.171,109.192,17.36,17.36,109.183,109.205,15.98,15.98,12.20476,36.30416,-17.9833,5.50338,15.55341,9.13016
22:00,22,0,21.52,市電供電,0.0253,109.655,109.695,13.57,17.08,109.507,109.522,5.58,5.58,109.459,109.463,10.95,12.1,109.474,109.489,9.22,9.22,12.80717,36.30416,-18.82265,5.80898,16.18468,9.63501
22:15,22,15,14.94,市電供電,0.0239,109.689,109.729,14.57,18.09,109.535,109.55,5.4,5.4,109.492,109.496,10.19,11.34,109.503,109.518,8.93,8.93,13.2879,36.30416,-19.71734,6.10501,16.77456,10.12451
22:30,22,30,14.94,市電供電,0.0319,109.26,109.3,8.12,4.59,109.27,109.285,5.34,5.34,109.231,109.235,9.73,10.89,109.239,109.253,8.84,8.84,14.97427,36.30416,-19.36997,6.39706,17.33819,10.60766
22:45,22,45,14.94,市電供電,0.0313,109.265,109.305,8.05,4.51,109.274,109.289,5.34,5.34,109.237,109.242,9.46,10.61,109.243,109.258,8.84,8.84,16.64137,36.30416,-19.02658,6.68903,17.88674,11.09067
23:00,23,0,14.94,市電供電,0.0088,109.458,109.492,5.7,2.15,109.477,109.486,2.39,2.39,109.455,109.445,4.89,6.94,109.464,109.473,3.88,3.88,17.52306,36.30416,-18.81167,6.81967,18.21062,11.30289
23:15,23,15,14.94,市電供電,0.0086,109.46,109.495,5.66,2.11,109.479,109.488,2.4,2.4,109.458,109.449,4.72,6.77,109.466,109.475,3.9,3.9,18.39533,36.30416,-18.59914,6.95123,18.52508,11.51657
23:30,23,30,14.94,市電供電,0.006,109.498,109.533,4.64,1.09,109.513,109.523,2.01,2.01,109.495,109.485,4.09,6.14,109.501,109.51,3.38,3.38,19.12777,36.30416,-18.44238,7.06148,18.80512,11.70192
23:45,23,45,14.94,市電供電,0.0058,109.501,109.536,4.62,1.06,109.516,109.525,2.01,2.01,109.499,109.49,3.92,5.97,109.504,109.513,3.37,3.37,19.84871,36.30416,-18.28675,7.17131,19.07589,11.8866
