Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
07:00,7,0,19.78,市電供電,0.0134,109.424,109.463,5.31,1.65,109.435,109.448,3.0,3.0,109.403,109.4,6.64,8.3,109.417,109.429,5.04,5.04,6.67264,0.625,-2.19856,1.50638,4.83839,2.52611
07:15,7,15,19.78,市電供電,0.0105,109.513,109.551,0.74,2.91,109.491,109.503,3.0,3.0,109.459,109.456,6.57,8.23,109.473,109.485,5.03,5.03,7.45844,1.0,-2.25805,1.6707,5.24368,2.80175
07:30,7,30,19.78,市電供電,0.011,109.498,109.536,1.65,2.0,109.482,109.495,3.0,3.0,109.452,109.449,6.38,8.04,109.464,109.476,5.03,5.03,8.28385,1.375,-2.26759,1.83501,5.63863,3.07739
07:45,7,45,19.78,市電供電,0.0098,109.512,109.55,1.65,2.0,109.496,109.509,3.0,3.0,109.468,109.466,6.1,7.77,109.486,109.498,4.16,4.16,9.04592,1.75,-2.2772,1.99934,6.01837,3.30498
08:00,8,0,20.16,市電供電,0.0014,109.698,109.732,0.75,4.39,109.69,109.697,0.3,0.3,109.688,109.673,0.52,2.97,109.688,109.695,0.53,0.53,9.04625,2.125,-2.41824,2.01591,6.1141,3.33405
08:15,8,15,20.77,市電供電,0.0012,109.698,109.732,0.76,4.39,109.69,109.697,0.3,0.3,109.688,109.673,0.52,2.97,109.688,109.695,0.53,0.53,9.04649,2.5,-2.55942,2.03249,6.20986,3.36314
08:30,8,30,21.15,市電供電,0.0015,109.698,109.732,0.76,4.39,109.69,109.697,0.3,0.3,109.688,109.673,0.52,2.97,109.688,109.695,0.53,0.53,9.04684,2.875,-2.70062,2.04909,6.30567,3.39226
08:45,8,45,21.77,市電供電,0.0012,109.698,109.732,0.77,4.39,109.69,109.697,0.3,0.3,109.688,109.673,0.52,2.98,109.688,109.695,0.53,0.53,9.04709,3.25,-2.84225,2.06576,6.40166,3.42149
09:00,9,0,22.38,市電供電,0.0012,109.699,109.732,0.79,4.41,109.69,109.697,0.31,0.31,109.688,109.673,0.53,2.99,109.688,109.695,0.54,0.54,9.04742,3.625,-2.98486,2.08262,6.49821,3.45102
09:15,9,15,22.98,市電供電,0.0012,109.699,109.732,0.85,4.47,109.69,109.697,0.32,0.32,109.688,109.673,0.57,3.02,109.688,109.695,0.56,0.56,9.04778,4.0,-3.13085,2.10011,6.59651,3.48157
09:30,9,30,23.53,市電供電,0.0013,109.7,109.734,1.05,4.66,109.69,109.697,0.36,0.36,109.687,109.672,0.67,3.12,109.687,109.695,0.61,0.61,9.04812,4.375,-3.28757,2.11959,6.70038,3.51529
09:45,9,45,23.93,市電供電,0.0015,109.704,109.737,1.59,5.2,109.689,109.696,0.45,0.45,109.684,109.669,0.95,3.4,109.686,109.693,0.77,0.77,9.04846,4.75,-3.47376,2.14452,6.81953,3.55775
10:00,10,0,24.43,市電供電,0.002,109.712,109.745,2.6,6.2,109.687,109.694,0.64,0.64,109.68,109.665,1.47,3.92,109.683,109.69,1.07,1.07,9.04902,5.2,-3.71524,2.17973,6.96745,3.61664
10:15,10,15,24.67,市電供電,0.0026,109.719,109.752,3.62,7.21,109.685,109.692,0.83,0.83,109.675,109.66,2.0,4.45,109.68,109.688,1.37,1.37,9.04972,5.65,-4.01226,2.22524,7.14426,3.69204
10:30,10,30,24.76,市電供電,0.003,109.723,109.756,4.17,7.76,109.684,109.692,0.93,0.93,109.672,109.657,2.28,4.73,109.679,109.686,1.54,1.54,9.05042,6.1,-4.33937,2.27633,7.33668,3.77635
10:45,10,45,24.76,市電供電,0.0032,109.727,109.76,4.54,8.12,109.686,109.693,0.97,0.97,109.673,109.658,2.39,4.85,109.68,109.687,1.6,1.6,9.0429,6.55,-4.68646,2.32959,7.53519,3.86415
11:00,11,0,24.76,市電供電,0.0033,109.726,109.759,4.54,8.12,109.685,109.692,0.99,0.99,109.672,109.657,2.44,4.89,109.679,109.686,1.63,1.63,9.04011,7.0,-5.03372,2.38375,7.73624,3.95339
11:15,11,15,24.76,市電供電,0.0033,109.726,109.758,4.55,8.12,109.684,109.691,1.0,1.0,109.671,109.656,2.47,4.92,109.678,109.685,1.64,1.64,9.04029,7.45,-5.38113,2.4385,7.93892,4.04357
11:30,11,30,24.76,市電供電,0.0033,109.725,109.758,4.55,8.12,109.683,109.69,1.01,1.01,109.67,109.655,2.5,4.95,109.677,109.684,1.66,1.66,9.04329,7.9,-5.7287,2.4938,8.14314,4.13462
11:45,11,45,24.76,市電供電,0.0033,109.725,109.757,4.56,8.12,109.683,109.689,1.02,1.02,109.669,109.654,2.53,4.98,109.677,109.683,1.68,1.68,9.04946,8.35,-6.07644,2.54971,8.34908,4.22667
12:00,12,0,24.76,市電供電,0.0033,109.724,109.756,4.57,8.12,109.682,109.689,1.03,1.03,109.668,109.653,2.56,5.01,109.676,109.683,1.7,1.7,9.05884,8.8,-6.42434,2.60625,8.55678,4.31971
12:15,12,15,24.95,市電供電,0.0035,109.727,109.76,4.76,8.31,109.684,109.69,1.04,1.04,109.67,109.654,2.58,5.03,109.678,109.684,1.71,1.71,9.05969,9.3,-6.78273,2.66315,8.7655,4.41334
12:30,12,30,25.16,市電供電,0.0035,109.727,109.759,4.68,8.23,109.684,109.69,1.02,1.02,109.67,109.655,2.54,4.99,109.678,109.685,1.68,1.68,9.06053,9.8,-7.13679,2.71925,8.97197,4.50567
12:45,12,45,25.48,市電供電,0.0032,109.724,109.756,4.28,7.82,109.684,109.691,0.95,0.95,109.672,109.657,2.33,4.78,109.679,109.686,1.56,1.56,9.06137,10.3,-7.46882,2.77127,9.167,4.59148
13:00,13,0,26.02,市電供電,0.0026,109.718,109.75,3.43,6.97,109.686,109.693,0.79,0.79,109.676,109.661,1.89,4.34,109.681,109.688,1.31,1.31,9.06201,10.8,-7.75409,2.8146,9.33769,4.66338
13:15,13,15,27.91,電池供電,0.0007,110.0,110.0,1.83,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06201,11.3,-7.75409,2.8146,9.33769,4.66338
13:30,13,30,29.81,電池供電,0.0007,110.0,110.0,1.82,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06201,11.8,-7.75409,2.8146,9.33769,4.66338
13:45,13,45,31.71,電池供電,0.0007,110.0,110.0,1.82,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06201,12.3,-7.75409,2.8146,9.33769,4.66338
14:00,14,0,33.61,電池供電,0.0007,110.0,110.0,1.82,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06201,12.8,-7.75409,2.8146,9.33769,4.66338
14:15,14,15,35.51,電池供電,0.0007,110.0,110.0,1.82,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06201,13.3,-7.75409,2.8146,9.33769,4.66338
14:30,14,30,37.41,電池供電,0.0007,110.0,110.0,1.82,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06201,13.8,-7.75409,2.8146,9.33769,4.66338
14:45,14,45,39.31,電池供電,0.0007,110.0,110.0,1.81,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06201,14.3,-7.75409,2.8146,9.33769,4.66338
15:00,15,0,39.95,市電供電,0.0023,109.715,109.747,3.08,6.56,109.687,109.693,0.72,0.72,109.678,109.662,1.69,4.14,109.682,109.689,1.2,1.2,9.06253,14.79999,-8.01842,2.85403,9.49745,4.72904
15:15,15,15,39.95,市電供電,0.0022,109.718,109.749,3.27,6.75,109.687,109.694,0.74,0.74,109.678,109.662,1.75,4.2,109.683,109.689,1.23,1.23,9.05965,15.17499,-8.29311,2.89475,9.66082,4.79676
15:30,15,30,39.95,市電供電,0.0022,109.716,109.748,3.27,6.74,109.686,109.692,0.76,0.76,109.677,109.661,1.8,4.25,109.681,109.688,1.26,1.26,9.06217,15.54999,-8.56759,2.93642,9.82688,4.86601
15:45,15,45,39.95,市電供電,0.0022,109.716,109.747,3.28,6.71,109.685,109.691,0.77,0.77,109.676,109.66,1.83,4.28,109.681,109.687,1.28,1.28,9.06842,15.92499,-8.84155,2.9787,9.99461,4.93622
16:00,16,0,39.95,市電供電,0.0022,109.715,109.746,3.28,6.67,109.685,109.691,0.77,0.77,109.675,109.659,1.84,4.29,109.68,109.686,1.29,1.29,9.07679,16.29999,-9.11447,3.02117,10.1629,5.00675
16:15,16,15,38.59,市電供電,0.002,109.718,109.748,3.43,6.76,109.687,109.692,0.77,0.77,109.677,109.661,1.83,4.28,109.682,109.688,1.28,1.28,9.07735,16.42499,-9.39412,3.06345,10.33063,5.07696
16:30,16,30,37.23,市電供電,0.002,109.719,109.747,3.43,6.65,109.687,109.692,0.76,0.76,109.678,109.661,1.8,4.25,109.683,109.687,1.26,1.26,9.07786,16.54999,-9.67061,3.10513,10.49669,5.14621
16:45,16,45,35.88,市電供電,0.002,109.719,109.745,3.41,6.48,109.688,109.692,0.74,0.74,109.679,109.66,1.75,4.2,109.683,109.687,1.23,1.23,9.07838,16.67499,-9.94189,3.14584,10.66006,5.21393
17:00,17,0,29.3,市電供電,0.0367,109.676,109.714,19.7,22.58,109.47,109.488,7.05,7.05,109.43,109.448,11.52,11.52,109.395,109.413,15.37,15.37,9.77931,16.79998,-11.09958,3.53183,11.29096,6.05563
17:15,17,15,22.72,市電供電,0.0505,109.495,109.531,13.31,15.95,109.316,109.333,9.23,9.23,109.272,109.289,14.1,14.09,109.261,109.278,15.34,15.34,11.09426,16.92498,-11.8999,4.03668,12.06201,6.89489
17:30,17,30,16.14,市電供電,0.0504,109.495,109.527,13.29,15.65,109.317,109.332,9.2,9.2,109.273,109.288,14.05,14.05,109.262,109.277,15.29,15.29,12.41087,17.04998,-12.69151,4.53982,12.8305,7.73139
17:45,17,45,16.14,市電供電,0.0764,109.055,109.083,9.56,7.46,109.041,109.054,9.19,9.19,108.997,109.01,14.05,14.05,108.986,108.999,15.28,15.27,14.97697,17.17497,-12.22721,5.04108,13.59712,8.5649
18:00,18,0,16.14,市電供電,0.0793,109.024,109.074,11.45,7.74,109.024,109.047,9.16,9.16,108.98,109.003,14.05,14.05,108.97,108.993,15.23,15.23,17.59756,17.29997,-11.70378,5.54064,14.36354,9.39567
18:15,18,15,16.14,市電供電,0.0767,109.046,109.089,10.22,7.04,109.038,109.058,9.13,9.13,108.993,109.013,14.1,14.1,108.983,109.003,15.19,15.19,20.1652,17.42497,-11.2328,6.03894,15.13272,10.22444
18:30,18,30,16.14,市電供電,0.0796,109.038,109.073,9.75,7.17,109.016,109.032,10.24,10.24,108.98,108.996,14.27,14.27,108.971,108.987,15.2,15.2,22.79383,17.54997,-10.77118,6.59776,15.9111,11.05384
18:45,18,45,16.14,市電供電,0.0815,109.029,109.065,9.84,7.21,109.008,109.024,10.29,10.28,108.968,108.984,14.69,14.69,108.962,108.978,15.34,15.34,25.45839,17.67497,-10.30617,7.15888,16.71238,11.89056
19:00,19,0,16.14,市電供電,0.0859,109.005,109.05,10.5,7.15,108.987,109.008,10.36,10.36,108.942,108.962,15.44,15.44,108.94,108.96,15.65,15.64,28.20091,17.79997,-9.82492,7.72403,17.55472,12.74388
19:15,19,15,16.14,市電供電,0.0889,108.996,109.039,10.24,7.02,108.976,108.996,10.39,10.39,108.923,108.943,16.24,16.24,108.926,108.946,15.96,15.95,30.99455,17.92497,-9.35426,8.2907,18.44033,13.61412
19:30,19,30,16.14,市電供電,0.0942,108.962,108.999,11.9,9.15,108.96,108.978,9.71,9.71,108.897,108.914,16.78,16.78,108.903,108.92,16.11,16.11,33.89167,17.92497,-8.78018,8.82,19.35512,14.49255
19:45,19,45,16.14,市電供電,0.0975,108.957,108.971,11.63,10.63,108.953,108.96,9.73,9.73,108.887,108.893,17.12,17.12,108.896,108.902,16.15,16.15,36.8439,17.92497,-8.17322,9.35061,20.28874,15.37308
20:00,20,0,16.14,市電供電,0.1015,108.935,108.949,12.63,11.57,108.938,108.945,9.73,9.73,108.869,108.876,17.39,17.39,108.88,108.887,16.15,16.15,39.86321,17.92497,-7.51364,9.88119,21.23684,16.25357
20:15,20,15,16.14,市電供電,0.1021,108.932,108.949,12.69,11.41,108.936,108.943,9.73,9.73,108.865,108.872,17.62,17.62,108.878,108.886,16.15,16.14,42.89149,17.92497,-6.85674,10.41155,22.19718,17.1337
20:30,20,30,16.14,市電供電,0.0993,108.948,108.971,11.79,10.09,108.946,108.956,9.73,9.73,108.873,108.883,17.8,17.8,108.888,108.898,16.14,16.14,45.86897,17.92497,-6.26051,10.94187,23.16751,18.01376
20:45,20,45,16.14,市電供電,0.0988,108.948,108.979,11.77,9.51,108.946,108.96,9.73,9.73,108.872,108.886,17.93,17.93,108.888,108.902,16.15,16.15,48.83803,17.92497,-5.68043,11.47242,24.14496,18.8942
21:00,21,0,16.14,市電供電,0.0999,108.934,108.98,12.65,9.21,108.937,108.959,9.74,9.74,108.863,108.884,18.0,17.99,108.88,108.901,16.17,16.16,51.82766,17.92497,-5.08466,12.00347,25.12601,19.77542
21:15,21,15,16.14,市電供電,0.0996,108.935,108.982,12.58,9.09,108.938,108.96,9.75,9.75,108.864,108.886,17.98,17.97,108.88,108.902,16.18,16.17,54.81227,17.92497,-4.49394,12.53493,26.10601,20.65732
21:30,21,30,16.14,市電供電,0.0959,108.957,109.004,11.57,8.06,108.953,108.975,9.73,9.73,108.88,108.902,17.82,17.82,108.895,108.917,16.15,16.15,57.73074,17.92497,-3.95889,13.06565,27.07747,21.53803
21:45,21,45,16.14,市電供電,0.0935,108.967,109.014,11.47,7.94,108.963,108.985,9.65,9.65,108.893,108.915,17.4,17.4,108.905,108.927,16.02,16.02,60.60932,17.92497,-3.42973,13.59196,28.02644,22.41167
22:00,22,0,16.14,市電供電,0.038,109.216,109.256,9.22,5.7,109.232,109.246,5.59,5.59,109.183,109.188,10.98,12.13,109.199,109.214,9.24,9.24,62.45899,17.92497,-3.02204,13.89758,28.65773,22.91653
22:15,22,15,16.14,市電供電,0.0334,109.25,109.29,8.21,4.68,109.26,109.275,5.42,5.42,109.217,109.221,10.22,11.37,109.229,109.243,8.96,8.96,64.18676,17.92497,-2.66987,14.1936,29.24762,23.40604
22:30,22,30,16.14,市電供電,0.0319,109.26,109.3,8.12,4.59,109.27,109.285,5.34,5.34,109.231,109.235,9.73,10.89,109.239,109.253,8.84,8.84,65.87322,17.92497,-2.32248,14.48568,29.81127,23.88922
22:45,22,45,16.14,市電供電,0.0313,109.265,109.305,8.05,4.51,109.274,109.289,5.34,5.34,109.237,109.242,9.46,10.61,109.243,109.258,8.84,8.84,67.54032,17.92497,-1.97909,14.77765,30.35983,24.37223
23:00,23,0,16.14,市電供電,0.0088,109.458,109.492,5.7,2.15,109.477,109.486,2.39,2.39,109.455,109.445,4.89,6.94,109.464,109.473,3.88,3.88,68.42201,17.92497,-1.76417,14.90828,30.6837,24.58444
23:15,23,15,16.14,市電供電,0.0086,109.46,109.495,5.66,2.11,109.479,109.488,2.4,2.4,109.458,109.449,4.72,6.77,109.466,109.475,3.9,3.9,69.29428,17.92497,-1.55164,15.03984,30.99817,24.79812
23:30,23,30,16.14,市電供電,0.006,109.498,109.533,4.64,1.09,109.513,109.523,2.01,2.01,109.495,109.485,4.09,6.14,109.501,109.51,3.38,3.38,70.02672,17.92497,-1.39488,15.15009,31.27821,24.98348
23:45,23,45,16.14,市電供電,0.0058,109.501,109.536,4.62,1.06,109.516,109.525,2.01,2.01,109.499,109.49,3.92,5.97,109.504,109.513,3.37,3.37,70.74766,17.92497,-1.23925,15.25992,31.54898,25.16816
