Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
07:00,7,0,17.68,電池供電,0.0022,110.0,110.0,5.72,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78625,1.00175,-2.97007,0.68481,2.92356,1.14792
07:15,7,15,18.28,電池供電,0.0024,110.0,110.0,5.72,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78625,1.4424,-2.97007,0.68481,2.92356,1.14792
07:30,7,30,18.99,電池供電,0.0027,110.0,110.0,6.63,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78625,1.95575,-2.97007,0.68481,2.92356,1.14792
07:45,7,45,20.03,電池供電,0.0029,110.0,110.0,6.62,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78625,2.53947,-2.97007,0.68481,2.92356,1.14792
08:00,8,0,22.42,電池供電,0.0012,110.0,110.0,2.79,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78625,3.19628,-2.97007,0.68481,2.92356,1.14792
08:15,8,15,25.39,電池供電,0.0013,110.0,110.0,1.88,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78625,3.92517,-2.97007,0.68481,2.92356,1.14792
08:30,8,30,28.42,電池供電,0.0017,110.0,110.0,2.78,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78625,4.71617,-2.97007,0.68481,2.92356,1.14792
08:45,8,45,31.97,電池供電,0.0017,110.0,110.0,1.87,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78625,5.56723,-2.97007,0.68481,2.92356,1.14792
09:00,9,0,35.12,市電供電,0.0026,109.698,109.732,0.78,4.4,109.69,109.697,0.31,0.31,109.688,109.673,0.53,2.99,109.688,109.695,0.54,0.54,1.78693,6.47658,-3.11232,0.70167,3.0201,1.17746
09:15,9,15,38.51,市電供電,0.0028,109.699,109.732,0.85,4.46,109.69,109.697,0.32,0.32,109.688,109.673,0.57,3.02,109.688,109.695,0.56,0.56,1.78766,7.43998,-3.25794,0.71916,3.1184,1.208
09:30,9,30,39.3,市電供電,0.0014,109.7,109.734,1.05,4.66,109.69,109.697,0.36,0.36,109.687,109.672,0.67,3.12,109.687,109.695,0.61,0.61,1.78794,7.86581,-3.41472,0.73864,3.22227,1.24172
09:45,9,45,42.96,市電供電,0.0034,109.704,109.737,1.58,5.19,109.689,109.696,0.45,0.45,109.684,109.669,0.95,3.4,109.686,109.693,0.77,0.77,1.78883,8.92612,-3.60037,0.76357,3.34142,1.28418
10:00,10,0,46.55,市電供電,0.004,109.711,109.744,2.59,6.2,109.687,109.694,0.64,0.64,109.68,109.665,1.47,3.92,109.683,109.69,1.07,1.07,1.78979,10.02684,-3.84144,0.79878,3.48935,1.34307
10:15,10,15,50.06,市電供電,0.0048,109.719,109.752,3.61,7.2,109.685,109.692,0.83,0.83,109.675,109.66,2.0,4.45,109.68,109.687,1.37,1.37,1.79105,11.16595,-4.1379,0.84429,3.66616,1.41847
10:30,10,30,53.56,市電供電,0.0053,109.723,109.755,4.16,7.75,109.684,109.691,0.93,0.93,109.672,109.657,2.28,4.73,109.679,109.686,1.54,1.54,1.7924,12.33337,-4.46436,0.89538,3.85857,1.50278
10:45,10,45,57.13,市電供電,0.0056,109.724,109.757,4.37,7.96,109.684,109.691,0.97,0.97,109.671,109.656,2.39,4.85,109.678,109.685,1.6,1.6,1.79382,13.52664,-4.80251,0.94864,4.05708,1.59058
11:00,11,0,60.8,市電供電,0.0058,109.725,109.758,4.46,8.04,109.684,109.691,0.99,0.99,109.671,109.656,2.44,4.89,109.678,109.685,1.63,1.63,1.79526,14.74604,-5.14553,1.0028,4.25813,1.67982
11:15,11,15,64.53,市電供電,0.0059,109.725,109.758,4.52,8.1,109.684,109.691,1.0,1.0,109.67,109.655,2.47,4.92,109.678,109.685,1.64,1.64,1.79679,15.9796,-5.49161,1.05755,4.46081,1.77
11:30,11,30,68.29,市電供電,0.006,109.726,109.758,4.58,8.15,109.684,109.691,1.01,1.01,109.67,109.655,2.5,4.95,109.678,109.685,1.66,1.66,1.79823,17.2232,-5.84073,1.11284,4.66503,1.86105
11:45,11,45,72.06,市電供電,0.006,109.726,109.759,4.64,8.2,109.684,109.69,1.02,1.02,109.67,109.655,2.53,4.98,109.678,109.684,1.68,1.68,1.79995,18.4732,-6.19291,1.16876,4.87098,1.9531
12:00,12,0,75.82,市電供電,0.0061,109.727,109.759,4.7,8.26,109.683,109.69,1.03,1.03,109.67,109.654,2.56,5.01,109.677,109.684,1.7,1.7,1.80177,19.7232,-6.54837,1.22529,5.07867,2.04614
12:15,12,15,75.82,市電供電,0.0035,109.728,109.76,4.8,8.35,109.684,109.691,1.04,1.04,109.67,109.655,2.58,5.03,109.678,109.685,1.71,1.71,1.80063,20.18557,-6.90877,1.2822,5.28739,2.13977
12:30,12,30,78.23,市電供電,0.0048,109.727,109.759,4.68,8.22,109.684,109.69,1.02,1.02,109.67,109.655,2.54,4.99,109.678,109.684,1.68,1.68,1.80182,21.1488,-7.26248,1.3383,5.49386,2.2321
12:45,12,45,81.96,市電供電,0.0056,109.724,109.756,4.27,7.81,109.684,109.691,0.95,0.95,109.672,109.657,2.33,4.78,109.679,109.685,1.56,1.56,1.80321,22.36748,-7.59395,1.39031,5.68889,2.31791
13:00,13,0,85.81,市電供電,0.0049,109.718,109.75,3.42,6.96,109.686,109.692,0.79,0.79,109.676,109.661,1.89,4.34,109.681,109.688,1.31,1.31,1.80439,23.56465,-7.87868,1.43364,5.85958,2.38981
13:15,13,15,89.75,市電供電,0.0043,109.712,109.744,2.59,6.12,109.687,109.694,0.63,0.63,109.68,109.664,1.45,3.9,109.683,109.69,1.06,1.06,1.80542,24.73303,-8.11752,1.46845,6.00638,2.44807
13:30,13,30,93.64,市電供電,0.004,109.709,109.741,2.24,5.76,109.688,109.694,0.57,0.57,109.682,109.666,1.27,3.72,109.684,109.691,0.96,0.96,1.80644,25.8734,-8.33693,1.49966,6.14312,2.50056
13:45,13,45,97.36,市電供電,0.0038,109.709,109.741,2.24,5.76,109.688,109.694,0.57,0.57,109.682,109.666,1.26,3.72,109.684,109.691,0.96,0.96,1.8074,26.97715,-8.55617,1.53082,6.27972,2.55299
14:00,14,0,100.0,市電供電,0.0037,109.71,109.742,2.38,5.89,109.688,109.694,0.59,0.59,109.681,109.665,1.33,3.79,109.684,109.691,1.0,1.0,1.80837,28.04068,-8.78274,1.56335,6.42014,2.60759
14:15,14,15,100.0,市電供電,0.0165,109.948,109.98,14.92,18.42,109.835,109.842,0.62,0.62,109.828,109.813,1.42,3.87,109.832,109.838,1.05,1.05,1.13014,29.05929,-9.69813,1.59765,6.56552,2.66504
14:30,14,30,100.0,市電供電,0.0147,109.929,109.96,14.0,17.5,109.822,109.828,0.66,0.66,109.814,109.799,1.52,3.97,109.818,109.824,1.1,1.1,0.51226,30.02706,-10.56311,1.63379,6.71607,2.72543
14:45,14,45,100.0,市電供電,0.0129,109.908,109.94,13.05,16.54,109.808,109.815,0.69,0.69,109.8,109.784,1.61,4.06,109.804,109.811,1.15,1.15,-0.04379,30.94201,-11.37567,1.67167,6.87149,2.78861
15:00,15,0,100.0,市電供電,0.0051,109.795,109.827,7.24,10.73,109.737,109.743,0.72,0.72,109.728,109.712,1.69,4.14,109.732,109.739,1.2,1.2,-0.27192,31.53589,-11.86866,1.71111,7.03126,2.85427
15:15,15,15,100.0,市電供電,0.0095,109.865,109.896,10.95,14.42,109.779,109.786,0.74,0.74,109.77,109.754,1.75,4.2,109.775,109.781,1.23,1.23,-0.69643,32.334,-12.56499,1.75182,7.19463,2.92199
15:30,15,30,100.0,市電供電,0.0079,109.841,109.872,9.75,13.21,109.764,109.77,0.76,0.76,109.754,109.738,1.8,4.25,109.759,109.765,1.26,1.26,-1.04928,33.06553,-13.19484,1.7935,7.36069,2.99124
15:45,15,45,100.0,市電供電,0.0064,109.816,109.846,8.49,11.92,109.748,109.754,0.77,0.77,109.738,109.722,1.83,4.28,109.743,109.749,1.28,1.28,-1.32899,33.72739,-13.75477,1.83578,7.52842,3.06145
16:00,16,0,100.0,市電供電,0.005,109.79,109.82,7.17,10.56,109.731,109.737,0.77,0.77,109.722,109.706,1.84,4.29,109.727,109.733,1.29,1.29,-1.53423,34.31659,-14.2413,1.87825,7.69671,3.13198
16:15,16,15,100.0,市電供電,0.0038,109.765,109.794,5.84,9.17,109.716,109.721,0.77,0.77,109.706,109.689,1.83,4.28,109.711,109.716,1.28,1.28,-1.66594,34.83277,-14.65322,1.92052,7.86444,3.20219
16:30,16,30,100.0,市電供電,0.0029,109.741,109.769,4.57,7.8,109.701,109.706,0.76,0.76,109.692,109.674,1.8,4.25,109.696,109.701,1.26,1.26,-1.72821,35.27902,-14.99249,1.9622,8.0305,3.27144
16:45,16,45,99.91,市電供電,0.0022,109.719,109.745,3.41,6.48,109.688,109.692,0.74,0.74,109.679,109.66,1.75,4.2,109.683,109.687,1.23,1.23,-1.72764,35.64378,-15.26372,2.00292,8.19387,3.33916
17:00,17,0,93.33,市電供電,0.0399,109.732,109.77,22.63,25.5,109.506,109.523,7.05,7.04,109.465,109.483,11.52,11.51,109.431,109.449,15.36,15.36,-1.18748,35.93075,-16.58216,2.38891,8.82477,4.18086
17:15,17,15,86.75,市電供電,0.0509,109.523,109.559,14.77,17.41,109.334,109.35,9.23,9.23,109.29,109.306,14.09,14.09,109.279,109.295,15.34,15.34,0.04753,36.13618,-17.46241,2.89376,9.59582,5.02012
17:30,17,30,80.17,市電供電,0.0504,109.495,109.527,13.29,15.65,109.317,109.332,9.2,9.2,109.273,109.288,14.05,14.05,109.262,109.277,15.29,15.29,1.36414,36.26116,-18.25401,3.39689,10.3643,5.85662
17:45,17,45,73.59,市電供電,0.0502,109.467,109.495,11.77,13.86,109.3,109.313,9.17,9.16,109.256,109.269,14.02,14.02,109.245,109.258,15.24,15.24,2.76497,36.30413,-18.95484,3.89819,11.13097,6.69018
18:00,18,0,67.01,市電供電,0.0516,109.421,109.471,9.11,12.8,109.274,109.296,9.14,9.13,109.23,109.252,14.02,14.01,109.219,109.242,15.19,15.19,4.26266,36.30413,-19.55402,4.39774,11.89739,7.52095
18:15,18,15,60.43,市電供電,0.0504,109.443,109.486,10.33,13.5,109.287,109.307,9.11,9.11,109.242,109.262,14.07,14.06,109.233,109.252,15.16,15.15,5.70754,36.30413,-20.20549,4.89604,12.66656,8.34971
18:30,18,30,53.85,市電供電,0.0524,109.435,109.47,10.8,13.37,109.265,109.281,10.22,10.22,109.229,109.245,14.24,14.23,109.221,109.237,15.17,15.17,7.21345,36.30413,-20.8663,5.45485,13.44494,9.1791
18:45,18,45,47.28,市電供電,0.0536,109.426,109.462,10.71,13.33,109.257,109.273,10.26,10.26,109.217,109.234,14.66,14.65,109.212,109.228,15.3,15.3,8.75525,36.30413,-21.52374,6.01596,14.24621,10.01581
19:00,19,0,40.7,市電供電,0.0564,109.402,109.447,10.06,13.39,109.237,109.257,10.34,10.34,109.191,109.212,15.41,15.41,109.189,109.21,15.61,15.61,10.37497,36.30413,-22.16497,6.58111,15.08854,10.86913
19:15,19,15,34.12,市電供電,0.0585,109.393,109.436,10.32,13.52,109.226,109.245,10.37,10.37,109.173,109.193,16.2,16.2,109.176,109.196,15.92,15.92,12.04584,36.30413,-22.81675,7.14777,15.97415,11.73935
19:30,19,30,27.54,市電供電,0.0582,109.404,109.441,10.95,13.69,109.238,109.255,9.68,9.68,109.175,109.192,16.74,16.73,109.181,109.198,16.07,16.07,13.6951,36.30413,-23.49019,7.67707,16.88893,12.61779
19:45,19,45,20.96,市電供電,0.06,109.399,109.413,11.22,12.22,109.231,109.237,9.71,9.71,109.165,109.171,17.08,17.08,109.173,109.18,16.11,16.11,15.39933,36.30413,-24.13085,8.20767,17.82254,13.4983
20:00,20,0,14.38,市電供電,0.0619,109.377,109.391,10.23,11.29,109.216,109.223,9.71,9.71,109.147,109.154,17.35,17.35,109.158,109.165,16.11,16.11,17.17048,36.30413,-24.71905,8.73825,18.77063,14.37878
20:15,20,15,14.38,市電供電,0.1021,108.932,108.949,12.68,11.41,108.936,108.943,9.73,9.73,108.865,108.872,17.62,17.61,108.878,108.886,16.14,16.14,20.19848,36.30413,-24.06222,9.26856,19.73088,15.25884
20:30,20,30,14.38,市電供電,0.0993,108.948,108.971,11.79,10.09,108.946,108.956,9.73,9.73,108.873,108.883,17.8,17.8,108.888,108.898,16.14,16.14,23.17596,36.30413,-23.46599,9.79888,20.70121,16.1389
20:45,20,45,14.38,市電供電,0.0988,108.948,108.979,11.77,9.51,108.946,108.96,9.73,9.73,108.872,108.886,17.93,17.93,108.888,108.902,16.15,16.15,26.14502,36.30413,-22.8859,10.32943,21.67866,17.01934
21:00,21,0,14.38,市電供電,0.0999,108.934,108.98,12.65,9.21,108.937,108.959,9.74,9.74,108.863,108.884,18.0,17.99,108.88,108.901,16.17,16.16,29.13464,36.30413,-22.29013,10.86047,22.65971,17.90056
21:15,21,15,14.38,市電供電,0.0996,108.935,108.982,12.58,9.09,108.938,108.96,9.75,9.75,108.864,108.886,17.98,17.97,108.88,108.902,16.18,16.17,32.11926,36.30413,-21.69941,11.39193,23.63971,18.78245
21:30,21,30,14.38,市電供電,0.0959,108.957,109.004,11.57,8.06,108.953,108.975,9.73,9.73,108.88,108.902,17.82,17.82,108.895,108.917,16.15,16.15,35.03772,36.30413,-21.16437,11.92266,24.61118,19.66317
21:45,21,45,14.38,市電供電,0.0935,108.967,109.014,11.47,7.94,108.963,108.985,9.65,9.65,108.893,108.915,17.4,17.4,108.905,108.927,16.02,16.02,37.9163,36.30413,-20.63521,12.44897,25.56015,20.53681
22:00,22,0,14.38,市電供電,0.038,109.216,109.256,9.22,5.7,109.232,109.246,5.59,5.59,109.183,109.188,10.98,12.13,109.199,109.214,9.24,9.24,39.76597,36.30413,-20.22751,12.75458,26.19144,21.04167
22:15,22,15,14.38,市電供電,0.0334,109.25,109.29,8.21,4.68,109.26,109.275,5.42,5.42,109.217,109.221,10.22,11.37,109.229,109.243,8.96,8.96,41.49374,36.30413,-19.87534,13.05061,26.78133,21.53118
22:30,22,30,14.38,市電供電,0.0319,109.26,109.3,8.12,4.59,109.27,109.285,5.34,5.34,109.231,109.235,9.73,10.89,109.239,109.253,8.84,8.84,43.18021,36.30413,-19.52796,13.34268,27.34498,22.01435
22:45,22,45,14.38,市電供電,0.0313,109.265,109.305,8.05,4.51,109.274,109.289,5.34,5.34,109.237,109.242,9.46,10.61,109.243,109.258,8.84,8.84,44.8473,36.30413,-19.18456,13.63465,27.89353,22.49736
23:00,23,0,14.38,市電供電,0.0088,109.458,109.492,5.7,2.15,109.477,109.486,2.39,2.39,109.455,109.445,4.89,6.94,109.464,109.473,3.88,3.88,45.72899,36.30413,-18.96965,13.76529,28.21741,22.70958
23:15,23,15,14.38,市電供電,0.0086,109.46,109.495,5.66,2.11,109.479,109.488,2.4,2.4,109.458,109.449,4.72,6.77,109.466,109.475,3.9,3.9,46.60126,36.30413,-18.75712,13.89684,28.53187,22.92326
23:30,23,30,14.38,市電供電,0.006,109.498,109.533,4.64,1.09,109.513,109.523,2.01,2.01,109.495,109.485,4.09,6.14,109.501,109.51,3.38,3.38,47.3337,36.30413,-18.60036,14.0071,28.81191,23.10861
23:45,23,45,14.38,市電供電,0.0058,109.501,109.536,4.62,1.06,109.516,109.525,2.01,2.01,109.499,109.49,3.92,5.97,109.504,109.513,3.37,3.37,48.05465,36.30413,-18.44473,14.11693,29.08268,23.29329
