Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
03:00,3,0,20.58,市電供電,0.0027,109.696,109.744,1.45,5.1,109.656,109.678,3.28,3.28,109.685,109.708,0.0,0.0,109.685,109.708,0.0,0.0,0.00848,-0.0,-2.33309,2.34156,-0.0,-0.0
03:15,3,15,18.32,市電供電,0.0027,109.696,109.744,1.45,5.1,109.656,109.678,3.28,3.28,109.685,109.708,0.0,0.0,109.685,109.708,0.0,0.0,0.00913,-0.0,-2.51255,2.52168,-0.0,-0.0
03:30,3,30,18.32,市電供電,0.0032,109.545,109.594,6.39,2.74,109.561,109.584,3.29,3.29,109.591,109.614,0.0,0.0,109.591,109.614,0.0,0.0,0.43956,-0.0,-2.26226,2.7018,-0.0,-0.0
03:45,3,45,18.32,市電供電,0.0032,109.545,109.594,6.39,2.74,109.561,109.584,3.29,3.29,109.591,109.614,0.0,0.0,109.591,109.614,0.0,0.0,0.86998,-0.0,-2.01196,2.88192,-0.0,-0.0
04:00,4,0,18.32,市電供電,0.0032,109.545,109.594,6.39,2.74,109.561,109.584,3.29,3.29,109.591,109.614,0.0,0.0,109.591,109.614,0.0,0.0,1.30041,-0.0,-1.76167,3.06203,-0.0,-0.0
04:15,4,15,18.32,市電供電,0.0032,109.545,109.594,6.39,2.74,109.561,109.584,3.29,3.29,109.591,109.614,0.0,0.0,109.591,109.614,0.0,0.0,1.73084,-0.0,-1.51137,3.24215,-0.0,-0.0
04:30,4,30,18.32,市電供電,0.0032,109.545,109.594,6.39,2.74,109.561,109.584,3.29,3.29,109.591,109.614,0.0,0.0,109.591,109.614,0.0,0.0,2.16126,-0.0,-1.26108,3.42227,-0.0,-0.0
04:45,4,45,18.32,市電供電,0.0032,109.545,109.594,6.39,2.74,109.561,109.584,3.29,3.29,109.591,109.614,0.0,0.0,109.591,109.614,0.0,0.0,2.59169,-0.0,-1.01078,3.60239,-0.0,-0.0
05:00,5,0,18.32,市電供電,0.0032,109.545,109.594,6.39,2.74,109.561,109.584,3.29,3.29,109.591,109.614,0.0,0.0,109.591,109.614,0.0,0.0,3.02212,-0.0,-0.76049,3.78251,-0.0,-0.0
05:15,5,15,18.32,市電供電,0.0032,109.545,109.594,6.39,2.74,109.561,109.584,3.29,3.29,109.591,109.614,0.0,0.0,109.591,109.614,0.0,0.0,3.45254,-0.0,-0.51019,3.96263,-0.0,-0.0
05:30,5,30,18.32,市電供電,0.0032,109.545,109.594,6.39,2.74,109.561,109.584,3.29,3.29,109.591,109.614,0.0,0.0,109.591,109.614,0.0,0.0,3.88297,-0.0,-0.2599,4.14275,-0.0,-0.0
05:45,5,45,18.32,市電供電,0.0032,109.545,109.594,6.39,2.74,109.561,109.584,3.29,3.29,109.591,109.614,0.0,0.0,109.591,109.614,0.0,0.0,4.3134,-0.0,-0.0096,4.32287,-0.0,-0.0
06:00,6,0,18.32,市電供電,0.0027,109.555,109.604,6.55,2.9,109.583,109.605,2.19,2.19,109.602,109.625,0.0,0.0,109.602,109.625,0.0,0.0,4.69254,0.04125,0.24946,4.44294,-0.0,-0.0
06:15,6,15,18.32,市電供電,0.0022,109.584,109.632,5.07,1.42,109.6,109.623,2.19,2.19,109.62,109.643,0.0,0.0,109.62,109.643,0.0,0.0,4.99056,0.1636,0.42741,4.56301,-0.0,-0.0
06:30,6,30,18.32,市電供電,0.002,109.61,109.659,3.68,0.03,109.617,109.64,2.19,2.19,109.637,109.659,0.0,0.0,109.637,109.659,0.0,0.0,5.21211,0.36245,0.52888,4.68308,-0.0,-0.0
06:45,6,45,18.32,市電供電,0.002,109.639,109.687,2.21,1.45,109.635,109.657,2.19,2.19,109.654,109.677,0.0,0.0,109.654,109.677,0.0,0.0,5.35302,0.642,0.54972,4.80315,-0.0,-0.0
07:00,7,0,18.32,市電供電,0.0021,109.687,109.722,0.74,2.9,109.692,109.681,0.0,2.19,109.692,109.701,0.0,0.0,109.692,109.701,0.0,0.0,5.3538,1.00175,0.49047,4.86319,-0.0,-0.0
07:15,7,15,18.7,市電供電,0.0022,109.687,109.722,0.74,2.91,109.692,109.681,0.0,2.19,109.692,109.701,0.0,0.0,109.692,109.701,0.0,0.0,5.35433,1.4424,0.43097,4.92322,-0.0,-0.0
07:30,7,30,19.43,市電供電,0.0024,109.687,109.722,0.74,2.91,109.692,109.681,0.0,2.19,109.692,109.701,0.0,0.0,109.692,109.701,0.0,0.0,5.35495,1.95575,0.37155,4.98325,-0.0,-0.0
07:45,7,45,20.49,市電供電,0.0025,109.687,109.722,0.74,2.91,109.692,109.681,0.0,2.19,109.692,109.701,0.0,0.0,109.692,109.701,0.0,0.0,5.35562,2.53947,0.31218,5.04329,-0.0,-0.0
08:00,8,0,22.42,電池供電,0.0021,110.0,110.0,4.54,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35562,3.19628,0.31218,5.04329,-0.0,-0.0
08:15,8,15,24.7,電池供電,0.0022,110.0,110.0,4.54,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35562,3.92517,0.31218,5.04329,-0.0,-0.0
08:30,8,30,27.27,電池供電,0.0024,110.0,110.0,4.54,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35562,4.71617,0.31218,5.04329,-0.0,-0.0
08:45,8,45,30.12,電池供電,0.0026,110.0,110.0,4.54,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35562,5.56723,0.31218,5.04329,-0.0,-0.0
09:00,9,0,33.25,電池供電,0.0028,110.0,110.0,4.54,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35562,6.47658,0.31218,5.04329,-0.0,-0.0
09:15,9,15,36.64,電池供電,0.003,110.0,110.0,4.54,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35562,7.43998,0.31218,5.04329,-0.0,-0.0
09:30,9,30,37.48,電池供電,0.0016,110.0,110.0,4.54,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35562,7.86582,0.31218,5.04329,-0.0,-0.0
09:45,9,45,41.33,電池供電,0.0034,110.0,110.0,4.53,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35562,8.92613,0.31218,5.04329,-0.0,-0.0
10:00,10,0,45.37,電池供電,0.0036,110.0,110.0,4.53,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35562,10.02685,0.31218,5.04329,-0.0,-0.0
10:15,10,15,49.59,電池供電,0.0038,110.0,110.0,4.53,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35562,11.16596,0.31218,5.04329,-0.0,-0.0
10:30,10,30,53.95,電池供電,0.0039,110.0,110.0,4.53,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35562,12.33338,0.31218,5.04329,-0.0,-0.0
10:45,10,45,58.43,電池供電,0.004,110.0,110.0,4.53,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35562,13.52665,0.31218,5.04329,-0.0,-0.0
11:00,11,0,63.03,電池供電,0.0041,110.0,110.0,4.53,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35562,14.74605,0.31218,5.04329,-0.0,-0.0
11:15,11,15,67.71,電池供電,0.0042,110.0,110.0,4.53,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35562,15.97962,0.31218,5.04329,-0.0,-0.0
11:30,11,30,72.43,電池供電,0.0043,110.0,110.0,4.53,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35562,17.22322,0.31218,5.04329,-0.0,-0.0
11:45,11,45,77.18,電池供電,0.0043,110.0,110.0,4.53,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35562,18.47322,0.31218,5.04329,-0.0,-0.0
12:00,12,0,81.07,市電供電,0.0059,109.702,109.737,1.43,5.08,109.672,109.661,2.19,4.38,109.692,109.701,0.0,0.0,109.692,109.701,0.0,0.0,5.35746,19.72322,0.13385,5.22346,-0.0,-0.0
12:15,12,15,81.23,市電供電,0.0033,109.702,109.738,1.45,5.09,109.672,109.661,2.19,4.38,109.692,109.701,0.0,0.0,109.692,109.701,0.0,0.0,5.35828,20.18559,-0.0455,5.40363,-0.0,-0.0
12:30,12,30,83.76,市電供電,0.0047,109.702,109.737,1.44,5.09,109.672,109.661,2.19,4.38,109.692,109.701,0.0,0.0,109.692,109.701,0.0,0.0,5.35946,21.14881,-0.22449,5.5838,-0.0,-0.0
12:45,12,45,87.79,市電供電,0.0051,109.687,109.736,0.34,3.99,109.665,109.688,2.19,2.19,109.685,109.707,0.0,0.0,109.685,109.707,0.0,0.0,5.36068,22.36749,-0.34336,5.7039,-0.0,-0.0
13:00,13,0,92.01,市電供電,0.0045,109.686,109.722,0.75,2.9,109.692,109.681,0.0,2.19,109.692,109.701,0.0,0.0,109.692,109.701,0.0,0.0,5.36175,23.56466,-0.40233,5.76393,-0.0,-0.0
13:15,13,15,96.08,市電供電,0.0043,109.686,109.722,0.75,2.9,109.692,109.681,0.0,2.19,109.692,109.701,0.0,0.0,109.692,109.701,0.0,0.0,5.36282,24.73305,-0.46129,5.82396,-0.0,-0.0
13:30,13,30,100.0,市電供電,0.0042,109.686,109.722,0.75,2.9,109.692,109.681,0.0,2.19,109.692,109.701,0.0,0.0,109.692,109.701,0.0,0.0,5.36388,25.87341,-0.52027,5.884,-0.0,-0.0
13:45,13,45,100.0,市電供電,0.019,109.962,109.998,13.66,17.3,109.864,109.853,0.0,2.19,109.864,109.873,0.0,0.0,109.864,109.873,0.0,0.0,4.57376,26.97708,-1.37046,5.94403,-0.0,-0.0
14:00,14,0,93.42,市電供電,0.0713,109.801,109.887,28.29,33.76,109.557,109.625,4.39,2.19,109.436,109.483,17.92,17.92,109.452,109.5,16.09,16.09,4.91778,28.04061,-3.07095,6.12448,0.98219,0.88187
14:15,14,15,86.84,市電供電,0.0695,109.785,109.872,27.48,32.96,109.548,109.615,4.4,2.19,109.426,109.473,17.92,17.92,109.442,109.49,16.09,16.09,5.30614,29.05929,-4.72712,6.30492,1.96439,1.76374
14:30,14,30,80.26,市電供電,0.0675,109.767,109.854,26.56,32.04,109.537,109.604,4.4,2.19,109.415,109.462,17.93,17.92,109.431,109.479,16.1,16.09,5.74482,30.02706,-6.33297,6.48537,2.94659,2.64562
14:45,14,45,73.68,市電供電,0.0647,109.769,109.842,25.61,31.09,109.565,109.599,2.2,2.19,109.423,109.457,17.93,17.92,109.44,109.474,16.09,16.09,6.17566,30.94202,-7.88659,6.60574,3.92879,3.52749
15:00,15,0,67.11,市電供電,0.055,109.658,109.731,19.82,25.3,109.495,109.529,2.2,2.19,109.354,109.388,17.94,17.93,109.37,109.404,16.1,16.1,6.92437,31.53591,-9.12236,6.7261,4.91099,4.40937
15:15,15,15,60.53,市電供電,0.0607,109.729,109.802,23.51,28.98,109.54,109.574,2.2,2.19,109.398,109.432,17.93,17.92,109.415,109.449,16.1,16.09,7.47086,32.334,-10.56031,6.84647,5.89318,5.29124
15:30,15,30,53.95,市電供電,0.0586,109.706,109.779,22.31,27.79,109.525,109.559,2.2,2.19,109.384,109.418,17.93,17.93,109.4,109.434,16.1,16.1,8.08322,33.06554,-11.93242,6.96683,6.87538,6.17311
15:45,15,45,47.37,市電供電,0.0567,109.681,109.755,21.05,26.53,109.51,109.544,2.2,2.19,109.368,109.402,17.93,17.93,109.385,109.419,16.1,16.1,8.7646,33.7274,-13.2355,7.0872,7.85758,7.05499
16:00,16,0,48.46,市電供電,0.0028,109.699,109.71,0.17,1.99,109.698,109.676,0.0,2.19,109.698,109.695,0.0,0.0,109.698,109.695,0.0,0.0,8.76534,34.31659,-13.2948,7.14723,7.85758,7.05499
16:15,16,15,49.2,市電供電,0.0026,109.699,109.71,0.17,1.99,109.698,109.676,0.0,2.19,109.698,109.695,0.0,0.0,109.698,109.695,0.0,0.0,8.76594,34.83277,-13.35423,7.20727,7.85758,7.05499
16:30,16,30,49.61,市電供電,0.0025,109.699,109.71,0.17,1.99,109.698,109.676,0.0,2.19,109.698,109.695,0.0,0.0,109.698,109.695,0.0,0.0,8.76657,35.27902,-13.41364,7.2673,7.85758,7.05499
16:45,16,45,49.61,市電供電,0.0024,109.7,109.711,0.26,2.08,109.699,109.677,0.0,2.19,109.699,109.696,0.0,0.0,109.699,109.696,0.0,0.0,8.76241,35.64377,-13.47783,7.32734,7.85758,7.05499
17:00,17,0,49.22,市電供電,0.0023,109.699,109.71,0.17,2.0,109.698,109.676,0.0,2.19,109.698,109.695,0.0,0.0,109.698,109.695,0.0,0.0,8.76298,35.93077,-13.5373,7.38737,7.85758,7.05499
17:15,17,15,48.41,市電供電,0.0022,109.699,109.71,0.17,2.0,109.698,109.676,0.0,2.19,109.698,109.695,0.0,0.0,109.698,109.695,0.0,0.0,8.76347,36.13621,-13.59684,7.44741,7.85758,7.05499
17:30,17,30,47.44,市電供電,0.0016,109.687,109.722,0.74,2.91,109.692,109.681,0.0,2.19,109.692,109.701,0.0,0.0,109.692,109.701,0.0,0.0,8.7639,36.26119,-13.65645,7.50744,7.85758,7.05499
17:45,17,45,46.03,市電供電,0.0016,109.687,109.722,0.74,2.91,109.692,109.681,0.0,2.19,109.692,109.701,0.0,0.0,109.692,109.701,0.0,0.0,8.76433,36.30416,-13.71605,7.56747,7.85758,7.05499
18:00,18,0,43.51,市電供電,0.0044,109.716,109.724,1.45,5.09,109.705,109.628,0.0,6.58,109.705,109.687,0.0,0.0,109.705,109.687,0.0,0.0,8.76543,36.30416,-13.89543,7.74795,7.85758,7.05499
18:15,18,15,40.98,市電供電,0.0044,109.716,109.724,1.45,5.09,109.705,109.628,0.0,6.58,109.705,109.687,0.0,0.0,109.705,109.687,0.0,0.0,8.76653,36.30416,-14.07482,7.92844,7.85758,7.05499
18:30,18,30,38.77,市電供電,0.0036,109.701,109.723,0.35,4.0,109.699,109.655,0.0,4.39,109.699,109.694,0.0,0.0,109.699,109.694,0.0,0.0,8.76742,36.30416,-14.19432,8.04883,7.85758,7.05499
18:45,18,45,36.87,市電供電,0.0018,109.687,109.722,0.74,2.91,109.692,109.681,0.0,2.19,109.692,109.701,0.0,0.0,109.692,109.701,0.0,0.0,8.76788,36.30416,-14.25389,8.10886,7.85758,7.05499
19:00,19,0,34.4,市電供電,0.0027,109.707,109.718,1.27,3.09,109.688,109.666,1.09,3.28,109.698,109.695,0.0,0.0,109.698,109.695,0.0,0.0,8.76855,36.30416,-14.3733,8.22894,7.85758,7.05499
19:15,19,15,31.93,市電供電,0.0027,109.707,109.718,1.27,3.09,109.688,109.666,1.09,3.28,109.698,109.695,0.0,0.0,109.698,109.695,0.0,0.0,8.76921,36.30416,-14.4927,8.34901,7.85758,7.05499
19:30,19,30,29.45,市電供電,0.0027,109.707,109.718,1.27,3.09,109.688,109.666,1.09,3.28,109.698,109.695,0.0,0.0,109.698,109.695,0.0,0.0,8.76988,36.30416,-14.61211,8.46909,7.85758,7.05499
19:45,19,45,26.98,市電供電,0.0027,109.707,109.718,1.27,3.09,109.688,109.666,1.09,3.28,109.698,109.695,0.0,0.0,109.698,109.695,0.0,0.0,8.77055,36.30416,-14.73152,8.58916,7.85758,7.05499
20:00,20,0,24.14,市電供電,0.0054,109.724,109.732,2.54,6.19,109.695,109.618,1.09,7.68,109.705,109.687,0.0,0.0,109.705,109.687,0.0,0.0,8.77189,36.30416,-14.97078,8.82976,7.85758,7.05499
20:15,20,15,21.29,市電供電,0.0054,109.724,109.732,2.54,6.19,109.695,109.618,1.09,7.68,109.705,109.687,0.0,0.0,109.705,109.687,0.0,0.0,8.77324,36.30416,-15.21004,9.07038,7.85758,7.05499
20:30,20,30,18.77,市電供電,0.0034,109.709,109.731,1.45,5.09,109.689,109.645,1.09,5.48,109.699,109.694,0.0,0.0,109.699,109.694,0.0,0.0,8.77408,36.30416,-15.38943,9.2506,7.85758,7.05499
20:45,20,45,18.77,市電供電,0.0041,109.541,109.563,7.31,3.65,109.584,109.54,1.1,5.48,109.594,109.589,0.0,0.0,109.594,109.589,0.0,0.0,9.25466,36.30416,-15.0891,9.43083,7.85758,7.05499
21:00,21,0,18.77,市電供電,0.0036,109.559,109.58,6.39,2.74,109.595,109.551,1.1,5.48,109.605,109.6,0.0,0.0,109.605,109.6,0.0,0.0,9.68519,36.30416,-14.8388,9.61106,7.85758,7.05499
21:15,21,15,18.77,市電供電,0.0036,109.559,109.58,6.39,2.74,109.595,109.551,1.1,5.48,109.605,109.6,0.0,0.0,109.605,109.6,0.0,0.0,10.11573,36.30416,-14.58851,9.79129,7.85758,7.05499
21:30,21,30,18.77,市電供電,0.0036,109.559,109.58,6.39,2.74,109.595,109.551,1.1,5.48,109.605,109.6,0.0,0.0,109.605,109.6,0.0,0.0,10.54626,36.30416,-14.33821,9.97152,7.85758,7.05499
21:45,21,45,18.77,市電供電,0.0036,109.559,109.58,6.39,2.74,109.595,109.551,1.1,5.48,109.605,109.6,0.0,0.0,109.605,109.6,0.0,0.0,10.9768,36.30416,-14.08792,10.15174,7.85758,7.05499
22:00,22,0,18.77,市電供電,0.0065,109.519,109.567,6.4,2.74,109.515,109.538,5.49,5.48,109.565,109.587,0.0,0.0,109.565,109.587,0.0,0.0,11.52782,36.30416,-13.83762,10.45246,7.85758,7.05499
22:15,22,15,18.77,市電供電,0.0065,109.519,109.567,6.4,2.74,109.515,109.538,5.49,5.48,109.565,109.587,0.0,0.0,109.565,109.587,0.0,0.0,12.07886,36.30416,-13.58733,10.75318,7.85758,7.05499
22:30,22,30,18.77,市電供電,0.0065,109.519,109.567,6.4,2.74,109.515,109.538,5.49,5.48,109.565,109.587,0.0,0.0,109.565,109.587,0.0,0.0,12.6299,36.30416,-13.33703,11.05391,7.85758,7.05499
22:45,22,45,18.77,市電供電,0.0065,109.519,109.567,6.4,2.74,109.515,109.538,5.49,5.48,109.565,109.587,0.0,0.0,109.565,109.587,0.0,0.0,13.18094,36.30416,-13.08674,11.35463,7.85758,7.05499
23:00,23,0,18.77,市電供電,0.0044,109.545,109.594,6.39,2.74,109.561,109.584,3.3,3.29,109.591,109.614,0.0,0.0,109.591,109.614,0.0,0.0,13.61166,36.30416,-12.83644,11.53505,7.85758,7.05499
23:15,23,15,18.77,市電供電,0.0044,109.545,109.594,6.39,2.74,109.561,109.584,3.3,3.29,109.591,109.614,0.0,0.0,109.591,109.614,0.0,0.0,14.04238,36.30416,-12.58615,11.71547,7.85758,7.05499
23:30,23,30,18.77,市電供電,0.0026,109.565,109.6,6.39,2.74,109.601,109.59,1.1,3.29,109.611,109.62,0.0,0.0,109.611,109.62,0.0,0.0,14.41276,36.30416,-12.33585,11.83554,7.85758,7.05499
23:45,23,45,18.77,市電供電,0.0021,109.578,109.613,6.39,2.74,109.624,109.613,0.0,2.19,109.624,109.633,0.0,0.0,109.624,109.633,0.0,0.0,14.7231,36.30416,-12.08556,11.89557,7.85758,7.05499
