Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
04:30,4,30,20.0,電池供電,0.0047,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
04:45,4,45,20.0,電池供電,0.0047,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
05:00,5,0,20.0,電池供電,0.0047,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
05:15,5,15,20.0,電池供電,0.0047,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
05:30,5,30,20.0,電池供電,0.0047,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
05:45,5,45,20.0,電池供電,0.0047,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
06:00,6,0,20.0,電池供電,0.0048,110.0,110.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04125,0.0,0.0,0.0,0.0
06:15,6,15,20.0,電池供電,0.0049,110.0,110.0,2.22,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1636,0.0,0.0,0.0,0.0
06:30,6,30,20.0,電池供電,0.0051,110.0,110.0,3.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.36245,0.0,0.0,0.0,0.0
06:45,6,45,20.0,電池供電,0.0054,110.0,110.0,5.08,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.642,0.0,0.0,0.0,0.0
07:00,7,0,20.0,電池供電,0.0058,110.0,110.0,6.54,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.00175,0.0,0.0,0.0,0.0
07:15,7,15,20.0,電池供電,0.0063,110.0,110.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.4424,0.0,0.0,0.0,0.0
07:30,7,30,20.0,電池供電,0.0068,110.0,110.0,9.32,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.95575,0.0,0.0,0.0,0.0
07:45,7,45,20.0,電池供電,0.0074,110.0,110.0,10.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.53947,0.0,0.0,0.0,0.0
08:00,8,0,20.0,市電供電,0.0856,109.091,109.115,3.58,1.74,109.019,109.03,10.84,10.84,108.955,108.966,18.0,18.0,108.971,108.983,16.16,16.16,2.60137,3.19628,0.14528,0.59158,0.98221,0.88188
08:15,8,15,20.0,市電供電,0.0833,109.116,109.141,2.26,0.43,109.035,109.046,10.84,10.84,108.971,108.982,18.0,18.0,108.987,108.999,16.16,16.16,5.13085,3.92516,0.21869,1.18317,1.96443,1.76378
08:30,8,30,20.0,市電供電,0.0816,109.138,109.163,1.13,0.71,109.049,109.06,10.84,10.84,108.984,108.996,18.0,18.0,109.001,109.012,16.16,16.16,7.59838,4.71616,0.23015,1.77475,2.94665,2.64567
08:45,8,45,20.0,市電供電,0.08,109.16,109.184,0.03,1.8,109.062,109.074,10.84,10.84,108.998,109.009,18.0,17.99,109.014,109.026,16.16,16.16,10.00602,5.56723,0.18175,2.36633,3.92886,3.52756
09:00,9,0,20.0,市電供電,0.0786,109.18,109.205,1.03,2.87,109.075,109.086,10.84,10.84,109.011,109.022,17.99,17.99,109.027,109.039,16.16,16.15,12.35557,6.47658,0.07529,2.95792,4.91108,4.40944
09:15,9,15,20.0,市電供電,0.0775,109.199,109.224,2.02,3.85,109.087,109.098,10.84,10.84,109.023,109.034,17.99,17.99,109.039,109.051,16.15,16.15,14.65128,7.43998,-0.08501,3.5495,5.89329,5.29133
09:30,9,30,20.0,市電供電,0.0943,109.009,109.034,7.81,5.97,108.968,108.979,10.85,10.85,108.903,108.914,18.01,18.01,108.92,108.931,16.17,16.17,17.48327,7.8658,0.29088,4.14107,6.87548,6.17319
09:45,9,45,20.0,市電供電,0.0757,109.233,109.258,3.78,5.62,109.109,109.12,10.83,10.83,109.044,109.056,17.99,17.99,109.061,109.072,16.15,16.15,19.68256,8.92609,0.03414,4.73266,7.85771,7.0551
10:00,10,0,20.0,市電供電,0.0751,109.248,109.272,4.52,6.35,109.117,109.129,10.83,10.83,109.053,109.064,17.99,17.99,109.07,109.081,16.15,16.15,21.84154,10.02681,-0.26284,5.32424,8.83992,7.93699
10:15,10,15,20.0,市電供電,0.0746,109.261,109.286,5.22,7.05,109.126,109.137,10.83,10.83,109.062,109.073,17.99,17.98,109.078,109.089,16.15,16.15,23.96231,11.16592,-0.59801,5.91582,9.82214,8.81887
10:30,10,30,20.0,市電供電,0.0742,109.271,109.296,5.74,7.57,109.132,109.144,10.83,10.83,109.068,109.079,17.98,17.98,109.084,109.096,16.15,16.15,26.05493,12.33334,-0.96134,6.5074,10.80435,9.70076
10:45,10,45,20.0,市電供電,0.0739,109.28,109.305,6.21,8.04,109.138,109.149,10.83,10.83,109.074,109.085,17.98,17.98,109.09,109.101,16.15,16.14,28.12184,13.5266,-1.35037,7.09899,11.78656,10.58264
11:00,11,0,20.0,市電供電,0.0737,109.289,109.314,6.68,8.51,109.144,109.155,10.83,10.83,109.079,109.091,17.98,17.98,109.096,109.107,16.15,16.14,30.16275,14.746,-1.76538,7.69057,12.76877,11.46453
11:15,11,15,20.0,市電供電,0.0736,109.294,109.319,6.94,8.77,109.147,109.158,10.83,10.83,109.082,109.094,17.98,17.98,109.099,109.11,16.15,16.14,32.18958,15.97957,-2.19448,8.28215,13.75098,12.34641
11:30,11,30,20.0,市電供電,0.0735,109.298,109.322,7.12,8.95,109.149,109.16,10.83,10.83,109.085,109.096,17.98,17.98,109.101,109.113,16.14,16.14,34.20643,17.22317,-2.63355,8.87373,14.73319,13.2283
11:45,11,45,20.0,市電供電,0.0734,109.3,109.325,7.24,9.07,109.15,109.162,10.83,10.83,109.086,109.097,17.98,17.98,109.103,109.114,16.14,16.14,36.21691,18.47317,-3.07898,9.46531,15.7154,14.11018
12:00,12,0,20.0,市電供電,0.0734,109.3,109.325,7.24,9.07,109.15,109.162,10.83,10.83,109.086,109.097,17.98,17.98,109.103,109.114,16.14,16.14,38.2274,19.72317,-3.52441,10.05689,16.69761,14.99206
12:15,12,15,20.0,市電供電,0.0928,109.022,109.047,7.14,5.3,108.976,108.987,10.85,10.85,108.911,108.923,18.01,18.01,108.928,108.939,16.17,16.17,41.02283,20.18553,-3.18503,10.64844,17.67978,15.87391
12:30,12,30,20.0,市電供電,0.0775,109.199,109.224,2.02,3.85,109.087,109.098,10.84,10.84,109.023,109.034,17.99,17.99,109.039,109.051,16.15,16.15,43.31877,21.14874,-3.34514,11.24004,18.66201,16.75582
12:45,12,45,20.0,市電供電,0.0737,109.289,109.314,6.67,8.5,109.144,109.155,10.83,10.83,109.079,109.091,17.98,17.98,109.096,109.107,16.15,16.14,45.36043,22.36741,-3.75942,11.83162,19.64423,17.63771
13:00,13,0,20.0,市電供電,0.0739,109.281,109.306,6.28,8.11,109.139,109.15,10.83,10.83,109.074,109.086,17.98,17.98,109.091,109.102,16.15,16.14,47.42345,23.56458,-4.15233,12.4232,20.62644,18.51959
13:15,13,15,20.0,市電供電,0.0742,109.271,109.296,5.75,7.59,109.132,109.144,10.83,10.83,109.068,109.079,17.98,17.98,109.085,109.096,16.15,16.15,49.5151,24.73296,-4.51662,13.01478,21.60865,19.40148
13:30,13,30,20.0,市電供電,0.0746,109.261,109.286,5.24,7.08,109.126,109.138,10.83,10.83,109.062,109.073,17.99,17.98,109.078,109.09,16.15,16.15,51.63462,25.87333,-4.85305,13.60636,22.59086,20.28336
13:45,13,45,20.0,市電供電,0.0751,109.249,109.273,4.58,6.41,109.118,109.13,10.83,10.83,109.054,109.065,17.99,17.98,109.07,109.082,16.15,16.15,53.79058,26.97708,-5.15304,14.19794,23.57307,21.16525
14:00,14,0,20.0,市電供電,0.0757,109.234,109.259,3.84,5.68,109.109,109.121,10.83,10.83,109.045,109.056,17.99,17.99,109.061,109.073,16.15,16.15,55.98656,28.04062,-5.41303,14.78952,24.55528,22.04713
14:15,14,15,20.0,市電供電,0.0764,109.219,109.243,3.03,4.86,109.099,109.111,10.84,10.83,109.035,109.046,17.99,17.99,109.051,109.063,16.15,16.15,58.22721,29.05929,-5.62836,15.3811,25.53749,22.92901
14:30,14,30,20.0,市電供電,0.0774,109.201,109.225,2.1,3.93,109.088,109.099,10.84,10.84,109.024,109.035,17.99,17.99,109.04,109.052,16.15,16.15,60.51855,30.02705,-5.79301,15.97268,26.5197,23.8109
14:45,14,45,20.0,市電供電,0.0785,109.182,109.207,1.14,2.97,109.076,109.088,10.84,10.84,109.012,109.023,17.99,17.99,109.028,109.04,16.16,16.15,62.86251,30.94201,-5.90506,16.56426,27.50192,24.69278
15:00,15,0,20.0,市電供電,0.0878,109.069,109.093,4.73,2.9,109.005,109.016,10.84,10.84,108.941,108.952,18.0,18.0,108.957,108.969,16.17,16.16,65.52668,31.53587,-5.69697,17.15583,28.48411,25.57466
15:15,15,15,20.0,市電供電,0.0814,109.141,109.165,1.0,0.84,109.05,109.062,10.84,10.84,108.986,108.997,18.0,18.0,109.003,109.014,16.16,16.16,67.98713,32.33399,-5.69259,17.74742,29.46634,26.45655
15:30,15,30,20.0,市電供電,0.0833,109.117,109.142,2.21,0.38,109.036,109.047,10.84,10.84,108.971,108.983,18.0,18.0,108.988,108.999,16.16,16.16,70.51395,33.06552,-5.62183,18.339,30.44855,27.33844
15:45,15,45,20.0,市電供電,0.0854,109.093,109.117,3.49,1.65,109.02,109.032,10.84,10.84,108.956,108.967,18.0,18.0,108.972,108.984,16.16,16.16,73.1103,33.72737,-5.48157,18.93059,31.43076,28.22032
16:00,16,0,20.0,市電供電,0.0879,109.067,109.091,4.82,2.98,109.004,109.015,10.84,10.84,108.94,108.951,18.01,18.0,108.956,108.967,16.17,16.16,75.77917,34.31657,-5.26881,19.52217,32.41297,29.10221
16:15,16,15,20.0,市電供電,0.0907,109.041,109.066,6.16,4.32,108.988,108.999,10.85,10.85,108.923,108.935,18.01,18.01,108.94,108.951,16.17,16.17,78.52097,34.83275,-4.98315,20.11375,33.39519,29.9841
16:30,16,30,20.0,市電供電,0.0935,109.016,109.041,7.44,5.6,108.972,108.983,10.85,10.85,108.908,108.919,18.01,18.01,108.924,108.936,16.17,16.17,81.33264,35.279,-4.62764,20.70533,34.3774,30.86598
16:45,16,45,20.0,市電供電,0.097,108.987,109.012,8.93,7.09,108.954,108.965,10.85,10.85,108.889,108.901,18.01,18.01,108.906,108.917,16.17,16.17,84.22579,35.64375,-4.19068,21.29691,35.35961,31.74787
17:00,17,0,20.0,市電供電,0.1007,108.96,108.984,10.36,8.52,108.936,108.948,10.85,10.85,108.872,108.883,18.02,18.01,108.889,108.9,16.18,16.17,87.1967,35.93075,-3.67598,21.8885,36.34183,32.62976
17:15,17,15,20.0,市電供電,0.1048,108.931,108.955,11.86,10.02,108.918,108.93,10.85,10.85,108.854,108.865,18.02,18.02,108.87,108.882,16.18,16.18,90.24924,36.13618,-3.07969,22.48008,37.32404,33.51164
17:30,17,30,20.0,市電供電,0.1091,108.902,108.926,13.34,11.5,108.9,108.912,10.85,10.85,108.836,108.847,18.02,18.02,108.852,108.864,16.18,16.18,93.38233,36.26116,-2.40288,23.07166,38.30625,34.39353
17:45,17,45,20.0,市電供電,0.1138,108.873,108.897,14.85,13.01,108.882,108.893,10.86,10.86,108.817,108.829,18.03,18.02,108.834,108.845,16.18,16.18,96.59759,36.30413,-1.64393,23.66325,39.28847,35.27542
18:00,18,0,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,99.85592,36.30413,-0.84194,24.25483,40.27069,36.15731
18:15,18,15,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,103.11426,36.30413,-0.03995,24.84642,41.25291,37.0392
18:30,18,30,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,106.3726,36.30413,0.76205,25.43801,42.23513,37.9211
18:45,18,45,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,109.63095,36.30413,1.56404,26.0296,43.21735,38.80299
19:00,19,0,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,112.88929,36.30413,2.36604,26.62118,44.19957,39.68489
19:15,19,15,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,116.14763,36.30413,3.16803,27.21277,45.18179,40.56678
19:30,19,30,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,119.40597,36.30413,3.97002,27.80436,46.16402,41.44867
19:45,19,45,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,122.66431,36.30413,4.77202,28.39595,47.14624,42.33057
20:00,20,0,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,125.92265,36.30413,5.57401,28.98754,48.12846,43.21246
20:15,20,15,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,129.18099,36.30413,6.37601,29.57912,49.11068,44.09436
20:30,20,30,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,132.43934,36.30413,7.178,30.17071,50.0929,44.97625
20:45,20,45,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,135.69768,36.30413,7.98,30.7623,51.07512,45.85814
21:00,21,0,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,138.95602,36.30413,8.78199,31.35389,52.05735,46.74004
21:15,21,15,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,142.21436,36.30413,9.58399,31.94548,53.03957,47.62193
21:30,21,30,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,145.4727,36.30413,10.38598,32.53706,54.02179,48.50383
21:45,21,45,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,148.73104,36.30413,11.18798,33.12865,55.00401,49.38572
22:00,22,0,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,151.98939,36.30413,11.98997,33.72024,55.98623,50.26761
22:15,22,15,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,155.24773,36.30413,12.79197,34.31183,56.96845,51.14951
22:30,22,30,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,158.50607,36.30413,13.59396,34.90342,57.95067,52.0314
22:45,22,45,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,161.76441,36.30413,14.39596,35.495,58.9329,52.91329
23:00,23,0,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,165.02275,36.30413,15.19795,36.08659,59.91512,53.79519
23:15,23,15,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,168.28109,36.30413,15.99995,36.67818,60.89734,54.67708
23:30,23,30,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,171.53943,36.30413,16.80194,37.26977,61.87956,55.55898
23:45,23,45,20.0,市電供電,0.1164,108.857,108.882,15.64,13.8,108.872,108.884,10.86,10.86,108.808,108.819,18.03,18.03,108.824,108.836,16.19,16.18,174.79778,36.30413,17.60393,37.86136,62.86178,56.44087
