Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
02:30,2,30,24.47,市電供電,0.0022,109.703,109.736,1.42,5.04,109.689,109.696,0.47,0.47,109.686,109.671,0.78,3.2,109.686,109.693,0.78,0.78,0.00735,-0.0,-2.46222,0.37052,1.48226,0.61679
02:45,2,45,22.43,市電供電,0.0022,109.702,109.736,1.36,4.98,109.689,109.696,0.45,0.45,109.686,109.672,0.75,3.16,109.686,109.693,0.77,0.77,0.00793,-0.0,-2.63599,0.39547,1.58955,0.65889
03:00,3,0,20.4,市電供電,0.0022,109.702,109.736,1.31,4.94,109.689,109.696,0.45,0.45,109.686,109.672,0.73,3.13,109.686,109.693,0.76,0.76,0.00849,-0.0,-2.80739,0.42005,1.69544,0.70039
03:15,3,15,18.38,市電供電,0.0022,109.702,109.736,1.28,4.91,109.689,109.696,0.44,0.44,109.686,109.672,0.72,3.1,109.686,109.694,0.75,0.75,0.00908,-0.0,-2.97706,0.44439,1.80024,0.7415
03:30,3,30,18.38,市電供電,0.0025,109.567,109.601,5.73,2.09,109.605,109.613,0.44,0.44,109.602,109.589,0.72,3.08,109.602,109.61,0.75,0.75,0.3925,-0.0,-2.7627,0.46858,1.90421,0.78239
03:45,3,45,18.38,市電供電,0.0025,109.568,109.602,5.73,2.09,109.605,109.613,0.44,0.44,109.602,109.589,0.72,3.05,109.602,109.61,0.74,0.74,0.77521,-0.0,-2.54824,0.49269,2.00762,0.82313
04:00,4,0,18.38,市電供電,0.0025,109.567,109.602,5.73,2.09,109.605,109.613,0.44,0.44,109.602,109.59,0.73,3.04,109.602,109.61,0.74,0.74,1.15775,-0.0,-2.3337,0.51674,2.11088,0.8638
04:15,4,15,18.38,市電供電,0.0025,109.567,109.602,5.74,2.09,109.605,109.613,0.44,0.44,109.602,109.59,0.75,3.03,109.602,109.61,0.74,0.74,1.5408,-0.0,-2.11908,0.54077,2.21465,0.90442
04:30,4,30,18.38,市電供電,0.0025,109.567,109.602,5.74,2.09,109.604,109.613,0.44,0.44,109.601,109.589,0.8,3.05,109.601,109.61,0.74,0.74,1.92546,-0.0,-1.90439,0.56479,2.32001,0.94501
04:45,4,45,18.38,市電供電,0.0026,109.566,109.601,5.74,2.09,109.603,109.612,0.44,0.44,109.599,109.588,0.88,3.09,109.601,109.609,0.74,0.74,2.31347,-0.0,-1.68965,0.58879,2.42868,0.9856
05:00,5,0,18.38,市電供電,0.0026,109.564,109.6,5.74,2.09,109.602,109.611,0.44,0.44,109.597,109.586,1.0,3.17,109.599,109.608,0.74,0.74,2.70717,-0.0,-1.47486,0.6128,2.54299,1.02618
05:15,5,15,18.38,市電供電,0.0027,109.562,109.598,5.75,2.09,109.6,109.609,0.44,0.44,109.593,109.583,1.17,3.31,109.597,109.606,0.74,0.74,3.10953,-0.0,-1.26003,0.6368,2.66593,1.06676
05:30,5,30,18.38,市電供電,0.0028,109.56,109.596,5.75,2.09,109.597,109.607,0.44,0.44,109.588,109.579,1.41,3.51,109.594,109.604,0.74,0.74,3.52382,-0.0,-1.04517,0.6608,2.80076,1.10734
05:45,5,45,18.38,市電供電,0.0029,109.556,109.592,5.75,2.09,109.594,109.604,0.44,0.44,109.582,109.574,1.7,3.76,109.591,109.601,0.74,0.74,3.95292,-0.0,-0.8303,0.68481,2.95041,1.14792
06:00,6,0,18.38,市電供電,0.0134,109.403,109.444,7.02,3.36,109.426,109.441,3.0,3.0,109.401,109.405,5.78,7.04,109.408,109.423,5.04,5.04,5.02809,0.04125,-0.54615,0.84912,3.30141,1.42355
06:15,6,15,18.38,市電供電,0.0124,109.427,109.469,5.54,1.88,109.44,109.455,3.0,3.0,109.412,109.416,6.1,7.33,109.422,109.437,5.04,5.04,6.03876,0.1636,-0.34312,1.01343,3.66903,1.69919
06:30,6,30,18.38,市電供電,0.0116,109.451,109.493,4.14,0.48,109.454,109.469,3.0,3.0,109.423,109.428,6.38,7.57,109.436,109.451,5.04,5.03,6.98709,0.36245,-0.21659,1.17775,4.05082,1.97483
06:45,6,45,18.38,市電供電,0.0109,109.477,109.519,2.67,0.99,109.469,109.485,3.0,3.0,109.437,109.443,6.57,7.72,109.451,109.467,5.03,5.03,7.86405,0.642,-0.17072,1.34207,4.44191,2.25047
07:00,7,0,18.38,市電供電,0.0103,109.505,109.547,1.2,2.45,109.486,109.502,3.0,3.0,109.454,109.459,6.64,7.74,109.468,109.484,5.03,5.03,8.66353,1.00175,-0.20499,1.50638,4.83566,2.52611
07:15,7,15,18.38,市電供電,0.0098,109.534,109.576,0.28,3.93,109.505,109.521,3.0,3.0,109.473,109.479,6.57,7.64,109.487,109.503,5.03,5.03,9.37753,1.4424,-0.32007,1.6707,5.22475,2.80175
07:30,7,30,18.38,市電供電,0.0098,109.55,109.592,0.96,4.61,109.516,109.532,3.0,3.0,109.485,109.492,6.38,7.42,109.497,109.514,5.03,5.03,10.04263,1.95575,-0.47274,1.83501,5.60254,3.07739
07:45,7,45,18.38,市電供電,0.0095,109.578,109.62,2.25,5.89,109.535,109.551,3.0,3.0,109.507,109.514,6.1,7.1,109.516,109.533,5.03,5.03,10.62135,2.53946,-0.69567,1.99934,5.9642,3.35304
08:00,8,0,19.4,市電供電,0.0035,109.704,109.741,1.81,5.44,109.688,109.699,0.33,0.33,109.674,109.669,1.87,3.63,109.685,109.697,0.57,0.57,10.62218,3.19628,-0.89457,2.01735,6.11492,3.38403
08:15,8,15,21.02,市電供電,0.0033,109.701,109.739,1.47,5.11,109.688,109.699,0.33,0.33,109.677,109.673,1.54,3.28,109.685,109.697,0.57,0.57,10.62295,3.92516,-1.07502,2.03537,6.24711,3.41504
08:30,8,30,22.77,市電供電,0.0037,109.699,109.737,1.17,4.8,109.687,109.699,0.33,0.33,109.679,109.676,1.26,2.96,109.685,109.697,0.57,0.57,10.62384,4.71616,-1.23882,2.05341,6.36272,3.44609
08:45,8,45,25.11,市電供電,0.0034,109.697,109.735,0.93,4.56,109.687,109.699,0.33,0.33,109.681,109.678,1.02,2.7,109.685,109.697,0.57,0.57,10.62469,5.56723,-1.38936,2.07152,6.46485,3.47723
09:00,9,0,27.77,市電供電,0.0035,109.696,109.734,0.76,4.39,109.687,109.699,0.33,0.33,109.683,109.68,0.86,2.51,109.685,109.697,0.57,0.57,10.62554,6.47658,-1.53062,2.08982,6.55721,3.50869
09:15,9,15,30.71,市電供電,0.0037,109.695,109.733,0.69,4.31,109.687,109.699,0.35,0.35,109.683,109.681,0.77,2.4,109.685,109.697,0.59,0.59,10.62651,7.43998,-1.66789,2.10875,6.64405,3.54116
09:30,9,30,31.07,市電供電,0.0022,109.696,109.734,0.81,4.42,109.687,109.699,0.38,0.38,109.683,109.681,0.79,2.4,109.684,109.697,0.65,0.65,10.62708,7.86581,-1.81146,2.12967,6.73162,3.5768
09:45,9,45,34.31,市電供電,0.0043,109.699,109.738,1.28,4.89,109.686,109.698,0.48,0.48,109.681,109.679,1.03,2.61,109.683,109.695,0.81,0.81,10.6282,8.92612,-1.98089,2.15604,6.83142,3.62117
10:00,10,0,37.5,市電供電,0.0049,109.706,109.745,2.26,5.87,109.684,109.697,0.67,0.67,109.676,109.675,1.53,3.09,109.68,109.693,1.11,1.11,10.62938,10.02684,-2.20385,2.19269,6.9581,3.68199
10:15,10,15,40.61,市電供電,0.0057,109.713,109.752,3.26,6.85,109.682,109.695,0.86,0.86,109.672,109.67,2.04,3.59,109.677,109.69,1.41,1.41,10.63082,11.16595,-2.48108,2.23964,7.1125,3.75931
10:30,10,30,43.71,市電供電,0.0062,109.717,109.756,3.79,7.38,109.681,109.694,0.96,0.96,109.669,109.668,2.32,3.85,109.676,109.688,1.57,1.57,10.63236,12.33337,-2.78754,2.29217,7.28175,3.84554
10:45,10,45,46.88,市電供電,0.0065,109.719,109.757,4.0,7.58,109.681,109.694,1.0,1.0,109.668,109.667,2.43,3.95,109.675,109.688,1.64,1.64,10.63396,13.52663,-3.10519,2.34687,7.45658,3.93526
11:00,11,0,50.16,市電供電,0.0067,109.719,109.758,4.08,7.66,109.681,109.693,1.01,1.01,109.668,109.667,2.47,3.98,109.675,109.688,1.66,1.66,10.63566,14.74603,-3.42723,2.40247,7.63354,4.02642
11:15,11,15,53.49,市電供電,0.0068,109.719,109.758,4.13,7.71,109.681,109.693,1.02,1.02,109.667,109.667,2.5,4.0,109.675,109.687,1.68,1.68,10.63738,15.9796,-3.75206,2.45866,7.81181,4.11852
11:30,11,30,56.86,市電供電,0.0069,109.72,109.758,4.19,7.76,109.68,109.693,1.03,1.03,109.667,109.666,2.53,4.02,109.674,109.687,1.7,1.7,10.63911,17.2232,-4.07957,2.5154,7.99134,4.21149
11:45,11,45,60.25,市電供電,0.007,109.72,109.759,4.24,7.8,109.68,109.693,1.05,1.05,109.667,109.666,2.56,4.04,109.674,109.687,1.71,1.71,10.64114,18.4732,-4.40987,2.57275,8.17236,4.30546
12:00,12,0,63.48,市電供電,0.0072,109.721,109.759,4.3,7.86,109.68,109.693,1.06,1.06,109.666,109.666,2.59,4.07,109.674,109.687,1.73,1.73,10.64324,19.7232,-4.74328,2.63073,8.35493,4.40042
12:15,12,15,63.06,市電供電,0.0044,109.721,109.76,4.35,7.9,109.68,109.693,1.06,1.06,109.666,109.666,2.61,4.08,109.674,109.687,1.74,1.74,10.64438,20.18557,-5.07945,2.68907,8.53834,4.49597
12:30,12,30,65.08,市電供電,0.0057,109.72,109.759,4.27,7.81,109.68,109.693,1.05,1.05,109.667,109.666,2.57,4.03,109.674,109.687,1.72,1.72,10.64583,21.1488,-5.41079,2.74661,8.71934,4.59023
12:45,12,45,68.42,市電供電,0.0065,109.718,109.756,3.86,7.4,109.681,109.694,0.97,0.97,109.668,109.668,2.36,3.82,109.675,109.688,1.6,1.6,10.64747,22.36748,-5.71977,2.80007,8.88877,4.67796
13:00,13,0,71.89,市電供電,0.0058,109.711,109.75,3.01,6.55,109.682,109.695,0.82,0.82,109.673,109.672,1.92,3.37,109.678,109.69,1.35,1.35,10.6489,23.56465,-5.9819,2.84484,9.03374,4.75177
13:15,13,15,75.44,市電供電,0.0052,109.705,109.744,2.18,5.7,109.684,109.697,0.66,0.66,109.676,109.676,1.48,2.93,109.68,109.693,1.1,1.1,10.65019,24.73303,-6.19802,2.88109,9.15473,4.81195
13:30,13,30,78.94,市電供電,0.0048,109.703,109.741,1.82,5.35,109.684,109.697,0.6,0.6,109.678,109.678,1.3,2.74,109.681,109.694,0.99,0.99,10.65139,25.8734,-6.39472,2.91374,9.26555,4.86637
13:45,13,45,82.28,市電供電,0.0047,109.703,109.741,1.82,5.34,109.685,109.697,0.59,0.59,109.678,109.678,1.3,2.74,109.681,109.694,0.99,0.99,10.65256,26.97715,-6.59111,2.94634,9.37617,4.92072
14:00,14,0,85.39,市電供電,0.0046,109.704,109.742,1.96,5.47,109.684,109.697,0.62,0.62,109.678,109.677,1.36,2.81,109.681,109.693,1.03,1.03,10.65369,28.04068,-6.79484,2.98031,9.49054,4.97724
14:15,14,15,88.24,市電供電,0.0045,109.705,109.743,2.14,5.64,109.684,109.697,0.65,0.65,109.677,109.677,1.46,2.9,109.68,109.693,1.08,1.08,10.6548,29.05935,-7.00825,3.01605,9.60995,5.03661
14:30,14,30,90.81,市電供電,0.0044,109.707,109.745,2.32,5.82,109.684,109.696,0.69,0.69,109.676,109.676,1.55,3.0,109.68,109.692,1.14,1.14,10.65592,30.02712,-7.23166,3.05363,9.73459,5.09892
14:45,14,45,93.07,市電供電,0.0043,109.708,109.746,2.5,6.0,109.684,109.696,0.72,0.72,109.675,109.675,1.64,3.09,109.679,109.692,1.19,1.19,10.65698,30.94207,-7.46462,3.09295,9.86419,5.16402
15:00,15,0,93.37,市電供電,0.0041,109.709,109.747,2.66,6.15,109.683,109.696,0.75,0.75,109.675,109.674,1.72,3.17,109.679,109.691,1.23,1.23,10.658,31.53594,-7.70612,3.13382,9.99825,5.2316
15:15,15,15,94.83,市電供電,0.0043,109.71,109.748,2.79,6.27,109.683,109.696,0.77,0.77,109.674,109.673,1.78,3.24,109.679,109.691,1.27,1.27,10.65907,32.33405,-7.95465,3.17598,10.13605,5.30124
15:30,15,30,95.95,市電供電,0.0041,109.711,109.748,2.9,6.36,109.683,109.695,0.79,0.79,109.674,109.673,1.83,3.3,109.678,109.691,1.3,1.3,10.66012,33.06558,-8.20855,3.2191,10.27671,5.37241
15:45,15,45,96.71,市電供電,0.004,109.712,109.749,2.97,6.41,109.683,109.695,0.8,0.8,109.673,109.672,1.86,3.33,109.678,109.691,1.32,1.32,10.66115,33.72744,-8.46591,3.26281,10.41926,5.44454
16:00,16,0,97.12,市電供電,0.0038,109.712,109.748,3.02,6.42,109.683,109.695,0.8,0.8,109.673,109.672,1.88,3.35,109.678,109.69,1.32,1.32,10.66208,34.31664,-8.72475,3.30673,10.56266,5.51699
16:15,16,15,97.36,市電供電,0.0034,109.713,109.748,3.04,6.37,109.683,109.695,0.8,0.8,109.674,109.672,1.87,3.35,109.679,109.69,1.32,1.32,10.66295,34.83282,-8.98298,3.35044,10.70592,5.58912
16:30,16,30,97.25,市電供電,0.0033,109.713,109.747,3.05,6.27,109.684,109.695,0.79,0.79,109.674,109.672,1.85,3.34,109.679,109.69,1.3,1.3,10.66375,35.27907,-9.23864,3.39356,10.84809,5.66029
16:45,16,45,96.72,市電供電,0.0031,109.713,109.745,3.04,6.12,109.685,109.694,0.77,0.77,109.675,109.671,1.81,3.31,109.68,109.69,1.27,1.27,10.66453,35.64382,-9.49001,3.43572,10.98843,5.72993
17:00,17,0,90.14,市電供電,0.0521,109.536,109.581,15.35,18.23,109.343,109.366,9.26,9.25,109.299,109.331,14.14,13.2,109.287,109.311,15.39,15.38,11.84222,35.93082,-10.40866,3.94214,11.7365,6.57171
17:15,17,15,83.56,市電供電,0.0513,109.508,109.55,13.85,16.49,109.326,109.348,9.23,9.23,109.282,109.312,14.1,13.16,109.271,109.293,15.34,15.34,13.10187,36.13625,-11.23884,4.44701,12.48207,7.41099
17:30,17,30,76.98,市電供電,0.0509,109.481,109.518,12.37,14.74,109.309,109.329,9.2,9.2,109.265,109.294,14.05,13.13,109.254,109.274,15.29,15.29,14.4434,36.26124,-11.98038,4.95014,13.2254,8.24749
17:45,17,45,70.4,市電供電,0.0508,109.452,109.485,10.85,12.95,109.291,109.31,9.17,9.17,109.248,109.274,14.02,13.11,109.237,109.255,15.24,15.24,15.86957,36.3042,-12.63113,5.45144,13.96734,9.08106
18:00,18,0,63.82,市電供電,0.0509,109.436,109.467,10.02,11.89,109.282,109.299,9.14,9.13,109.238,109.263,14.02,13.13,109.227,109.244,15.19,15.19,17.34304,36.3042,-13.23024,5.95099,14.70947,9.91182
18:15,18,15,57.25,市電供電,0.0511,109.435,109.463,9.96,11.67,109.281,109.297,9.11,9.11,109.236,109.26,14.07,13.19,109.226,109.242,15.16,15.15,18.82415,36.3042,-13.8217,6.44929,15.45485,10.74058
18:30,18,30,50.67,市電供電,0.0535,109.417,109.445,9.89,11.54,109.254,109.27,10.22,10.22,109.218,109.241,14.24,13.38,109.21,109.225,15.17,15.17,20.38185,36.3042,-14.40748,7.0081,16.20999,11.56998
18:45,18,45,44.09,市電供電,0.0548,109.409,109.437,9.8,11.51,109.246,109.261,10.26,10.26,109.206,109.229,14.66,13.83,109.2,109.216,15.3,15.3,21.97605,36.3042,-14.98988,7.56921,16.98861,12.40669
19:00,19,0,37.51,市電供電,0.0572,109.393,109.423,9.7,11.57,109.23,109.247,10.34,10.34,109.185,109.209,15.41,14.6,109.183,109.2,15.61,15.61,23.63378,36.3042,-15.5711,8.13436,17.80893,13.26
19:15,19,15,30.93,市電供電,0.0597,109.378,109.411,9.59,11.69,109.216,109.234,10.37,10.37,109.163,109.188,16.2,15.42,109.166,109.184,15.92,15.92,25.35336,36.3042,-16.15286,8.70102,18.6732,14.13023
19:30,19,30,24.35,市電供電,0.0599,109.377,109.413,9.49,11.86,109.221,109.241,9.68,9.68,109.158,109.184,16.74,15.98,109.164,109.183,16.07,16.07,27.07205,36.3042,-16.73627,9.23032,19.56739,15.00866
19:45,19,45,17.77,市電供電,0.0609,109.371,109.411,9.39,12.04,109.216,109.237,9.71,9.71,109.15,109.177,17.08,16.36,109.158,109.179,16.11,16.11,28.81151,36.3042,-17.3219,9.76092,20.48119,15.88918
20:00,20,0,17.77,市電供電,0.1028,108.91,108.954,14.29,11.38,108.926,108.948,9.73,9.73,108.857,108.885,17.39,16.69,108.868,108.89,16.15,16.15,31.85172,36.3042,-16.62225,10.29146,21.41023,16.76959
20:15,20,15,17.77,市電供電,0.1013,108.921,108.967,13.61,10.5,108.932,108.955,9.73,9.73,108.861,108.89,17.62,16.95,108.874,108.897,16.15,16.14,34.86198,36.3042,-15.96527,10.82182,22.35247,17.64973
20:30,20,30,17.77,市電供電,0.1018,108.919,108.967,13.63,10.36,108.93,108.954,9.73,9.73,108.857,108.887,17.8,17.17,108.872,108.896,16.15,16.14,37.87998,36.3042,-15.31133,11.35214,23.3056,18.52979
20:45,20,45,17.77,市電供電,0.1022,108.918,108.967,13.62,10.24,108.928,108.953,9.73,9.73,108.855,108.884,17.93,17.33,108.871,108.895,16.15,16.15,40.90308,36.3042,-14.661,11.88269,24.26682,19.41022
21:00,21,0,17.77,市電供電,0.1052,108.9,108.949,14.49,11.05,108.917,108.941,9.74,9.74,108.842,108.872,18.0,17.44,108.859,108.884,16.17,16.17,43.97782,36.3042,-13.96491,12.41373,25.23263,20.29145
21:15,21,15,17.77,市電供電,0.105,108.901,108.951,14.42,10.94,108.917,108.942,9.75,9.75,108.843,108.873,17.98,17.46,108.859,108.884,16.18,16.18,47.04857,36.3042,-13.27386,12.94519,26.19841,21.17334
21:30,21,30,17.77,市電供電,0.1012,108.923,108.973,13.41,9.9,108.932,108.957,9.74,9.73,108.859,108.888,17.82,17.33,108.874,108.899,16.16,16.15,50.05419,36.3042,-12.63851,13.47592,27.15669,22.05405
21:45,21,45,17.77,市電供電,0.0988,108.933,108.983,13.31,9.78,108.942,108.966,9.65,9.65,108.872,108.9,17.41,16.96,108.884,108.909,16.03,16.02,53.02099,36.3042,-12.00904,14.00223,28.09355,22.92769
22:00,22,0,17.77,市電供電,0.0416,109.182,109.225,11.02,7.49,109.211,109.228,5.59,5.59,109.163,109.173,10.98,11.73,109.178,109.196,9.24,9.24,54.95742,36.3042,-11.50357,14.30784,28.71379,23.43256
22:15,22,15,17.77,市電供電,0.037,109.216,109.258,10.05,6.51,109.239,109.256,5.42,5.42,109.196,109.206,10.22,11.01,109.207,109.224,8.96,8.96,56.77549,36.3042,-11.05114,14.60387,29.2937,23.92206
22:30,22,30,17.77,市電供電,0.0355,109.225,109.268,9.96,6.42,109.249,109.266,5.34,5.34,109.209,109.219,9.74,10.56,109.217,109.234,8.84,8.84,58.55331,36.3042,-10.60348,14.89594,29.84842,24.40524
22:45,22,45,17.77,市電供電,0.0348,109.23,109.272,9.89,6.35,109.253,109.27,5.34,5.34,109.216,109.225,9.46,10.32,109.222,109.238,8.84,8.84,60.31279,36.3042,-10.15983,15.18791,30.38908,24.88825
23:00,23,0,17.77,市電供電,0.0111,109.423,109.459,7.53,3.99,109.456,109.467,2.39,2.39,109.433,109.428,4.89,6.69,109.442,109.453,3.88,3.88,61.28784,36.3042,-9.84468,15.31855,30.70608,25.10047
23:15,23,15,17.77,市電供電,0.0109,109.425,109.461,7.49,3.94,109.458,109.468,2.4,2.4,109.437,109.431,4.72,6.55,109.444,109.455,3.9,3.9,62.25445,36.3042,-9.53192,15.45011,31.01463,25.31415
23:30,23,30,17.77,市電供電,0.008,109.463,109.499,6.47,2.92,109.492,109.502,2.01,2.01,109.473,109.467,4.09,5.96,109.479,109.49,3.39,3.38,63.08214,36.3042,-9.27494,15.56036,31.28969,25.4995
23:45,23,45,17.77,市電供電,0.0078,109.466,109.502,6.45,2.89,109.494,109.505,2.01,2.01,109.477,109.47,3.92,5.82,109.482,109.492,3.37,3.37,63.8992,36.3042,-9.0191,15.67019,31.55636,25.68418
