Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
07:15,7,15,20.0,市電供電,109.643,109.65,4.15,4.61,109.589,109.592,2.69,2.69,109.573,109.576,4.47,4.47,109.577,109.58,4.02,4.02,16.45938,1.4424,-1.92941,4.43043,7.3541,6.6035
07:30,7,30,20.0,市電供電,109.669,109.675,5.48,5.93,109.605,109.608,2.69,2.69,109.589,109.592,4.47,4.47,109.593,109.596,4.02,4.02,16.7596,1.95575,-2.24204,4.57802,7.59924,6.82362
07:45,7,45,20.0,市電供電,109.693,109.7,6.75,7.21,109.621,109.623,2.69,2.69,109.605,109.607,4.47,4.47,109.609,109.611,4.02,4.01,16.98967,2.53946,-2.62483,4.72562,7.84438,7.04373
08:00,8,0,20.0,市電供電,109.719,109.725,8.08,8.54,109.636,109.639,2.69,2.69,109.62,109.623,4.47,4.47,109.625,109.627,4.01,4.01,17.14689,3.19628,-3.08046,4.87322,8.08951,7.26385
08:15,8,15,20.0,市電供電,109.744,109.75,9.39,9.85,109.652,109.655,2.69,2.69,109.636,109.639,4.47,4.47,109.64,109.643,4.01,4.01,17.23232,3.92516,-3.60788,5.02082,8.33465,7.48396
08:30,8,30,20.0,市電供電,109.766,109.772,10.52,10.97,109.666,109.669,2.69,2.69,109.65,109.653,4.47,4.47,109.654,109.657,4.01,4.01,17.25591,4.71615,-4.19714,5.16841,8.57979,7.70408
08:45,8,45,20.18,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.25818,5.56722,-4.80772,5.31601,8.82492,7.9242
09:00,9,0,20.64,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.26047,6.47657,-5.41829,5.46361,9.07006,8.14431
09:15,9,15,21.36,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.26275,7.43997,-6.02885,5.61121,9.31519,8.36443
09:30,9,30,20.0,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,17.26474,7.8658,-6.63971,5.7588,9.56033,8.58455
09:45,9,45,21.18,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.26721,8.92611,-7.25009,5.9064,9.80547,8.80466
10:00,10,0,22.55,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.26969,10.02683,-7.86046,6.054,10.0506,9.02478
10:15,10,15,24.1,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.2722,11.16595,-8.4708,6.2016,10.29574,9.24489
10:30,10,30,25.78,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.27468,12.33336,-9.08117,6.34919,10.54088,9.46501
10:45,10,45,27.59,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.27723,13.52663,-9.69148,6.49679,10.78601,9.68513
11:00,11,0,29.52,市電供電,109.773,109.779,10.9,11.35,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.27979,14.74603,-10.30176,6.64439,11.03115,9.90524
11:15,11,15,31.53,市電供電,109.773,109.779,10.9,11.35,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.28246,15.9796,-10.91195,6.79198,11.27629,10.12536
11:30,11,30,33.57,市電供電,109.773,109.779,10.9,11.35,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.2851,17.2232,-11.52215,6.93958,11.52142,10.34548
11:45,11,45,35.65,市電供電,109.773,109.779,10.89,11.35,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.28798,18.4732,-12.13213,7.08718,11.76656,10.56559
12:00,12,0,37.73,市電供電,109.773,109.779,10.89,11.35,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.29098,19.7232,-12.74198,7.23478,12.0117,10.78571
12:15,12,15,35.89,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,17.29294,20.18557,-13.35286,7.38237,12.25683,11.00583
12:30,12,30,36.61,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.29527,21.14879,-13.96338,7.52997,12.50197,11.22594
12:45,12,45,38.53,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.29781,22.36747,-14.5737,7.67757,12.74711,11.44606
13:00,13,0,40.36,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.30033,23.56464,-15.18403,7.82517,12.99224,11.66617
13:15,13,15,42.05,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.30285,24.73302,-15.79435,7.97276,13.23738,11.88629
13:30,13,30,43.61,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.30535,25.87339,-16.4047,8.12036,13.48251,12.10641
13:45,13,45,44.99,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.30781,26.97714,-17.01509,8.26796,13.72765,12.32652
14:00,14,0,46.19,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.31019,28.04067,-17.62556,8.41556,13.97279,12.54664
14:15,14,15,47.16,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.31252,29.05934,-18.23609,8.56315,14.21792,12.76676
14:30,14,30,47.9,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.31482,30.02711,-18.84664,8.71075,14.46306,12.98687
14:45,14,45,48.39,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.31714,30.94206,-19.45717,8.85835,14.7082,13.20699
15:00,15,0,47.24,市電供電,109.773,109.779,10.91,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,17.31917,31.53593,-20.06798,9.00594,14.95333,13.42711
15:15,15,15,47.16,市電供電,109.773,109.779,10.91,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.32135,32.33405,-20.67865,9.15354,15.19847,13.64722
15:30,15,30,46.74,市電供電,109.773,109.779,10.91,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.32344,33.06558,-21.28942,9.30114,15.44361,13.86734
15:45,15,45,45.94,市電供電,109.773,109.779,10.91,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.32554,33.72743,-21.90017,9.44874,15.68874,14.08746
16:00,16,0,44.77,市電供電,109.773,109.779,10.91,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,17.32761,34.31663,-22.51095,9.59633,15.93388,14.30757
16:15,16,15,43.21,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,17.32954,34.83281,-23.12187,9.74393,16.17902,14.52769
16:30,16,30,41.28,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,17.33149,35.27906,-23.73276,9.89153,16.42415,14.74781
16:45,16,45,38.92,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,17.33341,35.64381,-24.34369,10.03913,16.66929,14.96792
17:00,17,0,36.16,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,17.33531,35.93081,-24.95465,10.18672,16.91443,15.18804
17:15,17,15,32.96,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,17.33713,36.13625,-25.56568,10.33432,17.15956,15.40815
17:30,17,30,29.34,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,17.33901,36.26123,-26.17665,10.48192,17.4047,15.62827
17:45,17,45,25.29,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,17.3409,36.3042,-26.78761,10.62952,17.64984,15.84839
18:00,18,0,21.02,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,17.34275,36.3042,-27.39861,10.77711,17.89497,16.0685
18:15,18,15,20.0,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,17.34461,36.3042,-28.0096,10.92471,18.14011,16.28862
18:30,18,30,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,18.15761,36.3042,-27.80948,11.07231,18.38524,16.50873
18:45,18,45,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,18.97062,36.3042,-27.60936,11.2199,18.63038,16.72885
19:00,19,0,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,19.78364,36.3042,-27.40924,11.3675,18.87552,16.94897
19:15,19,15,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,20.59665,36.3042,-27.20912,11.5151,19.12065,17.16908
19:30,19,30,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,21.40966,36.3042,-27.00899,11.6627,19.36579,17.3892
19:45,19,45,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,22.22268,36.3042,-26.80887,11.81029,19.61093,17.60932
20:00,20,0,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,23.03569,36.3042,-26.60875,11.95789,19.85606,17.82943
20:15,20,15,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,23.84871,36.3042,-26.40862,12.10549,20.1012,18.04955
20:30,20,30,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,24.66172,36.3042,-26.2085,12.25309,20.34634,18.26967
20:45,20,45,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,25.47473,36.3042,-26.00838,12.40068,20.59148,18.48978
21:00,21,0,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,26.28775,36.3042,-25.80826,12.54828,20.83661,18.7099
21:15,21,15,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,27.10076,36.3042,-25.60813,12.69588,21.08175,18.93002
21:30,21,30,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,27.91378,36.3042,-25.40801,12.84348,21.32689,19.15013
21:45,21,45,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,28.72679,36.3042,-25.20789,12.99108,21.57202,19.37025
22:00,22,0,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,29.5398,36.3042,-25.00776,13.13867,21.81716,19.59037
22:15,22,15,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,30.35282,36.3042,-24.80764,13.28627,22.0623,19.81049
22:30,22,30,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,31.16583,36.3042,-24.60752,13.43387,22.30743,20.0306
22:45,22,45,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,31.97885,36.3042,-24.4074,13.58147,22.55257,20.25072
23:00,23,0,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,32.79186,36.3042,-24.20727,13.72906,22.79771,20.47084
23:15,23,15,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,33.60487,36.3042,-24.00715,13.87666,23.04284,20.69095
23:30,23,30,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,34.41789,36.3042,-23.80703,14.02426,23.28798,20.91107
23:45,23,45,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,35.2309,36.3042,-23.6069,14.17186,23.53312,21.13119
