Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
02:30,2,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,12.10912,-0.0,-3.83198,3.00667,6.31521,6.61766
02:45,2,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,12.10912,-0.0,-3.83198,3.00667,6.31521,6.61766
03:00,3,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,15.16679,-0.0,-3.43148,3.50779,7.36775,7.72062
03:15,3,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,15.16679,-0.0,-3.43148,3.50779,7.36775,7.72062
03:30,3,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,18.22447,-0.0,-3.03099,4.0089,8.4203,8.82357
03:45,3,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,18.22447,-0.0,-3.03099,4.0089,8.4203,8.82357
04:00,4,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,21.28214,-0.0,-2.63049,4.51002,9.47284,9.92653
04:15,4,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,21.28214,-0.0,-2.63049,4.51002,9.47284,9.92653
04:30,4,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,24.33982,-0.0,-2.23,5.01113,10.52538,11.02948
04:45,4,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,24.33982,-0.0,-2.23,5.01113,10.52538,11.02948
05:00,5,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,27.39749,-0.0,-1.8295,5.51225,11.57793,12.13244
05:15,5,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,27.39749,-0.0,-1.8295,5.51225,11.57793,12.13244
05:30,5,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,30.45517,-0.0,-1.42901,6.01336,12.63047,13.23539
05:45,5,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,30.45517,-0.0,-1.42901,6.01336,12.63047,13.23539
06:00,6,0,20.0,市電供電,108.976,108.988,7.05,6.13,108.944,108.95,9.19,9.19,108.853,108.859,19.31,19.31,108.845,108.85,20.23,20.23,33.47154,0.04125,-1.0698,6.51448,13.68301,14.33834
06:15,6,15,20.55,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,33.47158,0.1636,-1.06976,6.51448,13.68301,14.33834
06:30,6,30,20.0,市電供電,109.473,109.485,18.64,19.55,109.256,109.262,9.17,9.17,109.166,109.171,19.25,19.25,109.157,109.163,20.17,20.17,35.08424,0.36245,-2.11384,7.01559,14.73555,15.44128
06:45,6,45,21.26,市電供電,109.686,109.686,0.54,0.54,109.69,109.69,0.0,0.0,109.69,109.69,0.0,0.0,109.69,109.69,0.0,0.0,35.11376,0.61244,-2.08432,7.01559,14.73555,15.44128
07:00,7,0,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,36.67562,0.86244,-3.17918,7.5167,15.78808,16.54422
07:15,7,15,21.98,市電供電,109.63,109.63,3.48,3.48,109.655,109.655,0.0,0.0,109.655,109.655,0.0,0.0,109.655,109.655,0.0,0.0,36.86636,1.11244,-2.98844,7.5167,15.78808,16.54422
07:30,7,30,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,38.42823,1.36244,-4.08331,8.01781,16.84061,17.64716
07:45,7,45,22.63,市電供電,109.58,109.58,6.09,6.09,109.623,109.623,0.0,0.0,109.623,109.623,0.0,0.0,109.623,109.623,0.0,0.0,38.76229,1.61243,-3.74925,8.01781,16.84061,17.64716
08:00,8,0,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,40.32416,1.86243,-4.84411,8.51892,17.89314,18.7501
08:15,8,15,23.28,市電供電,109.529,109.529,8.75,8.75,109.592,109.592,0.0,0.0,109.592,109.592,0.0,0.0,109.592,109.592,0.0,0.0,40.80366,2.11242,-4.36462,8.51892,17.89314,18.7501
08:30,8,30,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,42.36553,2.36242,-5.45948,9.02003,18.94567,19.85304
08:45,8,45,23.83,市電供電,109.485,109.485,10.99,10.99,109.565,109.565,0.0,0.0,109.565,109.565,0.0,0.0,109.565,109.565,0.0,0.0,42.96764,2.61241,-4.85739,9.02003,18.94567,19.85304
09:00,9,0,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,44.52951,2.86241,-5.95225,9.52114,19.9982,20.95598
09:15,9,15,24.34,市電供電,109.446,109.446,13.05,13.05,109.54,109.54,0.0,0.0,109.54,109.54,0.0,0.0,109.54,109.54,0.0,0.0,45.24427,3.11239,-5.23752,9.52114,19.9982,20.95598
09:30,9,30,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,46.80613,3.36239,-6.33239,10.02225,21.05073,22.05892
09:45,9,45,24.77,市電供電,109.412,109.412,14.83,14.83,109.518,109.518,0.0,0.0,109.518,109.518,0.0,0.0,109.518,109.518,0.0,0.0,47.6183,3.61237,-5.52026,10.02225,21.05073,22.05892
10:00,10,0,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,49.18016,3.86237,-6.61513,10.52336,22.10326,23.16186
10:15,10,15,25.13,市電供電,109.384,109.384,16.28,16.28,109.501,109.501,0.0,0.0,109.501,109.501,0.0,0.0,109.501,109.501,0.0,0.0,50.07143,4.11235,-5.7239,10.52336,22.10326,23.16186
10:30,10,30,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,51.6333,4.36235,-6.81877,11.02447,23.1558,24.2648
10:45,10,45,25.37,市電供電,109.365,109.365,17.27,17.27,109.489,109.489,0.0,0.0,109.489,109.489,0.0,0.0,109.489,109.489,0.0,0.0,52.57896,4.61233,-5.87315,11.02447,23.1558,24.2648
11:00,11,0,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,54.14083,4.86233,-6.96802,11.52558,24.20833,25.36774
11:15,11,15,25.55,市電供電,109.35,109.35,18.02,18.02,109.48,109.48,0.0,0.0,109.48,109.48,0.0,0.0,109.48,109.48,0.0,0.0,55.12708,5.11231,-5.98183,11.52558,24.20833,25.36774
11:30,11,30,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,56.68894,5.36231,-7.07669,12.02669,25.26086,26.47068
11:45,11,45,25.62,市電供電,109.345,109.345,18.32,18.32,109.476,109.476,0.0,0.0,109.476,109.476,0.0,0.0,109.476,109.476,0.0,0.0,57.69166,5.61229,-6.07404,12.02669,25.26086,26.47068
12:00,12,0,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,59.25352,5.86229,-7.1689,12.5278,26.31339,27.57362
12:15,12,15,22.08,市電供電,109.622,109.622,3.88,3.88,109.65,109.65,0.0,0.0,109.65,109.65,0.0,0.0,109.65,109.65,0.0,0.0,59.46603,6.11228,-6.95639,12.5278,26.31339,27.57362
12:30,12,30,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,61.0279,6.36228,-8.05126,13.02891,27.36592,28.67656
12:45,12,45,25.48,市電供電,109.356,109.356,17.74,17.74,109.483,109.483,0.0,0.0,109.483,109.483,0.0,0.0,109.483,109.483,0.0,0.0,61.99907,6.61226,-7.08014,13.02891,27.36592,28.67656
13:00,13,0,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,63.56094,6.86226,-8.175,13.53002,28.41845,29.7795
13:15,13,15,25.26,市電供電,109.373,109.373,16.82,16.82,109.495,109.495,0.0,0.0,109.495,109.495,0.0,0.0,109.495,109.495,0.0,0.0,64.4816,7.11224,-7.25439,13.53002,28.41845,29.7795
13:30,13,30,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,66.04347,7.36224,-8.34925,14.03113,29.47099,30.88244
13:45,13,45,24.97,市電供電,109.396,109.396,15.63,15.63,109.509,109.509,0.0,0.0,109.509,109.509,0.0,0.0,109.509,109.509,0.0,0.0,66.8992,7.61222,-7.49357,14.03113,29.47099,30.88244
14:00,14,0,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,68.46106,7.86222,-8.58843,14.53224,30.52352,31.98538
14:15,14,15,24.58,市電供電,109.426,109.426,14.06,14.06,109.528,109.528,0.0,0.0,109.528,109.528,0.0,0.0,109.528,109.528,0.0,0.0,69.2313,8.1122,-7.81823,14.53224,30.52352,31.98538
14:30,14,30,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,70.79316,8.3622,-8.9131,15.03335,31.57605,33.08832
14:45,14,45,24.12,市電供電,109.463,109.463,12.16,12.16,109.551,109.551,0.0,0.0,109.551,109.551,0.0,0.0,109.551,109.551,0.0,0.0,71.45937,8.61219,-8.24692,15.03335,31.57605,33.08832
15:00,15,0,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,73.02123,8.86219,-9.34178,15.53446,32.62858,34.19126
15:15,15,15,23.59,市電供電,109.504,109.504,10.02,10.02,109.576,109.576,0.0,0.0,109.576,109.576,0.0,0.0,109.576,109.576,0.0,0.0,73.57018,9.11218,-8.79285,15.53446,32.62858,34.19126
15:30,15,30,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,75.13205,9.36218,-9.88771,16.03557,33.68111,35.2942
15:45,15,45,22.98,市電供電,109.552,109.552,7.52,7.52,109.606,109.606,0.0,0.0,109.606,109.606,0.0,0.0,109.606,109.606,0.0,0.0,75.54439,9.61217,-9.47538,16.03557,33.68111,35.2942
16:00,16,0,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,77.10626,9.86217,-10.57024,16.53668,34.73364,36.39714
16:15,16,15,22.32,市電供電,109.603,109.603,4.86,4.86,109.638,109.638,0.0,0.0,109.638,109.638,0.0,0.0,109.638,109.638,0.0,0.0,77.37259,10.11216,-10.30391,16.53668,34.73364,36.39714
16:30,16,30,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,78.93445,10.36216,-11.39878,17.03779,35.78617,37.50008
16:45,16,45,21.64,市電供電,109.656,109.656,2.09,2.09,109.671,109.671,0.0,0.0,109.671,109.671,0.0,0.0,109.671,109.671,0.0,0.0,79.04925,10.61215,-11.28397,17.03779,35.78617,37.50008
17:00,17,0,20.0,市電供電,109.491,109.503,19.57,20.48,109.268,109.273,9.17,9.16,109.177,109.182,19.25,19.25,109.168,109.174,20.17,20.17,80.61112,10.86215,-12.37884,17.5389,36.8387,38.60302
17:15,17,15,20.92,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,80.61107,11.06758,-12.37889,17.5389,36.8387,38.60302
17:30,17,30,20.0,市電供電,109.447,109.459,17.3,18.22,109.24,109.246,9.17,9.17,109.149,109.155,19.26,19.25,109.141,109.147,20.18,20.18,82.29711,11.19256,-13.3496,18.04001,37.89124,39.70596
17:45,17,45,20.19,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,82.29713,11.23553,-13.34958,18.04001,37.89124,39.70596
18:00,18,0,20.0,市電供電,109.403,109.416,15.03,15.95,109.213,109.218,9.17,9.17,109.122,109.127,19.26,19.26,109.113,109.119,20.18,20.18,84.10742,11.23553,-14.19608,18.54112,38.94377,40.8089
18:15,18,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,84.10742,11.23553,-14.19608,18.54112,38.94377,40.8089
18:30,18,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,87.16509,11.23553,-13.79558,19.04224,39.99631,41.91186
18:45,18,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,87.16509,11.23553,-13.79558,19.04224,39.99631,41.91186
19:00,19,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,90.22277,11.23553,-13.39509,19.54336,41.04886,43.01481
19:15,19,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,90.22277,11.23553,-13.39509,19.54336,41.04886,43.01481
19:30,19,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,93.28044,11.23553,-12.99459,20.04447,42.1014,44.11777
19:45,19,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,93.28044,11.23553,-12.99459,20.04447,42.1014,44.11777
20:00,20,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,96.33812,11.23553,-12.5941,20.54559,43.15395,45.22072
20:15,20,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,96.33812,11.23553,-12.5941,20.54559,43.15395,45.22072
20:30,20,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,99.39579,11.23553,-12.1936,21.0467,44.20649,46.32368
20:45,20,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,99.39579,11.23553,-12.1936,21.0467,44.20649,46.32368
21:00,21,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,102.45347,11.23553,-11.79311,21.54782,45.25903,47.42663
21:15,21,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,102.45347,11.23553,-11.79311,21.54782,45.25903,47.42663
21:30,21,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,105.51114,11.23553,-11.39261,22.04893,46.31158,48.52958
21:45,21,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,105.51114,11.23553,-11.39261,22.04893,46.31158,48.52958
22:00,22,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,108.56882,11.23553,-10.99212,22.55005,47.36412,49.63254
22:15,22,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,108.56882,11.23553,-10.99212,22.55005,47.36412,49.63254
22:30,22,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,111.62649,11.23553,-10.59162,23.05116,48.41666,50.73549
22:45,22,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,111.62649,11.23553,-10.59162,23.05116,48.41666,50.73549
23:00,23,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,114.68417,11.23553,-10.19113,23.55228,49.46921,51.83845
23:15,23,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,114.68417,11.23553,-10.19113,23.55228,49.46921,51.83845
23:30,23,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,117.74184,11.23553,-9.79063,24.0534,50.52175,52.9414
23:45,23,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,117.74184,11.23553,-9.79063,24.0534,50.52175,52.9414
