Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
16:45,3.69037,35.64323,-16.9794,3.38384,11.67187,5.61268
17:00,5.49477,35.93023,-17.03396,3.76988,12.30282,6.45446
17:15,7.97617,36.13566,-16.66808,4.27473,13.07387,7.29371
17:30,10.5398,36.26064,-16.21298,4.77787,13.84235,8.13022
17:45,13.18823,36.3036,-15.66653,5.27917,14.60903,8.96379
18:00,15.934,36.3036,-15.01795,5.77872,15.37545,9.79456
18:15,18.62682,36.3036,-14.42184,6.27703,16.14463,10.62333
18:30,21.38062,36.3036,-13.83509,6.83585,16.92301,11.45273
18:45,24.17035,36.3036,-13.24496,7.39697,17.72429,12.28945
19:00,27.03804,36.3036,-12.63858,7.96212,18.56663,13.14277
19:15,29.95687,36.3036,-12.04278,8.52879,19.45224,14.01301
19:30,32.85401,36.3036,-11.4687,9.0581,20.36704,14.89145
19:45,35.80624,36.3036,-10.86174,9.5887,21.30066,15.77198
20:00,38.82555,36.3036,-10.20216,10.11929,22.24876,16.65247
20:15,41.62819,36.3036,-9.77085,10.64966,23.20911,17.53261
20:30,43.35782,36.3036,-10.42214,11.17998,24.17945,18.41268
20:45,45.07896,36.3036,-11.08959,11.71053,25.15689,19.29311
21:00,46.82062,36.3036,-11.74141,12.24156,26.13793,20.17433
21:15,49.32114,36.3036,-11.63451,12.773,27.11788,21.05618
21:30,50.99191,36.3036,-12.34682,13.30373,28.08935,21.9369
21:45,52.62273,36.3036,-13.06505,13.83003,29.03831,22.81052
22:00,54.3921,36.3036,-12.73758,14.13563,29.66958,23.31537
22:15,56.03967,36.3036,-12.46559,14.43166,30.25946,23.80487
22:30,57.64595,36.3036,-12.19838,14.72373,30.82312,24.28805
22:45,59.23285,36.3036,-11.93516,15.0157,31.37167,24.77106
23:00,60.03438,36.3036,-11.8004,15.14634,31.69555,24.98328
23:15,60.8265,36.3036,-11.66802,15.27789,32.01001,25.19696
23:30,61.47879,36.3036,-11.5914,15.38814,32.29005,25.38231
23:45,62.11959,36.3036,-11.51591,15.49797,32.56082,25.56699
