Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
13:00,12.29763,20.03707,6.53249,5.76384,-0.0,-0.0
13:15,11.90808,20.7381,6.0829,5.82388,-0.0,-0.0
13:30,11.53528,21.42232,5.65005,5.88391,-0.0,-0.0
13:45,11.18436,22.08457,5.23909,5.94395,-0.0,-0.0
14:00,13.19294,22.72269,5.20288,6.1244,0.98221,0.88188
14:15,13.98483,23.3338,3.95022,6.30484,1.9644,1.76375
14:30,17.30332,23.91446,5.22348,6.48529,2.94662,2.64564
14:45,19.47584,24.46346,5.41113,6.60567,3.92889,3.52758
15:00,20.46039,24.81974,4.41116,6.72604,4.9111,4.40946
15:15,21.32319,25.29861,3.28948,6.8464,5.8933,5.29134
15:30,24.72409,25.73752,4.70519,6.96677,6.87552,6.17323
15:45,28.16705,26.13463,6.16296,7.08714,7.85774,7.05512
16:00,28.44416,26.48817,6.38002,7.14718,7.85774,7.05512
16:15,28.49497,26.79787,6.3708,7.20721,7.85774,7.05512
16:30,28.58769,27.06562,6.40349,7.26725,7.85774,7.05512
16:45,28.72927,27.28447,6.48503,7.32728,7.85774,7.05512
17:00,28.91748,27.45667,6.61321,7.38732,7.85774,7.05512
17:15,29.15462,27.57993,6.79031,7.44735,7.85774,7.05512
17:30,29.38994,27.65492,6.96559,7.50738,7.85774,7.05512
17:45,29.40755,27.6807,6.92316,7.56742,7.85774,7.05512
18:00,29.40864,27.6807,6.74378,7.7479,7.85774,7.05512
18:15,29.40974,27.6807,6.56439,7.92839,7.85774,7.05512
18:30,29.41064,27.6807,6.4449,8.04877,7.85774,7.05512
18:45,29.4111,27.6807,6.38532,8.10881,7.85774,7.05512
19:00,29.41176,27.6807,6.26592,8.22888,7.85774,7.05512
19:15,29.41243,27.6807,6.14651,8.34896,7.85774,7.05512
19:30,29.4131,27.6807,6.0271,8.46903,7.85774,7.05512
19:45,29.41377,27.6807,5.90769,8.58911,7.85774,7.05512
20:00,29.41511,27.6807,5.66843,8.82971,7.85774,7.05512
20:15,29.41646,27.6807,5.42917,9.07032,7.85774,7.05512
20:30,29.4173,27.6807,5.24978,9.25055,7.85774,7.05512
20:45,29.41814,27.6807,5.07039,9.43078,7.85774,7.05512
21:00,29.4189,27.6807,4.89093,9.611,7.85774,7.05512
21:15,29.41966,27.6807,4.71146,9.79123,7.85774,7.05512
21:30,29.42042,27.6807,4.532,9.97146,7.85774,7.05512
21:45,29.42119,27.6807,4.35253,10.15169,7.85774,7.05512
22:00,29.9722,27.6807,4.60282,10.4524,7.85774,7.05512
22:15,30.52324,27.6807,4.85311,10.75312,7.85774,7.05512
22:30,31.07428,27.6807,5.10341,11.05385,7.85774,7.05512
22:45,31.62532,27.6807,5.35371,11.35457,7.85774,7.05512
23:00,32.05605,27.6807,5.604,11.53499,7.85774,7.05512
23:15,32.48677,27.6807,5.8543,11.71541,7.85774,7.05512
23:30,32.85715,27.6807,6.10459,11.83548,7.85774,7.05512
23:45,33.16748,27.6807,6.35489,11.89552,7.85774,7.05512
