Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
15:30,26.9991,33.06546,-11.61579,9.30113,15.44359,13.86732
15:45,27.1513,33.72731,-12.07644,9.44873,15.68873,14.08744
16:00,27.3759,34.31651,-12.4647,9.59633,15.93386,14.30756
16:15,27.6733,34.8327,-12.78016,9.74392,16.179,14.52767
16:30,28.04045,35.27895,-13.02587,9.89152,16.42414,14.74779
16:45,28.48893,35.6437,-13.19024,10.03912,16.66927,14.96791
17:00,29.01505,35.9307,-13.277,10.18672,16.91441,15.18802
17:15,29.62265,36.13613,-13.28227,10.33431,17.15955,15.40814
17:30,30.31066,36.26111,-13.20714,10.48191,17.40468,15.62826
17:45,31.08068,36.30408,-13.05,10.62951,17.64982,15.84837
18:00,31.8937,36.30408,-12.84988,10.77711,17.89496,16.06849
18:15,32.70671,36.30408,-12.64975,10.9247,18.14009,16.28861
18:30,33.51972,36.30408,-12.44963,11.0723,18.38523,16.50872
18:45,34.33274,36.30408,-12.24951,11.2199,18.63037,16.72884
19:00,35.14575,36.30408,-12.04939,11.3675,18.87551,16.94896
19:15,35.95877,36.30408,-11.84926,11.51509,19.12064,17.16907
19:30,36.77178,36.30408,-11.64914,11.66269,19.36578,17.38919
19:45,37.58479,36.30408,-11.44902,11.81029,19.61092,17.60931
20:00,37.58669,36.30408,-12.05996,11.95789,19.85605,17.82942
20:15,37.58855,36.30408,-12.67096,12.10548,20.10119,18.04954
20:30,37.5904,36.30408,-13.28195,12.25308,20.34632,18.26965
20:45,37.59226,36.30408,-13.89295,12.40068,20.59146,18.48977
21:00,37.59411,36.30408,-14.50394,12.54827,20.8366,18.70989
21:15,37.59597,36.30408,-15.11494,12.69587,21.08173,18.93
21:30,37.59782,36.30408,-15.72593,12.84347,21.32687,19.15012
21:45,37.59968,36.30408,-16.33693,12.99107,21.57201,19.37024
22:00,38.27515,36.30408,-16.27433,13.13866,21.81714,19.59035
22:15,38.95063,36.30408,-16.21172,13.28626,22.06228,19.81047
22:30,39.62612,36.30408,-16.14912,13.43386,22.30741,20.03058
22:45,40.30161,36.30408,-16.08651,13.58146,22.55255,20.2507
23:00,40.97709,36.30408,-16.0239,13.72905,22.79769,20.47082
23:15,41.65258,36.30408,-15.96129,13.87665,23.04283,20.69093
23:30,42.32807,36.30408,-15.89869,14.02425,23.28796,20.91105
23:45,43.00355,36.30408,-15.83608,14.17185,23.5331,21.13117
