Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
09:00,55.00266,2.86241,4.51841,9.52114,19.99822,20.95601
09:15,54.50442,3.11239,4.02015,9.52114,19.99822,20.95601
09:30,57.06256,3.36239,3.9213,10.02226,21.05076,22.05895
09:45,57.56435,3.61239,4.42308,10.02226,21.05076,22.05895
10:00,60.12318,3.86239,4.3249,10.52337,22.1033,23.1619
10:15,59.6251,4.11237,3.82681,10.52337,22.1033,23.1619
10:30,62.18399,4.36237,3.7287,11.02448,23.15583,24.26485
10:45,62.68592,4.61237,4.23062,11.02448,23.15583,24.26485
11:00,65.24486,4.86237,4.13256,11.5256,24.20837,25.3678
11:15,64.74688,5.11235,3.63457,11.5256,24.20837,25.3678
11:30,67.30585,5.36235,3.53653,12.02671,25.26091,26.47075
11:45,67.80783,5.61236,4.0385,12.02671,25.26091,26.47075
12:00,70.3668,5.86236,3.94047,12.52783,26.31345,27.5737
12:15,69.86805,6.11234,3.44171,12.52783,26.31345,27.5737
12:30,72.42674,6.36234,3.3434,13.02894,27.36599,28.67665
12:45,72.92869,6.61234,3.84533,13.02894,27.36599,28.67665
13:00,75.48761,6.86234,3.74725,13.53005,28.41853,29.7796
13:15,74.98956,7.11232,3.24919,13.53005,28.41853,29.7796
13:30,77.54843,7.36232,3.15106,14.03117,29.47107,30.88255
13:45,78.05026,7.61232,3.65288,14.03117,29.47107,30.88255
14:00,80.60905,7.86232,3.55467,14.53228,30.52361,31.9855
14:15,80.11086,8.1123,3.05646,14.53228,30.52361,31.9855
14:30,82.66954,8.3623,2.95815,15.03339,31.57615,33.08845
14:45,83.17119,8.6123,3.45978,15.03339,31.57615,33.08845
15:00,85.72951,8.8623,3.3611,15.53451,32.62869,34.1914
15:15,85.23109,9.11228,2.86267,15.53451,32.62869,34.1914
15:30,87.78955,9.36228,2.76413,16.03562,33.68123,35.29435
15:45,88.29094,9.61229,3.2655,16.03562,33.68123,35.29435
16:00,90.84925,9.86228,3.16682,16.53674,34.73377,36.3973
16:15,90.35056,10.11227,2.66811,16.53674,34.73377,36.3973
16:30,92.90872,10.36226,2.56928,17.03785,35.78631,37.50025
16:45,93.40982,10.61227,3.07036,17.03785,35.78631,37.50025
17:00,95.96783,10.86227,2.97137,17.53896,36.83885,38.6032
17:15,95.51325,11.06769,2.51678,17.53896,36.83885,38.6032
17:30,98.19596,11.19267,2.54245,18.04008,37.89139,39.70615
17:45,98.90443,11.23564,3.25089,18.04008,37.89139,39.70615
18:00,101.71194,11.23564,3.40131,18.54119,38.94393,40.8091
18:15,101.46215,11.23564,3.15151,18.54119,38.94393,40.8091
18:30,104.26966,11.23564,3.30194,19.04231,39.99647,41.91205
18:45,105.02124,11.23564,4.05348,19.04231,39.99647,41.91205
19:00,107.82875,11.23564,4.20391,19.54342,41.04901,43.015
19:15,107.57895,11.23564,3.95411,19.54342,41.04901,43.015
19:30,110.38646,11.23564,4.10453,20.04454,42.10156,44.11795
19:45,111.13804,11.23564,4.85608,20.04454,42.10156,44.11795
20:00,113.94555,11.23564,5.0065,20.54565,43.1541,45.22091
20:15,113.69575,11.23564,4.7567,20.54565,43.1541,45.22091
20:30,116.50326,11.23564,4.90713,21.04676,44.20664,46.32386
20:45,117.25484,11.23564,5.65867,21.04676,44.20664,46.32386
21:00,120.06235,11.23564,5.8091,21.54788,45.25918,47.42681
21:15,119.81256,11.23564,5.5593,21.54788,45.25918,47.42681
21:30,122.62007,11.23564,5.70972,22.04899,46.31172,48.52976
21:45,123.37165,11.23564,6.46127,22.04899,46.31172,48.52976
22:00,126.17916,11.23564,6.61169,22.55011,47.36426,49.63272
22:15,125.92936,11.23564,6.36189,22.55011,47.36426,49.63272
22:30,128.73687,11.23564,6.51232,23.05122,48.41681,50.73567
22:45,129.48845,11.23564,7.26386,23.05122,48.41681,50.73567
23:00,132.29596,11.23564,7.41429,23.55234,49.46935,51.83862
23:15,132.04616,11.23564,7.16449,23.55234,49.46935,51.83862
23:30,134.85367,11.23564,7.31491,24.05345,50.52189,52.94157
23:45,135.60525,11.23564,8.06646,24.05345,50.52189,52.94157
