Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
07:00,18.26099,-0.0,5.56726,3.62696,5.07697,3.98878
07:15,18.64885,-0.0,5.51743,3.75203,5.25204,4.12633
07:30,19.03672,-0.0,5.4676,3.8771,5.42711,4.26387
07:45,20.42641,-0.0,6.41951,4.00216,5.60218,4.40141
08:00,20.81429,-0.0,6.3697,4.12723,5.77725,4.53896
08:15,21.20216,-0.0,6.31988,4.2523,5.95232,4.6765
08:30,21.59002,-0.0,6.27005,4.37737,6.12739,4.81405
08:45,22.97971,-0.0,7.22196,4.50243,6.30245,4.95159
09:00,23.3676,-0.0,7.17215,4.6275,6.47752,5.08914
09:15,23.75547,-0.0,7.12232,4.75257,6.65259,5.22668
09:30,24.14333,-0.0,7.07249,4.87764,6.82766,5.36423
09:45,25.53302,-0.0,8.0244,5.0027,7.00272,5.50177
10:00,25.92091,-0.0,7.97459,5.12777,7.17779,5.63931
10:15,26.30877,-0.0,7.92476,5.25284,7.35286,5.77686
10:30,26.69664,-0.0,7.87494,5.37791,7.52793,5.9144
10:45,28.08633,-0.0,8.82684,5.50297,7.70299,6.05194
11:00,28.47421,-0.0,8.77704,5.62804,7.87806,6.18949
11:15,28.86208,-0.0,8.72721,5.75311,8.05313,6.32703
11:30,29.24994,-0.0,8.67738,5.87818,8.2282,6.46458
11:45,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
12:00,31.02752,-0.0,9.57948,6.12831,8.57833,6.73967
12:15,31.41539,-0.0,9.52965,6.25338,8.7534,6.87721
12:30,31.80325,-0.0,9.47982,6.37845,8.92847,7.01476
12:45,33.19294,-0.0,10.43173,6.50351,9.10354,7.1523
13:00,33.58083,-0.0,10.38193,6.62858,9.27861,7.28984
13:15,33.96869,-0.0,10.3321,6.75365,9.45368,7.42739
13:30,34.35656,-0.0,10.28227,6.87872,9.62875,7.56493
13:45,35.74625,-0.0,11.23418,7.00378,9.80381,7.70247
14:00,36.13414,-0.0,11.18437,7.12885,9.97888,7.84002
14:15,36.522,-0.0,11.13454,7.25392,10.15395,7.97756
14:30,36.90986,-0.0,11.08471,7.37899,10.32902,8.11511
14:45,38.29955,-0.0,12.03662,7.50405,10.50408,8.25265
15:00,38.68744,-0.0,11.98682,7.62912,10.67915,8.3902
15:15,39.07531,-0.0,11.93699,7.75419,10.85422,8.52774
15:30,39.46317,-0.0,11.88716,7.87926,11.02929,8.66529
15:45,40.85286,-0.0,12.83907,8.00432,11.20435,8.80283
16:00,41.24075,-0.0,12.78926,8.12939,11.37942,8.94037
16:15,41.62861,-0.0,12.73943,8.25446,11.55449,9.07792
16:30,42.01648,-0.0,12.6896,8.37953,11.72956,9.21546
16:45,43.40617,-0.0,13.64151,8.50459,11.90462,9.353
17:00,43.79406,-0.0,13.5917,8.62966,12.07969,9.49055
17:15,44.18192,-0.0,13.54188,8.75473,12.25476,9.62809
17:30,44.56978,-0.0,13.49205,8.8798,12.42983,9.76564
17:45,45.95947,-0.0,14.44396,9.00486,12.6049,9.90318
18:00,46.34736,-0.0,14.39415,9.12993,12.77997,10.04073
18:15,46.73523,-0.0,14.34432,9.255,12.95504,10.17827
18:30,47.12309,-0.0,14.29449,9.38007,13.13011,10.31582
18:45,48.51278,-0.0,15.2464,9.50513,13.30517,10.45336
19:00,48.90067,-0.0,15.19659,9.6302,13.48024,10.5909
19:15,49.28853,-0.0,15.14676,9.75527,13.65531,10.72845
19:30,49.6764,-0.0,15.09694,9.88034,13.83038,10.86599
19:45,51.06609,-0.0,16.04884,10.0054,14.00544,11.00353
20:00,51.45398,-0.0,15.99904,10.13047,14.18051,11.14108
20:15,51.84184,-0.0,15.94921,10.25554,14.35558,11.27862
20:30,52.2297,-0.0,15.89938,10.38061,14.53065,11.41617
20:45,53.61939,-0.0,16.85129,10.50567,14.70571,11.55371
21:00,54.00728,-0.0,16.80148,10.63074,14.88078,11.69126
21:15,54.39515,-0.0,16.75165,10.75581,15.05585,11.8288
21:30,54.78301,-0.0,16.70182,10.88088,15.23092,11.96635
21:45,56.1727,-0.0,17.65373,11.00595,15.40598,12.10389
22:00,56.56059,-0.0,17.60393,11.13101,15.58106,12.24143
22:15,56.94845,-0.0,17.5541,11.25608,15.75613,12.37898
22:30,57.33632,-0.0,17.50427,11.38115,15.93119,12.51652
22:45,58.72601,-0.0,18.45618,11.50622,16.10626,12.65406
23:00,59.1139,-0.0,18.40637,11.63128,16.28133,12.79161
23:15,59.50176,-0.0,18.35654,11.75635,16.4564,12.92915
23:30,59.88962,-0.0,18.30671,11.88142,16.63147,13.0667
23:45,61.27931,-0.0,19.25862,12.00649,16.80653,13.20424
