Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
15:30,23.80448,33.06529,-9.90717,8.12027,13.48237,12.10628
15:45,24.04618,33.72715,-10.27833,8.26787,13.7275,12.32639
16:00,24.27078,34.31635,-10.66658,8.41547,13.97264,12.54651
16:15,24.56818,34.83253,-10.98204,8.56307,14.21778,12.76663
16:30,24.93533,35.27878,-11.22775,8.71066,14.46292,12.98674
16:45,25.38381,35.64353,-11.39212,8.85826,14.70805,13.20686
17:00,25.90993,35.93053,-11.47888,9.00586,14.95319,13.42697
17:15,25.91178,36.13596,-12.08987,9.15345,15.19832,13.64709
17:30,27.27345,36.26093,-11.34113,9.30104,15.44345,13.86719
17:45,28.04349,36.30389,-11.18398,9.44864,15.68859,14.08731
18:00,28.04539,36.30389,-11.79493,9.59624,15.93372,14.30743
18:15,28.04724,36.30389,-12.40593,9.74384,16.17886,14.52754
18:30,28.0491,36.30389,-13.01692,9.89143,16.42399,14.74766
18:45,30.11179,36.30389,-11.56734,10.03903,16.66913,14.96778
19:00,30.11375,36.30389,-12.17821,10.18663,16.91426,15.18789
19:15,32.18186,36.30389,-10.72321,10.33422,17.1594,15.40801
19:30,34.10547,36.30389,-9.41268,10.48182,17.40454,15.62812
19:45,34.9185,36.30389,-9.21255,10.62942,17.64968,15.84825
20:00,35.73152,36.30389,-9.01243,10.77702,17.89482,16.06836
20:15,36.54453,36.30389,-8.81231,10.92462,18.13995,16.28848
20:30,37.35755,36.30389,-8.61218,11.07222,18.38509,16.5086
20:45,37.35944,36.30389,-9.22313,11.21981,18.63023,16.72871
21:00,37.3613,36.30389,-9.83413,11.36741,18.87536,16.94883
21:15,37.36315,36.30389,-10.44512,11.51501,19.1205,17.16894
21:30,37.36501,36.30389,-11.05612,11.66261,19.36564,17.38906
21:45,37.36687,36.30389,-11.66711,11.8102,19.61077,17.60918
22:00,37.7379,36.30389,-11.90894,11.9578,19.85591,17.82929
22:15,38.10895,36.30389,-12.15075,12.1054,20.10104,18.04941
22:30,38.47999,36.30389,-12.39256,12.253,20.34618,18.26953
22:45,38.85104,36.30389,-12.63437,12.40059,20.59132,18.48964
23:00,39.22208,36.30389,-12.87619,12.54819,20.83646,18.70976
23:15,39.59313,36.30389,-13.118,12.69579,21.08159,18.92988
23:30,39.96418,36.30389,-13.35981,12.84339,21.32673,19.14999
23:45,40.33522,36.30389,-13.60163,12.99098,21.57187,19.37011
