Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
02:45,2,45,41.85,市電供電,0.0011,109.703,109.736,1.37,4.99,109.689,109.696,0.45,0.45,109.686,109.672,0.75,3.18,109.686,109.693,0.77,0.77,2.59762,-0.0,-0.03835,0.39547,1.5815,0.65889
03:00,3,0,40.34,市電供電,0.0011,109.702,109.736,1.34,4.96,109.689,109.696,0.45,0.45,109.686,109.672,0.73,3.16,109.686,109.693,0.76,0.76,2.59788,-0.0,-0.21089,0.42005,1.68822,0.70039
03:15,3,15,38.84,市電供電,0.0011,109.702,109.736,1.31,4.94,109.689,109.696,0.44,0.44,109.686,109.672,0.72,3.15,109.686,109.693,0.75,0.75,2.59811,-0.0,-0.3822,0.44439,1.7943,0.7415
03:30,3,30,41.11,市電供電,0.0082,109.434,109.468,12.66,9.02,109.521,109.529,0.44,0.44,109.519,109.504,0.71,3.15,109.519,109.526,0.75,0.75,3.36257,-0.0,0.21141,0.46858,1.90005,0.78238
03:45,3,45,39.61,市電供電,0.0011,109.702,109.736,1.29,4.92,109.689,109.696,0.44,0.44,109.686,109.672,0.71,3.15,109.686,109.693,0.74,0.74,3.36287,-0.0,0.0412,0.49268,2.00571,0.82312
04:00,4,0,39.84,市電供電,0.0015,109.586,109.62,4.75,1.11,109.616,109.624,0.44,0.44,109.614,109.599,0.71,3.16,109.614,109.621,0.74,0.74,3.69435,-0.0,0.20205,0.51674,2.11161,0.86379
04:15,4,15,38.33,市電供電,0.0011,109.702,109.736,1.29,4.93,109.689,109.696,0.44,0.44,109.687,109.671,0.7,3.18,109.686,109.693,0.74,0.74,3.6947,-0.0,0.03123,0.54077,2.21812,0.90441
04:30,4,30,36.82,市電供電,0.0011,109.702,109.736,1.32,4.96,109.689,109.696,0.44,0.44,109.687,109.671,0.7,3.22,109.686,109.693,0.74,0.74,3.69503,-0.0,-0.14077,0.56478,2.32585,0.94501
04:45,4,45,38.43,市電供電,0.0053,109.483,109.516,10.09,6.44,109.552,109.558,0.44,0.44,109.55,109.533,0.7,3.31,109.549,109.556,0.74,0.74,4.32214,-0.0,0.31189,0.58879,2.43568,0.98559
05:00,5,0,39.85,市電供電,0.0047,109.497,109.529,9.38,5.73,109.56,109.566,0.44,0.44,109.558,109.539,0.7,3.43,109.557,109.563,0.74,0.74,4.91354,-0.0,0.72555,0.61279,2.54882,1.02617
05:15,5,15,38.28,市電供電,0.0012,109.705,109.736,1.5,5.14,109.69,109.695,0.44,0.44,109.688,109.666,0.7,3.6,109.688,109.692,0.74,0.74,4.91388,-0.0,0.54335,0.6368,2.66678,1.06675
05:30,5,30,38.62,市電供電,0.0019,109.576,109.605,5.2,1.55,109.609,109.612,0.44,0.44,109.607,109.582,0.7,3.84,109.606,109.61,0.74,0.74,5.28769,-0.0,0.72815,0.6608,2.7912,1.10733
05:45,5,45,36.98,市電供電,0.0013,109.708,109.736,1.76,5.41,109.692,109.693,0.44,0.44,109.689,109.66,0.7,4.12,109.689,109.691,0.74,0.74,5.28798,-0.0,0.5315,0.6848,2.92355,1.14791
06:00,6,0,37.08,市電供電,0.0095,109.471,109.501,4.05,0.4,109.473,109.477,3.0,3.0,109.46,109.437,4.46,7.44,109.454,109.459,5.03,5.03,6.17579,0.125,0.65342,0.84912,3.24945,1.42355
06:15,6,15,32.25,市電供電,0.013,109.784,109.822,13.06,16.71,109.663,109.675,3.0,3.0,109.635,109.632,6.09,7.75,109.644,109.657,5.03,5.03,6.1791,0.24999,-0.16294,1.01343,3.62917,1.69918
06:30,6,30,38.18,市電供電,0.064,108.984,109.023,28.3,24.63,109.161,109.173,3.01,3.01,109.13,109.127,6.4,8.07,109.142,109.155,5.05,5.05,8.45911,0.37499,1.28185,1.17775,4.02412,1.97482
06:45,6,45,39.16,市電供電,0.0176,109.353,109.391,9.06,5.4,109.391,109.403,3.0,3.0,109.359,109.356,6.58,8.24,109.373,109.385,5.04,5.04,9.69992,0.49999,1.6773,1.34207,4.42942,2.25047
07:00,7,0,33.69,市電供電,0.016,109.787,109.826,13.58,17.23,109.662,109.675,3.0,3.0,109.63,109.627,6.63,8.29,109.644,109.656,5.03,5.03,9.70397,0.62498,0.83243,1.50638,4.83838,2.52611
07:15,7,15,34.35,市電供電,0.0119,109.464,109.503,3.25,0.4,109.461,109.473,3.0,3.0,109.429,109.426,6.57,8.23,109.443,109.455,5.03,5.03,10.62736,0.99997,0.91055,1.67069,5.24367,2.80174
07:30,7,30,34.35,市電供電,0.011,109.498,109.536,1.65,2.0,109.482,109.495,3.0,3.0,109.452,109.449,6.38,8.04,109.464,109.476,5.03,5.03,11.45277,1.37497,0.90101,1.83501,5.63861,3.07738
07:45,7,45,35.04,市電供電,0.0113,109.46,109.499,4.31,0.66,109.464,109.477,3.0,3.0,109.436,109.434,6.1,7.77,109.454,109.466,4.16,4.16,12.36036,1.74997,1.03691,1.99933,6.01835,3.30496
08:00,8,0,35.04,市電供電,0.0019,109.726,109.76,2.21,5.84,109.708,109.715,0.3,0.3,109.706,109.691,0.52,2.97,109.705,109.713,0.53,0.53,12.28081,2.12496,0.81599,2.0159,6.11408,3.33404
08:15,8,15,40.98,市電供電,0.0201,109.304,109.338,19.75,16.1,109.444,109.451,0.3,0.3,109.442,109.427,0.52,2.98,109.442,109.449,0.53,0.53,13.40323,2.49993,1.79691,2.03248,6.20983,3.36313
08:30,8,30,46.9,市電供電,0.0216,109.287,109.321,20.62,16.98,109.433,109.44,0.3,0.3,109.431,109.416,0.52,2.98,109.431,109.438,0.53,0.53,14.57368,2.87493,2.82573,2.04908,6.30565,3.39225
08:45,8,45,47.54,市電供電,0.0012,109.697,109.73,0.68,4.31,109.689,109.696,0.3,0.3,109.687,109.672,0.52,2.98,109.687,109.694,0.53,0.53,14.57869,3.24993,2.68886,2.06575,6.40164,3.42147
09:00,9,0,47.54,市電供電,0.0021,109.744,109.777,3.14,6.76,109.718,109.725,0.31,0.31,109.716,109.701,0.53,2.99,109.716,109.723,0.54,0.54,14.45032,3.62493,2.41755,2.08261,6.49818,3.45101
09:15,9,15,53.48,市電供電,0.0201,109.303,109.337,19.73,16.1,109.443,109.45,0.32,0.32,109.44,109.426,0.57,3.03,109.441,109.448,0.56,0.56,15.57722,3.99989,3.39804,2.1001,6.59648,3.48156
09:30,9,30,53.48,市電供電,0.002,109.741,109.774,3.14,6.76,109.715,109.722,0.36,0.36,109.712,109.697,0.67,3.12,109.712,109.72,0.61,0.61,15.46274,4.37488,3.12649,2.11958,6.70035,3.51528
09:45,9,45,54.97,市電供電,0.0012,109.624,109.658,2.58,1.03,109.639,109.646,0.45,0.45,109.634,109.619,0.95,3.4,109.636,109.643,0.77,0.77,15.69155,4.74988,3.16876,2.14451,6.8195,3.55773
10:00,10,0,56.73,市電供電,0.0017,109.619,109.652,2.22,1.38,109.629,109.636,0.64,0.64,109.622,109.607,1.47,3.93,109.625,109.632,1.07,1.07,15.95662,5.19988,3.1918,2.17972,6.96742,3.61663
10:15,10,15,62.62,市電供電,0.0203,109.301,109.334,18.15,14.54,109.424,109.431,0.83,0.83,109.413,109.398,2.0,4.46,109.419,109.426,1.38,1.38,17.1489,5.64985,4.08628,2.22523,7.14423,3.69202
10:30,10,30,62.62,市電供電,0.0032,109.73,109.763,4.53,8.12,109.689,109.696,0.93,0.93,109.677,109.662,2.28,4.73,109.683,109.69,1.54,1.54,17.12978,6.09983,3.73935,2.27632,7.33664,3.77633
10:45,10,45,62.62,市電供電,0.0032,109.727,109.76,4.54,8.12,109.686,109.693,0.97,0.97,109.673,109.658,2.39,4.85,109.68,109.687,1.6,1.6,17.12226,6.54983,3.39226,2.32958,7.53516,3.86413
11:00,11,0,62.62,市電供電,0.0033,109.726,109.759,4.54,8.12,109.685,109.692,0.99,0.99,109.672,109.657,2.44,4.89,109.679,109.686,1.63,1.63,17.11946,6.99983,3.045,2.38374,7.73621,3.95337
11:15,11,15,62.62,市電供電,0.0033,109.726,109.758,4.55,8.12,109.684,109.691,1.0,1.0,109.671,109.656,2.47,4.92,109.678,109.685,1.64,1.64,17.11965,7.44983,2.69759,2.43849,7.93888,4.04355
11:30,11,30,62.62,市電供電,0.0033,109.725,109.758,4.55,8.12,109.683,109.69,1.01,1.01,109.67,109.655,2.5,4.95,109.677,109.684,1.66,1.66,17.12265,7.89983,2.35002,2.49379,8.1431,4.13461
11:45,11,45,62.62,市電供電,0.0033,109.725,109.757,4.56,8.12,109.683,109.689,1.02,1.02,109.669,109.654,2.53,4.98,109.677,109.683,1.68,1.68,17.12882,8.34983,2.00229,2.5497,8.34905,4.22665
12:00,12,0,62.62,市電供電,0.0033,109.724,109.756,4.57,8.12,109.682,109.689,1.03,1.03,109.668,109.653,2.56,5.01,109.676,109.683,1.7,1.7,17.13819,8.79983,1.65439,2.60624,8.55675,4.31969
12:15,12,15,64.87,市電供電,0.0032,109.575,109.608,3.15,0.41,109.589,109.596,1.04,1.04,109.575,109.56,2.58,5.04,109.583,109.589,1.71,1.71,17.57247,9.29982,1.7294,2.66314,8.76547,4.41332
12:30,12,30,70.8,市電供電,0.0202,109.303,109.335,17.37,13.81,109.419,109.425,1.03,1.03,109.405,109.39,2.54,5.0,109.413,109.419,1.69,1.69,18.78047,9.79979,2.58243,2.71923,8.97192,4.50565
12:45,12,45,71.41,市電供電,0.0027,109.702,109.735,3.17,6.7,109.671,109.678,0.95,0.95,109.659,109.643,2.33,4.78,109.666,109.672,1.56,1.56,18.8427,10.2998,2.31179,2.77125,9.16696,4.59146
13:00,13,0,72.9,市電供電,0.0019,109.648,109.68,0.22,3.31,109.642,109.649,0.79,0.79,109.632,109.617,1.89,4.34,109.637,109.644,1.31,1.31,19.04383,10.79979,2.227,2.81458,9.33765,4.66336
13:15,13,15,74.8,電池供電,0.0007,110.0,110.0,1.83,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04383,11.29979,2.227,2.81458,9.33765,4.66336
13:30,13,30,76.7,電池供電,0.0007,110.0,110.0,1.82,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04383,11.79979,2.227,2.81458,9.33765,4.66336
13:45,13,45,78.6,電池供電,0.0007,110.0,110.0,1.82,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04383,12.29979,2.227,2.81458,9.33765,4.66336
14:00,14,0,80.5,電池供電,0.0007,110.0,110.0,1.82,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04383,12.79979,2.227,2.81458,9.33765,4.66336
14:15,14,15,82.39,電池供電,0.0007,110.0,110.0,1.82,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04383,13.29979,2.227,2.81458,9.33765,4.66336
14:30,14,30,84.29,電池供電,0.0007,110.0,110.0,1.82,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04383,13.79979,2.227,2.81458,9.33765,4.66336
14:45,14,45,86.2,電池供電,0.0007,110.0,110.0,1.81,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04383,14.29979,2.227,2.81458,9.33765,4.66336
15:00,15,0,90.04,市電供電,0.0062,109.479,109.51,9.25,5.75,109.539,109.545,0.72,0.72,109.53,109.514,1.69,4.14,109.535,109.541,1.2,1.2,19.71941,14.79977,2.63771,2.85401,9.49741,4.72902
15:15,15,15,90.04,市電供電,0.0022,109.718,109.749,3.27,6.75,109.687,109.694,0.74,0.74,109.678,109.662,1.75,4.2,109.683,109.689,1.23,1.23,19.71653,15.17476,2.36302,2.89473,9.66078,4.79674
15:30,15,30,90.04,市電供電,0.0022,109.716,109.748,3.27,6.74,109.686,109.692,0.76,0.76,109.677,109.661,1.8,4.25,109.681,109.688,1.26,1.26,19.71905,15.54976,2.08854,2.93641,9.82684,4.86599
15:45,15,45,90.04,市電供電,0.0022,109.716,109.747,3.28,6.71,109.685,109.691,0.77,0.77,109.676,109.66,1.83,4.28,109.681,109.687,1.28,1.28,19.7253,15.92476,1.81459,2.97869,9.99457,4.9362
16:00,16,0,90.04,市電供電,0.0022,109.715,109.746,3.28,6.67,109.685,109.691,0.77,0.77,109.675,109.659,1.84,4.29,109.68,109.686,1.29,1.29,19.73367,16.29976,1.54166,3.02116,10.16285,5.00673
16:15,16,15,90.04,市電供電,0.0014,109.628,109.657,1.27,2.06,109.63,109.636,0.77,0.77,109.621,109.604,1.83,4.29,109.626,109.631,1.28,1.28,19.99245,16.42476,1.52022,3.06343,10.33058,5.07694
16:30,16,30,90.04,市電供電,0.0014,109.628,109.656,1.28,1.95,109.631,109.636,0.76,0.76,109.621,109.604,1.8,4.26,109.626,109.631,1.26,1.26,20.25092,16.54976,1.5017,3.10511,10.49664,5.14619
16:45,16,45,90.04,市電供電,0.0014,109.629,109.655,1.28,1.8,109.632,109.635,0.74,0.74,109.622,109.604,1.75,4.21,109.627,109.631,1.24,1.24,20.50854,16.67476,1.48751,3.14583,10.66001,5.21391
17:00,17,0,90.04,市電供電,0.0457,109.237,109.276,3.05,0.16,109.195,109.213,7.07,7.07,109.155,109.173,11.55,11.55,109.12,109.138,15.41,15.41,22.45537,16.79976,1.57534,3.53187,11.29096,6.05569
17:15,17,15,90.04,市電供電,0.0763,109.055,109.09,9.51,6.85,109.04,109.056,9.25,9.25,108.996,109.012,14.13,14.13,108.985,109.001,15.38,15.38,25.01725,16.92475,2.02167,4.03672,12.06201,6.89494
17:30,17,30,83.47,市電供電,0.0504,109.495,109.527,13.29,15.65,109.317,109.332,9.2,9.2,109.273,109.288,14.05,14.05,109.262,109.277,15.29,15.29,26.33401,17.04974,1.23017,4.53986,12.83051,7.73146
17:45,17,45,83.04,市電供電,0.0729,109.083,109.112,8.08,5.98,109.059,109.072,9.19,9.18,109.015,109.028,14.05,14.05,109.004,109.017,15.27,15.27,28.81946,17.17474,1.61382,5.04113,13.59714,8.56498
18:00,18,0,82.64,市電供電,0.0759,109.051,109.101,10.04,6.33,109.041,109.064,9.16,9.15,108.997,109.02,14.05,14.04,108.987,109.01,15.23,15.22,31.3631,17.29974,2.06033,5.54069,14.36356,9.39575
18:15,18,15,82.55,市電供電,0.0759,109.053,109.095,9.91,6.73,109.042,109.061,9.13,9.13,108.997,109.017,14.1,14.09,108.987,109.007,15.19,15.19,33.91358,17.42474,2.51417,6.03899,15.13274,10.22452
18:30,18,30,75.97,市電供電,0.0523,109.479,109.513,13.07,15.63,109.293,109.309,10.22,10.22,109.257,109.273,14.23,14.23,109.248,109.264,15.16,15.16,35.29532,17.54973,1.72917,6.59782,15.91112,11.05392
18:45,18,45,75.97,市電供電,0.0815,109.029,109.065,9.84,7.21,109.008,109.024,10.29,10.28,108.968,108.984,14.69,14.69,108.962,108.978,15.34,15.34,37.95965,17.67472,2.19413,7.15889,16.71234,11.89058
19:00,19,0,75.97,市電供電,0.0859,109.005,109.05,10.5,7.15,108.987,109.008,10.36,10.36,108.942,108.962,15.44,15.44,108.94,108.96,15.65,15.64,40.70217,17.79972,2.67538,7.72404,17.55468,12.7439
19:15,19,15,69.39,市電供電,0.0581,109.437,109.48,12.59,15.79,109.253,109.273,10.36,10.36,109.201,109.22,16.2,16.2,109.203,109.223,15.92,15.91,42.24888,17.92471,1.89941,8.29071,18.4403,13.61414
19:30,19,30,69.29,市電供電,0.0932,108.969,109.006,11.55,8.79,108.965,108.982,9.71,9.71,108.901,108.918,16.78,16.77,108.907,108.924,16.11,16.11,45.12626,17.92471,2.45394,8.81997,19.35502,14.49251
19:45,19,45,62.71,市電供電,0.06,109.399,109.412,11.21,12.21,109.231,109.237,9.71,9.71,109.165,109.171,17.08,17.08,109.173,109.179,16.11,16.11,46.83101,17.92471,1.81373,9.35059,20.28865,15.37305
20:00,20,0,62.59,市電供電,0.1002,108.943,108.957,12.22,11.15,108.943,108.95,9.73,9.73,108.874,108.881,17.39,17.39,108.885,108.892,16.15,16.15,49.82743,17.92471,2.45062,9.88113,21.23668,16.25347
20:15,20,15,58.24,市電供電,0.0692,109.225,109.242,2.46,3.73,109.12,109.128,9.71,9.71,109.049,109.057,17.59,17.59,109.062,109.07,16.12,16.12,52.02958,17.92471,2.28159,10.4115,22.19704,17.13362
20:30,20,30,64.18,市電供電,0.1977,108.499,108.522,34.92,33.21,108.663,108.673,9.75,9.75,108.59,108.601,17.84,17.84,108.605,108.616,16.18,16.18,56.26375,17.92471,4.13396,10.94183,23.16737,18.01369
20:45,20,45,57.61,市電供電,0.0613,109.389,109.42,11.03,13.29,109.223,109.237,9.71,9.71,109.149,109.163,17.88,17.88,109.165,109.179,16.11,16.11,57.98794,17.92471,3.4694,11.47241,24.14487,18.89417
21:00,21,0,57.41,市電供電,0.0978,108.948,108.994,11.94,8.5,108.946,108.967,9.74,9.74,108.872,108.893,17.99,17.99,108.888,108.91,16.16,16.16,60.93891,17.92471,4.02672,12.00341,25.12584,19.77532
21:15,21,15,57.32,市電供電,0.0987,108.942,108.988,12.25,8.76,108.942,108.964,9.75,9.75,108.868,108.89,17.98,17.97,108.884,108.906,16.18,16.17,63.90548,17.92471,4.59942,12.53487,26.10584,20.65721
21:30,21,30,50.74,市電供電,0.06,109.399,109.446,11.28,14.78,109.231,109.252,9.71,9.71,109.158,109.18,17.77,17.77,109.173,109.195,16.11,16.11,65.57632,17.92471,3.88714,13.0656,27.07732,21.53794
21:45,21,45,50.52,市電供電,0.0914,108.982,109.029,10.71,7.18,108.972,108.994,9.65,9.65,108.902,108.924,17.4,17.4,108.915,108.937,16.02,16.02,68.41337,17.92471,4.37498,13.59187,28.02621,22.41151
22:00,22,0,50.52,市電供電,0.038,109.216,109.256,9.22,5.7,109.232,109.246,5.59,5.59,109.183,109.188,10.98,12.13,109.199,109.214,9.24,9.24,70.26304,17.92471,4.78267,13.89748,28.6575,22.91637
22:15,22,15,50.52,市電供電,0.0334,109.25,109.29,8.21,4.68,109.26,109.275,5.42,5.42,109.217,109.221,10.22,11.37,109.229,109.243,8.96,8.96,71.99081,17.92471,5.13484,14.19351,29.24739,23.40588
22:30,22,30,50.52,市電供電,0.0319,109.26,109.3,8.12,4.59,109.27,109.285,5.34,5.34,109.231,109.235,9.73,10.89,109.239,109.253,8.84,8.84,73.67728,17.92471,5.48223,14.48558,29.81104,23.88906
22:45,22,45,50.52,市電供電,0.0313,109.265,109.305,8.05,4.51,109.274,109.289,5.34,5.34,109.237,109.242,9.46,10.61,109.243,109.258,8.84,8.84,75.34437,17.92471,5.82562,14.77755,30.3596,24.37207
23:00,23,0,50.52,市電供電,0.0088,109.458,109.492,5.7,2.15,109.477,109.486,2.39,2.39,109.455,109.445,4.89,6.94,109.464,109.473,3.88,3.88,76.22606,17.92471,6.04054,14.90819,30.68347,24.58428
23:15,23,15,50.52,市電供電,0.0086,109.46,109.495,5.66,2.11,109.479,109.488,2.4,2.4,109.458,109.449,4.72,6.77,109.466,109.475,3.9,3.9,77.09834,17.92471,6.25306,15.03974,30.99794,24.79796
23:30,23,30,50.52,市電供電,0.006,109.498,109.533,4.64,1.09,109.513,109.523,2.01,2.01,109.495,109.485,4.09,6.14,109.501,109.51,3.38,3.38,77.83077,17.92471,6.40983,15.14999,31.27798,24.98331
23:45,23,45,50.52,市電供電,0.0058,109.501,109.536,4.62,1.06,109.516,109.525,2.01,2.01,109.499,109.49,3.92,5.97,109.504,109.513,3.37,3.37,78.55172,17.92471,6.56545,15.25982,31.54875,25.16799
