Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
04:30,4,30,20.0,電池供電,0.0047,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
04:45,4,45,20.0,電池供電,0.0047,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
05:00,5,0,20.0,電池供電,0.0047,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
05:15,5,15,20.0,電池供電,0.0047,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
05:30,5,30,20.0,電池供電,0.0047,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
05:45,5,45,20.0,電池供電,0.0047,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
06:00,6,0,20.0,電池供電,0.0048,110.0,110.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04125,0.0,0.0,0.0,0.0
06:15,6,15,20.0,電池供電,0.0049,110.0,110.0,2.22,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1636,0.0,0.0,0.0,0.0
06:30,6,30,20.0,電池供電,0.0051,110.0,110.0,3.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.36245,0.0,0.0,0.0,0.0
06:45,6,45,20.0,電池供電,0.0054,110.0,110.0,5.08,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.642,0.0,0.0,0.0,0.0
07:00,7,0,20.0,電池供電,0.0058,110.0,110.0,6.54,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.00175,0.0,0.0,0.0,0.0
07:15,7,15,20.0,電池供電,0.0063,110.0,110.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.4424,0.0,0.0,0.0,0.0
07:30,7,30,20.0,電池供電,0.0068,110.0,110.0,9.32,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.95575,0.0,0.0,0.0,0.0
07:45,7,45,20.0,電池供電,0.0074,110.0,110.0,10.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.53947,0.0,0.0,0.0,0.0
08:00,8,0,25.94,市電供電,0.1604,108.644,108.669,26.6,24.76,108.738,108.75,10.87,10.87,108.674,108.685,18.05,18.05,108.69,108.702,16.21,16.2,3.85411,3.19628,1.39752,0.59159,0.98222,0.88189
08:15,8,15,31.87,市電供電,0.1546,108.67,108.695,25.27,23.42,108.754,108.766,10.87,10.87,108.69,108.701,18.05,18.05,108.706,108.718,16.2,16.2,7.63588,3.92516,2.72268,1.18318,1.96445,1.76379
08:30,8,30,37.81,市電供電,0.1498,108.693,108.717,24.12,22.28,108.768,108.78,10.87,10.87,108.704,108.715,18.04,18.04,108.72,108.732,16.2,16.2,11.35525,4.71617,3.98549,1.77478,2.94668,2.6457
08:45,8,45,43.75,市電供電,0.1454,108.714,108.739,23.01,21.17,108.782,108.793,10.87,10.87,108.717,108.729,18.04,18.04,108.734,108.745,16.2,16.2,15.01432,5.56724,5.18802,2.36637,3.92891,3.5276
09:00,9,0,49.69,市電供電,0.1412,108.735,108.76,21.93,20.09,108.795,108.807,10.87,10.86,108.731,108.742,18.04,18.04,108.747,108.759,16.2,16.2,18.61489,6.4766,6.33208,2.95796,4.91114,4.4095
09:15,9,15,55.63,市電供電,0.1374,108.754,108.779,20.93,19.09,108.807,108.819,10.86,10.86,108.743,108.754,18.04,18.04,108.759,108.771,16.2,16.19,22.16124,7.44,7.42194,3.54956,5.89337,5.2914
09:30,9,30,61.56,市電供電,0.1803,108.561,108.586,30.88,29.04,108.686,108.697,10.88,10.87,108.621,108.633,18.06,18.06,108.638,108.649,16.21,16.21,26.24746,7.8658,9.05157,4.14111,6.87554,6.17325
09:45,9,45,67.41,市電供電,0.1297,108.796,108.821,18.78,16.94,108.834,108.845,10.86,10.86,108.769,108.781,18.03,18.03,108.786,108.797,16.19,16.19,29.67699,8.92617,10.02454,4.73274,7.85782,7.05519
10:00,10,0,67.82,市電供電,0.0769,109.217,109.242,2.94,4.78,109.098,109.11,10.84,10.83,109.034,109.045,17.99,17.99,109.05,109.062,16.15,16.15,31.92235,10.02689,9.81379,5.32435,8.84008,7.93712
10:15,10,15,73.75,市電供電,0.1261,108.817,108.842,17.69,15.85,108.847,108.858,10.86,10.86,108.783,108.794,18.03,18.03,108.799,108.811,16.19,16.19,35.29219,11.16591,10.72746,5.91588,9.82221,8.81894
10:30,10,30,79.69,市電供電,0.1244,108.827,108.852,17.17,15.33,108.853,108.865,10.86,10.86,108.789,108.8,18.03,18.03,108.805,108.817,16.19,16.19,38.63403,12.33333,11.61292,6.50747,10.80444,9.70083
10:45,10,45,82.86,市電供電,0.0926,109.045,109.069,5.96,4.13,108.99,109.001,10.85,10.85,108.926,108.937,18.01,18.01,108.942,108.953,16.17,16.17,41.36547,13.52662,11.88812,7.09908,11.78669,10.58275
11:00,11,0,87.47,市電供電,0.1055,108.946,108.97,11.07,9.23,108.928,108.939,10.85,10.85,108.863,108.875,18.02,18.02,108.88,108.891,16.18,16.18,44.37517,14.74601,12.44163,7.69065,12.76889,11.46463
11:15,11,15,90.0,市電供電,0.0863,109.106,109.13,2.8,0.97,109.028,109.04,10.84,10.84,108.964,108.975,18.0,18.0,108.981,108.992,16.16,16.16,46.93412,15.97958,12.54443,8.28225,13.75113,12.34654
11:30,11,30,90.0,市電供電,0.0735,109.298,109.322,7.12,8.95,109.149,109.16,10.83,10.83,109.085,109.096,17.98,17.98,109.101,109.113,16.15,16.14,48.95105,17.22315,12.1054,8.87384,14.73336,13.22844
11:45,11,45,83.42,市電供電,0.0859,109.736,109.761,29.85,31.68,109.424,109.435,10.8,10.8,109.36,109.371,17.94,17.93,109.376,109.388,16.1,16.1,49.72175,18.4729,10.42047,9.4654,15.71553,14.11029
12:00,12,0,89.36,市電供電,0.1196,108.857,108.882,15.65,13.81,108.872,108.883,10.86,10.86,108.807,108.819,18.03,18.03,108.824,108.835,16.19,16.18,52.98087,19.72289,11.22325,10.05699,16.69775,14.99218
12:15,12,15,90.0,市電供電,0.099,108.974,108.998,9.62,7.78,108.945,108.957,10.85,10.85,108.881,108.892,18.02,18.01,108.898,108.909,16.18,16.17,55.91156,20.18527,11.69767,10.64859,17.67999,15.8741
12:30,12,30,90.0,市電供電,0.0775,109.199,109.224,2.02,3.85,109.087,109.098,10.84,10.84,109.023,109.034,17.99,17.99,109.039,109.051,16.15,16.15,58.20752,21.14849,11.53757,11.24019,18.66223,16.756
12:45,12,45,90.0,市電供電,0.0737,109.289,109.314,6.67,8.5,109.144,109.155,10.83,10.83,109.079,109.091,17.98,17.98,109.096,109.107,16.15,16.14,60.24919,22.36715,11.12329,11.83177,19.64445,17.63789
13:00,13,0,90.0,市電供電,0.0739,109.281,109.306,6.28,8.11,109.139,109.15,10.83,10.83,109.074,109.086,17.98,17.98,109.091,109.102,16.15,16.14,62.31221,23.56432,10.73037,12.42335,20.62666,18.51978
13:15,13,15,90.0,市電供電,0.0742,109.271,109.296,5.75,7.59,109.132,109.144,10.83,10.83,109.068,109.079,17.98,17.98,109.085,109.096,16.15,16.15,64.40386,24.7327,10.36609,13.01493,21.60887,19.40166
13:30,13,30,90.0,市電供電,0.0746,109.261,109.286,5.24,7.08,109.126,109.138,10.83,10.83,109.062,109.073,17.99,17.98,109.078,109.09,16.15,16.15,66.52338,25.87307,10.02966,13.60651,22.59108,20.28355
13:45,13,45,90.0,市電供電,0.0751,109.249,109.273,4.58,6.41,109.118,109.13,10.83,10.83,109.054,109.065,17.99,17.98,109.07,109.082,16.15,16.15,68.67933,26.97682,9.72966,14.19809,23.57329,21.16543
14:00,14,0,90.0,市電供電,0.0757,109.234,109.259,3.84,5.68,109.109,109.121,10.83,10.83,109.045,109.056,17.99,17.99,109.061,109.073,16.15,16.15,70.87532,28.04036,9.46968,14.78967,24.5555,22.04732
14:15,14,15,90.0,市電供電,0.0764,109.219,109.243,3.03,4.86,109.099,109.111,10.84,10.83,109.035,109.046,17.99,17.99,109.051,109.063,16.15,16.15,73.11597,29.05903,9.25435,15.38125,25.53771,22.9292
14:30,14,30,90.0,市電供電,0.0774,109.201,109.225,2.1,3.93,109.088,109.099,10.84,10.84,109.024,109.035,17.99,17.99,109.04,109.052,16.15,16.15,75.40731,30.0268,9.0897,15.97283,26.51992,23.81108
14:45,14,45,90.0,市電供電,0.0785,109.182,109.207,1.14,2.97,109.076,109.088,10.84,10.84,109.012,109.023,17.99,17.99,109.028,109.04,16.16,16.15,77.75126,30.94175,8.97765,16.56441,27.50213,24.69297
15:00,15,0,83.42,市電供電,0.0698,109.508,109.533,18.03,19.86,109.281,109.293,10.82,10.82,109.217,109.228,17.96,17.96,109.233,109.245,16.13,16.12,79.17108,31.53556,7.94166,17.156,28.48435,25.57486
15:15,15,15,89.35,市電供電,0.1491,108.696,108.721,23.96,22.11,108.771,108.782,10.87,10.87,108.706,108.717,18.04,18.04,108.723,108.734,16.2,16.2,82.88151,32.33368,9.19555,17.74759,29.46657,26.45675
15:30,15,30,90.0,市電供電,0.0881,109.069,109.093,4.72,2.88,109.005,109.016,10.85,10.84,108.941,108.952,18.01,18.0,108.957,108.969,16.17,16.17,85.54525,33.06524,9.40302,18.33921,30.44885,27.33869
15:45,15,45,90.0,市電供電,0.0854,109.093,109.117,3.49,1.65,109.02,109.032,10.84,10.84,108.956,108.967,18.0,18.0,108.972,108.984,16.16,16.16,88.14162,33.72709,9.54328,18.93079,31.43106,28.22059
16:00,16,0,90.0,市電供電,0.0879,109.067,109.091,4.82,2.98,109.004,109.015,10.84,10.84,108.94,108.951,18.01,18.0,108.956,108.967,16.17,16.16,90.8105,34.31629,9.75605,19.52238,32.41328,29.10247
16:15,16,15,83.42,市電供電,0.069,109.481,109.506,16.62,18.45,109.264,109.276,10.82,10.82,109.2,109.211,17.96,17.96,109.216,109.228,16.13,16.13,92.30741,34.83242,8.79712,20.11396,33.3955,29.98436
16:30,16,30,83.23,市電供電,0.0919,109.029,109.054,6.76,4.92,108.98,108.992,10.85,10.85,108.916,108.927,18.01,18.01,108.933,108.944,16.17,16.17,95.08174,35.27867,9.11548,20.7055,34.37764,30.86619
16:45,16,45,82.95,市電供電,0.0946,109.006,109.031,7.96,6.12,108.966,108.977,10.85,10.85,108.901,108.913,18.01,18.01,108.918,108.929,16.17,16.17,97.92163,35.64343,9.4992,21.29709,35.35986,31.74808
17:00,17,0,76.37,市電供電,0.0682,109.401,109.426,12.47,14.3,109.214,109.225,10.82,10.82,109.15,109.161,17.97,17.97,109.166,109.177,16.14,16.13,99.64607,35.9304,8.76774,21.88868,36.34209,32.62998
17:15,17,15,76.2,市電供電,0.1031,108.942,108.966,11.28,9.44,108.925,108.937,10.85,10.85,108.861,108.872,18.02,18.02,108.877,108.889,16.18,16.18,102.66672,36.13583,9.33234,22.48021,37.32422,33.5118
17:30,17,30,75.47,市電供電,0.1017,108.952,108.976,10.77,8.93,108.932,108.943,10.85,10.85,108.867,108.878,18.02,18.02,108.884,108.895,16.18,16.18,105.65978,36.26081,9.86916,23.0718,38.30644,34.39369
17:45,17,45,73.56,市電供電,0.0949,109.001,109.026,8.2,6.36,108.963,108.974,10.85,10.85,108.898,108.91,18.01,18.01,108.915,108.926,16.17,16.17,108.5128,36.30378,10.26597,23.66339,39.28867,35.27559
18:00,18,0,72.51,市電供電,0.105,108.929,108.953,11.96,10.12,108.917,108.928,10.85,10.85,108.853,108.864,18.02,18.02,108.869,108.88,16.18,16.18,111.57074,36.30378,10.86768,24.25497,40.27087,36.15747
18:15,18,15,71.3,市電供電,0.1034,108.939,108.964,11.4,9.56,108.924,108.935,10.85,10.85,108.859,108.871,18.02,18.02,108.876,108.887,16.18,16.18,114.59831,36.30378,11.43899,24.84656,41.25309,37.03936
18:30,18,30,68.01,市電供電,0.0859,109.079,109.104,4.19,2.35,109.012,109.023,10.84,10.84,108.947,108.959,18.0,18.0,108.964,108.975,16.17,16.16,117.23282,36.30378,11.61734,25.43815,42.23533,37.92127
18:45,18,45,67.84,市電供電,0.1145,108.869,108.893,15.04,13.2,108.879,108.891,10.86,10.86,108.815,108.826,18.03,18.02,108.831,108.843,16.18,16.18,120.45858,36.30378,12.38688,26.02971,43.21751,38.80312
19:00,19,0,67.47,市電供電,0.1122,108.883,108.907,14.33,12.49,108.888,108.899,10.86,10.86,108.824,108.835,18.02,18.02,108.84,108.852,16.18,16.18,123.64565,36.30378,13.11763,26.6213,44.19973,39.68502
19:15,19,15,67.13,市電供電,0.1126,108.88,108.905,14.45,12.61,108.887,108.898,10.86,10.86,108.822,108.834,18.02,18.02,108.839,108.85,16.18,16.18,126.8391,36.30378,13.85476,27.21289,45.18195,40.56691
19:30,19,30,65.74,市電供電,0.1017,108.952,108.976,10.77,8.93,108.931,108.943,10.85,10.85,108.867,108.878,18.02,18.02,108.884,108.895,16.18,16.18,129.83242,36.30378,14.39181,27.80448,46.16418,41.44882
19:45,19,45,65.59,市電供電,0.1148,108.867,108.892,15.14,13.3,108.878,108.89,10.86,10.86,108.814,108.825,18.03,18.02,108.83,108.842,16.18,16.18,133.0634,36.30378,15.16649,28.39606,47.14639,42.33069
20:00,20,0,60.23,市電供電,0.0743,109.219,109.243,3.04,4.87,109.099,109.111,10.84,10.83,109.035,109.046,17.99,17.99,109.052,109.063,16.15,16.15,135.3036,36.30378,14.95061,28.98767,48.12864,43.21261
20:15,20,15,66.17,市電供電,0.2234,108.407,108.432,38.81,36.96,108.589,108.6,10.89,10.89,108.524,108.535,18.07,18.07,108.54,108.552,16.23,16.23,139.81933,36.30378,17.00939,29.57926,49.11087,44.09451
20:30,20,30,72.11,市電供電,0.2234,108.407,108.432,38.81,36.96,108.589,108.6,10.89,10.89,108.524,108.535,18.07,18.07,108.54,108.552,16.23,16.23,144.3351,36.30378,19.06818,30.17086,50.0931,44.97642
20:45,20,45,65.53,市電供電,0.0703,109.3,109.325,7.25,9.08,109.151,109.162,10.83,10.83,109.086,109.098,17.98,17.98,109.103,109.114,16.15,16.14,146.34516,36.30378,18.62212,30.76249,51.07539,45.85837
21:00,21,0,58.95,市電供電,0.0703,109.3,109.325,7.25,9.08,109.151,109.162,10.83,10.83,109.086,109.098,17.98,17.98,109.103,109.114,16.14,16.14,148.35487,36.30378,18.17591,31.35407,52.0576,46.74025
21:15,21,15,58.72,市電供電,0.1139,108.872,108.897,14.86,13.02,108.882,108.893,10.86,10.85,108.817,108.829,18.02,18.02,108.834,108.845,16.18,16.18,151.57035,36.30378,18.93529,31.9456,53.03973,47.62207
21:30,21,30,52.15,市電供電,0.0703,109.3,109.325,7.25,9.08,109.151,109.162,10.83,10.83,109.086,109.098,17.98,17.98,109.103,109.114,16.15,16.14,153.58023,36.30378,18.48915,32.5372,54.02198,48.50398
21:45,21,45,51.12,市電供電,0.1052,108.927,108.952,12.04,10.2,108.916,108.927,10.85,10.85,108.852,108.863,18.02,18.02,108.868,108.88,16.18,16.18,156.64237,36.30378,19.09521,33.12875,55.00413,49.38581
22:00,22,0,50.98,市電供電,0.1148,108.867,108.891,15.15,13.31,108.878,108.889,10.86,10.86,108.814,108.825,18.03,18.02,108.83,108.842,16.18,16.18,159.87411,36.30378,19.87065,33.72033,55.98634,50.2677
22:15,22,15,50.84,市電供電,0.1148,108.867,108.891,15.15,13.31,108.878,108.889,10.86,10.86,108.814,108.825,18.03,18.02,108.83,108.842,16.19,16.18,163.10589,36.30378,20.64609,34.31191,56.96856,51.14959
22:30,22,30,50.7,市電供電,0.1148,108.867,108.891,15.15,13.31,108.878,108.889,10.86,10.86,108.814,108.825,18.03,18.02,108.83,108.842,16.19,16.18,166.33767,36.30378,21.42154,34.9035,57.95078,52.03148
22:45,22,45,50.56,市電供電,0.1148,108.867,108.891,15.15,13.31,108.878,108.889,10.86,10.86,108.814,108.825,18.03,18.02,108.83,108.842,16.19,16.18,169.56945,36.30378,22.19698,35.49509,58.933,52.91338
23:00,23,0,50.42,市電供電,0.1148,108.867,108.891,15.15,13.31,108.878,108.889,10.86,10.86,108.814,108.825,18.03,18.02,108.83,108.842,16.19,16.18,172.80124,36.30378,22.97242,36.08668,59.91522,53.79527
23:15,23,15,50.28,市電供電,0.1148,108.867,108.891,15.15,13.31,108.878,108.889,10.86,10.86,108.814,108.825,18.03,18.02,108.83,108.842,16.19,16.18,176.03302,36.30378,23.74787,36.67827,60.89744,54.67717
23:30,23,30,50.14,市電供電,0.1148,108.867,108.891,15.15,13.31,108.878,108.889,10.86,10.86,108.814,108.825,18.03,18.02,108.83,108.842,16.19,16.18,179.2648,36.30378,24.52331,37.26985,61.87966,55.55906
23:45,23,45,50.0,市電供電,0.1148,108.867,108.891,15.15,13.31,108.878,108.889,10.86,10.86,108.814,108.825,18.03,18.02,108.83,108.842,16.19,16.18,182.49658,36.30378,25.29876,37.86144,62.86188,56.44095
