Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
02:30,2,30,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,17.49242,-0.0,10.74655,1.62608,2.69651,2.42129
02:45,2,45,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,18.30544,-0.0,10.94667,1.77368,2.94165,2.64141
03:00,3,0,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,19.11845,-0.0,11.1468,1.92128,3.18679,2.86152
03:15,3,15,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,19.93147,-0.0,11.34692,2.06887,3.43192,3.08164
03:30,3,30,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,20.74448,-0.0,11.54704,2.21647,3.67706,3.30176
03:45,3,45,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,21.55749,-0.0,11.74716,2.36407,3.9222,3.52187
04:00,4,0,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,22.37051,-0.0,11.94729,2.51167,4.16734,3.74199
04:15,4,15,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,23.18352,-0.0,12.14741,2.65926,4.41247,3.96211
04:30,4,30,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,23.99654,-0.0,12.34753,2.80686,4.65761,4.18222
04:45,4,45,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,24.80955,-0.0,12.54766,2.95446,4.90275,4.40234
05:00,5,0,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,25.62256,-0.0,12.74778,3.10206,5.14788,4.62246
05:15,5,15,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,26.43558,-0.0,12.9479,3.24966,5.39302,4.84257
05:30,5,30,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,27.24859,-0.0,13.14802,3.39725,5.63816,5.06269
05:45,5,45,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,28.06161,-0.0,13.34815,3.54485,5.88329,5.28281
06:00,6,0,85.94,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,28.06351,0.04125,12.7372,3.69245,6.12843,5.50292
06:15,6,15,90.0,市電供電,109.23,109.236,17.31,16.85,109.331,109.334,2.7,2.7,109.315,109.317,4.48,4.48,109.319,109.322,4.03,4.03,29.61052,0.16358,13.67127,3.84003,6.37355,5.72302
06:30,6,30,90.0,市電供電,109.559,109.565,0.25,0.2,109.536,109.539,2.69,2.69,109.52,109.523,4.47,4.47,109.524,109.527,4.02,4.02,30.22471,0.36243,13.67258,3.98763,6.61869,5.94314
06:45,6,45,90.0,市電供電,109.587,109.593,1.22,1.68,109.554,109.557,2.69,2.69,109.538,109.541,4.47,4.47,109.542,109.545,4.02,4.02,30.75827,0.64198,13.59326,4.13523,6.86382,6.16326
07:00,7,0,90.0,市電供電,109.615,109.621,2.68,3.14,109.572,109.574,2.69,2.69,109.556,109.558,4.47,4.47,109.56,109.563,4.02,4.02,31.21174,1.00173,13.43388,4.28283,7.10896,6.38338
07:15,7,15,88.04,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,31.21371,1.44236,12.82299,4.43042,7.3541,6.60349
07:30,7,30,90.0,市電供電,109.525,109.531,2.03,1.58,109.515,109.518,2.69,2.69,109.499,109.502,4.48,4.48,109.503,109.506,4.02,4.02,31.92545,1.9557,12.92187,4.57802,7.59923,6.82361
07:45,7,45,90.0,市電供電,109.693,109.7,6.75,7.21,109.621,109.623,2.69,2.69,109.605,109.607,4.47,4.47,109.609,109.611,4.02,4.01,32.15553,2.53941,12.53909,4.72562,7.84437,7.04372
08:00,8,0,90.0,市電供電,109.719,109.725,8.08,8.54,109.636,109.639,2.69,2.69,109.62,109.623,4.47,4.47,109.625,109.627,4.01,4.01,32.31274,3.19623,12.08345,4.87321,8.0895,7.26384
08:15,8,15,89.93,市電供電,109.749,109.755,9.63,10.09,109.655,109.658,2.69,2.69,109.639,109.642,4.47,4.47,109.643,109.646,4.01,4.01,32.38498,3.9251,11.54284,5.02081,8.33464,7.48395
08:30,8,30,89.82,市電供電,109.773,109.779,10.91,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,32.38715,4.7161,10.93216,5.16841,8.57977,7.70407
08:45,8,45,90.0,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,32.38942,5.56716,10.32158,5.31601,8.82491,7.92419
09:00,9,0,90.0,市電供電,109.807,109.813,12.66,13.12,109.691,109.694,2.69,2.69,109.675,109.678,4.47,4.47,109.68,109.682,4.01,4.01,32.29524,6.47651,9.61455,5.4636,9.07005,8.1443
09:15,9,15,90.0,市電供電,109.826,109.832,13.64,14.09,109.703,109.706,2.69,2.69,109.687,109.69,4.47,4.47,109.691,109.694,4.01,4.01,32.1473,7.4399,8.85376,5.6112,9.31518,8.36442
09:30,9,30,87.97,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,32.14927,7.86574,8.24288,5.7588,9.56032,8.58454
09:45,9,45,87.97,市電供電,109.859,109.865,15.39,15.85,109.724,109.727,2.69,2.69,109.708,109.711,4.47,4.47,109.712,109.715,4.01,4.01,31.90501,8.92603,7.38577,5.90639,9.80546,8.80465
10:00,10,0,87.97,市電供電,109.873,109.879,16.12,16.58,109.733,109.736,2.69,2.69,109.717,109.72,4.47,4.47,109.721,109.724,4.01,4.01,31.62059,10.02674,6.48849,6.05399,10.05059,9.02477
10:15,10,15,87.97,市電供電,109.886,109.893,16.82,17.27,109.741,109.744,2.69,2.69,109.725,109.728,4.47,4.47,109.729,109.732,4.01,4.01,31.29802,11.16585,5.55306,6.20159,10.29573,9.24488
10:30,10,30,87.97,市電供電,109.896,109.902,17.33,17.78,109.747,109.75,2.69,2.69,109.731,109.734,4.47,4.47,109.735,109.738,4.01,4.01,30.94734,12.33327,4.58953,6.34919,10.54086,9.465
10:45,10,45,87.97,市電供電,109.905,109.911,17.79,18.25,109.753,109.756,2.69,2.69,109.737,109.74,4.47,4.47,109.741,109.744,4.01,4.01,30.57099,13.52653,3.60032,6.49678,10.786,9.68511
11:00,11,0,89.36,市電供電,109.812,109.818,12.94,13.39,109.695,109.698,2.69,2.69,109.679,109.682,4.47,4.47,109.683,109.686,4.01,4.01,30.46164,14.74595,2.87812,6.64438,11.03114,9.90523
11:15,11,15,90.0,市電供電,109.873,109.879,16.1,16.56,109.733,109.735,2.69,2.69,109.717,109.719,4.47,4.47,109.721,109.724,4.01,4.01,30.17839,15.9795,1.98202,6.79198,11.27627,10.12535
11:30,11,30,90.0,市電供電,109.923,109.929,18.7,19.16,109.764,109.767,2.69,2.69,109.748,109.751,4.47,4.47,109.752,109.755,4.01,4.01,29.75209,17.22308,0.94286,6.93957,11.52141,10.34546
11:45,11,45,90.0,市電供電,109.925,109.931,18.82,19.27,109.765,109.768,2.69,2.69,109.749,109.752,4.47,4.47,109.753,109.756,4.01,4.01,29.31942,18.47308,-0.10268,7.08717,11.76654,10.56558
12:00,12,0,90.0,市電供電,109.925,109.931,18.82,19.27,109.765,109.768,2.69,2.69,109.749,109.752,4.47,4.47,109.753,109.756,4.01,4.01,28.88674,19.72308,-1.14821,7.23477,12.01168,10.7857
12:15,12,15,88.16,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,28.88867,20.18547,-1.75913,7.38237,12.25682,11.00581
12:30,12,30,88.16,市電供電,109.825,109.832,13.64,14.09,109.703,109.706,2.69,2.69,109.687,109.69,4.47,4.47,109.691,109.694,4.01,4.01,28.74091,21.14869,-2.51975,7.52996,12.50195,11.22593
12:45,12,45,90.0,市電供電,109.779,109.785,11.23,11.68,109.674,109.677,2.69,2.69,109.658,109.661,4.47,4.47,109.662,109.665,4.01,4.01,28.72538,22.36737,-3.14812,7.67756,12.74709,11.44604
13:00,13,0,90.0,市電供電,109.907,109.913,17.86,18.32,109.754,109.757,2.69,2.69,109.738,109.741,4.47,4.47,109.742,109.745,4.01,4.01,28.3452,23.5645,-4.14116,7.82516,12.99222,11.66616
13:15,13,15,90.0,市電供電,109.897,109.903,17.35,17.8,109.748,109.75,2.69,2.69,109.732,109.734,4.47,4.47,109.736,109.738,4.01,4.01,27.99355,24.73288,-5.10566,7.97275,13.23736,11.88628
13:30,13,30,90.0,市電供電,109.887,109.893,16.84,17.29,109.741,109.744,2.69,2.69,109.725,109.728,4.47,4.47,109.73,109.732,4.01,4.01,27.66973,25.87325,-6.04234,8.12035,13.4825,12.10639
13:45,13,45,90.0,市電供電,109.874,109.88,16.18,16.63,109.734,109.736,2.69,2.69,109.718,109.72,4.47,4.47,109.722,109.724,4.01,4.01,27.38229,26.97701,-6.94264,8.26795,13.72763,12.32651
14:00,14,0,90.0,市電供電,109.86,109.866,15.45,15.91,109.725,109.728,2.69,2.69,109.709,109.712,4.47,4.47,109.713,109.716,4.01,4.01,27.13481,28.04054,-7.80297,8.41555,13.97277,12.54662
14:15,14,15,90.0,市電供電,109.845,109.851,14.64,15.09,109.715,109.718,2.69,2.69,109.699,109.702,4.47,4.47,109.703,109.706,4.01,4.01,26.93192,29.05922,-8.61872,8.56314,14.21791,12.76674
14:30,14,30,90.0,市電供電,109.827,109.833,13.72,14.17,109.704,109.707,2.69,2.69,109.688,109.691,4.47,4.47,109.692,109.695,4.01,4.01,26.77963,30.02699,-9.38386,8.71074,14.46304,12.98686
14:45,14,45,90.0,市電供電,109.809,109.815,12.76,13.22,109.693,109.695,2.69,2.69,109.677,109.679,4.47,4.47,109.681,109.684,4.01,4.01,26.67987,30.94194,-10.09647,8.85834,14.70818,13.20697
15:00,15,0,90.0,市電供電,109.697,109.703,6.94,7.39,109.623,109.626,2.69,2.69,109.607,109.61,4.47,4.47,109.611,109.614,4.02,4.01,26.89981,31.53582,-10.48939,9.00594,14.95332,13.42709
15:15,15,15,90.0,市電供電,109.768,109.774,10.65,11.1,109.667,109.67,2.69,2.69,109.651,109.654,4.47,4.47,109.655,109.658,4.01,4.01,26.91631,32.33392,-11.08573,9.15353,15.19845,13.64721
15:30,15,30,90.0,市電供電,109.745,109.751,9.44,9.89,109.653,109.656,2.69,2.69,109.637,109.64,4.47,4.47,109.641,109.644,4.01,4.01,26.9991,33.06546,-11.61579,9.30113,15.44359,13.86732
15:45,15,45,90.0,市電供電,109.721,109.727,8.17,8.63,109.638,109.64,2.69,2.69,109.622,109.624,4.47,4.47,109.626,109.628,4.01,4.01,27.1513,33.72731,-12.07644,9.44873,15.68873,14.08744
16:00,16,0,90.0,市電供電,109.695,109.701,6.85,7.31,109.622,109.625,2.69,2.69,109.606,109.609,4.47,4.47,109.61,109.613,4.02,4.01,27.3759,34.31651,-12.4647,9.59633,15.93386,14.30756
16:15,16,15,90.0,市電供電,109.67,109.676,5.53,5.98,109.606,109.609,2.69,2.69,109.59,109.593,4.47,4.47,109.594,109.597,4.02,4.02,27.6733,34.8327,-12.78016,9.74392,16.179,14.52767
16:30,16,30,90.0,市電供電,109.645,109.652,4.25,4.71,109.591,109.593,2.69,2.69,109.575,109.577,4.47,4.47,109.579,109.581,4.02,4.02,28.04045,35.27895,-13.02587,9.89152,16.42414,14.74779
16:45,16,45,90.0,市電供電,109.617,109.623,2.77,3.23,109.573,109.576,2.69,2.69,109.557,109.56,4.47,4.47,109.561,109.564,4.02,4.02,28.48893,35.6437,-13.19024,10.03912,16.66927,14.96791
17:00,17,0,90.0,市電供電,109.59,109.596,1.36,1.81,109.556,109.559,2.69,2.69,109.54,109.542,4.47,4.47,109.544,109.547,4.02,4.02,29.01505,35.9307,-13.277,10.18672,16.91441,15.18802
17:15,17,15,90.0,市電供電,109.561,109.567,0.13,0.32,109.538,109.541,2.69,2.69,109.522,109.525,4.47,4.47,109.526,109.529,4.02,4.02,29.62265,36.13613,-13.28227,10.33431,17.15955,15.40814
17:30,17,30,90.0,市電供電,109.533,109.539,1.6,1.14,109.52,109.523,2.69,2.69,109.504,109.507,4.48,4.48,109.508,109.511,4.02,4.02,30.31066,36.26111,-13.20714,10.48191,17.40468,15.62826
17:45,17,45,90.0,市電供電,109.504,109.51,3.1,2.64,109.502,109.505,2.7,2.7,109.486,109.489,4.48,4.48,109.49,109.493,4.02,4.02,31.08068,36.30408,-13.05,10.62951,17.64982,15.84837
18:00,18,0,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,31.8937,36.30408,-12.84988,10.77711,17.89496,16.06849
18:15,18,15,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,32.70671,36.30408,-12.64975,10.9247,18.14009,16.28861
18:30,18,30,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,33.51972,36.30408,-12.44963,11.0723,18.38523,16.50872
18:45,18,45,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,34.33274,36.30408,-12.24951,11.2199,18.63037,16.72884
19:00,19,0,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,35.14575,36.30408,-12.04939,11.3675,18.87551,16.94896
19:15,19,15,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,35.95877,36.30408,-11.84926,11.51509,19.12064,17.16907
19:30,19,30,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,36.77178,36.30408,-11.64914,11.66269,19.36578,17.38919
19:45,19,45,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,37.58479,36.30408,-11.44902,11.81029,19.61092,17.60931
20:00,20,0,85.72,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,37.58669,36.30408,-12.05996,11.95789,19.85605,17.82942
20:15,20,15,81.45,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,37.58855,36.30408,-12.67096,12.10548,20.10119,18.04954
20:30,20,30,77.17,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,37.5904,36.30408,-13.28195,12.25308,20.34632,18.26965
20:45,20,45,72.9,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,37.59226,36.30408,-13.89295,12.40068,20.59146,18.48977
21:00,21,0,68.62,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,37.59411,36.30408,-14.50394,12.54827,20.8366,18.70989
21:15,21,15,64.34,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,37.59597,36.30408,-15.11494,12.69587,21.08173,18.93
21:30,21,30,60.07,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,37.59782,36.30408,-15.72593,12.84347,21.32687,19.15012
21:45,21,45,55.79,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,37.59968,36.30408,-16.33693,12.99107,21.57201,19.37024
22:00,22,0,55.07,市電供電,109.537,109.543,1.37,0.91,109.523,109.526,2.69,2.69,109.507,109.51,4.48,4.48,109.511,109.514,4.02,4.02,38.27515,36.30408,-16.27433,13.13866,21.81714,19.59035
22:15,22,15,54.34,市電供電,109.537,109.543,1.37,0.91,109.523,109.526,2.69,2.69,109.507,109.51,4.48,4.48,109.511,109.514,4.02,4.02,38.95063,36.30408,-16.21172,13.28626,22.06228,19.81047
22:30,22,30,53.62,市電供電,109.537,109.543,1.37,0.91,109.523,109.526,2.69,2.69,109.507,109.51,4.48,4.48,109.511,109.514,4.02,4.02,39.62612,36.30408,-16.14912,13.43386,22.30741,20.03058
22:45,22,45,52.9,市電供電,109.537,109.543,1.37,0.91,109.523,109.526,2.69,2.69,109.507,109.51,4.48,4.48,109.511,109.514,4.02,4.02,40.30161,36.30408,-16.08651,13.58146,22.55255,20.2507
23:00,23,0,52.17,市電供電,109.537,109.543,1.37,0.91,109.523,109.526,2.69,2.69,109.507,109.51,4.48,4.48,109.511,109.514,4.02,4.02,40.97709,36.30408,-16.0239,13.72905,22.79769,20.47082
23:15,23,15,51.45,市電供電,109.537,109.543,1.37,0.91,109.523,109.526,2.69,2.69,109.507,109.51,4.48,4.48,109.511,109.514,4.02,4.02,41.65258,36.30408,-15.96129,13.87665,23.04283,20.69093
23:30,23,30,50.72,市電供電,109.537,109.543,1.37,0.91,109.523,109.526,2.69,2.69,109.507,109.51,4.48,4.48,109.511,109.514,4.02,4.02,42.32807,36.30408,-15.89869,14.02425,23.28796,20.91105
23:45,23,45,50.0,市電供電,109.537,109.543,1.37,0.91,109.523,109.526,2.69,2.69,109.507,109.51,4.48,4.48,109.511,109.514,4.02,4.02,43.00355,36.30408,-15.83608,14.17185,23.5331,21.13117
