Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
12:00,12,0,72.94,市電供電,0.0085,109.795,109.827,8.25,11.81,109.726,109.733,1.03,1.03,109.712,109.697,2.56,5.01,109.72,109.727,1.7,1.7,1.29364,19.72301,-7.05704,1.22529,5.07865,2.04613
12:15,12,15,72.94,市電供電,0.0035,109.728,109.76,4.8,8.35,109.684,109.691,1.04,1.04,109.67,109.655,2.58,5.03,109.678,109.685,1.71,1.71,1.29249,20.18538,-7.41744,1.28219,5.28737,2.13976
12:30,12,30,74.9,市電供電,0.0058,109.759,109.792,6.39,9.94,109.704,109.711,1.02,1.02,109.691,109.675,2.54,4.99,109.698,109.705,1.68,1.68,1.19954,21.14861,-7.8653,1.33829,5.49383,2.23209
12:45,12,45,78.44,市電供電,0.006,109.737,109.769,4.98,8.52,109.693,109.7,0.95,0.95,109.68,109.665,2.33,4.78,109.687,109.694,1.56,1.56,1.16202,22.36729,-8.23568,1.39031,5.68887,2.3179
13:00,13,0,78.44,市電供電,0.0229,109.999,110.031,18.11,21.64,109.862,109.868,0.79,0.79,109.852,109.836,1.88,4.33,109.857,109.864,1.31,1.31,0.35604,23.56436,-9.3276,1.43364,5.85955,2.3898
13:15,13,15,82.07,市電供電,0.0048,109.734,109.766,3.76,7.28,109.701,109.708,0.63,0.63,109.694,109.678,1.45,3.9,109.697,109.704,1.06,1.06,0.29317,24.73277,-9.63034,1.46844,6.00636,2.44805
13:30,13,30,85.88,市電供電,0.0041,109.716,109.747,2.57,6.1,109.692,109.698,0.57,0.57,109.686,109.67,1.27,3.72,109.688,109.695,0.96,0.96,0.27585,25.87313,-9.8681,1.49965,6.14309,2.50055
13:45,13,45,85.88,市電供電,0.0198,109.981,110.013,16.44,19.95,109.858,109.864,0.57,0.57,109.852,109.836,1.26,3.71,109.854,109.861,0.95,0.95,-0.50355,26.9768,-10.86773,1.53082,6.27969,2.55298
14:00,14,0,85.88,市電供電,0.0182,109.966,109.998,15.72,19.23,109.847,109.854,0.59,0.59,109.841,109.825,1.33,3.78,109.844,109.85,0.99,0.99,-1.23588,28.04034,-11.82763,1.56334,6.4201,2.60758
14:15,14,15,85.88,市電供電,0.0165,109.948,109.98,14.92,18.42,109.835,109.842,0.62,0.62,109.828,109.813,1.42,3.87,109.832,109.838,1.05,1.05,-1.91417,29.05901,-12.74309,1.59764,6.56549,2.66503
14:30,14,30,85.88,市電供電,0.0147,109.929,109.96,14.0,17.5,109.822,109.828,0.66,0.66,109.814,109.799,1.52,3.97,109.818,109.824,1.1,1.1,-2.53205,30.02678,-13.60807,1.63378,6.71604,2.72542
14:45,14,45,88.4,市電供電,0.0036,109.724,109.755,3.42,6.91,109.693,109.699,0.69,0.69,109.685,109.669,1.61,4.06,109.689,109.695,1.15,1.15,-2.55884,30.94174,-13.89134,1.67166,6.87146,2.7886
15:00,15,0,89.2,市電供電,0.003,109.737,109.768,4.19,7.68,109.7,109.707,0.72,0.72,109.691,109.676,1.69,4.14,109.696,109.702,1.2,1.2,-2.61962,31.53561,-14.21699,1.7111,7.03123,2.85426
15:15,15,15,90.92,市電供電,0.0037,109.739,109.77,4.37,7.85,109.701,109.707,0.74,0.74,109.691,109.676,1.75,4.2,109.696,109.702,1.23,1.23,-2.68301,32.33373,-14.55218,1.75182,7.1946,2.92198
15:30,15,30,90.92,市電供電,0.0079,109.841,109.872,9.75,13.2,109.764,109.77,0.76,0.76,109.754,109.738,1.8,4.25,109.759,109.765,1.26,1.26,-3.03585,33.06525,-15.18202,1.79349,7.36066,2.99123
15:45,15,45,90.92,市電供電,0.0064,109.816,109.846,8.49,11.92,109.748,109.754,0.77,0.77,109.738,109.722,1.83,4.28,109.743,109.749,1.28,1.28,-3.31556,33.7271,-15.74195,1.83577,7.52839,3.06144
16:00,16,0,90.92,市電供電,0.005,109.79,109.82,7.17,10.56,109.731,109.737,0.77,0.77,109.722,109.706,1.84,4.29,109.727,109.733,1.29,1.29,-3.52079,34.3163,-16.22848,1.87824,7.69668,3.13197
16:15,16,15,90.92,市電供電,0.0038,109.765,109.794,5.84,9.17,109.716,109.721,0.77,0.77,109.706,109.689,1.83,4.28,109.711,109.716,1.28,1.28,-3.6525,34.83249,-16.6404,1.92052,7.86441,3.20218
16:30,16,30,90.92,市電供電,0.0029,109.741,109.769,4.57,7.8,109.701,109.706,0.76,0.76,109.692,109.674,1.8,4.25,109.696,109.701,1.26,1.26,-3.71478,35.27874,-16.97967,1.9622,8.03047,3.27143
16:45,16,45,90.82,市電供電,0.0022,109.719,109.745,3.41,6.48,109.688,109.692,0.74,0.74,109.679,109.66,1.75,4.2,109.683,109.687,1.23,1.23,-3.7142,35.64349,-17.2509,2.00291,8.19384,3.33915
17:00,17,0,90.92,市電供電,0.0418,109.287,109.326,0.45,2.44,109.227,109.245,7.06,7.06,109.187,109.204,11.55,11.54,109.152,109.17,15.4,15.4,-1.9098,35.93049,-17.30546,2.38895,8.82479,4.18093
17:15,17,15,84.34,市電供電,0.0509,109.523,109.559,14.77,17.41,109.334,109.35,9.23,9.23,109.29,109.306,14.09,14.09,109.279,109.295,15.34,15.34,-0.67464,36.1359,-18.18558,2.89381,9.59585,5.0202
17:30,17,30,84.43,市電供電,0.0771,109.048,109.08,9.87,7.49,109.036,109.051,9.22,9.22,108.993,109.007,14.08,14.08,108.981,108.996,15.33,15.33,1.90734,36.26087,-17.71196,3.3969,10.36428,5.85664
17:45,17,45,77.85,市電供電,0.0502,109.467,109.495,11.76,13.86,109.3,109.313,9.17,9.17,109.256,109.269,14.02,14.02,109.245,109.258,15.24,15.24,3.30831,36.30384,-18.4127,3.89822,11.13096,6.69022
18:00,18,0,77.97,市電供電,0.0867,108.97,109.02,14.23,10.52,108.99,109.013,9.16,9.16,108.946,108.969,14.05,14.05,108.936,108.959,15.23,15.23,6.08015,36.30384,-17.73787,4.39772,11.89732,7.52091
18:15,18,15,71.39,市電供電,0.0504,109.443,109.486,10.33,13.5,109.287,109.307,9.11,9.11,109.242,109.262,14.07,14.06,109.233,109.252,15.16,15.15,7.52517,36.30384,-18.38926,4.89604,12.6665,8.34969
18:30,18,30,71.46,市電供電,0.0863,108.989,109.023,12.29,9.71,108.985,109.001,10.25,10.24,108.949,108.965,14.27,14.27,108.941,108.957,15.21,15.2,10.29204,36.30384,-17.78927,5.45481,13.44482,9.17902
18:45,18,45,64.88,市電供電,0.0536,109.426,109.462,10.71,13.33,109.257,109.273,10.26,10.26,109.217,109.234,14.66,14.65,109.212,109.228,15.3,15.3,11.83399,36.30384,-18.44661,6.01593,14.24611,10.01575
19:00,19,0,65.03,市電供電,0.0938,108.949,108.994,13.36,10.02,108.952,108.973,10.36,10.36,108.907,108.927,15.45,15.45,108.905,108.926,15.65,15.65,14.7325,36.30384,-17.80922,6.58103,15.08837,10.869
19:15,19,15,58.45,市電供電,0.0585,109.393,109.436,10.32,13.52,109.226,109.245,10.37,10.37,109.173,109.193,16.2,16.2,109.176,109.195,15.92,15.92,16.40352,36.30384,-18.46092,7.14771,15.974,11.73925
19:30,19,30,51.87,市電供電,0.0582,109.404,109.441,10.95,13.69,109.238,109.255,9.68,9.68,109.175,109.192,16.74,16.73,109.181,109.198,16.07,16.07,18.05277,36.30384,-19.13436,7.67701,16.88879,12.61768
19:45,19,45,51.87,市電供電,0.0975,108.957,108.971,11.63,10.63,108.953,108.96,9.73,9.73,108.887,108.893,17.12,17.12,108.896,108.902,16.15,16.15,21.00472,36.30384,-18.52746,8.20757,17.82232,13.49813
20:00,20,0,51.93,市電供電,0.1022,108.93,108.944,12.87,11.8,108.935,108.942,9.73,9.73,108.866,108.873,17.39,17.39,108.877,108.884,16.15,16.15,24.03693,36.30384,-17.85499,8.73815,18.77042,14.37862
20:15,20,15,57.87,市電供電,0.2024,108.482,108.5,35.83,34.55,108.653,108.661,9.75,9.75,108.581,108.589,17.66,17.66,108.595,108.603,16.19,16.19,28.32213,36.30384,-15.94176,9.26852,19.73077,15.25876
20:30,20,30,63.8,市電供電,0.1977,108.499,108.522,34.92,33.21,108.663,108.673,9.75,9.75,108.59,108.601,17.85,17.84,108.605,108.616,16.19,16.18,32.55636,36.30384,-14.08936,9.79885,20.70111,16.13883
20:45,20,45,63.88,市電供電,0.0997,108.943,108.973,12.08,9.81,108.942,108.956,9.73,9.73,108.868,108.882,17.93,17.93,108.884,108.898,16.15,16.15,35.54234,36.30384,-13.4926,10.32945,21.67866,17.01935
21:00,21,0,57.3,市電供電,0.0618,109.376,109.422,10.21,13.64,109.215,109.236,9.72,9.72,109.141,109.162,17.95,17.95,109.157,109.179,16.12,16.12,37.28415,36.30384,-14.14434,10.86051,22.65973,17.90059
21:15,21,15,57.3,市電供電,0.0996,108.936,108.982,12.58,9.09,108.938,108.96,9.75,9.75,108.864,108.886,17.98,17.97,108.88,108.902,16.18,16.17,40.26849,36.30384,-13.55368,11.39192,23.63964,18.78241
21:30,21,30,50.73,市電供電,0.06,109.399,109.446,11.28,14.78,109.231,109.252,9.71,9.71,109.158,109.18,17.77,17.77,109.173,109.195,16.11,16.11,41.93932,36.30384,-14.26595,11.92265,24.61112,19.66314
21:45,21,45,50.73,市電供電,0.0935,108.967,109.014,11.46,7.94,108.963,108.985,9.65,9.65,108.893,108.915,17.4,17.4,108.905,108.927,16.02,16.02,44.81764,36.30384,-13.73685,12.44891,25.56001,20.5367
22:00,22,0,50.73,市電供電,0.038,109.216,109.256,9.22,5.7,109.232,109.246,5.59,5.59,109.183,109.188,10.98,12.13,109.199,109.214,9.24,9.24,46.66732,36.30384,-13.32915,12.75453,26.1913,21.04156
22:15,22,15,50.73,市電供電,0.0334,109.25,109.29,8.21,4.68,109.26,109.275,5.42,5.42,109.217,109.221,10.22,11.37,109.229,109.243,8.96,8.96,48.39508,36.30384,-12.97698,13.05056,26.78119,21.53107
22:30,22,30,50.73,市電供電,0.0319,109.26,109.3,8.12,4.59,109.27,109.285,5.34,5.34,109.231,109.235,9.73,10.89,109.239,109.253,8.84,8.84,50.08155,36.30384,-12.6296,13.34263,27.34484,22.01425
22:45,22,45,50.73,市電供電,0.0313,109.265,109.305,8.05,4.51,109.274,109.289,5.34,5.34,109.237,109.242,9.46,10.61,109.243,109.258,8.84,8.84,51.74864,36.30384,-12.2862,13.6346,27.89339,22.49726
23:00,23,0,50.73,市電供電,0.0088,109.458,109.492,5.7,2.15,109.477,109.486,2.39,2.39,109.455,109.445,4.89,6.94,109.464,109.473,3.88,3.88,52.63033,36.30384,-12.07129,13.76524,28.21727,22.70947
23:15,23,15,50.73,市電供電,0.0086,109.46,109.495,5.66,2.11,109.479,109.488,2.4,2.4,109.458,109.449,4.72,6.77,109.466,109.475,3.9,3.9,53.50261,36.30384,-11.85876,13.89679,28.53173,22.92315
23:30,23,30,50.73,市電供電,0.006,109.498,109.533,4.64,1.09,109.513,109.523,2.01,2.01,109.495,109.485,4.09,6.14,109.501,109.51,3.38,3.38,54.23505,36.30384,-11.702,14.00704,28.81177,23.10851
23:45,23,45,50.73,市電供電,0.0058,109.501,109.536,4.62,1.06,109.516,109.525,2.01,2.01,109.499,109.49,3.92,5.97,109.504,109.513,3.37,3.37,54.95599,36.30384,-11.54637,14.11687,29.08254,23.29319
