Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
02:30,2,30,87.9,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,26.80275,-0.0,10.85721,3.00671,6.31529,6.61777
02:45,2,45,87.9,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,26.80275,-0.0,10.85721,3.00671,6.31529,6.61777
03:00,3,0,87.9,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,29.86042,-0.0,11.2577,3.50782,7.36784,7.72072
03:15,3,15,87.9,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,29.86042,-0.0,11.2577,3.50782,7.36784,7.72072
03:30,3,30,87.9,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,32.9181,-0.0,11.6582,4.00894,8.42038,8.82367
03:45,3,45,87.9,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,32.9181,-0.0,11.6582,4.00894,8.42038,8.82367
04:00,4,0,87.9,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,35.97577,-0.0,12.05869,4.51005,9.47293,9.92663
04:15,4,15,87.9,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,35.97577,-0.0,12.05869,4.51005,9.47293,9.92663
04:30,4,30,87.9,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,39.03345,-0.0,12.45919,5.01117,10.52547,11.02958
04:45,4,45,87.9,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,39.03345,-0.0,12.45919,5.01117,10.52547,11.02958
05:00,5,0,87.9,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,42.09112,-0.0,12.85968,5.51228,11.57801,12.13254
05:15,5,15,87.9,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,42.09112,-0.0,12.85968,5.51228,11.57801,12.13254
05:30,5,30,87.9,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,45.1488,-0.0,13.26018,6.0134,12.63056,13.23549
05:45,5,45,87.9,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,45.1488,-0.0,13.26018,6.0134,12.63056,13.23549
06:00,6,0,87.9,市電供電,108.976,108.988,7.05,6.13,108.944,108.95,9.19,9.19,108.853,108.859,19.31,19.31,108.845,108.85,20.23,20.23,48.16517,0.04125,13.61939,6.51451,13.6831,14.33845
06:15,6,15,87.9,市電供電,109.739,109.739,2.23,2.23,109.723,109.723,0.0,0.0,109.723,109.723,0.0,0.0,109.723,109.723,0.0,0.0,48.04287,0.1636,13.49709,6.51451,13.6831,14.33845
06:30,6,30,87.9,市電供電,109.032,109.044,4.16,3.24,108.979,108.985,9.19,9.19,108.888,108.894,19.3,19.3,108.88,108.886,20.23,20.23,50.90156,0.36245,13.69867,7.01563,14.73564,15.4414
06:45,6,45,87.9,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,50.65177,0.61244,13.44888,7.01563,14.73564,15.4414
07:00,7,0,87.9,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,53.45931,0.86244,13.59933,7.51674,15.78818,16.54435
07:15,7,15,87.9,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,53.20952,1.11243,13.34954,7.51674,15.78818,16.54435
07:30,7,30,87.9,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,56.01706,1.36243,13.49999,8.01786,16.84073,17.6473
07:45,7,45,87.9,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,55.76727,1.61242,13.2502,8.01786,16.84073,17.6473
08:00,8,0,87.9,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,58.57481,1.86242,13.40065,8.51897,17.89327,18.75025
08:15,8,15,87.9,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,58.32502,2.11241,13.15086,8.51897,17.89327,18.75025
08:30,8,30,87.9,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,61.13256,2.36241,13.30132,9.02009,18.94581,19.85321
08:45,8,45,87.9,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,60.88277,2.6124,13.05152,9.02009,18.94581,19.85321
09:00,9,0,87.9,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,63.69031,2.8624,13.20198,9.5212,19.99835,20.95616
09:15,9,15,86.16,市電供電,109.892,109.892,10.21,10.21,109.819,109.819,0.0,0.0,109.819,109.819,0.0,0.0,109.819,109.819,0.0,0.0,63.12972,3.11237,12.64136,9.5212,19.99835,20.95616
09:30,9,30,87.72,市電供電,108.927,108.94,9.56,8.64,108.913,108.919,9.2,9.19,108.822,108.828,19.31,19.31,108.814,108.82,20.24,20.24,66.28284,3.36237,13.13727,10.02232,21.05089,22.05911
09:45,9,45,87.72,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,66.03305,3.61236,12.88748,10.02232,21.05089,22.05911
10:00,10,0,87.72,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,68.84059,3.86236,13.03793,10.52343,22.10344,23.16207
10:15,10,15,87.72,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,68.5908,4.11235,12.78814,10.52343,22.10344,23.16207
10:30,10,30,87.12,市電供電,109.089,109.101,1.25,0.33,109.015,109.02,9.19,9.19,108.924,108.929,19.3,19.29,108.915,108.921,20.22,20.22,71.2908,4.36235,12.83109,11.02455,23.15598,24.26502
10:45,10,45,87.66,市電供電,109.742,109.742,2.38,2.38,109.725,109.725,0.0,0.0,109.725,109.725,0.0,0.0,109.725,109.725,0.0,0.0,71.16008,4.61235,12.70037,11.02455,23.15598,24.26502
11:00,11,0,87.66,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,73.96762,4.86235,12.85082,11.52566,24.20852,25.36797
11:15,11,15,87.66,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,73.71783,5.11234,12.60103,11.52566,24.20852,25.36797
11:30,11,30,87.66,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,76.52537,5.36234,12.75148,12.02678,25.26106,26.47092
11:45,11,45,87.52,市電供電,109.792,109.792,5.0,5.0,109.756,109.756,0.0,0.0,109.756,109.756,0.0,0.0,109.756,109.756,0.0,0.0,76.25092,5.61232,12.47703,12.02678,25.26106,26.47092
12:00,12,0,87.64,市電供電,109.041,109.053,3.72,2.8,108.985,108.99,9.19,9.19,108.894,108.899,19.3,19.3,108.885,108.891,20.23,20.22,79.08587,5.86232,12.65488,12.52789,26.3136,27.57387
12:15,12,15,87.64,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,78.83608,6.11232,12.40509,12.52789,26.3136,27.57387
12:30,12,30,87.64,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,81.64362,6.36231,12.55554,13.02901,27.36614,28.67682
12:45,12,45,87.64,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,81.39383,6.61231,12.30575,13.02901,27.36614,28.67682
13:00,13,0,87.21,市電供電,109.078,109.09,1.79,0.87,109.008,109.014,9.19,9.19,108.917,108.923,19.3,19.3,108.909,108.915,20.22,20.22,84.12355,6.86231,12.37842,13.53012,28.41868,29.77978
13:15,13,15,87.6,市電供電,109.754,109.754,2.98,2.98,109.732,109.732,0.0,0.0,109.732,109.732,0.0,0.0,109.732,109.732,0.0,0.0,83.9599,7.1123,12.21476,13.53012,28.41868,29.77978
13:30,13,30,86.85,市電供電,109.098,109.11,0.75,0.17,109.021,109.027,9.19,9.19,108.93,108.936,19.29,19.29,108.922,108.927,20.22,20.22,86.63286,7.3623,12.23068,14.03123,29.47122,30.88273
13:45,13,45,87.52,市電供電,109.732,109.732,1.84,1.84,109.719,109.719,0.0,0.0,109.719,109.719,0.0,0.0,109.719,109.719,0.0,0.0,86.53209,7.6123,12.12992,14.03123,29.47122,30.88273
14:00,14,0,86.35,市電供電,109.125,109.138,0.66,1.57,109.038,109.044,9.18,9.18,108.947,108.953,19.29,19.29,108.939,108.944,20.22,20.21,89.1283,7.8623,12.06911,14.53235,30.52376,31.98568
14:15,14,15,87.4,市電供電,109.702,109.702,0.29,0.29,109.7,109.7,0.0,0.0,109.7,109.7,0.0,0.0,109.7,109.7,0.0,0.0,89.11264,8.1123,12.05346,14.53235,30.52376,31.98568
14:30,14,30,87.4,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,91.92018,8.3623,12.20391,15.03346,31.57631,33.08863
14:45,14,45,87.4,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,91.67039,8.61229,11.95412,15.03346,31.57631,33.08863
15:00,15,0,87.4,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,94.47793,8.86229,12.10457,15.53458,32.62885,34.19158
15:15,15,15,87.4,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,94.22815,9.11228,11.85478,15.53458,32.62885,34.19158
15:30,15,30,87.4,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,97.03568,9.36228,12.00524,16.03569,33.68139,35.29453
15:45,15,45,87.4,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,96.7859,9.61227,11.75544,16.03569,33.68139,35.29453
16:00,16,0,87.4,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,99.59344,9.86227,11.9059,16.53681,34.73393,36.39748
16:15,16,15,87.4,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,99.34365,10.11226,11.65611,16.53681,34.73393,36.39748
16:30,16,30,87.4,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,102.15119,10.36226,11.80656,17.03792,35.78647,37.50044
16:45,16,45,87.4,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,101.9014,10.61225,11.55677,17.03792,35.78647,37.50044
17:00,17,0,87.4,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,104.70894,10.86225,11.70722,17.53904,36.83901,38.60339
17:15,17,15,81.46,市電供電,110.139,110.139,23.11,23.11,109.973,109.973,0.0,0.0,109.973,109.973,0.0,0.0,109.973,109.973,0.0,0.0,103.43838,11.06768,10.43656,17.53904,36.83901,38.60339
17:30,17,30,81.0,市電供電,109.035,109.048,3.98,3.07,108.981,108.987,9.19,9.19,108.89,108.896,19.3,19.3,108.882,108.888,20.23,20.22,106.28772,11.19267,10.62881,18.04015,37.89155,39.70634
17:45,17,45,74.15,市電供電,110.139,110.139,23.11,23.11,109.973,109.973,0.0,0.0,109.973,109.973,0.0,0.0,109.973,109.973,0.0,0.0,105.01714,11.23563,9.35813,18.04015,37.89155,39.70634
18:00,18,0,72.35,市電供電,109.077,109.089,1.84,0.92,109.008,109.013,9.19,9.19,108.917,108.922,19.3,19.3,108.908,108.914,20.22,20.22,107.74966,11.23563,9.4336,18.54126,38.94409,40.80929
18:15,18,15,70.54,市電供電,109.81,109.81,5.92,5.92,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,107.42499,11.23563,9.10893,18.54126,38.94409,40.80929
18:30,18,30,68.74,市電供電,109.077,109.089,1.84,0.92,109.008,109.013,9.19,9.19,108.917,108.922,19.3,19.3,108.908,108.914,20.22,20.22,110.15752,11.23563,9.1844,19.04238,39.99664,41.91224
18:45,18,45,66.93,市電供電,109.81,109.81,5.92,5.92,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,109.83285,11.23563,8.85972,19.04238,39.99664,41.91224
19:00,19,0,65.13,市電供電,109.077,109.089,1.84,0.92,109.008,109.013,9.19,9.19,108.917,108.922,19.3,19.3,108.908,108.914,20.22,20.22,112.56537,11.23563,8.93519,19.54349,41.04918,43.01519
19:15,19,15,63.32,市電供電,109.81,109.81,5.92,5.92,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,112.2407,11.23563,8.61051,19.54349,41.04918,43.01519
19:30,19,30,61.51,市電供電,109.077,109.089,1.84,0.92,109.008,109.013,9.19,9.19,108.917,108.922,19.3,19.3,108.908,108.914,20.22,20.22,114.97323,11.23563,8.68598,20.04461,42.10172,44.11814
19:45,19,45,59.71,市電供電,109.81,109.81,5.92,5.92,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,114.64856,11.23563,8.3613,20.04461,42.10172,44.11814
20:00,20,0,57.9,市電供電,109.077,109.089,1.84,0.92,109.008,109.013,9.19,9.19,108.917,108.922,19.3,19.3,108.908,108.914,20.22,20.22,117.38109,11.23563,8.43677,20.54572,43.15426,45.22109
20:15,20,15,56.1,市電供電,109.81,109.81,5.92,5.92,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,117.05642,11.23563,8.1121,20.54572,43.15426,45.22109
20:30,20,30,54.29,市電供電,109.077,109.089,1.84,0.92,109.008,109.013,9.19,9.19,108.917,108.922,19.3,19.3,108.908,108.914,20.22,20.22,119.78894,11.23563,8.18757,21.04683,44.2068,46.32404
20:45,20,45,52.49,市電供電,109.81,109.81,5.92,5.92,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,119.46427,11.23563,7.86289,21.04683,44.2068,46.32404
21:00,21,0,50.68,市電供電,109.077,109.089,1.84,0.92,109.008,109.013,9.19,9.19,108.917,108.922,19.3,19.3,108.908,108.914,20.22,20.22,122.1968,11.23563,7.93836,21.54795,45.25934,47.42699
21:15,21,15,48.88,市電供電,109.81,109.81,5.92,5.92,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,121.87213,11.23563,7.61368,21.54795,45.25934,47.42699
21:30,21,30,47.07,市電供電,109.077,109.089,1.84,0.92,109.008,109.013,9.19,9.19,108.917,108.922,19.3,19.3,108.908,108.914,20.22,20.22,124.60466,11.23563,7.68915,22.04906,46.31188,48.52994
21:45,21,45,45.26,市電供電,109.81,109.81,5.92,5.92,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,124.27999,11.23563,7.36448,22.04906,46.31188,48.52994
22:00,22,0,45.25,市電供電,108.962,108.974,7.77,6.85,108.935,108.941,9.19,9.19,108.844,108.85,19.31,19.31,108.836,108.842,20.23,20.23,127.33576,11.23563,7.76307,22.55018,47.36442,49.6329
22:15,22,15,45.24,市電供電,109.697,109.697,0.03,0.03,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,127.33387,11.23563,7.76118,22.55018,47.36442,49.6329
22:30,22,30,45.23,市電供電,108.962,108.974,7.77,6.85,108.935,108.941,9.19,9.19,108.844,108.85,19.31,19.31,108.836,108.842,20.23,20.23,130.38964,11.23563,8.15977,23.05129,48.41697,50.73585
22:45,22,45,45.22,市電供電,109.697,109.697,0.03,0.03,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,130.38775,11.23563,8.15788,23.05129,48.41697,50.73585
23:00,23,0,45.21,市電供電,108.962,108.974,7.77,6.85,108.935,108.941,9.19,9.19,108.844,108.85,19.31,19.31,108.836,108.842,20.23,20.23,133.44352,11.23563,8.55648,23.55241,49.46951,51.83881
23:15,23,15,45.2,市電供電,109.697,109.697,0.03,0.03,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,133.44163,11.23563,8.55458,23.55241,49.46951,51.83881
23:30,23,30,45.19,市電供電,108.962,108.974,7.77,6.85,108.935,108.941,9.19,9.19,108.844,108.85,19.31,19.31,108.836,108.842,20.23,20.23,136.4974,11.23563,8.95318,24.05352,50.52205,52.94176
23:45,23,45,45.18,市電供電,109.697,109.697,0.03,0.03,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,136.49551,11.23563,8.95129,24.05352,50.52205,52.94176
