Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
07:00,7,0,40.87,市電供電,0.0162,109.787,109.826,13.58,17.23,109.662,109.675,3.0,3.0,109.63,109.627,6.63,8.29,109.644,109.656,5.03,5.03,11.10846,1.00173,2.23673,1.50636,4.83832,2.52608
07:15,7,15,37.08,市電供電,0.0162,109.787,109.825,13.52,17.16,109.662,109.675,3.0,3.0,109.63,109.628,6.56,8.22,109.644,109.656,5.03,5.03,11.11247,1.44238,1.3955,1.67068,5.24361,2.80172
07:30,7,30,33.48,市電供電,0.0168,109.785,109.824,13.33,16.97,109.662,109.675,3.0,3.0,109.632,109.629,6.37,8.03,109.644,109.656,5.03,5.03,11.11667,1.95573,0.5648,1.83499,5.63856,3.07736
07:45,7,45,30.57,市電供電,0.0152,109.777,109.816,12.18,15.82,109.663,109.675,3.0,3.0,109.635,109.632,6.09,7.75,109.652,109.664,4.15,4.15,11.12049,2.53945,-0.20303,1.99931,6.01829,3.30494
08:00,8,0,36.51,市電供電,0.0125,109.386,109.42,15.49,11.84,109.495,109.502,0.3,0.3,109.493,109.478,0.52,2.98,109.493,109.5,0.53,0.53,12.01018,3.19622,0.54525,2.01588,6.11402,3.33401
08:15,8,15,36.51,市電供電,0.0084,109.867,109.9,9.55,13.17,109.795,109.803,0.3,0.3,109.793,109.779,0.52,2.97,109.793,109.801,0.53,0.53,11.52795,3.92504,-0.07842,2.03246,6.20978,3.3631
08:30,8,30,42.44,市電供電,0.0095,109.434,109.467,13.02,9.39,109.525,109.532,0.3,0.3,109.523,109.508,0.52,2.98,109.523,109.53,0.53,0.53,12.28314,4.716,0.5352,2.04907,6.30559,3.39222
08:45,8,45,42.44,市電供電,0.0117,109.909,109.942,11.77,15.38,109.822,109.829,0.3,0.3,109.82,109.805,0.52,2.97,109.82,109.827,0.53,0.53,11.67959,5.56698,-0.21025,2.06573,6.40158,3.42145
09:00,9,0,42.44,市電供電,0.0135,109.929,109.962,12.83,16.44,109.834,109.841,0.31,0.31,109.832,109.817,0.53,2.98,109.832,109.839,0.54,0.54,11.01894,6.47633,-1.01387,2.08259,6.49812,3.45098
09:15,9,15,45.84,市電供電,0.0028,109.699,109.732,0.85,4.46,109.69,109.697,0.32,0.32,109.688,109.673,0.57,3.02,109.688,109.695,0.56,0.56,11.01966,7.43973,-1.15949,2.10009,6.59642,3.48153
09:30,9,30,45.84,市電供電,0.0026,109.758,109.791,4.07,7.68,109.726,109.733,0.35,0.35,109.723,109.708,0.67,3.12,109.724,109.731,0.61,0.61,10.85446,7.86556,-1.48176,2.11956,6.70029,3.51525
09:45,9,45,45.84,市電供電,0.0184,109.972,110.005,15.57,19.17,109.856,109.863,0.45,0.45,109.852,109.837,0.94,3.39,109.853,109.86,0.77,0.77,10.08703,8.92581,-2.43576,2.14449,6.81944,3.55771
10:00,10,0,49.43,市電供電,0.004,109.711,109.744,2.59,6.2,109.687,109.694,0.64,0.64,109.68,109.665,1.47,3.92,109.683,109.69,1.07,1.07,10.08798,10.02654,-2.67683,2.1797,6.96736,3.6166
10:15,10,15,52.94,市電供電,0.0048,109.719,109.752,3.61,7.2,109.685,109.692,0.83,0.83,109.675,109.66,2.0,4.45,109.68,109.687,1.37,1.37,10.08924,11.16566,-2.9733,2.22522,7.14417,3.692
10:30,10,30,56.44,市電供電,0.0053,109.723,109.755,4.16,7.75,109.684,109.691,0.93,0.93,109.672,109.657,2.28,4.73,109.679,109.686,1.54,1.54,10.09059,12.33308,-3.29975,2.2763,7.33659,3.77631
10:45,10,45,60.01,市電供電,0.0056,109.724,109.757,4.37,7.96,109.684,109.691,0.97,0.97,109.671,109.656,2.39,4.85,109.678,109.685,1.6,1.6,10.09201,13.52634,-3.6379,2.32956,7.5351,3.86411
11:00,11,0,60.01,市電供電,0.0234,109.993,110.026,18.47,22.04,109.851,109.858,0.99,0.99,109.838,109.823,2.44,4.88,109.846,109.853,1.62,1.62,9.32381,14.74564,-4.75059,2.38373,7.73615,3.95335
11:15,11,15,63.74,市電供電,0.0059,109.725,109.758,4.52,8.1,109.684,109.691,1.0,1.0,109.67,109.655,2.47,4.92,109.678,109.685,1.64,1.64,9.32532,15.97923,-5.09668,2.43847,7.93882,4.04352
11:30,11,30,67.49,市電供電,0.006,109.726,109.758,4.58,8.15,109.684,109.691,1.01,1.01,109.67,109.655,2.5,4.95,109.678,109.685,1.66,1.66,9.32677,17.22283,-5.44581,2.49377,8.14304,4.13458
11:45,11,45,71.27,市電供電,0.006,109.726,109.759,4.64,8.2,109.684,109.69,1.02,1.02,109.67,109.655,2.53,4.98,109.678,109.684,1.68,1.68,9.32849,18.47283,-5.79798,2.54968,8.34899,4.22662
12:00,12,0,75.03,市電供電,0.0061,109.727,109.759,4.7,8.26,109.683,109.69,1.03,1.03,109.67,109.654,2.56,5.01,109.677,109.684,1.7,1.7,9.33031,19.72283,-6.15344,2.60622,8.55669,4.31966
12:15,12,15,75.03,市電供電,0.0035,109.728,109.76,4.8,8.35,109.684,109.691,1.04,1.04,109.67,109.655,2.58,5.03,109.678,109.685,1.71,1.71,9.32916,20.1852,-6.51384,2.66312,8.76541,4.41329
12:30,12,30,75.03,市電供電,0.014,109.903,109.935,13.88,17.42,109.794,109.801,1.02,1.02,109.78,109.765,2.54,4.99,109.788,109.795,1.68,1.68,8.82483,21.14839,-7.37309,2.71922,8.97187,4.50563
12:45,12,45,78.76,市電供電,0.0056,109.724,109.756,4.27,7.81,109.684,109.691,0.95,0.95,109.672,109.657,2.33,4.78,109.679,109.685,1.56,1.56,8.82621,22.36709,-7.70457,2.77124,9.1669,4.59144
13:00,13,0,82.61,市電供電,0.0049,109.718,109.75,3.42,6.96,109.686,109.692,0.79,0.79,109.676,109.661,1.89,4.34,109.681,109.688,1.31,1.31,8.8274,23.56426,-7.9893,2.81457,9.33759,4.66334
13:15,13,15,82.61,市電供電,0.0222,109.999,110.031,17.6,21.12,109.867,109.873,0.63,0.63,109.859,109.844,1.45,3.9,109.863,109.87,1.06,1.06,8.0038,24.73254,-9.0528,2.84937,9.48439,4.72159
13:30,13,30,86.5,市電供電,0.004,109.709,109.741,2.24,5.76,109.688,109.694,0.57,0.57,109.682,109.666,1.27,3.72,109.684,109.691,0.96,0.96,8.00481,25.87293,-9.27222,2.88058,9.62112,4.77409
13:45,13,45,86.5,市電供電,0.0198,109.981,110.013,16.44,19.95,109.858,109.864,0.57,0.57,109.852,109.836,1.26,3.71,109.854,109.861,0.95,0.95,7.22541,26.97659,-10.27184,2.91175,9.75772,4.82651
14:00,14,0,90.0,市電供電,0.0037,109.71,109.742,2.38,5.89,109.688,109.694,0.59,0.59,109.681,109.665,1.33,3.79,109.684,109.691,1.0,1.0,7.22638,28.04014,-10.49843,2.94427,9.89814,4.88112
14:15,14,15,90.0,市電供電,0.0165,109.948,109.98,14.92,18.42,109.835,109.842,0.62,0.62,109.828,109.813,1.42,3.87,109.832,109.838,1.05,1.05,6.54814,29.05874,-11.41382,2.97857,10.04352,4.93856
14:30,14,30,90.0,市電供電,0.0147,109.929,109.96,14.0,17.5,109.822,109.828,0.66,0.66,109.814,109.799,1.52,3.97,109.818,109.824,1.1,1.1,5.93027,30.02652,-12.2788,3.01471,10.19407,4.99895
14:45,14,45,90.0,市電供電,0.0129,109.908,109.94,13.05,16.54,109.808,109.815,0.69,0.69,109.8,109.784,1.61,4.06,109.804,109.811,1.15,1.15,5.37421,30.94147,-13.09136,3.05259,10.34949,5.06213
15:00,15,0,90.0,市電供電,0.0051,109.795,109.827,7.24,10.73,109.737,109.743,0.72,0.72,109.728,109.712,1.69,4.14,109.732,109.739,1.2,1.2,5.14608,31.53535,-13.58435,3.09203,10.50926,5.12779
15:15,15,15,90.0,市電供電,0.0095,109.865,109.896,10.95,14.42,109.779,109.786,0.74,0.74,109.77,109.754,1.75,4.2,109.775,109.781,1.23,1.23,4.72157,32.33345,-14.28067,3.13274,10.67263,5.19551
15:30,15,30,90.0,市電供電,0.0079,109.841,109.872,9.75,13.21,109.764,109.77,0.76,0.76,109.754,109.738,1.8,4.25,109.759,109.765,1.26,1.26,4.36873,33.06499,-14.91052,3.17442,10.83869,5.26477
15:45,15,45,90.0,市電供電,0.0064,109.816,109.846,8.49,11.92,109.748,109.754,0.77,0.77,109.738,109.722,1.83,4.28,109.743,109.749,1.28,1.28,4.08901,33.72684,-15.47046,3.2167,11.00642,5.33497
16:00,16,0,90.0,市電供電,0.005,109.79,109.82,7.17,10.56,109.731,109.737,0.77,0.77,109.722,109.706,1.84,4.29,109.727,109.733,1.29,1.29,3.88378,34.31604,-15.95698,3.25917,11.17471,5.4055
16:15,16,15,90.0,市電供電,0.0038,109.765,109.794,5.84,9.17,109.716,109.721,0.77,0.77,109.706,109.689,1.83,4.28,109.711,109.716,1.28,1.28,3.75207,34.83223,-16.3689,3.30145,11.34244,5.47571
16:30,16,30,90.0,市電供電,0.0029,109.741,109.769,4.57,7.8,109.701,109.706,0.76,0.76,109.692,109.674,1.8,4.25,109.696,109.701,1.26,1.26,3.68979,35.27848,-16.70818,3.34312,11.5085,5.54497
16:45,16,45,89.9,市電供電,0.0022,109.719,109.745,3.41,6.48,109.688,109.692,0.74,0.74,109.679,109.66,1.75,4.2,109.683,109.687,1.23,1.23,3.69037,35.64323,-16.9794,3.38384,11.67187,5.61268
17:00,17,0,90.0,市電供電,0.0418,109.287,109.326,0.45,2.44,109.227,109.245,7.06,7.06,109.187,109.204,11.55,11.54,109.152,109.17,15.4,15.4,5.49477,35.93023,-17.03396,3.76988,12.30282,6.45446
17:15,17,15,90.0,市電供電,0.0729,109.083,109.119,8.03,5.38,109.058,109.074,9.25,9.25,109.014,109.03,14.13,14.13,109.002,109.019,15.38,15.38,7.97617,36.13566,-16.66808,4.27473,13.07387,7.29371
17:30,17,30,90.0,市電供電,0.0763,109.055,109.087,9.53,7.15,109.04,109.055,9.22,9.22,108.997,109.011,14.08,14.08,108.985,109.0,15.33,15.33,10.5398,36.26064,-16.21298,4.77787,13.84235,8.13022
17:45,17,45,90.0,市電供電,0.0801,109.026,109.054,11.07,8.96,109.023,109.036,9.19,9.19,108.979,108.992,14.05,14.05,108.968,108.981,15.28,15.28,13.18823,36.3036,-15.66653,5.27917,14.60903,8.96379
18:00,18,0,90.0,市電供電,0.0853,108.98,109.029,13.75,10.04,108.996,109.019,9.16,9.16,108.952,108.975,14.05,14.05,108.942,108.965,15.23,15.23,15.934,36.3036,-15.01795,5.77872,15.37545,9.79456
18:15,18,15,90.0,市電供電,0.0825,109.002,109.045,12.52,9.34,109.01,109.03,9.14,9.13,108.965,108.985,14.1,14.1,108.955,108.975,15.19,15.19,18.62682,36.3036,-14.42184,6.27703,16.14463,10.62333
18:30,18,30,90.0,市電供電,0.0856,108.994,109.028,12.04,9.47,108.988,109.004,10.25,10.24,108.952,108.968,14.27,14.27,108.944,108.959,15.21,15.2,21.38062,36.3036,-13.83509,6.83585,16.92301,11.45273
18:45,18,45,90.0,市電供電,0.0876,108.985,109.02,12.14,9.5,108.98,108.996,10.29,10.29,108.94,108.956,14.69,14.69,108.934,108.95,15.34,15.34,24.17035,36.3036,-13.24496,7.39697,17.72429,12.28945
19:00,19,0,90.0,市電供電,0.0922,108.96,109.005,12.79,9.45,108.959,108.98,10.36,10.36,108.914,108.934,15.45,15.45,108.912,108.932,15.65,15.65,27.03804,36.3036,-12.63858,7.96212,18.56663,13.14277
19:15,19,15,90.0,市電供電,0.0952,108.951,108.994,12.53,9.32,108.948,108.968,10.39,10.39,108.895,108.915,16.24,16.24,108.898,108.918,15.96,15.96,29.95687,36.3036,-12.04278,8.52879,19.45224,14.01301
19:30,19,30,90.0,市電供電,0.0942,108.962,108.999,11.9,9.15,108.96,108.977,9.71,9.71,108.897,108.914,16.78,16.78,108.903,108.92,16.11,16.11,32.85401,36.3036,-11.4687,9.0581,20.36704,14.89145
19:45,19,45,90.0,市電供電,0.0975,108.957,108.971,11.63,10.63,108.953,108.96,9.73,9.73,108.887,108.893,17.12,17.12,108.896,108.902,16.15,16.15,35.80624,36.3036,-10.86174,9.5887,21.30066,15.77198
20:00,20,0,90.0,市電供電,0.1015,108.935,108.949,12.63,11.57,108.938,108.945,9.73,9.73,108.869,108.876,17.39,17.39,108.88,108.887,16.15,16.15,38.82555,36.3036,-10.20216,10.11929,22.24876,16.65247
20:15,20,15,88.81,市電供電,0.0905,109.012,109.029,8.54,7.27,108.986,108.994,9.72,9.72,108.915,108.923,17.61,17.61,108.928,108.936,16.14,16.14,41.62819,36.3036,-9.77085,10.64966,23.20911,17.53261
20:30,20,30,82.23,市電供電,0.0614,109.39,109.413,11.07,12.76,109.223,109.234,9.7,9.7,109.151,109.161,17.75,17.75,109.166,109.176,16.1,16.1,43.35782,36.3036,-10.42214,11.17998,24.17945,18.41268
20:45,20,45,75.65,市電供電,0.0613,109.391,109.421,11.08,13.34,109.223,109.237,9.71,9.71,109.15,109.164,17.88,17.88,109.166,109.18,16.11,16.11,45.07896,36.3036,-11.08959,11.71053,25.15689,19.29311
21:00,21,0,69.07,市電供電,0.0618,109.376,109.422,10.21,13.64,109.215,109.236,9.72,9.72,109.141,109.162,17.95,17.95,109.157,109.179,16.12,16.12,46.82062,36.3036,-11.74141,12.24156,26.13793,20.17433
21:15,21,15,66.53,市電供電,0.0779,109.107,109.154,3.7,0.22,109.046,109.068,9.74,9.74,108.972,108.994,17.96,17.96,108.989,109.01,16.16,16.16,49.32114,36.3036,-11.63451,12.773,27.11788,21.05618
21:30,21,30,59.95,市電供電,0.06,109.399,109.446,11.28,14.78,109.231,109.252,9.71,9.71,109.158,109.18,17.77,17.77,109.173,109.195,16.11,16.11,50.99191,36.3036,-12.34682,13.30373,28.08935,21.9369
21:45,21,45,53.37,市電供電,0.0584,109.409,109.456,11.38,14.89,109.24,109.262,9.63,9.63,109.171,109.192,17.36,17.36,109.183,109.205,15.98,15.98,52.62273,36.3036,-13.06505,13.83003,29.03831,22.81052
22:00,22,0,52.95,市電供電,0.0354,109.244,109.284,7.75,4.23,109.25,109.264,5.59,5.59,109.201,109.205,10.97,12.13,109.217,109.231,9.24,9.24,54.3921,36.3036,-12.73758,14.13563,29.66958,23.31537
22:15,22,15,52.53,市電供電,0.0311,109.278,109.318,6.74,3.21,109.278,109.293,5.42,5.41,109.235,109.239,10.21,11.37,109.246,109.261,8.95,8.95,56.03967,36.3036,-12.46559,14.43166,30.25946,23.80487
22:30,22,30,52.11,市電供電,0.0296,109.288,109.328,6.66,3.12,109.288,109.303,5.34,5.34,109.248,109.253,9.73,10.89,109.256,109.271,8.84,8.84,57.64595,36.3036,-12.19838,14.72373,30.82312,24.28805
22:45,22,45,51.68,市電供電,0.029,109.293,109.333,6.59,3.04,109.292,109.307,5.34,5.34,109.255,109.26,9.46,10.61,109.261,109.276,8.83,8.83,59.23285,36.3036,-11.93516,15.0157,31.37167,24.77106
23:00,23,0,51.26,市電供電,0.0076,109.486,109.52,4.23,0.69,109.495,109.504,2.39,2.39,109.472,109.463,4.89,6.94,109.481,109.491,3.88,3.88,60.03438,36.3036,-11.8004,15.14634,31.69555,24.98328
23:15,23,15,50.84,市電供電,0.0075,109.488,109.523,4.19,0.64,109.497,109.506,2.4,2.4,109.476,109.467,4.72,6.77,109.483,109.492,3.9,3.9,60.8265,36.3036,-11.66802,15.27789,32.01001,25.19696
23:30,23,30,50.42,市電供電,0.0051,109.526,109.561,3.17,0.38,109.531,109.54,2.01,2.01,109.512,109.503,4.09,6.14,109.519,109.528,3.38,3.38,61.47879,36.3036,-11.5914,15.38814,32.29005,25.38231
23:45,23,45,50.0,市電供電,0.0049,109.529,109.564,3.16,0.4,109.533,109.543,2.01,2.0,109.516,109.507,3.92,5.97,109.521,109.53,3.37,3.37,62.11959,36.3036,-11.51591,15.49797,32.56082,25.56699
