Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
02:30,2,30,38.6,市電供電,0.0011,109.703,109.736,1.43,5.04,109.689,109.696,0.47,0.47,109.686,109.671,0.78,3.21,109.686,109.693,0.78,0.78,1.70598,-0.0,-0.7552,0.37052,1.47372,0.61678
02:45,2,45,37.08,市電供電,0.0011,109.703,109.736,1.37,4.99,109.689,109.696,0.45,0.45,109.686,109.672,0.75,3.18,109.686,109.693,0.77,0.77,1.70627,-0.0,-0.92973,0.39547,1.58149,0.65888
03:00,3,0,35.57,市電供電,0.0011,109.702,109.736,1.34,4.96,109.689,109.696,0.45,0.45,109.686,109.672,0.73,3.16,109.686,109.693,0.76,0.76,1.70653,-0.0,-1.10228,0.42005,1.68821,0.70038
03:15,3,15,34.07,市電供電,0.0011,109.702,109.736,1.31,4.94,109.689,109.696,0.44,0.44,109.686,109.672,0.72,3.15,109.686,109.693,0.75,0.75,1.70675,-0.0,-1.27358,0.44439,1.79429,0.7415
03:30,3,30,33.94,市電供電,0.0011,109.611,109.645,3.44,0.19,109.632,109.639,0.44,0.44,109.63,109.615,0.71,3.15,109.629,109.637,0.75,0.75,1.96673,-0.0,-1.18444,0.46858,1.90004,0.78238
03:45,3,45,32.44,市電供電,0.0011,109.702,109.736,1.29,4.92,109.689,109.696,0.44,0.44,109.686,109.672,0.71,3.15,109.686,109.693,0.74,0.74,1.96701,-0.0,-1.35466,0.49268,2.0057,0.82312
04:00,4,0,30.94,市電供電,0.0011,109.702,109.736,1.29,4.92,109.689,109.696,0.44,0.44,109.686,109.672,0.71,3.16,109.686,109.693,0.74,0.74,1.96724,-0.0,-1.52506,0.51674,2.1116,0.86379
04:15,4,15,29.44,市電供電,0.0011,109.702,109.736,1.3,4.93,109.689,109.696,0.44,0.44,109.687,109.671,0.7,3.18,109.686,109.693,0.74,0.74,1.96758,-0.0,-1.69588,0.54077,2.21811,0.90441
04:30,4,30,27.93,市電供電,0.0011,109.702,109.736,1.32,4.96,109.689,109.696,0.44,0.44,109.687,109.671,0.7,3.22,109.686,109.693,0.74,0.74,1.96791,-0.0,-1.86788,0.56478,2.32584,0.945
04:45,4,45,26.41,市電供電,0.0011,109.703,109.736,1.35,5.0,109.689,109.696,0.44,0.44,109.687,109.67,0.7,3.3,109.687,109.693,0.74,0.74,1.96815,-0.0,-2.04207,0.58879,2.43567,0.98559
05:00,5,0,32.35,市電供電,0.0382,109.16,109.192,26.87,23.21,109.35,109.355,0.44,0.44,109.347,109.328,0.7,3.43,109.347,109.353,0.74,0.74,3.51496,-0.0,-0.67311,0.61279,2.5488,1.02617
05:15,5,15,30.78,市電供電,0.0012,109.705,109.736,1.5,5.14,109.69,109.695,0.44,0.44,109.688,109.666,0.7,3.6,109.688,109.692,0.74,0.74,3.51533,-0.0,-0.85529,0.63679,2.66676,1.06675
05:30,5,30,29.19,市電供電,0.0013,109.707,109.736,1.62,5.26,109.691,109.694,0.44,0.44,109.689,109.664,0.7,3.83,109.688,109.691,0.74,0.74,3.51565,-0.0,-1.04397,0.6608,2.79118,1.10733
05:45,5,45,27.55,市電供電,0.0013,109.708,109.736,1.76,5.41,109.692,109.693,0.44,0.44,109.689,109.66,0.7,4.12,109.689,109.691,0.74,0.74,3.51592,-0.0,-1.24063,0.6848,2.92353,1.14791
06:00,6,0,22.55,市電供電,0.0116,109.781,109.811,12.09,15.73,109.667,109.671,3.0,3.0,109.654,109.631,4.45,7.43,109.649,109.653,5.03,5.03,3.51886,0.04125,-2.00354,0.84911,3.24944,1.42354
06:15,6,15,20.0,市電供電,0.0078,109.632,109.67,5.14,8.79,109.568,109.58,3.0,3.0,109.54,109.537,6.1,7.76,109.549,109.562,5.03,5.03,3.95667,0.1636,-2.38542,1.01343,3.62916,1.69918
06:30,6,30,20.0,市電供電,0.012,109.453,109.492,3.96,0.3,109.455,109.467,3.0,3.0,109.424,109.422,6.38,8.05,109.436,109.449,5.04,5.03,4.9082,0.36245,-2.26884,1.17774,4.0241,1.97482
06:45,6,45,20.0,市電供電,0.0113,109.479,109.518,2.48,1.17,109.47,109.482,3.0,3.0,109.438,109.435,6.57,8.23,109.452,109.464,5.03,5.03,5.78941,0.642,-2.23292,1.34206,4.42939,2.25046
07:00,7,0,20.0,市電供電,0.0107,109.507,109.545,1.02,2.63,109.487,109.499,3.0,3.0,109.454,109.452,6.64,8.3,109.469,109.481,5.03,5.03,6.59416,1.00175,-2.27713,1.50637,4.83836,2.5261
07:15,7,15,20.0,市電供電,0.0102,109.536,109.574,0.46,4.11,109.506,109.518,3.0,3.0,109.473,109.471,6.57,8.23,109.487,109.5,5.03,5.03,7.31442,1.4424,-2.40215,1.67069,5.24365,2.80174
07:30,7,30,20.0,市電供電,0.0104,109.546,109.585,0.87,4.52,109.513,109.525,3.0,3.0,109.482,109.48,6.38,8.04,109.495,109.507,5.03,5.03,8.00173,1.95575,-2.54977,1.835,5.6386,3.07738
07:45,7,45,20.0,市電供電,0.0094,109.585,109.623,2.15,5.8,109.542,109.554,3.0,3.0,109.514,109.511,6.1,7.76,109.532,109.544,4.15,4.15,8.55553,2.53946,-2.76764,1.99933,6.01834,3.30496
08:00,8,0,23.85,市電供電,0.0036,109.541,109.574,7.44,3.8,109.592,109.599,0.3,0.3,109.59,109.575,0.52,2.97,109.59,109.597,0.53,0.53,9.00493,3.19627,-2.45962,2.0159,6.11407,3.33403
08:15,8,15,29.79,市電供電,0.0097,109.429,109.463,13.25,9.61,109.522,109.529,0.3,0.3,109.52,109.505,0.52,2.98,109.52,109.527,0.53,0.53,9.77228,3.92515,-1.83373,2.03248,6.20982,3.36312
08:30,8,30,35.72,市電供電,0.0095,109.434,109.467,13.02,9.39,109.525,109.532,0.3,0.3,109.523,109.508,0.52,2.98,109.523,109.53,0.53,0.53,10.52752,4.71615,-1.22006,2.04908,6.30564,3.39225
08:45,8,45,38.62,市電供電,0.0023,109.697,109.73,0.68,4.31,109.689,109.696,0.3,0.3,109.687,109.672,0.52,2.98,109.687,109.694,0.53,0.53,10.5325,5.56721,-1.35697,2.06575,6.40163,3.42147
09:00,9,0,41.77,市電供電,0.0026,109.698,109.732,0.78,4.4,109.69,109.697,0.31,0.31,109.688,109.673,0.53,2.99,109.688,109.695,0.54,0.54,10.53319,6.47656,-1.49922,2.08261,6.49817,3.45101
09:15,9,15,45.16,市電供電,0.0028,109.699,109.732,0.85,4.46,109.69,109.697,0.32,0.32,109.688,109.673,0.57,3.02,109.688,109.695,0.56,0.56,10.53392,7.43996,-1.64484,2.1001,6.59648,3.48156
09:30,9,30,45.16,市電供電,0.0026,109.758,109.791,4.07,7.68,109.726,109.733,0.35,0.35,109.723,109.708,0.67,3.12,109.724,109.731,0.61,0.61,10.36872,7.86579,-1.96711,2.11958,6.70034,3.51528
09:45,9,45,48.83,市電供電,0.0034,109.704,109.737,1.58,5.19,109.689,109.696,0.45,0.45,109.684,109.669,0.95,3.4,109.686,109.693,0.77,0.77,10.3696,8.9261,-2.15276,2.14451,6.81949,3.55773
10:00,10,0,52.42,市電供電,0.004,109.711,109.744,2.59,6.2,109.687,109.694,0.64,0.64,109.68,109.665,1.47,3.92,109.683,109.69,1.07,1.07,10.37057,10.02682,-2.39382,2.17972,6.96742,3.61663
10:15,10,15,52.42,市電供電,0.0205,109.975,110.008,17.0,20.59,109.846,109.853,0.83,0.83,109.835,109.82,1.99,4.44,109.841,109.848,1.37,1.37,9.63578,11.16585,-3.42636,2.22523,7.14423,3.69202
10:30,10,30,52.42,市電供電,0.0214,109.979,110.012,17.52,21.11,109.844,109.851,0.93,0.93,109.832,109.817,2.28,4.73,109.839,109.846,1.53,1.53,8.90275,12.33326,-4.48723,2.27631,7.33664,3.77633
10:45,10,45,55.99,市電供電,0.0056,109.724,109.757,4.37,7.96,109.684,109.691,0.97,0.97,109.671,109.656,2.39,4.85,109.678,109.685,1.6,1.6,8.90416,13.52655,-4.82539,2.32958,7.53515,3.86413
11:00,11,0,59.66,市電供電,0.0058,109.725,109.758,4.46,8.04,109.684,109.691,0.99,0.99,109.671,109.656,2.44,4.89,109.678,109.685,1.63,1.63,8.90559,14.74595,-5.16842,2.38374,7.7362,3.95338
11:15,11,15,63.38,市電供電,0.0059,109.725,109.758,4.52,8.1,109.684,109.691,1.0,1.0,109.67,109.655,2.47,4.92,109.678,109.685,1.64,1.64,8.90712,15.97952,-5.51449,2.43849,7.93888,4.04355
11:30,11,30,67.14,市電供電,0.006,109.726,109.758,4.58,8.15,109.684,109.691,1.01,1.01,109.67,109.655,2.5,4.95,109.678,109.685,1.66,1.66,8.90856,17.22312,-5.86362,2.49378,8.1431,4.13461
11:45,11,45,70.92,市電供電,0.006,109.726,109.759,4.64,8.2,109.684,109.69,1.02,1.02,109.67,109.655,2.53,4.98,109.678,109.684,1.68,1.68,8.91029,18.47312,-6.21579,2.5497,8.34904,4.22665
12:00,12,0,70.92,市電供電,0.0246,110.001,110.034,19.05,22.59,109.855,109.862,1.03,1.03,109.841,109.826,2.56,5.01,109.849,109.856,1.69,1.69,8.12389,19.72301,-7.35949,2.60623,8.55674,4.31969
12:15,12,15,70.92,市電供電,0.0035,109.728,109.76,4.8,8.35,109.684,109.691,1.04,1.04,109.67,109.655,2.58,5.03,109.678,109.685,1.71,1.71,8.12273,20.18539,-7.7199,2.66314,8.76546,4.41332
12:30,12,30,70.92,市電供電,0.014,109.903,109.935,13.88,17.42,109.794,109.801,1.02,1.02,109.78,109.765,2.54,4.99,109.788,109.795,1.68,1.68,7.6184,21.14858,-8.57915,2.71923,8.97192,4.50565
12:45,12,45,70.92,市電供電,0.0235,109.996,110.028,18.5,22.03,109.855,109.861,0.95,0.95,109.842,109.827,2.33,4.77,109.849,109.856,1.56,1.56,6.83812,22.36722,-9.69232,2.77125,9.16695,4.59146
13:00,13,0,70.92,市電供電,0.023,109.999,110.031,18.12,21.64,109.862,109.868,0.79,0.79,109.852,109.836,1.88,4.33,109.857,109.864,1.31,1.31,6.03206,23.56439,-10.78434,2.81458,9.33764,4.66336
13:15,13,15,74.85,市電供電,0.0043,109.712,109.744,2.59,6.12,109.687,109.694,0.63,0.63,109.68,109.664,1.45,3.9,109.683,109.69,1.06,1.06,6.03307,24.73279,-11.02319,2.84939,9.48444,4.72161
13:30,13,30,78.74,市電供電,0.004,109.709,109.741,2.24,5.76,109.688,109.694,0.57,0.57,109.682,109.666,1.27,3.72,109.684,109.691,0.96,0.96,6.0341,25.87316,-11.2426,2.8806,9.62117,4.77411
13:45,13,45,82.46,市電供電,0.0038,109.709,109.741,2.24,5.76,109.688,109.694,0.57,0.57,109.682,109.666,1.26,3.72,109.684,109.691,0.96,0.96,6.03506,26.97691,-11.46184,2.91176,9.75778,4.82654
14:00,14,0,85.96,市電供電,0.0037,109.71,109.742,2.38,5.89,109.688,109.694,0.59,0.59,109.681,109.665,1.33,3.79,109.684,109.691,1.0,1.0,6.03603,28.04044,-11.68841,2.94429,9.89819,4.88114
14:15,14,15,85.96,市電供電,0.0165,109.948,109.98,14.92,18.42,109.835,109.842,0.62,0.62,109.828,109.813,1.42,3.87,109.832,109.838,1.05,1.05,5.3578,29.05905,-12.6038,2.97859,10.04358,4.93859
14:30,14,30,88.91,市電供電,0.0035,109.713,109.744,2.74,6.24,109.687,109.694,0.66,0.66,109.679,109.664,1.52,3.97,109.683,109.69,1.1,1.1,5.35862,30.02683,-12.85006,3.01473,10.19413,4.99898
14:45,14,45,88.91,市電供電,0.0129,109.908,109.94,13.05,16.54,109.808,109.815,0.69,0.69,109.8,109.784,1.61,4.06,109.804,109.811,1.15,1.15,4.8026,30.94173,-13.66258,3.05261,10.34955,5.06216
15:00,15,0,90.0,市電供電,0.0025,109.715,109.747,3.07,6.56,109.687,109.693,0.72,0.72,109.678,109.662,1.69,4.14,109.682,109.689,1.2,1.2,4.80319,31.5356,-13.92684,3.09204,10.50932,5.12782
15:15,15,15,90.0,市電供電,0.0095,109.865,109.896,10.95,14.42,109.779,109.786,0.74,0.74,109.77,109.754,1.75,4.2,109.775,109.781,1.23,1.23,4.3787,32.3337,-14.62316,3.13276,10.67268,5.19553
15:30,15,30,90.0,市電供電,0.0079,109.841,109.872,9.75,13.21,109.764,109.77,0.76,0.76,109.754,109.738,1.8,4.25,109.759,109.765,1.26,1.26,4.02585,33.06523,-15.25301,3.17444,10.83875,5.26479
15:45,15,45,90.0,市電供電,0.0064,109.816,109.846,8.49,11.92,109.748,109.754,0.77,0.77,109.738,109.722,1.83,4.28,109.743,109.749,1.28,1.28,3.74613,33.72709,-15.81294,3.21671,11.00647,5.335
16:00,16,0,90.0,市電供電,0.005,109.79,109.82,7.17,10.56,109.731,109.737,0.77,0.77,109.722,109.706,1.84,4.29,109.727,109.733,1.29,1.29,3.5409,34.31629,-16.29947,3.25919,11.17476,5.40553
16:15,16,15,90.0,市電供電,0.0038,109.765,109.794,5.84,9.17,109.716,109.721,0.77,0.77,109.706,109.689,1.83,4.28,109.711,109.716,1.28,1.28,3.40919,34.83247,-16.71139,3.30146,11.34249,5.47574
16:30,16,30,90.0,市電供電,0.0029,109.741,109.769,4.57,7.8,109.701,109.706,0.76,0.76,109.692,109.674,1.8,4.25,109.696,109.701,1.26,1.26,3.34691,35.27872,-17.05066,3.34314,11.50855,5.54499
16:45,16,45,89.91,市電供電,0.0022,109.719,109.745,3.41,6.48,109.688,109.692,0.74,0.74,109.679,109.66,1.75,4.2,109.683,109.687,1.23,1.23,3.34749,35.64348,-17.32189,3.38386,11.67192,5.61271
17:00,17,0,90.26,電池供電,0.0009,110.0,110.0,3.86,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34749,35.93048,-17.32189,3.38386,11.67192,5.61271
17:15,17,15,88.34,電池供電,0.0058,110.0,110.0,10.36,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34749,36.13591,-17.32189,3.38386,11.67192,5.61271
17:30,17,30,85.95,電池供電,0.0058,110.0,110.0,10.52,10.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34749,36.26089,-17.32189,3.38386,11.67192,5.61271
17:45,17,45,83.08,電池供電,0.0059,110.0,110.0,10.68,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
18:00,18,0,79.68,電池供電,0.0067,110.0,110.0,11.75,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
18:15,18,15,76.55,電池供電,0.0061,110.0,110.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
18:30,18,30,73.46,電池供電,0.0059,110.0,110.0,10.63,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
18:45,18,45,70.37,電池供電,0.006,110.0,110.0,10.7,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
19:00,19,0,67.18,電池供電,0.0062,110.0,110.0,10.99,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
19:15,19,15,64.05,電池供電,0.006,110.0,110.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
19:30,19,30,61.04,電池供電,0.0057,110.0,110.0,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
19:45,19,45,57.85,電池供電,0.0062,110.0,110.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
20:00,20,0,54.39,電池供電,0.0067,110.0,110.0,11.95,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
20:15,20,15,50.94,電池供電,0.0067,110.0,110.0,11.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
20:30,20,30,47.81,電池供電,0.0061,110.0,110.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
20:45,20,45,44.76,電池供電,0.0059,110.0,110.0,10.51,10.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34749,36.30386,-17.32189,3.38386,11.67192,5.61271
21:00,21,0,38.19,市電供電,0.0618,109.376,109.422,10.21,13.64,109.215,109.236,9.72,9.71,109.141,109.162,17.95,17.95,109.157,109.179,16.12,16.12,5.08914,36.30386,-17.97371,3.91489,12.65296,6.49392
21:15,21,15,44.12,市電供電,0.1982,108.486,108.533,35.71,32.22,108.656,108.677,9.77,9.77,108.581,108.603,18.02,18.02,108.597,108.619,16.22,16.22,9.33044,36.30386,-16.12686,4.44636,13.63296,7.37582
21:30,21,30,44.4,市電供電,0.0991,108.937,108.984,12.64,9.13,108.94,108.962,9.74,9.73,108.867,108.889,17.82,17.82,108.882,108.904,16.16,16.15,12.30751,36.30386,-15.53346,4.97713,14.60452,8.25661
21:45,21,45,50.34,市電供電,0.189,108.518,108.566,34.58,31.05,108.68,108.702,9.68,9.67,108.61,108.632,17.45,17.44,108.623,108.645,16.06,16.06,16.44192,36.30386,-13.74871,5.50337,15.55337,9.13014
22:00,22,0,50.34,市電供電,0.038,109.216,109.256,9.22,5.7,109.232,109.246,5.59,5.59,109.183,109.188,10.98,12.13,109.199,109.214,9.24,9.24,18.2917,36.30386,-13.34099,5.80901,16.1847,9.63503
22:15,22,15,50.34,市電供電,0.0334,109.25,109.29,8.21,4.68,109.26,109.275,5.42,5.42,109.217,109.221,10.22,11.37,109.229,109.243,8.96,8.96,20.01947,36.30386,-12.98882,6.10503,16.77458,10.12454
22:30,22,30,50.34,市電供電,0.0319,109.26,109.3,8.12,4.59,109.27,109.285,5.34,5.34,109.231,109.235,9.73,10.89,109.239,109.253,8.84,8.84,21.70593,36.30386,-12.64143,6.39711,17.33824,10.60772
22:45,22,45,50.34,市電供電,0.0313,109.265,109.305,8.05,4.51,109.274,109.289,5.34,5.34,109.237,109.242,9.46,10.61,109.243,109.258,8.84,8.84,23.37303,36.30386,-12.29804,6.68908,17.88679,11.09073
23:00,23,0,50.34,市電供電,0.0088,109.458,109.492,5.7,2.15,109.477,109.486,2.39,2.39,109.455,109.445,4.89,6.94,109.464,109.473,3.88,3.88,24.25472,36.30386,-12.08312,6.81971,18.21067,11.30294
23:15,23,15,50.34,市電供電,0.0086,109.46,109.495,5.66,2.11,109.479,109.488,2.4,2.4,109.458,109.449,4.72,6.77,109.466,109.475,3.9,3.9,25.12699,36.30386,-11.87059,6.95127,18.52513,11.51662
23:30,23,30,50.34,市電供電,0.006,109.498,109.533,4.64,1.09,109.513,109.523,2.01,2.01,109.495,109.485,4.09,6.14,109.501,109.51,3.38,3.38,25.85943,36.30386,-11.71383,7.06152,18.80517,11.70198
23:45,23,45,50.34,市電供電,0.0058,109.501,109.536,4.62,1.06,109.516,109.525,2.01,2.01,109.499,109.49,3.92,5.97,109.504,109.513,3.37,3.37,26.58037,36.30386,-11.55821,7.17135,19.07594,11.88666
