Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
07:00,7,0,43.07,市電供電,109.139,109.151,1.35,2.27,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,44.76326,0.86244,4.90706,7.51669,15.78806,16.54421
07:15,7,15,41.68,市電供電,109.871,109.871,9.08,9.08,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,44.26449,1.11243,4.40828,7.51669,15.78806,16.54421
07:30,7,30,40.29,市電供電,109.139,109.151,1.35,2.27,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,46.82272,1.36242,4.30952,8.0178,16.8406,17.64716
07:45,7,45,43.67,市電供電,109.521,109.521,9.15,9.15,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,47.32404,1.61243,4.81082,8.0178,16.8406,17.64716
08:00,8,0,42.28,市電供電,109.139,109.151,1.35,2.27,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,49.88242,1.86243,4.7122,8.51892,17.89314,18.75011
08:15,8,15,40.89,市電供電,109.871,109.871,9.08,9.08,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,49.38394,2.11241,4.2137,8.51892,17.89314,18.75011
08:30,8,30,39.5,市電供電,109.139,109.151,1.35,2.26,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,51.94245,2.36241,4.11521,9.02003,18.94568,19.85306
08:45,8,45,42.88,市電供電,109.521,109.521,9.15,9.15,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,52.44403,2.61241,4.61678,9.02003,18.94568,19.85306
09:00,9,0,41.49,市電供電,109.139,109.151,1.34,2.26,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,55.00266,2.86241,4.51841,9.52114,19.99822,20.95601
09:15,9,15,40.1,市電供電,109.871,109.871,9.08,9.08,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,54.50442,3.11239,4.02015,9.52114,19.99822,20.95601
09:30,9,30,38.71,市電供電,109.139,109.151,1.35,2.27,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,57.06256,3.36239,3.9213,10.02226,21.05076,22.05895
09:45,9,45,42.08,市電供電,109.521,109.521,9.16,9.16,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,57.56435,3.61239,4.42308,10.02226,21.05076,22.05895
10:00,10,0,40.7,市電供電,109.139,109.151,1.34,2.26,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,60.12318,3.86239,4.3249,10.52337,22.1033,23.1619
10:15,10,15,39.31,市電供電,109.871,109.871,9.07,9.07,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,59.6251,4.11237,3.82681,10.52337,22.1033,23.1619
10:30,10,30,37.92,市電供電,109.139,109.151,1.34,2.26,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,62.18399,4.36237,3.7287,11.02448,23.15583,24.26485
10:45,10,45,41.29,市電供電,109.521,109.521,9.16,9.16,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,62.68592,4.61237,4.23062,11.02448,23.15583,24.26485
11:00,11,0,39.9,市電供電,109.139,109.151,1.34,2.26,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,65.24486,4.86237,4.13256,11.5256,24.20837,25.3678
11:15,11,15,38.51,市電供電,109.87,109.87,9.07,9.07,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,64.74688,5.11235,3.63457,11.5256,24.20837,25.3678
11:30,11,30,37.13,市電供電,109.139,109.151,1.34,2.26,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,67.30585,5.36235,3.53653,12.02671,25.26091,26.47075
11:45,11,45,40.5,市電供電,109.521,109.521,9.16,9.16,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,67.80783,5.61236,4.0385,12.02671,25.26091,26.47075
12:00,12,0,39.11,市電供電,109.139,109.151,1.34,2.26,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,70.3668,5.86236,3.94047,12.52783,26.31345,27.5737
12:15,12,15,37.72,市電供電,109.871,109.871,9.08,9.08,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,69.86805,6.11234,3.44171,12.52783,26.31345,27.5737
12:30,12,30,36.33,市電供電,109.139,109.151,1.34,2.26,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,72.42674,6.36234,3.3434,13.02894,27.36599,28.67665
12:45,12,45,39.71,市電供電,109.521,109.521,9.16,9.16,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,72.92869,6.61234,3.84533,13.02894,27.36599,28.67665
13:00,13,0,38.32,市電供電,109.139,109.151,1.34,2.26,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,75.48761,6.86234,3.74725,13.53005,28.41853,29.7796
13:15,13,15,36.93,市電供電,109.87,109.87,9.07,9.07,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,74.98956,7.11232,3.24919,13.53005,28.41853,29.7796
13:30,13,30,35.54,市電供電,109.139,109.151,1.34,2.26,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,77.54843,7.36232,3.15106,14.03117,29.47107,30.88255
13:45,13,45,38.92,市電供電,109.521,109.521,9.16,9.16,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,78.05026,7.61232,3.65288,14.03117,29.47107,30.88255
14:00,14,0,37.53,市電供電,109.139,109.151,1.34,2.26,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,80.60905,7.86232,3.55467,14.53228,30.52361,31.9855
14:15,14,15,36.14,市電供電,109.871,109.871,9.07,9.07,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,80.11086,8.1123,3.05646,14.53228,30.52361,31.9855
14:30,14,30,34.75,市電供電,109.139,109.151,1.34,2.26,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,82.66954,8.3623,2.95815,15.03339,31.57615,33.08845
14:45,14,45,38.13,市電供電,109.521,109.521,9.15,9.15,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,83.17119,8.6123,3.45978,15.03339,31.57615,33.08845
15:00,15,0,36.74,市電供電,109.139,109.151,1.35,2.27,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,85.72951,8.8623,3.3611,15.53451,32.62869,34.1914
15:15,15,15,35.35,市電供電,109.871,109.871,9.08,9.08,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,85.23109,9.11228,2.86267,15.53451,32.62869,34.1914
15:30,15,30,33.96,市電供電,109.139,109.151,1.35,2.26,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,87.78955,9.36228,2.76413,16.03562,33.68123,35.29435
15:45,15,45,37.33,市電供電,109.521,109.521,9.15,9.15,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,88.29094,9.61229,3.2655,16.03562,33.68123,35.29435
16:00,16,0,35.95,市電供電,109.139,109.151,1.35,2.27,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,90.84925,9.86228,3.16682,16.53674,34.73377,36.3973
16:15,16,15,34.56,市電供電,109.871,109.871,9.08,9.08,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,109.805,109.805,0.0,0.0,90.35056,10.11227,2.66811,16.53674,34.73377,36.3973
16:30,16,30,33.17,市電供電,109.139,109.151,1.35,2.27,109.046,109.052,9.18,9.18,108.955,108.961,19.29,19.29,108.947,108.953,20.21,20.21,92.90872,10.36226,2.56928,17.03785,35.78631,37.50025
16:45,16,45,36.54,市電供電,109.521,109.521,9.14,9.14,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,109.587,109.587,0.0,0.0,93.40982,10.61227,3.07036,17.03785,35.78631,37.50025
17:00,17,0,35.15,市電供電,109.139,109.151,1.36,2.27,109.046,109.052,9.18,9.18,108.956,108.961,19.29,19.29,108.947,108.953,20.21,20.21,95.96783,10.86227,2.97137,17.53896,36.83885,38.6032
17:15,17,15,33.77,市電供電,109.855,109.855,8.28,8.28,109.796,109.796,0.0,0.0,109.796,109.796,0.0,0.0,109.796,109.796,0.0,0.0,95.51325,11.06769,2.51678,17.53896,36.83885,38.6032
17:30,17,30,32.38,市電供電,109.095,109.107,0.93,0.01,109.019,109.024,9.19,9.19,108.928,108.933,19.29,19.29,108.919,108.925,20.22,20.22,98.19596,11.19267,2.54245,18.04008,37.89139,39.70615
17:45,17,45,35.75,市電供電,109.448,109.448,12.93,12.93,109.541,109.541,0.0,0.0,109.541,109.541,0.0,0.0,109.541,109.541,0.0,0.0,98.90443,11.23564,3.25089,18.04008,37.89139,39.70615
18:00,18,0,34.36,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,101.71194,11.23564,3.40131,18.54119,38.94393,40.8091
18:15,18,15,32.97,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,101.46215,11.23564,3.15151,18.54119,38.94393,40.8091
18:30,18,30,31.58,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,104.26966,11.23564,3.30194,19.04231,39.99647,41.91205
18:45,18,45,34.96,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,105.02124,11.23564,4.05348,19.04231,39.99647,41.91205
19:00,19,0,33.57,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,107.82875,11.23564,4.20391,19.54342,41.04901,43.015
19:15,19,15,32.18,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,107.57895,11.23564,3.95411,19.54342,41.04901,43.015
19:30,19,30,30.79,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,110.38646,11.23564,4.10453,20.04454,42.10156,44.11795
19:45,19,45,34.17,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,111.13804,11.23564,4.85608,20.04454,42.10156,44.11795
20:00,20,0,32.78,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,113.94555,11.23564,5.0065,20.54565,43.1541,45.22091
20:15,20,15,31.39,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,113.69575,11.23564,4.7567,20.54565,43.1541,45.22091
20:30,20,30,30.0,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,116.50326,11.23564,4.90713,21.04676,44.20664,46.32386
20:45,20,45,33.38,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,117.25484,11.23564,5.65867,21.04676,44.20664,46.32386
21:00,21,0,31.99,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,120.06235,11.23564,5.8091,21.54788,45.25918,47.42681
21:15,21,15,30.6,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,119.81256,11.23564,5.5593,21.54788,45.25918,47.42681
21:30,21,30,29.21,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,122.62007,11.23564,5.70972,22.04899,46.31172,48.52976
21:45,21,45,32.58,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,123.37165,11.23564,6.46127,22.04899,46.31172,48.52976
22:00,22,0,31.2,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,126.17916,11.23564,6.61169,22.55011,47.36426,49.63272
22:15,22,15,29.81,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,125.92936,11.23564,6.36189,22.55011,47.36426,49.63272
22:30,22,30,28.42,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,128.73687,11.23564,6.51232,23.05122,48.41681,50.73567
22:45,22,45,31.79,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,129.48845,11.23564,7.26386,23.05122,48.41681,50.73567
23:00,23,0,30.4,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,132.29596,11.23564,7.41429,23.55234,49.46935,51.83862
23:15,23,15,29.02,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,132.04616,11.23564,7.16449,23.55234,49.46935,51.83862
23:30,23,30,27.63,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,134.85367,11.23564,7.31491,24.05345,50.52189,52.94157
23:45,23,45,31.0,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,135.60525,11.23564,8.06646,24.05345,50.52189,52.94157
