Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
02:30,2,30,51.42,市電供電,109.048,109.054,26.77,26.32,109.216,109.219,2.7,2.7,109.2,109.203,4.49,4.49,109.204,109.207,4.03,4.03,9.73969,-0.0,2.99486,1.62604,2.69645,2.42124
02:45,2,45,47.15,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,9.74165,-0.0,2.38399,1.77364,2.94158,2.64135
03:00,3,0,42.87,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,9.74351,-0.0,1.77299,1.92124,3.18672,2.86146
03:15,3,15,38.59,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,9.74536,-0.0,1.162,2.06883,3.43186,3.08158
03:30,3,30,38.59,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,10.55836,-0.0,1.36211,2.21643,3.67699,3.30169
03:45,3,45,34.32,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,10.56026,-0.0,0.75117,2.36402,3.92212,3.52181
04:00,4,0,34.32,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,11.37326,-0.0,0.95129,2.51162,4.16726,3.74192
04:15,4,15,40.25,市電供電,109.046,109.052,26.86,26.41,109.215,109.218,2.7,2.7,109.199,109.202,4.49,4.49,109.203,109.206,4.03,4.03,13.4411,-0.0,2.40607,2.65921,4.41237,3.96202
04:30,4,30,42.87,市電供電,109.294,109.301,13.99,13.53,109.371,109.374,2.7,2.7,109.355,109.358,4.48,4.48,109.359,109.362,4.02,4.02,14.80674,-0.0,3.15872,2.80681,4.65752,4.18214
04:45,4,45,38.6,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,14.80867,-0.0,2.54781,2.9544,4.90265,4.40226
05:00,5,0,34.32,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,14.81052,-0.0,1.93681,3.102,5.14779,4.62237
05:15,5,15,40.26,市電供電,109.046,109.052,26.87,26.41,109.215,109.218,2.7,2.7,109.199,109.202,4.49,4.49,109.203,109.206,4.03,4.03,16.87863,-0.0,3.39181,3.2496,5.39292,4.84249
05:30,5,30,35.98,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,16.8806,-0.0,2.78094,3.39719,5.63805,5.0626
05:45,5,45,41.92,市電供電,109.046,109.052,26.87,26.41,109.215,109.218,2.7,2.7,109.199,109.202,4.49,4.49,109.203,109.206,4.03,4.03,18.9487,-0.0,4.23594,3.54479,5.88319,5.28272
06:00,6,0,47.86,市電供電,109.061,109.067,26.11,25.65,109.224,109.227,2.7,2.7,109.208,109.211,4.49,4.49,109.212,109.215,4.03,4.03,20.97527,0.04125,5.6494,3.69239,6.12833,5.50284
06:15,6,15,44.23,市電供電,109.773,109.779,10.91,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,20.97728,0.16358,5.03858,3.83998,6.37346,5.72295
06:30,6,30,50.16,市電供電,109.117,109.123,23.19,22.73,109.26,109.263,2.7,2.7,109.244,109.246,4.49,4.49,109.248,109.251,4.03,4.03,22.84485,0.36239,6.29315,3.98756,6.61857,5.94304
06:45,6,45,50.24,市電供電,109.581,109.587,0.92,1.37,109.55,109.553,2.69,2.69,109.534,109.537,4.47,4.47,109.539,109.541,4.02,4.02,23.39492,0.64195,6.23034,4.13516,6.86371,6.16316
07:00,7,0,52.85,市電供電,109.422,109.429,7.34,6.88,109.451,109.454,2.7,2.7,109.435,109.438,4.48,4.48,109.439,109.442,4.02,4.02,24.39693,1.00169,6.61945,4.28276,7.10885,6.38327
07:15,7,15,50.89,市電供電,109.773,109.779,10.91,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,24.39894,1.44231,6.00862,4.43036,7.35398,6.60339
07:30,7,30,49.31,市電供電,109.773,109.779,10.91,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,24.40095,1.95566,5.39778,4.57795,7.59912,6.8235
07:45,7,45,48.11,市電供電,109.773,109.779,10.91,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,24.40301,2.53938,4.78698,4.72555,7.84425,7.04362
08:00,8,0,47.29,市電供電,109.773,109.779,10.91,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,24.40513,3.19619,4.17626,4.87315,8.08939,7.26374
08:15,8,15,46.85,市電供電,109.773,109.779,10.91,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,24.40724,3.92507,3.56552,5.02074,8.33453,7.48385
08:30,8,30,46.74,市電供電,109.773,109.779,10.91,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,24.40941,4.71607,2.95483,5.16834,8.57966,7.70397
08:45,8,45,52.68,市電供電,109.348,109.354,11.19,10.74,109.405,109.407,2.7,2.7,109.389,109.391,4.48,4.48,109.393,109.395,4.02,4.02,25.62232,5.5671,3.55483,5.31593,8.82479,7.92408
09:00,9,0,52.68,市電供電,109.807,109.813,12.66,13.11,109.691,109.694,2.69,2.69,109.675,109.678,4.47,4.47,109.679,109.682,4.01,4.01,25.5282,6.47636,2.84787,5.46353,9.06992,8.14419
09:15,9,15,52.68,市電供電,109.826,109.832,13.64,14.09,109.703,109.706,2.69,2.69,109.687,109.69,4.47,4.47,109.691,109.694,4.01,4.01,25.38026,7.43976,2.08708,5.61113,9.31506,8.36431
09:30,9,30,50.64,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,25.38223,7.86559,1.4762,5.75872,9.56019,8.58442
09:45,9,45,50.64,市電供電,109.859,109.865,15.39,15.85,109.724,109.727,2.69,2.69,109.708,109.711,4.47,4.47,109.712,109.715,4.01,4.01,25.13797,8.92588,0.61909,5.90632,9.80533,8.80454
10:00,10,0,52.01,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,25.14045,10.02661,0.00872,6.05392,10.05047,9.02465
10:15,10,15,52.01,市電供電,109.886,109.893,16.82,17.27,109.741,109.744,2.69,2.69,109.725,109.728,4.47,4.47,109.729,109.732,4.01,4.01,24.81791,11.16569,-0.92668,6.20151,10.2956,9.24477
10:30,10,30,52.01,市電供電,109.896,109.902,17.33,17.78,109.747,109.75,2.69,2.69,109.731,109.734,4.47,4.47,109.735,109.738,4.01,4.01,24.46723,12.33311,-1.89021,6.34911,10.54074,9.46488
10:45,10,45,52.01,市電供電,109.905,109.911,17.79,18.25,109.753,109.756,2.69,2.69,109.737,109.74,4.47,4.47,109.741,109.744,4.01,4.01,24.09088,13.52637,-2.87942,6.49671,10.78587,9.685
11:00,11,0,53.94,市電供電,109.773,109.779,10.9,11.35,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,24.09344,14.74579,-3.48971,6.6443,11.03101,9.90512
11:15,11,15,53.94,市電供電,109.919,109.925,18.52,18.98,109.762,109.764,2.69,2.69,109.746,109.748,4.47,4.47,109.75,109.753,4.01,4.01,23.67712,15.9793,-4.51888,6.7919,11.27614,10.12523
11:30,11,30,55.99,市電供電,109.773,109.779,10.9,11.35,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,23.67976,17.22293,-5.1291,6.9395,11.52128,10.34535
11:45,11,45,58.07,市電供電,109.773,109.779,10.89,11.35,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,23.68263,18.47293,-5.73907,7.0871,11.76642,10.56546
12:00,12,0,60.15,市電供電,109.773,109.779,10.89,11.35,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,23.68563,19.72293,-6.34892,7.23469,12.01155,10.78558
12:15,12,15,58.31,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,23.6876,20.1853,-6.95981,7.38229,12.25669,11.0057
12:30,12,30,58.31,市電供電,109.825,109.832,13.64,14.09,109.703,109.706,2.69,2.69,109.687,109.69,4.47,4.47,109.691,109.694,4.01,4.01,23.53984,21.14851,-7.72042,7.52989,12.50183,11.22581
12:45,12,45,60.24,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,23.54236,22.3672,-8.33074,7.67748,12.74696,11.44593
13:00,13,0,64.97,電池供電,110.0,110.0,3.62,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.54236,23.56437,-8.33074,7.67748,12.74696,11.44593
13:15,13,15,69.57,電池供電,110.0,110.0,3.62,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.54236,24.73275,-8.33074,7.67748,12.74696,11.44593
13:30,13,30,74.04,電池供電,110.0,110.0,3.62,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.54236,25.87312,-8.33074,7.67748,12.74696,11.44593
13:45,13,45,78.33,電池供電,110.0,110.0,3.62,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.54236,26.97687,-8.33074,7.67748,12.74696,11.44593
14:00,14,0,82.43,電池供電,110.0,110.0,3.63,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.54236,28.0404,-8.33074,7.67748,12.74696,11.44593
14:15,14,15,86.32,電池供電,110.0,110.0,3.63,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.54236,29.05907,-8.33074,7.67748,12.74696,11.44593
14:30,14,30,89.97,電池供電,110.0,110.0,3.63,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.54236,30.02684,-8.33074,7.67748,12.74696,11.44593
14:45,14,45,93.37,電池供電,110.0,110.0,3.63,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.54236,30.94179,-8.33074,7.67748,12.74696,11.44593
15:00,15,0,92.21,市電供電,109.773,109.779,10.91,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,23.54438,31.53566,-8.94157,7.82508,12.9921,11.66604
15:15,15,15,93.37,市電供電,109.684,109.69,6.25,6.7,109.614,109.617,2.69,2.69,109.598,109.601,4.47,4.47,109.603,109.605,4.02,4.02,23.80237,32.33378,-9.29644,7.97268,13.23723,11.88616
15:30,15,30,92.94,市電供電,109.773,109.779,10.91,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,23.80448,33.06529,-9.90717,8.12027,13.48237,12.10628
15:45,15,45,93.37,市電供電,109.689,109.695,6.54,7.0,109.618,109.621,2.69,2.69,109.602,109.605,4.47,4.47,109.606,109.609,4.02,4.02,24.04618,33.72715,-10.27833,8.26787,13.7275,12.32639
16:00,16,0,93.37,市電供電,109.695,109.701,6.85,7.31,109.622,109.625,2.69,2.69,109.606,109.609,4.47,4.47,109.61,109.613,4.02,4.01,24.27078,34.31635,-10.66658,8.41547,13.97264,12.54651
16:15,16,15,93.37,市電供電,109.67,109.676,5.53,5.98,109.606,109.609,2.69,2.69,109.59,109.593,4.47,4.47,109.594,109.597,4.02,4.02,24.56818,34.83253,-10.98204,8.56307,14.21778,12.76663
16:30,16,30,93.37,市電供電,109.645,109.652,4.25,4.71,109.591,109.593,2.69,2.69,109.575,109.577,4.47,4.47,109.579,109.581,4.02,4.02,24.93533,35.27878,-11.22775,8.71066,14.46292,12.98674
16:45,16,45,93.37,市電供電,109.617,109.623,2.77,3.23,109.573,109.576,2.69,2.69,109.557,109.56,4.47,4.47,109.561,109.564,4.02,4.02,25.38381,35.64353,-11.39212,8.85826,14.70805,13.20686
17:00,17,0,93.37,市電供電,109.59,109.596,1.36,1.81,109.556,109.559,2.69,2.69,109.54,109.542,4.47,4.47,109.544,109.547,4.02,4.02,25.90993,35.93053,-11.47888,9.00586,14.95319,13.42697
17:15,17,15,90.17,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,25.91178,36.13596,-12.08987,9.15345,15.19832,13.64709
17:30,17,30,93.36,市電供電,109.296,109.302,13.92,13.46,109.372,109.375,2.7,2.7,109.356,109.358,4.48,4.48,109.36,109.363,4.02,4.02,27.27345,36.26093,-11.34113,9.30104,15.44345,13.86719
17:45,17,45,93.36,市電供電,109.504,109.51,3.1,2.64,109.502,109.505,2.7,2.7,109.486,109.489,4.48,4.48,109.49,109.493,4.02,4.02,28.04349,36.30389,-11.18398,9.44864,15.68859,14.08731
18:00,18,0,89.09,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,28.04539,36.30389,-11.79493,9.59624,15.93372,14.30743
18:15,18,15,84.81,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,28.04724,36.30389,-12.40593,9.74384,16.17886,14.52754
18:30,18,30,80.54,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,28.0491,36.30389,-13.01692,9.89143,16.42399,14.74766
18:45,18,45,86.45,市電供電,109.048,109.054,26.77,26.31,109.216,109.219,2.7,2.7,109.2,109.203,4.49,4.49,109.204,109.207,4.03,4.03,30.11179,36.30389,-11.56734,10.03903,16.66913,14.96778
19:00,19,0,82.17,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,30.11375,36.30389,-12.17821,10.18663,16.91426,15.18789
19:15,19,15,88.11,市電供電,109.046,109.052,26.87,26.41,109.215,109.218,2.7,2.7,109.199,109.202,4.49,4.49,109.203,109.206,4.03,4.03,32.18186,36.30389,-10.72321,10.33422,17.1594,15.40801
19:30,19,30,93.37,市電供電,109.097,109.103,24.22,23.76,109.247,109.25,2.7,2.7,109.231,109.234,4.49,4.49,109.235,109.238,4.03,4.03,34.10547,36.30389,-9.41268,10.48182,17.40454,15.62812
19:45,19,45,93.37,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,34.9185,36.30389,-9.21255,10.62942,17.64968,15.84825
20:00,20,0,93.37,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,35.73152,36.30389,-9.01243,10.77702,17.89482,16.06836
20:15,20,15,93.37,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,36.54453,36.30389,-8.81231,10.92462,18.13995,16.28848
20:30,20,30,93.37,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,37.35755,36.30389,-8.61218,11.07222,18.38509,16.5086
20:45,20,45,89.09,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,37.35944,36.30389,-9.22313,11.21981,18.63023,16.72871
21:00,21,0,84.81,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,37.3613,36.30389,-9.83413,11.36741,18.87536,16.94883
21:15,21,15,80.54,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,37.36315,36.30389,-10.44512,11.51501,19.1205,17.16894
21:30,21,30,76.26,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,37.36501,36.30389,-11.05612,11.66261,19.36564,17.38906
21:45,21,45,71.98,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,37.36687,36.30389,-11.66711,11.8102,19.61077,17.60918
22:00,22,0,69.66,市電供電,109.644,109.65,4.18,4.64,109.59,109.593,2.69,2.69,109.574,109.576,4.47,4.47,109.578,109.581,4.02,4.02,37.7379,36.30389,-11.90894,11.9578,19.85591,17.82929
22:15,22,15,67.33,市電供電,109.644,109.65,4.18,4.64,109.59,109.593,2.69,2.69,109.574,109.576,4.47,4.47,109.578,109.581,4.02,4.02,38.10895,36.30389,-12.15075,12.1054,20.10104,18.04941
22:30,22,30,65.0,市電供電,109.644,109.65,4.18,4.64,109.59,109.593,2.69,2.69,109.574,109.576,4.47,4.47,109.578,109.581,4.02,4.02,38.47999,36.30389,-12.39256,12.253,20.34618,18.26953
22:45,22,45,62.67,市電供電,109.644,109.65,4.18,4.64,109.59,109.593,2.69,2.69,109.574,109.576,4.47,4.47,109.578,109.581,4.02,4.02,38.85104,36.30389,-12.63437,12.40059,20.59132,18.48964
23:00,23,0,60.35,市電供電,109.644,109.65,4.18,4.64,109.59,109.593,2.69,2.69,109.574,109.576,4.47,4.47,109.578,109.581,4.02,4.02,39.22208,36.30389,-12.87619,12.54819,20.83646,18.70976
23:15,23,15,58.02,市電供電,109.644,109.65,4.18,4.64,109.59,109.593,2.69,2.69,109.574,109.576,4.47,4.47,109.578,109.581,4.02,4.02,39.59313,36.30389,-13.118,12.69579,21.08159,18.92988
23:30,23,30,55.69,市電供電,109.644,109.65,4.18,4.64,109.59,109.593,2.69,2.69,109.574,109.576,4.47,4.47,109.578,109.581,4.02,4.02,39.96418,36.30389,-13.35981,12.84339,21.32673,19.14999
23:45,23,45,53.36,市電供電,109.644,109.65,4.18,4.64,109.59,109.593,2.69,2.69,109.574,109.576,4.47,4.47,109.578,109.581,4.02,4.02,40.33522,36.30389,-13.60163,12.99098,21.57187,19.37011
