Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
08:00,8,0,21.49,市電供電,0.0013,109.616,109.65,3.52,0.11,109.639,109.646,0.3,0.3,109.637,109.622,0.52,2.97,109.637,109.644,0.53,0.53,9.44972,2.125,-2.01487,2.0159,6.11409,3.33404
08:15,8,15,22.8,市電供電,0.001,109.648,109.681,1.88,1.75,109.658,109.666,0.3,0.3,109.657,109.642,0.52,2.97,109.656,109.664,0.53,0.53,9.59474,2.5,-2.01128,2.03249,6.20984,3.36313
08:30,8,30,24.75,市電供電,0.002,109.582,109.616,5.29,1.66,109.618,109.625,0.3,0.3,109.616,109.601,0.52,2.97,109.616,109.623,0.53,0.53,9.9266,2.87499,-1.82096,2.04909,6.30566,3.39226
08:45,8,45,24.75,市電供電,0.0021,109.744,109.777,3.13,6.76,109.718,109.726,0.3,0.3,109.716,109.702,0.52,2.98,109.716,109.724,0.53,0.53,9.7973,3.24999,-2.09215,2.06575,6.40165,3.42148
09:00,9,0,26.53,市電供電,0.0013,109.612,109.646,3.7,0.07,109.636,109.644,0.31,0.31,109.634,109.619,0.53,2.99,109.634,109.641,0.54,0.54,10.04352,3.62499,-1.98887,2.08262,6.49819,3.45102
09:15,9,15,29.13,市電供電,0.0027,109.551,109.585,6.84,3.22,109.598,109.605,0.32,0.32,109.595,109.581,0.57,3.02,109.596,109.603,0.56,0.56,10.46566,3.99998,-1.71309,2.10011,6.5965,3.48157
09:30,9,30,35.07,市電供電,0.0203,109.301,109.334,19.73,16.1,109.44,109.447,0.36,0.36,109.437,109.422,0.67,3.13,109.438,109.445,0.62,0.62,11.6032,4.37496,-0.73269,2.11958,6.70036,3.51529
09:45,9,45,41.01,市電供電,0.0209,109.295,109.328,19.73,16.1,109.433,109.44,0.46,0.46,109.428,109.413,0.95,3.41,109.43,109.437,0.78,0.78,12.77014,4.74996,0.24764,2.14452,6.81951,3.55774
10:00,10,0,42.87,市電供電,0.0017,109.611,109.644,2.63,0.98,109.624,109.631,0.64,0.64,109.617,109.602,1.47,3.93,109.62,109.628,1.07,1.07,13.05735,5.19997,0.29281,2.17972,6.96744,3.61664
10:15,10,15,42.87,市電供電,0.0031,109.736,109.769,4.52,8.12,109.696,109.703,0.83,0.83,109.686,109.671,2.0,4.45,109.691,109.698,1.37,1.37,13.00829,5.64996,-0.05398,2.22524,7.14425,3.69203
10:30,10,30,43.36,市電供電,0.0024,109.694,109.727,2.65,6.24,109.666,109.673,0.93,0.93,109.654,109.639,2.28,4.74,109.661,109.668,1.54,1.54,13.09221,6.09996,-0.29787,2.27632,7.33666,3.77634
10:45,10,45,43.48,市電供電,0.003,109.719,109.752,4.1,7.68,109.681,109.688,0.97,0.97,109.668,109.653,2.39,4.85,109.675,109.682,1.6,1.6,13.10863,6.54996,-0.62101,2.32958,7.53518,3.86414
11:00,11,0,49.41,市電供電,0.0218,109.287,109.32,18.32,14.73,109.41,109.417,0.99,0.99,109.397,109.382,2.45,4.9,109.404,109.411,1.63,1.63,14.35733,6.99992,0.28315,2.38375,7.73622,3.95338
11:15,11,15,49.41,市電供電,0.0033,109.726,109.758,4.55,8.12,109.684,109.691,1.0,1.0,109.671,109.656,2.47,4.92,109.678,109.685,1.64,1.64,14.35754,7.4499,-0.06424,2.43849,7.93889,4.04356
11:30,11,30,49.41,市電供電,0.0033,109.725,109.758,4.55,8.12,109.683,109.69,1.01,1.01,109.67,109.655,2.5,4.95,109.677,109.684,1.66,1.66,14.36054,7.8999,-0.41182,2.49379,8.14311,4.13461
11:45,11,45,49.41,市電供電,0.0033,109.725,109.757,4.56,8.12,109.683,109.689,1.02,1.02,109.669,109.654,2.53,4.98,109.677,109.683,1.68,1.68,14.3667,8.3499,-0.75955,2.5497,8.34906,4.22665
12:00,12,0,49.41,市電供電,0.0033,109.724,109.756,4.57,8.12,109.682,109.689,1.03,1.03,109.668,109.653,2.56,5.01,109.676,109.683,1.7,1.7,14.37608,8.7999,-1.10745,2.60624,8.55676,4.3197
12:15,12,15,49.41,市電供電,0.0039,109.741,109.773,5.48,9.03,109.692,109.699,1.04,1.04,109.678,109.663,2.58,5.03,109.686,109.693,1.71,1.71,14.33741,9.2999,-1.50537,2.66314,8.76548,4.41332
12:30,12,30,55.35,市電供電,0.0202,109.303,109.335,17.37,13.81,109.419,109.425,1.03,1.03,109.405,109.39,2.54,5.0,109.413,109.42,1.69,1.69,15.54537,9.79986,-0.65238,2.71924,8.97193,4.50566
12:45,12,45,56.39,市電供電,0.0023,109.671,109.703,1.51,5.05,109.651,109.658,0.95,0.95,109.639,109.623,2.33,4.78,109.646,109.652,1.56,1.56,15.69822,10.29986,-0.8324,2.77126,9.16697,4.59147
13:00,13,0,56.39,市電供電,0.0036,109.757,109.789,5.5,9.03,109.711,109.717,0.79,0.79,109.701,109.685,1.89,4.34,109.706,109.713,1.31,1.31,15.58573,10.79986,-1.2308,2.81459,9.33765,4.66337
13:15,13,15,62.33,市電供電,0.0176,109.329,109.361,17.35,13.81,109.448,109.454,0.64,0.64,109.44,109.425,1.45,3.91,109.444,109.451,1.06,1.06,16.67817,11.29982,-0.37829,2.84939,9.48445,4.72162
13:30,13,30,68.26,市電供電,0.0172,109.333,109.365,17.34,13.81,109.453,109.459,0.57,0.57,109.446,109.431,1.27,3.73,109.449,109.456,0.96,0.96,17.75113,11.79982,0.47416,2.8806,9.62118,4.77412
13:45,13,45,71.09,市電供電,0.0027,109.564,109.596,5.33,1.81,109.597,109.604,0.57,0.57,109.591,109.575,1.27,3.72,109.594,109.6,0.96,0.96,18.16723,12.29983,0.67005,2.91176,9.75779,4.82654
14:00,14,0,77.03,市電供電,0.0173,109.331,109.363,17.33,13.81,109.451,109.458,0.59,0.59,109.444,109.429,1.34,3.79,109.447,109.454,1.0,1.0,19.24694,12.7998,1.52216,2.94429,9.8982,4.88115
14:15,14,15,78.65,市電供電,0.0015,109.649,109.681,0.7,2.81,109.648,109.655,0.63,0.63,109.641,109.626,1.43,3.88,109.645,109.651,1.05,1.05,19.4263,13.29981,1.46437,2.97859,10.04359,4.93859
14:30,14,30,79.72,市電供電,0.0018,109.688,109.72,1.45,4.95,109.672,109.678,0.66,0.66,109.664,109.648,1.52,3.97,109.668,109.674,1.1,1.1,19.49795,13.79981,1.28895,3.01473,10.19414,4.99898
14:45,14,45,81.11,市電供電,0.0017,109.662,109.694,0.2,3.7,109.654,109.661,0.69,0.69,109.646,109.631,1.61,4.06,109.65,109.657,1.15,1.15,19.64746,14.29981,1.18197,3.05261,10.34956,5.06216
15:00,15,0,87.05,市電供電,0.0181,109.324,109.355,17.31,13.81,109.442,109.448,0.72,0.72,109.433,109.417,1.69,4.15,109.437,109.444,1.2,1.2,20.76407,14.79978,2.03366,3.09204,10.50932,5.12782
15:15,15,15,87.34,市電供電,0.0018,109.696,109.727,2.13,5.61,109.674,109.68,0.74,0.74,109.665,109.649,1.75,4.21,109.669,109.676,1.23,1.23,20.82372,15.17478,1.8215,3.13276,10.67269,5.19554
15:30,15,30,90.08,市電供電,0.0044,109.515,109.546,7.24,3.77,109.56,109.566,0.76,0.76,109.55,109.535,1.8,4.26,109.555,109.562,1.26,1.26,21.40248,15.54977,2.12325,3.17444,10.83875,5.26479
15:45,15,45,90.08,市電供電,0.0022,109.716,109.747,3.28,6.71,109.685,109.691,0.77,0.77,109.676,109.66,1.83,4.28,109.681,109.687,1.28,1.28,21.40874,15.92476,1.8493,3.21671,11.00648,5.335
16:00,16,0,90.08,市電供電,0.0022,109.715,109.746,3.28,6.67,109.685,109.691,0.77,0.77,109.675,109.659,1.84,4.29,109.68,109.686,1.29,1.29,21.41711,16.29976,1.57637,3.25919,11.17477,5.40553
16:15,16,15,90.08,市電供電,0.0014,109.628,109.657,1.27,2.06,109.63,109.636,0.77,0.77,109.621,109.604,1.83,4.29,109.626,109.631,1.28,1.28,21.67588,16.42476,1.55493,3.30146,11.3425,5.47574
16:30,16,30,88.72,市電供電,0.002,109.719,109.747,3.43,6.65,109.687,109.692,0.76,0.76,109.678,109.661,1.8,4.25,109.683,109.687,1.26,1.26,21.6764,16.54976,1.27846,3.34314,11.50856,5.54499
16:45,16,45,90.08,市電供電,0.0036,109.529,109.555,6.51,3.42,109.569,109.573,0.74,0.74,109.56,109.541,1.75,4.21,109.564,109.568,1.24,1.24,22.22024,16.67476,1.55048,3.38386,11.67193,5.61271
17:00,17,0,90.08,市電供電,0.0457,109.237,109.276,3.05,0.16,109.195,109.213,7.07,7.07,109.155,109.173,11.55,11.55,109.12,109.138,15.41,15.41,24.16707,16.79976,1.6383,3.7699,12.30288,6.45449
17:15,17,15,90.08,市電供電,0.0763,109.055,109.09,9.51,6.85,109.04,109.056,9.25,9.25,108.996,109.012,14.13,14.13,108.985,109.001,15.38,15.38,26.72896,16.92475,2.08464,4.27475,13.07393,7.29374
17:30,17,30,90.08,市電供電,0.0763,109.055,109.087,9.53,7.15,109.04,109.055,9.22,9.22,108.997,109.011,14.08,14.08,108.985,109.0,15.33,15.33,29.29259,17.04975,2.53973,4.77789,13.84242,8.13025
17:45,17,45,90.08,市電供電,0.0764,109.055,109.083,9.56,7.46,109.041,109.054,9.19,9.19,108.997,109.01,14.05,14.05,108.986,108.999,15.28,15.28,31.85889,17.17475,3.00408,5.27919,14.6091,8.96383
18:00,18,0,83.5,市電供電,0.0515,109.465,109.515,11.38,15.07,109.301,109.324,9.13,9.13,109.257,109.28,14.01,14.01,109.246,109.269,15.19,15.19,33.23241,17.29974,2.28071,5.77876,15.37553,9.79461
18:15,18,15,76.92,市電供電,0.0505,109.487,109.53,12.6,15.77,109.314,109.334,9.11,9.11,109.27,109.29,14.06,14.06,109.26,109.28,15.15,15.15,34.55297,17.42474,1.50494,6.27706,16.1447,10.62337
18:30,18,30,70.35,市電供電,0.0523,109.479,109.513,13.07,15.63,109.293,109.309,10.22,10.22,109.257,109.273,14.23,14.23,109.248,109.264,15.16,15.16,35.93456,17.54974,0.71984,6.83587,16.92307,11.45276
18:45,18,45,63.77,市電供電,0.0535,109.47,109.505,12.98,15.6,109.284,109.301,10.26,10.26,109.245,109.261,14.65,14.65,109.239,109.255,15.3,15.3,37.35206,17.67474,-0.06188,7.39698,17.72434,12.28947
19:00,19,0,57.19,市電供電,0.0561,109.446,109.491,12.33,15.66,109.264,109.285,10.34,10.33,109.219,109.239,15.4,15.4,109.217,109.238,15.61,15.6,38.84746,17.79974,-0.82741,7.96212,18.56668,13.14278
19:15,19,15,57.1,市電供電,0.0881,109.002,109.045,9.92,6.71,108.98,109.0,10.39,10.39,108.927,108.947,16.24,16.23,108.93,108.95,15.96,15.95,41.62376,17.92474,-0.37391,8.52874,19.45222,14.01295
19:30,19,30,57.1,市電供電,0.0942,108.962,108.999,11.9,9.15,108.96,108.978,9.71,9.71,108.897,108.914,16.78,16.78,108.903,108.92,16.11,16.11,44.52087,17.92474,0.20017,9.05804,20.36701,14.89139
19:45,19,45,56.94,市電供電,0.096,108.968,108.981,11.09,10.08,108.96,108.966,9.73,9.73,108.893,108.9,17.12,17.12,108.902,108.908,16.15,16.15,47.4433,17.92474,0.77734,9.58865,21.30062,15.77191
20:00,20,0,56.94,市電供電,0.1014,108.935,108.949,12.63,11.57,108.938,108.945,9.73,9.73,108.869,108.876,17.39,17.39,108.88,108.887,16.15,16.15,50.46261,17.92474,1.43692,10.11923,22.24873,16.6524
20:15,20,15,56.94,市電供電,0.1021,108.932,108.949,12.69,11.41,108.936,108.943,9.73,9.73,108.865,108.872,17.62,17.62,108.878,108.886,16.15,16.14,53.49089,17.92474,2.09382,10.6496,23.20907,17.53253
20:30,20,30,56.94,市電供電,0.0993,108.948,108.971,11.79,10.09,108.946,108.956,9.73,9.73,108.873,108.883,17.8,17.8,108.888,108.898,16.14,16.14,56.46837,17.92474,2.69005,11.17992,24.17939,18.4126
20:45,20,45,56.94,市電供電,0.0988,108.948,108.979,11.77,9.51,108.946,108.96,9.73,9.73,108.872,108.886,17.93,17.93,108.888,108.902,16.15,16.15,59.43743,17.92474,3.27013,11.71047,25.15684,19.29303
21:00,21,0,56.94,市電供電,0.0999,108.934,108.98,12.65,9.21,108.937,108.959,9.74,9.74,108.863,108.884,18.0,17.99,108.88,108.901,16.17,16.16,62.42706,17.92474,3.8659,12.24151,26.1379,20.17426
21:15,21,15,56.94,市電供電,0.0996,108.935,108.982,12.58,9.09,108.938,108.96,9.75,9.75,108.864,108.886,17.98,17.97,108.88,108.902,16.18,16.17,65.41167,17.92474,4.45662,12.77297,27.11789,21.05615
21:30,21,30,50.36,市電供電,0.06,109.399,109.446,11.28,14.78,109.231,109.252,9.71,9.71,109.158,109.18,17.77,17.77,109.173,109.195,16.11,16.11,67.08251,17.92474,3.74435,13.30371,28.08937,21.93688
21:45,21,45,50.36,市電供電,0.0935,108.967,109.014,11.46,7.94,108.963,108.985,9.65,9.65,108.893,108.915,17.4,17.4,108.905,108.927,16.02,16.02,69.96083,17.92474,4.27345,13.82997,29.03826,22.81044
22:00,22,0,50.36,市電供電,0.038,109.216,109.256,9.22,5.7,109.232,109.246,5.59,5.59,109.183,109.188,10.98,12.13,109.199,109.214,9.24,9.24,71.8105,17.92474,4.68115,14.13558,29.66955,23.31531
22:15,22,15,50.36,市電供電,0.0334,109.25,109.29,8.21,4.68,109.26,109.275,5.42,5.42,109.217,109.221,10.22,11.37,109.229,109.243,8.96,8.96,73.53827,17.92474,5.03332,14.43161,30.25944,23.80481
22:30,22,30,50.36,市電供電,0.0319,109.26,109.3,8.12,4.59,109.27,109.285,5.34,5.34,109.231,109.235,9.73,10.89,109.239,109.253,8.84,8.84,75.22473,17.92474,5.3807,14.72368,30.82309,24.28799
22:45,22,45,50.36,市電供電,0.0313,109.265,109.305,8.05,4.51,109.274,109.289,5.34,5.34,109.237,109.242,9.46,10.61,109.243,109.258,8.84,8.84,76.89183,17.92474,5.7241,15.01565,31.37165,24.771
23:00,23,0,50.36,市電供電,0.0088,109.458,109.492,5.7,2.15,109.477,109.486,2.39,2.39,109.455,109.445,4.89,6.94,109.464,109.473,3.88,3.88,77.77352,17.92474,5.93901,15.14629,31.69552,24.98321
23:15,23,15,50.36,市電供電,0.0086,109.46,109.495,5.66,2.11,109.479,109.488,2.4,2.4,109.458,109.449,4.72,6.77,109.466,109.475,3.9,3.9,78.64579,17.92474,6.15154,15.27784,32.00999,25.19689
23:30,23,30,50.36,市電供電,0.006,109.498,109.533,4.64,1.09,109.513,109.523,2.01,2.01,109.495,109.485,4.09,6.14,109.501,109.51,3.38,3.38,79.37823,17.92474,6.3083,15.3881,32.29003,25.38225
23:45,23,45,50.36,市電供電,0.0058,109.501,109.536,4.62,1.06,109.516,109.525,2.01,2.01,109.499,109.49,3.92,5.97,109.504,109.513,3.37,3.37,80.09917,17.92474,6.46393,15.49793,32.5608,25.56693
