Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
06:00,6,0,43.86,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,15.70768,-0.0,4.76482,3.12669,4.3767,3.43861
06:15,6,15,42.47,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,16.09555,-0.0,4.71499,3.25176,4.55177,3.57615
06:30,6,30,41.08,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,16.48341,-0.0,4.66516,3.37683,4.72684,3.7137
06:45,6,45,44.46,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,17.8731,-0.0,5.61707,3.50189,4.9019,3.85124
07:00,7,0,43.07,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,18.26099,-0.0,5.56726,3.62696,5.07697,3.98878
07:15,7,15,41.68,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,18.64885,-0.0,5.51743,3.75203,5.25204,4.12633
07:30,7,30,40.29,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,19.03672,-0.0,5.4676,3.8771,5.42711,4.26387
07:45,7,45,43.67,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,20.42641,-0.0,6.41951,4.00216,5.60218,4.40141
08:00,8,0,42.28,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,20.81429,-0.0,6.3697,4.12723,5.77725,4.53896
08:15,8,15,40.89,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,21.20216,-0.0,6.31988,4.2523,5.95232,4.6765
08:30,8,30,39.5,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,21.59002,-0.0,6.27005,4.37737,6.12739,4.81405
08:45,8,45,42.87,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,22.97971,-0.0,7.22196,4.50243,6.30245,4.95159
09:00,9,0,41.48,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,23.3676,-0.0,7.17215,4.6275,6.47752,5.08914
09:15,9,15,40.1,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,23.75547,-0.0,7.12232,4.75257,6.65259,5.22668
09:30,9,30,38.71,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,24.14333,-0.0,7.07249,4.87764,6.82766,5.36423
09:45,9,45,42.08,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,25.53302,-0.0,8.0244,5.0027,7.00272,5.50177
10:00,10,0,40.69,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,25.92091,-0.0,7.97459,5.12777,7.17779,5.63931
10:15,10,15,39.3,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,26.30877,-0.0,7.92476,5.25284,7.35286,5.77686
10:30,10,30,37.92,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,26.69664,-0.0,7.87494,5.37791,7.52793,5.9144
10:45,10,45,41.29,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,28.08633,-0.0,8.82684,5.50297,7.70299,6.05194
11:00,11,0,39.9,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,28.47421,-0.0,8.77704,5.62804,7.87806,6.18949
11:15,11,15,38.51,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,28.86208,-0.0,8.72721,5.75311,8.05313,6.32703
11:30,11,30,37.12,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,29.24994,-0.0,8.67738,5.87818,8.2282,6.46458
11:45,11,45,40.5,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
12:00,12,0,39.11,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,31.02752,-0.0,9.57948,6.12831,8.57833,6.73967
12:15,12,15,37.72,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,31.41539,-0.0,9.52965,6.25338,8.7534,6.87721
12:30,12,30,36.33,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,31.80325,-0.0,9.47982,6.37845,8.92847,7.01476
12:45,12,45,39.71,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,33.19294,-0.0,10.43173,6.50351,9.10354,7.1523
13:00,13,0,38.32,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,33.58083,-0.0,10.38193,6.62858,9.27861,7.28984
13:15,13,15,36.93,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,33.96869,-0.0,10.3321,6.75365,9.45368,7.42739
13:30,13,30,35.54,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,34.35656,-0.0,10.28227,6.87872,9.62875,7.56493
13:45,13,45,38.91,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,35.74625,-0.0,11.23418,7.00378,9.80381,7.70247
14:00,14,0,37.53,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,36.13414,-0.0,11.18437,7.12885,9.97888,7.84002
14:15,14,15,36.14,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,36.522,-0.0,11.13454,7.25392,10.15395,7.97756
14:30,14,30,34.75,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,36.90986,-0.0,11.08471,7.37899,10.32902,8.11511
14:45,14,45,38.12,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,38.29955,-0.0,12.03662,7.50405,10.50408,8.25265
15:00,15,0,36.73,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,38.68744,-0.0,11.98682,7.62912,10.67915,8.3902
15:15,15,15,35.35,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,39.07531,-0.0,11.93699,7.75419,10.85422,8.52774
15:30,15,30,33.96,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,39.46317,-0.0,11.88716,7.87926,11.02929,8.66529
15:45,15,45,37.33,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,40.85286,-0.0,12.83907,8.00432,11.20435,8.80283
16:00,16,0,35.94,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,41.24075,-0.0,12.78926,8.12939,11.37942,8.94037
16:15,16,15,34.55,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,41.62861,-0.0,12.73943,8.25446,11.55449,9.07792
16:30,16,30,33.16,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,42.01648,-0.0,12.6896,8.37953,11.72956,9.21546
16:45,16,45,36.54,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,43.40617,-0.0,13.64151,8.50459,11.90462,9.353
17:00,17,0,35.15,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,43.79406,-0.0,13.5917,8.62966,12.07969,9.49055
17:15,17,15,33.76,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,44.18192,-0.0,13.54188,8.75473,12.25476,9.62809
17:30,17,30,32.37,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,44.56978,-0.0,13.49205,8.8798,12.42983,9.76564
17:45,17,45,35.75,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,45.95947,-0.0,14.44396,9.00486,12.6049,9.90318
18:00,18,0,34.36,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,46.34736,-0.0,14.39415,9.12993,12.77997,10.04073
18:15,18,15,32.97,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,46.73523,-0.0,14.34432,9.255,12.95504,10.17827
18:30,18,30,31.58,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,47.12309,-0.0,14.29449,9.38007,13.13011,10.31582
18:45,18,45,34.96,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,48.51278,-0.0,15.2464,9.50513,13.30517,10.45336
19:00,19,0,33.57,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,48.90067,-0.0,15.19659,9.6302,13.48024,10.5909
19:15,19,15,32.18,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,49.28853,-0.0,15.14676,9.75527,13.65531,10.72845
19:30,19,30,30.79,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,49.6764,-0.0,15.09694,9.88034,13.83038,10.86599
19:45,19,45,34.16,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,51.06609,-0.0,16.04884,10.0054,14.00544,11.00353
20:00,20,0,32.78,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,51.45398,-0.0,15.99904,10.13047,14.18051,11.14108
20:15,20,15,31.39,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,51.84184,-0.0,15.94921,10.25554,14.35558,11.27862
20:30,20,30,30.0,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,52.2297,-0.0,15.89938,10.38061,14.53065,11.41617
20:45,20,45,33.37,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,53.61939,-0.0,16.85129,10.50567,14.70571,11.55371
21:00,21,0,31.98,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,54.00728,-0.0,16.80148,10.63074,14.88078,11.69126
21:15,21,15,30.59,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,54.39515,-0.0,16.75165,10.75581,15.05585,11.8288
21:30,21,30,29.21,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,54.78301,-0.0,16.70182,10.88088,15.23092,11.96635
21:45,21,45,32.58,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,56.1727,-0.0,17.65373,11.00595,15.40598,12.10389
22:00,22,0,31.19,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,56.56059,-0.0,17.60393,11.13101,15.58106,12.24143
22:15,22,15,29.8,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,56.94845,-0.0,17.5541,11.25608,15.75613,12.37898
22:30,22,30,28.41,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,57.33632,-0.0,17.50427,11.38115,15.93119,12.51652
22:45,22,45,31.79,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,58.72601,-0.0,18.45618,11.50622,16.10626,12.65406
23:00,23,0,30.4,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,59.1139,-0.0,18.40637,11.63128,16.28133,12.79161
23:15,23,15,29.01,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,59.50176,-0.0,18.35654,11.75635,16.4564,12.92915
23:30,23,30,27.62,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,59.88962,-0.0,18.30671,11.88142,16.63147,13.0667
23:45,23,45,31.0,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,61.27931,-0.0,19.25862,12.00649,16.80653,13.20424
