Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
10:00,10,0,77.37,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,6.78871,-0.0,6.78786,-0.0,-0.0,-0.0
10:15,10,15,80.75,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,7.54027,-0.0,7.53939,-0.0,-0.0,-0.0
10:30,10,30,76.58,市電供電,109.958,109.958,13.62,13.62,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,6.79192,-0.0,6.79101,-0.0,-0.0,-0.0
10:45,10,45,72.42,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,6.04346,-0.0,6.04252,-0.0,-0.0,-0.0
11:00,11,0,68.25,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,5.295,-0.0,5.29402,-0.0,-0.0,-0.0
11:15,11,15,64.08,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,4.54653,-0.0,4.54552,-0.0,-0.0,-0.0
11:30,11,30,59.92,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,3.79807,-0.0,3.79703,-0.0,-0.0,-0.0
11:45,11,45,63.29,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
12:00,12,0,66.67,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,5.30107,-0.0,5.29996,-0.0,-0.0,-0.0
12:15,12,15,70.04,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,6.05263,-0.0,6.05149,-0.0,-0.0,-0.0
12:30,12,30,73.42,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,6.80419,-0.0,6.80301,-0.0,-0.0,-0.0
12:45,12,45,76.79,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,7.55575,-0.0,7.55454,-0.0,-0.0,-0.0
13:00,13,0,80.17,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,8.30731,-0.0,8.30606,-0.0,-0.0,-0.0
13:15,13,15,83.54,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,9.05887,-0.0,9.05759,-0.0,-0.0,-0.0
13:30,13,30,86.92,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,9.81043,-0.0,9.80911,-0.0,-0.0,-0.0
13:45,13,45,90.29,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,10.56199,-0.0,10.56064,-0.0,-0.0,-0.0
14:00,14,0,93.67,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,11.31355,-0.0,11.31216,-0.0,-0.0,-0.0
14:15,14,15,97.04,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,12.06511,-0.0,12.06369,-0.0,-0.0,-0.0
14:30,14,30,100.0,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,12.81667,-0.0,12.81522,-0.0,-0.0,-0.0
14:45,14,45,100.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,12.81667,-0.0,12.81522,-0.0,-0.0,-0.0
15:00,15,0,100.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,12.81667,-0.0,12.81522,-0.0,-0.0,-0.0
15:15,15,15,100.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,12.81667,-0.0,12.81522,-0.0,-0.0,-0.0
15:30,15,30,100.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,12.81667,-0.0,12.81522,-0.0,-0.0,-0.0
15:45,15,45,100.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,12.81667,-0.0,12.81522,-0.0,-0.0,-0.0
16:00,16,0,100.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,12.81667,-0.0,12.81522,-0.0,-0.0,-0.0
16:15,16,15,100.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,12.81667,-0.0,12.81522,-0.0,-0.0,-0.0
16:30,16,30,100.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,12.81667,-0.0,12.81522,-0.0,-0.0,-0.0
16:45,16,45,100.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,12.81667,-0.0,12.81522,-0.0,-0.0,-0.0
17:00,17,0,100.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,12.81667,-0.0,12.81522,-0.0,-0.0,-0.0
17:15,17,15,100.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,12.81667,-0.0,12.81522,-0.0,-0.0,-0.0
17:30,17,30,100.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,12.81667,-0.0,12.81522,-0.0,-0.0,-0.0
17:45,17,45,100.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,12.81667,-0.0,12.81522,-0.0,-0.0,-0.0
18:00,18,0,95.83,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,12.06826,-0.0,12.06678,-0.0,-0.0,-0.0
18:15,18,15,91.67,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,11.3198,-0.0,11.31828,-0.0,-0.0,-0.0
18:30,18,30,87.5,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,10.57134,-0.0,10.56979,-0.0,-0.0,-0.0
18:45,18,45,83.33,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,9.82287,-0.0,9.82129,-0.0,-0.0,-0.0
19:00,19,0,79.17,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,9.07441,-0.0,9.07279,-0.0,-0.0,-0.0
19:15,19,15,75.0,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,8.32595,-0.0,8.3243,-0.0,-0.0,-0.0
19:30,19,30,70.83,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,7.57749,-0.0,7.5758,-0.0,-0.0,-0.0
19:45,19,45,66.67,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,6.82902,-0.0,6.82731,-0.0,-0.0,-0.0
20:00,20,0,62.5,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,6.08056,-0.0,6.07881,-0.0,-0.0,-0.0
20:15,20,15,58.33,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,5.3321,-0.0,5.33031,-0.0,-0.0,-0.0
20:30,20,30,54.17,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,4.58364,-0.0,4.58182,-0.0,-0.0,-0.0
20:45,20,45,50.0,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,3.83517,-0.0,3.83332,-0.0,-0.0,-0.0
21:00,21,0,45.83,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,3.08671,-0.0,3.08483,-0.0,-0.0,-0.0
21:15,21,15,41.67,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,2.33825,-0.0,2.33633,-0.0,-0.0,-0.0
21:30,21,30,37.5,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,1.58979,-0.0,1.58783,-0.0,-0.0,-0.0
21:45,21,45,33.33,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,0.84132,-0.0,0.83934,-0.0,-0.0,-0.0
22:00,22,0,29.17,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,0.09286,-0.0,0.09084,-0.0,-0.0,-0.0
22:15,22,15,25.0,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,-0.6556,-0.0,-0.65765,-0.0,-0.0,-0.0
22:30,22,30,20.83,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,-1.40406,-0.0,-1.40615,-0.0,-0.0,-0.0
22:45,22,45,20.0,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,-2.15253,-0.0,-2.15465,-0.0,-0.0,-0.0
23:00,23,0,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-2.15253,-0.0,-2.15465,-0.0,-0.0,-0.0
23:15,23,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-2.15253,-0.0,-2.15465,-0.0,-0.0,-0.0
23:30,23,30,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-2.15253,-0.0,-2.15465,-0.0,-0.0,-0.0
23:45,23,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-2.15253,-0.0,-2.15465,-0.0,-0.0,-0.0
