Time,Hour,Minute,電池_SOC(%),供電模式,線路損失(kW),EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
02:30,2,30,32.49,市電供電,0.0022,109.703,109.736,1.42,5.03,109.689,109.696,0.47,0.47,109.686,109.671,0.78,3.2,109.686,109.693,0.78,0.78,1.65759,-0.0,-0.81212,0.37052,1.48225,0.61678
02:45,2,45,30.45,市電供電,0.0022,109.702,109.736,1.36,4.98,109.689,109.696,0.45,0.45,109.686,109.672,0.75,3.16,109.686,109.693,0.77,0.77,1.65817,-0.0,-0.98589,0.39547,1.58954,0.65888
03:00,3,0,28.42,市電供電,0.0022,109.702,109.736,1.31,4.94,109.689,109.696,0.45,0.45,109.686,109.672,0.73,3.13,109.686,109.693,0.76,0.76,1.65874,-0.0,-1.15729,0.42005,1.69543,0.70038
03:15,3,15,26.4,市電供電,0.0022,109.702,109.736,1.28,4.91,109.689,109.696,0.44,0.44,109.686,109.672,0.72,3.1,109.686,109.694,0.75,0.75,1.65932,-0.0,-1.32696,0.44439,1.80023,0.7415
03:30,3,30,24.38,市電供電,0.0021,109.702,109.736,1.26,4.89,109.689,109.696,0.44,0.44,109.686,109.673,0.72,3.07,109.686,109.694,0.75,0.75,1.6598,-0.0,-1.49553,0.46858,1.9042,0.78238
03:45,3,45,22.37,市電供電,0.0021,109.701,109.736,1.24,4.87,109.688,109.696,0.44,0.44,109.686,109.673,0.72,3.05,109.686,109.694,0.74,0.74,1.66033,-0.0,-1.66325,0.49268,2.00761,0.82312
04:00,4,0,22.21,市電供電,0.0023,109.578,109.612,5.19,1.55,109.611,109.62,0.44,0.44,109.609,109.596,0.73,3.04,109.609,109.617,0.74,0.74,2.01297,-0.0,-1.4786,0.51674,2.11087,0.86379
04:15,4,15,20.2,市電供電,0.0021,109.701,109.736,1.24,4.88,109.688,109.697,0.44,0.44,109.685,109.673,0.75,3.03,109.686,109.694,0.74,0.74,2.01347,-0.0,-1.64653,0.54077,2.21464,0.90441
04:30,4,30,20.0,市電供電,0.0022,109.58,109.615,5.06,1.41,109.612,109.621,0.44,0.44,109.609,109.597,0.8,3.05,109.61,109.618,0.74,0.74,2.36074,-0.0,-1.46923,0.56478,2.32,0.94501
04:45,4,45,20.0,市電供電,0.0026,109.566,109.601,5.74,2.09,109.603,109.612,0.44,0.44,109.599,109.588,0.88,3.09,109.601,109.609,0.74,0.74,2.74875,-0.0,-1.25449,0.58879,2.42866,0.98559
05:00,5,0,20.0,市電供電,0.0026,109.564,109.6,5.74,2.09,109.602,109.611,0.44,0.44,109.597,109.586,1.0,3.17,109.599,109.608,0.74,0.74,3.14245,-0.0,-1.0397,0.61279,2.54298,1.02617
05:15,5,15,20.0,市電供電,0.0027,109.562,109.598,5.75,2.09,109.6,109.609,0.44,0.44,109.593,109.583,1.17,3.31,109.597,109.606,0.74,0.74,3.54481,-0.0,-0.82487,0.6368,2.66592,1.06675
05:30,5,30,20.0,市電供電,0.0028,109.56,109.596,5.75,2.09,109.597,109.607,0.44,0.44,109.588,109.579,1.41,3.51,109.594,109.604,0.74,0.74,3.95909,-0.0,-0.61001,0.6608,2.80075,1.10733
05:45,5,45,20.0,市電供電,0.0029,109.556,109.592,5.75,2.09,109.594,109.604,0.44,0.44,109.582,109.574,1.7,3.76,109.591,109.601,0.74,0.74,4.3882,-0.0,-0.39514,0.6848,2.95039,1.14791
06:00,6,0,25.94,市電供電,0.0678,108.959,109.0,30.03,26.35,109.148,109.163,3.01,3.01,109.123,109.127,5.8,7.06,109.13,109.145,5.05,5.05,6.71822,0.04124,1.14368,0.8491,3.30136,1.42352
06:15,6,15,20.62,市電供電,0.0146,109.78,109.822,12.83,16.48,109.661,109.676,3.0,3.0,109.633,109.637,6.09,7.31,109.643,109.658,5.03,5.02,6.72211,0.16357,0.34003,1.01341,3.66897,1.69915
06:30,6,30,20.0,市電供電,0.0102,109.493,109.534,1.97,1.68,109.48,109.495,3.0,3.0,109.45,109.454,6.38,7.56,109.462,109.477,5.03,5.03,7.55185,0.36242,0.34799,1.17772,4.05075,1.97479
06:45,6,45,20.0,市電供電,0.0109,109.477,109.519,2.67,0.99,109.469,109.485,3.0,3.0,109.437,109.443,6.57,7.72,109.451,109.467,5.03,5.03,8.4288,0.64197,0.39385,1.34204,4.44184,2.25042
07:00,7,0,20.0,市電供電,0.0103,109.505,109.547,1.2,2.45,109.486,109.502,3.0,3.0,109.454,109.459,6.64,7.74,109.468,109.484,5.03,5.03,9.22828,1.00172,0.35958,1.50635,4.8356,2.52606
07:15,7,15,20.0,市電供電,0.0098,109.534,109.576,0.28,3.93,109.505,109.521,3.0,3.0,109.473,109.479,6.57,7.64,109.487,109.503,5.03,5.03,9.94228,1.44237,0.24451,1.67067,5.22468,2.8017
07:30,7,30,25.94,市電供電,0.0432,109.108,109.151,21.95,18.28,109.239,109.256,3.01,3.01,109.209,109.216,6.39,7.43,109.221,109.237,5.04,5.04,11.85926,1.95567,1.34357,1.83498,5.60245,3.07733
07:45,7,45,22.9,市電供電,0.0156,109.779,109.821,12.72,16.36,109.66,109.677,3.0,3.0,109.633,109.64,6.09,7.09,109.642,109.658,5.03,5.03,11.86337,2.53928,0.54608,1.99929,5.9641,3.35297
08:00,8,0,22.9,市電供電,0.0059,109.778,109.816,5.71,9.35,109.734,109.746,0.33,0.33,109.721,109.716,1.87,3.63,109.732,109.744,0.56,0.56,11.64983,3.1961,0.13281,2.0173,6.11481,3.38396
08:15,8,15,28.84,市電供電,0.0131,109.382,109.42,15.15,11.51,109.488,109.5,0.33,0.33,109.477,109.473,1.55,3.28,109.486,109.498,0.57,0.57,12.56088,3.92494,0.86259,2.03532,6.247,3.41497
08:30,8,30,28.84,市電供電,0.0087,109.827,109.865,7.88,11.51,109.768,109.78,0.33,0.33,109.759,109.756,1.26,2.96,109.766,109.777,0.57,0.57,12.19355,4.71588,0.33057,2.05337,6.36261,3.44601
08:45,8,45,34.78,市電供電,0.0098,109.431,109.47,12.9,9.27,109.521,109.533,0.33,0.33,109.515,109.512,1.03,2.7,109.519,109.531,0.57,0.57,12.95211,5.56691,0.93771,2.07147,6.46474,3.47716
09:00,9,0,37.32,市電供電,0.0037,109.705,109.743,1.22,4.84,109.693,109.705,0.33,0.33,109.688,109.685,0.86,2.51,109.691,109.703,0.57,0.57,12.92788,6.47625,0.77136,2.08977,6.55709,3.50861
09:15,9,15,40.25,市電供電,0.0037,109.695,109.734,0.71,4.33,109.687,109.7,0.35,0.35,109.683,109.681,0.77,2.4,109.685,109.697,0.59,0.59,12.92798,7.43965,0.63322,2.10871,6.64394,3.54108
09:30,9,30,40.25,市電供電,0.0027,109.722,109.761,2.18,5.79,109.703,109.716,0.38,0.38,109.699,109.697,0.79,2.4,109.701,109.713,0.65,0.65,12.85354,7.86548,0.41465,2.12962,6.73151,3.57672
09:45,9,45,42.99,市電供電,0.0052,109.737,109.775,3.23,6.84,109.709,109.721,0.48,0.48,109.704,109.702,1.03,2.61,109.706,109.719,0.81,0.81,12.74785,8.92579,0.13841,2.156,6.83131,3.6211
10:00,10,0,46.11,市電供電,0.005,109.711,109.75,2.51,6.11,109.687,109.699,0.67,0.67,109.679,109.678,1.53,3.09,109.683,109.696,1.11,1.11,12.73543,10.02651,-0.09815,2.19264,6.95799,3.68191
10:15,10,15,48.87,市電供電,0.0064,109.739,109.777,4.58,8.18,109.698,109.711,0.86,0.86,109.687,109.686,2.04,3.59,109.693,109.706,1.41,1.41,12.66416,11.16562,-0.44809,2.2396,7.11239,3.75923
10:30,10,30,51.92,市電供電,0.0064,109.721,109.76,3.99,7.59,109.684,109.696,0.96,0.96,109.671,109.67,2.32,3.85,109.678,109.691,1.57,1.57,12.65461,12.33304,-0.76565,2.29212,7.28164,3.84546
10:45,10,45,54.76,市電供電,0.0073,109.743,109.782,5.28,8.86,109.696,109.709,1.0,1.0,109.683,109.682,2.43,3.95,109.69,109.703,1.64,1.64,12.586,13.5263,-1.1535,2.34682,7.45647,3.93518
11:00,11,0,58.01,市電供電,0.0068,109.722,109.76,4.21,7.79,109.682,109.695,1.01,1.01,109.669,109.668,2.47,3.98,109.676,109.689,1.66,1.66,12.58047,14.7457,-1.48277,2.40243,7.63343,4.02634
11:15,11,15,61.11,市電供電,0.0073,109.736,109.775,5.01,8.58,109.691,109.704,1.02,1.02,109.678,109.677,2.5,4.0,109.685,109.698,1.68,1.68,12.53443,15.97927,-1.85535,2.45862,7.81169,4.11844
11:30,11,30,64.37,市電供電,0.0071,109.728,109.767,4.61,8.18,109.685,109.698,1.03,1.03,109.672,109.671,2.53,4.02,109.68,109.692,1.7,1.7,12.51285,17.22287,-2.20618,2.51535,7.99122,4.21142
11:45,11,45,67.5,市電供電,0.0075,109.739,109.777,5.21,8.77,109.692,109.705,1.05,1.05,109.678,109.678,2.56,4.04,109.686,109.699,1.71,1.71,12.46164,18.47287,-2.58973,2.57271,8.17224,4.30538
12:00,12,0,67.5,市電供電,0.0225,109.957,109.995,16.62,20.17,109.828,109.84,1.06,1.06,109.814,109.813,2.59,4.06,109.821,109.834,1.73,1.73,11.78687,19.72278,-3.60002,2.63068,8.35481,4.40034
12:15,12,15,67.08,市電供電,0.0044,109.721,109.76,4.35,7.91,109.68,109.693,1.06,1.06,109.666,109.666,2.61,4.08,109.674,109.687,1.74,1.74,11.78797,20.18518,-3.93624,2.68903,8.53822,4.49589
12:30,12,30,67.08,市電供電,0.0131,109.869,109.907,12.0,15.54,109.773,109.786,1.05,1.05,109.759,109.759,2.57,4.03,109.767,109.78,1.72,1.72,11.36508,21.14837,-4.69192,2.74656,8.71922,4.59015
12:45,12,45,70.1,市電供電,0.0072,109.741,109.78,5.11,8.65,109.696,109.709,0.97,0.97,109.683,109.683,2.36,3.82,109.69,109.703,1.6,1.6,11.29826,22.36706,-5.06937,2.80002,8.88865,4.67788
13:00,13,0,73.33,市電供電,0.0062,109.729,109.767,3.92,7.45,109.693,109.706,0.82,0.82,109.683,109.683,1.92,3.37,109.689,109.701,1.35,1.35,11.25004,23.56423,-5.38114,2.84479,9.03362,4.75169
13:15,13,15,76.65,市電供電,0.0055,109.722,109.76,3.02,6.54,109.694,109.707,0.66,0.66,109.687,109.686,1.48,2.93,109.69,109.703,1.1,1.1,11.20529,24.73262,-5.6433,2.88104,9.15461,4.81187
13:30,13,30,80.07,市電供電,0.005,109.709,109.747,2.15,5.68,109.688,109.701,0.6,0.6,109.682,109.682,1.3,2.74,109.685,109.698,0.99,0.99,11.1884,25.87299,-5.85809,2.91369,9.26543,4.86629
13:45,13,45,83.11,市電供電,0.0052,109.725,109.763,2.99,6.51,109.698,109.711,0.59,0.59,109.692,109.692,1.29,2.74,109.695,109.708,0.99,0.99,11.12556,26.97674,-6.1185,2.94629,9.37605,4.92064
14:00,14,0,85.5,市電供電,0.006,109.757,109.795,4.7,8.21,109.717,109.73,0.62,0.62,109.71,109.71,1.36,2.8,109.713,109.726,1.03,1.03,10.97614,28.04027,-6.47278,2.98026,9.49042,4.97716
14:15,14,15,88.21,市電供電,0.0047,109.716,109.754,2.68,6.19,109.691,109.703,0.65,0.65,109.683,109.683,1.46,2.9,109.687,109.699,1.08,1.08,10.94742,29.05894,-6.71601,3.016,9.60983,5.03653
14:30,14,30,90.0,市電供電,0.006,109.764,109.801,5.29,8.79,109.719,109.732,0.68,0.68,109.712,109.711,1.55,2.99,109.715,109.728,1.14,1.14,10.78579,30.0267,-7.10218,3.05358,9.73447,5.09884
14:45,14,45,90.0,市電供電,0.012,109.874,109.912,11.17,14.66,109.787,109.8,0.72,0.72,109.779,109.779,1.64,3.08,109.783,109.796,1.19,1.19,10.31087,30.94163,-7.81113,3.0929,9.86407,5.16394
15:00,15,0,90.0,市電供電,0.0047,109.731,109.769,3.8,7.28,109.697,109.709,0.75,0.75,109.688,109.688,1.72,3.17,109.693,109.705,1.23,1.23,10.24953,31.53551,-8.11499,3.13377,9.99814,5.23152
15:15,15,15,90.0,市電供電,0.0085,109.817,109.855,8.37,11.85,109.75,109.762,0.77,0.77,109.741,109.74,1.78,3.24,109.745,109.758,1.27,1.27,9.94436,32.33361,-8.66976,3.17593,10.13593,5.30116
15:30,15,30,90.0,市電供電,0.0071,109.793,109.83,7.17,10.63,109.734,109.747,0.79,0.79,109.725,109.724,1.83,3.29,109.73,109.742,1.3,1.3,9.71105,33.06515,-9.15802,3.21905,10.27659,5.37233
15:45,15,45,90.0,市電供電,0.0058,109.768,109.805,5.91,9.34,109.718,109.73,0.8,0.8,109.709,109.708,1.86,3.33,109.714,109.726,1.31,1.31,9.55112,33.727,-9.57635,3.26277,10.41914,5.44446
16:00,16,0,90.0,市電供電,0.0047,109.742,109.779,4.59,7.99,109.702,109.714,0.8,0.8,109.692,109.691,1.88,3.35,109.697,109.709,1.32,1.32,9.46599,34.3162,-9.92125,3.30668,10.56254,5.51691
16:15,16,15,90.0,市電供電,0.0039,109.73,109.765,3.95,7.28,109.694,109.706,0.8,0.8,109.685,109.683,1.87,3.35,109.69,109.701,1.31,1.31,9.41685,34.83238,-10.22949,3.3504,10.7058,5.58904
16:30,16,30,90.0,市電供電,0.0031,109.706,109.74,2.68,5.91,109.68,109.69,0.79,0.79,109.67,109.667,1.85,3.34,109.675,109.686,1.3,1.3,9.43773,35.27864,-10.46507,3.39351,10.84797,5.66021
16:45,16,45,89.46,市電供電,0.0031,109.713,109.745,3.04,6.12,109.685,109.694,0.77,0.77,109.675,109.671,1.81,3.31,109.68,109.69,1.27,1.27,9.43851,35.64339,-10.71643,3.43567,10.98831,5.72985
17:00,17,0,90.0,市電供電,0.0758,109.056,109.101,9.51,6.61,109.041,109.065,9.28,9.28,108.997,109.03,14.18,13.23,108.986,109.01,15.43,15.42,11.97491,35.93039,-10.27671,3.9421,11.73639,6.57163
17:15,17,15,90.0,市電供電,0.0744,109.068,109.109,8.95,6.3,109.049,109.071,9.25,9.25,109.005,109.036,14.13,13.19,108.994,109.016,15.38,15.38,14.48116,36.13582,-9.86059,4.44698,12.48196,7.41093
17:30,17,30,90.0,市電供電,0.0779,109.04,109.077,10.45,8.07,109.032,109.052,9.22,9.22,108.988,109.017,14.09,13.16,108.977,108.997,15.33,15.33,17.06987,36.2608,-9.35527,4.95012,13.2253,8.24744
17:45,17,45,83.42,市電供電,0.0508,109.452,109.485,10.85,12.95,109.291,109.31,9.17,9.17,109.247,109.274,14.02,13.11,109.236,109.255,15.24,15.24,18.49617,36.30376,-10.00594,5.45143,13.96726,9.08102
18:00,18,0,76.84,市電供電,0.0509,109.436,109.467,10.02,11.89,109.282,109.299,9.14,9.13,109.238,109.263,14.02,13.13,109.227,109.244,15.19,15.19,19.96965,36.30376,-10.60505,5.95098,14.70939,9.91179
18:15,18,15,77.55,市電供電,0.0926,108.94,108.968,15.63,13.91,108.97,108.986,9.14,9.14,108.926,108.949,14.1,13.23,108.916,108.932,15.2,15.2,22.84781,36.30376,-9.79963,6.44923,15.4547,10.74047
18:30,18,30,70.97,市電供電,0.0535,109.417,109.445,9.89,11.54,109.254,109.27,10.22,10.22,109.218,109.241,14.24,13.39,109.21,109.225,15.17,15.17,24.40567,36.30376,-10.38532,7.00806,16.20985,11.56988
18:45,18,45,76.91,市電供電,0.1872,108.518,108.546,36.19,34.47,108.686,108.701,10.32,10.32,108.646,108.669,14.73,13.9,108.64,108.656,15.38,15.38,28.50491,36.30376,-8.46358,7.56919,16.98849,12.40661
19:00,19,0,77.38,市電供電,0.1,108.916,108.946,14.99,13.12,108.93,108.947,10.37,10.37,108.885,108.909,15.45,14.64,108.883,108.9,15.66,15.65,31.51065,36.30376,-7.6974,8.1344,17.80889,13.26001
19:15,19,15,83.32,市電供電,0.1973,108.487,108.52,36.4,34.28,108.655,108.673,10.42,10.42,108.603,108.628,16.28,15.5,108.605,108.623,16.0,16.0,35.73464,36.30376,-5.77538,8.70099,18.67306,14.13014
19:30,19,30,83.32,市電供電,0.0985,108.935,108.971,13.38,10.99,108.944,108.963,9.71,9.71,108.88,108.906,16.78,16.02,108.886,108.905,16.12,16.11,38.70179,36.30376,-5.11093,9.23035,19.56734,15.00866
19:45,19,45,76.74,市電供電,0.0609,109.371,109.411,9.39,12.04,109.216,109.237,9.71,9.71,109.149,109.177,17.08,16.36,109.158,109.179,16.11,16.11,40.44141,36.30376,-5.69648,9.76097,20.48116,15.8892
20:00,20,0,77.32,市電供電,0.11,108.866,108.91,16.55,13.64,108.898,108.92,9.74,9.73,108.829,108.858,17.4,16.7,108.84,108.863,16.16,16.15,43.60461,36.30376,-4.87383,10.29149,21.41019,16.7696
20:15,20,15,70.74,市電供電,0.062,109.364,109.409,9.26,12.36,109.21,109.233,9.71,9.7,109.139,109.168,17.57,16.91,109.152,109.175,16.11,16.1,45.36689,36.30376,-5.46453,10.82187,22.35245,17.64975
20:30,20,30,64.16,市電供電,0.0624,109.361,109.409,9.24,12.49,109.208,109.232,9.7,9.7,109.135,109.165,17.76,17.12,109.15,109.174,16.1,16.1,47.13674,36.30376,-6.05836,11.35218,23.30557,18.5298
20:45,20,45,65.88,市電供電,0.1248,108.789,108.838,20.27,16.9,108.847,108.872,9.74,9.74,108.773,108.803,17.95,17.35,108.789,108.814,16.16,16.16,50.52191,36.30376,-5.0461,11.88273,24.2668,19.41024
21:00,21,0,59.3,市電供電,0.0641,109.342,109.392,8.38,11.81,109.195,109.219,9.72,9.72,109.12,109.15,17.95,17.39,109.137,109.162,16.13,16.12,52.34857,36.30376,-5.59779,12.41379,25.23264,20.29149
21:15,21,15,63.01,市電供電,0.1611,108.622,108.672,28.84,25.34,108.741,108.766,9.77,9.76,108.667,108.697,18.01,17.48,108.683,108.708,16.21,16.2,56.2029,36.30376,-4.1235,12.94526,26.19842,21.17339
21:30,21,30,56.43,市電供電,0.0622,109.365,109.415,9.45,12.95,109.21,109.235,9.71,9.71,109.137,109.166,17.78,17.29,109.152,109.177,16.12,16.11,57.96069,36.30376,-4.73572,13.47601,27.15674,22.05414
21:45,21,45,49.85,市電供電,0.0607,109.375,109.425,9.55,13.07,109.219,109.244,9.63,9.63,109.15,109.178,17.36,16.92,109.162,109.187,15.98,15.98,59.67941,36.30376,-5.35394,14.00231,28.09358,22.92776
22:00,22,0,49.85,市電供電,0.0416,109.182,109.225,11.01,7.49,109.211,109.228,5.59,5.59,109.163,109.173,10.98,11.73,109.179,109.196,9.24,9.24,61.61572,36.30376,-4.84851,14.30791,28.71378,23.4326
22:15,22,15,49.85,市電供電,0.037,109.216,109.258,10.05,6.51,109.239,109.256,5.42,5.42,109.196,109.206,10.22,11.01,109.207,109.224,8.96,8.96,63.43379,36.30376,-4.39607,14.60393,29.29369,23.92211
22:30,22,30,49.85,市電供電,0.0355,109.225,109.268,9.96,6.42,109.249,109.266,5.34,5.34,109.209,109.219,9.74,10.56,109.217,109.234,8.84,8.84,65.21161,36.30376,-3.94842,14.89601,29.84842,24.40529
22:45,22,45,49.85,市電供電,0.0348,109.23,109.272,9.89,6.35,109.253,109.27,5.34,5.34,109.216,109.225,9.46,10.32,109.222,109.238,8.84,8.84,66.97109,36.30376,-3.50477,15.18797,30.38907,24.8883
23:00,23,0,49.85,市電供電,0.0111,109.423,109.459,7.53,3.99,109.456,109.467,2.39,2.39,109.433,109.428,4.89,6.69,109.442,109.453,3.88,3.88,67.94614,36.30376,-3.18962,15.31861,30.70607,25.10051
23:15,23,15,49.85,市電供電,0.0109,109.425,109.461,7.49,3.94,109.458,109.468,2.4,2.4,109.437,109.431,4.72,6.55,109.444,109.455,3.9,3.9,68.91275,36.30376,-2.87686,15.45017,31.01463,25.31419
23:30,23,30,49.85,市電供電,0.008,109.463,109.499,6.47,2.92,109.492,109.502,2.01,2.01,109.473,109.467,4.09,5.96,109.479,109.49,3.39,3.38,69.74043,36.30376,-2.61988,15.56042,31.28969,25.49955
23:45,23,45,49.85,市電供電,0.0078,109.466,109.502,6.45,2.89,109.494,109.505,2.01,2.01,109.477,109.47,3.92,5.82,109.482,109.492,3.37,3.37,70.5575,36.30376,-2.36404,15.67025,31.55636,25.68423
