Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
10:00,10,0,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,3.86245,4.19098,6.15836,15.4046,12.32916
10:15,10,15,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,4.11245,4.27898,6.30857,15.78032,12.62987
10:30,10,30,20.0,市電供電,109.449,109.477,6.4,5.49,109.466,109.487,2.74,2.74,109.416,109.462,8.24,5.49,109.441,109.462,5.49,5.49,4.36245,4.37185,6.45877,16.15604,12.93058
10:45,10,45,20.02,市電供電,109.443,109.471,6.4,5.49,109.46,109.481,2.74,2.74,109.411,109.457,8.24,5.49,109.435,109.457,5.49,5.49,4.61245,4.49058,6.60897,16.53176,13.23129
11:00,11,0,20.16,市電供電,109.437,109.465,6.4,5.49,109.455,109.476,2.74,2.74,109.405,109.451,8.24,5.49,109.43,109.451,5.49,5.49,4.86245,4.63542,6.75918,16.90749,13.532
11:15,11,15,20.42,市電供電,109.434,109.462,6.4,5.49,109.451,109.473,2.74,2.74,109.402,109.448,8.24,5.49,109.427,109.448,5.49,5.49,5.11245,4.79451,6.90938,17.28321,13.83271
11:30,11,30,20.74,市電供電,109.431,109.459,6.4,5.49,109.449,109.471,2.74,2.74,109.4,109.446,8.24,5.49,109.425,109.446,5.49,5.49,5.36245,4.96359,7.05959,17.65893,14.13343
11:45,11,45,21.1,市電供電,109.43,109.458,6.4,5.49,109.448,109.469,2.74,2.74,109.398,109.444,8.24,5.49,109.423,109.444,5.49,5.49,5.61245,5.13929,7.20979,18.03465,14.43414
12:00,12,0,21.5,市電供電,109.43,109.458,6.4,5.49,109.448,109.469,2.74,2.74,109.398,109.444,8.24,5.49,109.423,109.444,5.49,5.49,5.86245,5.31512,7.36,18.41037,14.73485
12:15,12,15,21.89,市電供電,109.615,109.642,6.39,5.48,109.615,109.637,2.74,2.74,109.566,109.612,8.22,5.48,109.591,109.612,5.49,5.48,6.11244,4.70445,7.5102,18.7861,15.03556
12:30,12,30,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.23,5.49,109.442,109.463,5.49,5.49,6.36244,4.79245,7.6604,19.16181,15.33627
12:45,12,45,20.0,市電供電,109.437,109.465,6.4,5.49,109.455,109.476,2.74,2.74,109.405,109.451,8.24,5.49,109.43,109.451,5.49,5.49,6.61244,4.93654,7.8106,19.53753,15.63698
13:00,13,0,20.25,市電供電,109.442,109.47,6.4,5.49,109.459,109.481,2.74,2.74,109.41,109.456,8.24,5.49,109.435,109.456,5.49,5.49,6.86244,5.05915,7.96081,19.91326,15.93769
13:15,13,15,20.41,市電供電,109.449,109.477,6.4,5.49,109.465,109.487,2.74,2.74,109.416,109.462,8.24,5.49,109.441,109.462,5.49,5.49,7.11244,5.15302,8.11101,20.28898,16.2384
13:30,13,30,20.43,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,7.36244,5.24102,8.26122,20.6647,16.53911
13:45,13,45,20.43,市電供電,109.464,109.492,6.4,5.48,109.479,109.5,2.74,2.74,109.429,109.475,8.23,5.49,109.454,109.475,5.49,5.49,7.61244,5.27156,8.41142,21.04042,16.83982
14:00,14,0,20.12,市電供電,109.474,109.502,6.4,5.48,109.488,109.509,2.74,2.74,109.439,109.485,8.23,5.49,109.463,109.485,5.49,5.49,7.86244,5.25965,8.56163,21.41615,17.14053
14:15,14,15,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,8.11244,5.34765,8.71183,21.79187,17.44124
14:30,14,30,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,8.36244,5.43565,8.86203,22.16759,17.74196
14:45,14,45,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,8.61244,5.52365,9.01224,22.54331,18.04267
15:00,15,0,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,8.86244,5.61165,9.16244,22.91903,18.34338
15:15,15,15,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,9.11244,5.69965,9.31265,23.29476,18.64409
15:30,15,30,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,9.36244,5.78765,9.46285,23.67048,18.9448
15:45,15,45,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,9.61244,5.87565,9.61305,24.0462,19.24551
16:00,16,0,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,9.86244,5.96365,9.76326,24.42192,19.54622
16:15,16,15,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,10.11244,6.05165,9.91346,24.79764,19.84694
16:30,16,30,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,10.36244,6.13965,10.06367,25.17337,20.14765
16:45,16,45,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,10.61244,6.22765,10.21387,25.54909,20.44836
17:00,17,0,20.0,市電供電,109.45,109.478,6.4,5.49,109.467,109.488,2.74,2.74,109.417,109.463,8.24,5.49,109.442,109.463,5.49,5.49,10.86244,6.31565,10.36407,25.92481,20.74907
17:15,17,15,20.0,市電供電,109.44,109.468,6.4,5.49,109.457,109.478,2.74,2.74,109.408,109.454,8.24,5.49,109.432,109.454,5.49,5.49,11.06787,6.44818,10.51428,26.30053,21.04978
17:30,17,30,20.0,市電供電,109.421,109.449,6.4,5.49,109.44,109.461,2.74,2.74,109.391,109.437,8.24,5.49,109.415,109.437,5.49,5.49,11.19286,6.66112,10.66448,26.67625,21.35049
17:45,17,45,20.0,市電供電,109.402,109.43,6.4,5.49,109.422,109.444,2.74,2.74,109.373,109.419,8.24,5.49,109.398,109.419,5.49,5.49,11.23582,6.95605,10.81469,27.05198,21.6512
18:00,18,0,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,7.29396,10.96489,27.4277,21.95191
18:15,18,15,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,7.63187,11.11509,27.80342,22.25263
18:30,18,30,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,7.96977,11.2653,28.17914,22.55334
18:45,18,45,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,8.30768,11.4155,28.55487,22.85405
19:00,19,0,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,8.64559,11.56571,28.93059,23.15476
19:15,19,15,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,8.98349,11.71591,29.30631,23.45547
19:30,19,30,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,9.3214,11.86612,29.68203,23.75619
19:45,19,45,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,9.6593,12.01632,30.05776,24.0569
20:00,20,0,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,9.99721,12.16652,30.43348,24.35761
20:15,20,15,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,10.33512,12.31673,30.8092,24.65832
20:30,20,30,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,10.67302,12.46693,31.18493,24.95904
20:45,20,45,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,11.01093,12.61714,31.56065,25.25975
21:00,21,0,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,11.34884,12.76734,31.93637,25.56046
21:15,21,15,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,11.68674,12.91755,32.31209,25.86117
21:30,21,30,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,12.02465,13.06775,32.68782,26.16188
21:45,21,45,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,12.36256,13.21795,33.06354,26.4626
22:00,22,0,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,12.70046,13.36816,33.43926,26.76331
22:15,22,15,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,13.03837,13.51836,33.81499,27.06402
22:30,22,30,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,13.37627,13.66857,34.19071,27.36473
22:45,22,45,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,13.71418,13.81877,34.56643,27.66544
23:00,23,0,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,14.05209,13.96897,34.94215,27.96616
23:15,23,15,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,14.38999,14.11918,35.31788,28.26687
23:30,23,30,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,14.7279,14.26938,35.6936,28.56758
23:45,23,45,20.0,市電供電,109.392,109.419,6.4,5.49,109.413,109.435,2.74,2.74,109.364,109.41,8.24,5.49,109.388,109.41,5.5,5.49,11.23582,15.06581,14.41959,36.06932,28.86829
