Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
05:15,5,15,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,22.49208,-0.0,1.55016,4.40543,9.91911,6.61564
05:30,5,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,23.76942,-0.0,1.87556,4.60567,10.36998,6.91636
05:45,5,45,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,25.09681,-0.0,2.25102,4.80592,10.82085,7.21707
06:00,6,0,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,26.4242,-0.0,2.62647,5.00617,11.27172,7.51778
06:15,6,15,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,27.75159,-0.0,3.00193,5.20642,11.72259,7.81849
06:30,6,30,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,29.07898,-0.0,3.37738,5.40666,12.17346,8.11921
06:45,6,45,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,30.38134,-0.0,3.72781,5.60691,12.62433,8.41992
07:00,7,0,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,31.6837,-0.0,4.07824,5.80716,13.0752,8.72063
07:15,7,15,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,32.98606,-0.0,4.42866,6.00741,13.52607,9.02134
07:30,7,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,34.2634,-0.0,4.75407,6.20765,13.97694,9.32206
07:45,7,45,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,35.56575,-0.0,5.1045,6.4079,14.42781,9.62277
08:00,8,0,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,36.86811,-0.0,5.45492,6.60815,14.87868,9.92348
08:15,8,15,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,38.17047,-0.0,5.80535,6.8084,15.32955,10.22419
08:30,8,30,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,39.47283,-0.0,6.15578,7.00864,15.78043,10.52491
08:45,8,45,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,40.77519,-0.0,6.5062,7.20889,16.2313,10.82562
09:00,9,0,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,42.07755,-0.0,6.85663,7.40914,16.68217,11.12633
09:15,9,15,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,43.37991,-0.0,7.20706,7.60939,17.13304,11.42704
09:30,9,30,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,44.68227,-0.0,7.55749,7.80963,17.58391,11.72776
09:45,9,45,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,45.98463,-0.0,7.90791,8.00988,18.03478,12.02847
10:00,10,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,47.26197,-0.0,8.23332,8.21013,18.48565,12.32918
10:15,10,15,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,48.58936,-0.0,8.60877,8.41037,18.93652,12.62989
10:30,10,30,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,49.91675,-0.0,8.98423,8.61062,19.38739,12.93061
10:45,10,45,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,51.24414,-0.0,9.35968,8.81087,19.83826,13.23132
11:00,11,0,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,52.57153,-0.0,9.73514,9.01112,20.28913,13.53203
11:15,11,15,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,53.89892,-0.0,10.11059,9.21136,20.74,13.83274
11:30,11,30,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,55.22632,-0.0,10.48605,9.41161,21.19087,14.13346
11:45,11,45,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,56.55371,-0.0,10.8615,9.61186,21.64174,14.43417
12:00,12,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,57.83104,-0.0,11.18691,9.81211,22.09261,14.73488
12:15,12,15,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,59.15843,-0.0,11.56236,10.01235,22.54348,15.03559
12:30,12,30,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,60.48582,-0.0,11.93782,10.2126,22.99435,15.33631
12:45,12,45,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,61.78819,-0.0,12.28825,10.41285,23.44523,15.63702
13:00,13,0,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,63.09055,-0.0,12.63867,10.6131,23.8961,15.93773
13:15,13,15,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,64.39291,-0.0,12.9891,10.81334,24.34697,16.23844
13:30,13,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,65.67024,-0.0,13.31451,11.01359,24.79784,16.53916
13:45,13,45,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,66.9726,-0.0,13.66493,11.21384,25.24871,16.83987
14:00,14,0,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,68.27496,-0.0,14.01536,11.41408,25.69958,17.14058
14:15,14,15,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,69.57732,-0.0,14.36579,11.61433,26.15045,17.4413
14:30,14,30,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,70.87968,-0.0,14.71622,11.81458,26.60132,17.74201
14:45,14,45,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,72.18204,-0.0,15.06664,12.01483,27.05219,18.04272
15:00,15,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,73.45937,-0.0,15.39205,12.21507,27.50306,18.34343
15:15,15,15,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,74.76173,-0.0,15.74247,12.41532,27.95393,18.64415
15:30,15,30,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,76.06409,-0.0,16.0929,12.61557,28.4048,18.94486
15:45,15,45,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,77.39148,-0.0,16.46836,12.81582,28.85567,19.24557
16:00,16,0,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,78.71887,-0.0,16.84381,13.01606,29.30654,19.54628
16:15,16,15,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,80.04626,-0.0,17.21927,13.21631,29.75741,19.847
16:30,16,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,81.3236,-0.0,17.54467,13.41656,30.20828,20.14771
16:45,16,45,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,82.65099,-0.0,17.92013,13.61681,30.65915,20.44842
17:00,17,0,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,83.97838,-0.0,18.29558,13.81705,31.11002,20.74913
17:15,17,15,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,85.30577,-0.0,18.67104,14.0173,31.56089,21.04985
17:30,17,30,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,86.63316,-0.0,19.04649,14.21755,32.01177,21.35056
17:45,17,45,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,87.96056,-0.0,19.42195,14.4178,32.46264,21.65127
18:00,18,0,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,89.28795,-0.0,19.7974,14.61804,32.91351,21.95198
18:15,18,15,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,90.59031,-0.0,20.14783,14.81829,33.36438,22.2527
18:30,18,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,91.86764,-0.0,20.47324,15.01854,33.81525,22.55341
18:45,18,45,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,93.17,-0.0,20.82366,15.21878,34.26612,22.85412
19:00,19,0,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,94.47236,-0.0,21.17409,15.41903,34.71699,23.15483
19:15,19,15,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,95.77472,-0.0,21.52452,15.61928,35.16786,23.45555
19:30,19,30,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,97.07708,-0.0,21.87494,15.81953,35.61873,23.75626
19:45,19,45,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,98.37944,-0.0,22.22537,16.01977,36.0696,24.05697
20:00,20,0,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,99.6818,-0.0,22.5758,16.22002,36.52047,24.35768
20:15,20,15,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,100.98416,-0.0,22.92623,16.42027,36.97134,24.6584
20:30,20,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,102.26149,-0.0,23.25163,16.62052,37.42221,24.95911
20:45,20,45,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,103.56385,-0.0,23.60206,16.82076,37.87308,25.25982
21:00,21,0,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,104.86621,-0.0,23.95248,17.02101,38.32395,25.56053
21:15,21,15,20.0,市電供電,109.358,109.371,6.86,5.95,109.375,109.38,3.66,3.66,109.334,109.339,8.24,8.24,109.358,109.364,5.5,5.5,106.16857,-0.0,24.30291,17.22126,38.77482,25.86125
21:30,21,30,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,107.49596,-0.0,24.67837,17.42151,39.22569,26.16196
21:45,21,45,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,108.82335,-0.0,25.05382,17.62175,39.67656,26.46267
22:00,22,0,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,110.15075,-0.0,25.42928,17.822,40.12744,26.76338
22:15,22,15,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,111.47814,-0.0,25.80473,18.02225,40.57831,27.0641
22:30,22,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,112.75547,-0.0,26.13014,18.2225,41.02918,27.36481
22:45,22,45,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,114.08286,-0.0,26.50559,18.42274,41.48005,27.66552
23:00,23,0,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,115.41026,-0.0,26.88105,18.62299,41.93092,27.96624
23:15,23,15,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,116.73765,-0.0,27.2565,18.82324,42.38179,28.26695
23:30,23,30,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,118.06504,-0.0,27.63196,19.02348,42.83266,28.56766
23:45,23,45,20.0,市電供電,109.349,109.362,7.32,6.41,109.369,109.375,3.66,3.66,109.328,109.334,8.24,8.24,109.353,109.358,5.5,5.5,119.39243,-0.0,28.00741,19.22373,43.28353,28.86837
