Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
06:00,6,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,1.89748,5.00617,11.27172,7.51778
06:15,6,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,2.22288,5.20642,11.72259,7.81849
06:30,6,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,2.54829,5.40666,12.17346,8.1192
06:45,6,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,2.87369,5.60691,12.62433,8.41991
07:00,7,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,3.19909,5.80716,13.0752,8.72063
07:15,7,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,3.5245,6.00741,13.52607,9.02134
07:30,7,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,3.8499,6.20765,13.97694,9.32205
07:45,7,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,4.17531,6.4079,14.42781,9.62276
08:00,8,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,4.50071,6.60815,14.87868,9.92348
08:15,8,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,4.82612,6.80839,15.32955,10.22419
08:30,8,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,5.15152,7.00864,15.78042,10.5249
08:45,8,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,5.47693,7.20889,16.23129,10.82561
09:00,9,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,5.80233,7.40914,16.68216,11.12633
09:15,9,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,6.12774,7.60938,17.13303,11.42704
09:30,9,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,6.45314,7.80963,17.5839,11.72775
09:45,9,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,6.77855,8.00988,18.03477,12.02846
10:00,10,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,7.10395,8.21013,18.48564,12.32918
10:15,10,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,7.42935,8.41037,18.93651,12.62989
10:30,10,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,7.75476,8.61062,19.38738,12.9306
10:45,10,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,8.08016,8.81087,19.83825,13.23131
11:00,11,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,8.40557,9.01111,20.28912,13.53203
11:15,11,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,8.73097,9.21136,20.73999,13.83274
11:30,11,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,9.05638,9.41161,21.19086,14.13345
11:45,11,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,9.38178,9.61186,21.64173,14.43416
12:00,12,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,9.70719,9.8121,22.09261,14.73487
12:15,12,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,10.03259,10.01235,22.54348,15.03559
12:30,12,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,10.358,10.2126,22.99435,15.3363
12:45,12,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,10.6834,10.41285,23.44522,15.63701
13:00,13,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,11.00881,10.61309,23.89609,15.93772
13:15,13,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,11.33421,10.81334,24.34696,16.23844
13:30,13,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,11.65962,11.01359,24.79783,16.53915
13:45,13,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,11.98502,11.21384,25.2487,16.83986
14:00,14,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,12.31042,11.41408,25.69957,17.14057
14:15,14,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,12.63583,11.61433,26.15044,17.44129
14:30,14,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,12.96123,11.81458,26.60131,17.742
14:45,14,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,13.28664,12.01482,27.05218,18.04271
15:00,15,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,13.61204,12.21507,27.50305,18.34342
15:15,15,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,13.93745,12.41532,27.95392,18.64414
15:30,15,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,14.26285,12.61557,28.40479,18.94485
15:45,15,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,14.58826,12.81581,28.85566,19.24556
16:00,16,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,14.91366,13.01606,29.30653,19.54627
16:15,16,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,15.23907,13.21631,29.7574,19.84699
16:30,16,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,15.56447,13.41656,30.20827,20.1477
16:45,16,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,15.88988,13.6168,30.65914,20.44841
17:00,17,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,16.21528,13.81705,31.11001,20.74912
17:15,17,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,16.54069,14.0173,31.56088,21.04983
17:30,17,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,16.86609,14.21754,32.01175,21.35055
17:45,17,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,17.19149,14.41779,32.46262,21.65126
18:00,18,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,17.5169,14.61804,32.91349,21.95197
18:15,18,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,17.8423,14.81829,33.36436,22.25268
18:30,18,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,18.16771,15.01853,33.81523,22.5534
18:45,18,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,18.49311,15.21878,34.2661,22.85411
19:00,19,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,18.81852,15.41903,34.71697,23.15482
19:15,19,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,19.14392,15.61928,35.16784,23.45553
19:30,19,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,19.46933,15.81952,35.61871,23.75625
19:45,19,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,19.79473,16.01977,36.06959,24.05696
20:00,20,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,20.12014,16.22002,36.52046,24.35767
20:15,20,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,20.44554,16.42026,36.97133,24.65838
20:30,20,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,20.77095,16.62051,37.4222,24.9591
20:45,20,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,21.09635,16.82076,37.87307,25.25981
21:00,21,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,21.42176,17.02101,38.32394,25.56052
21:15,21,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,21.74716,17.22125,38.77481,25.86123
21:30,21,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,22.07256,17.4215,39.22568,26.16195
21:45,21,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,22.39797,17.62175,39.67655,26.46266
22:00,22,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,22.72337,17.822,40.12742,26.76337
22:15,22,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,23.04878,18.02224,40.57829,27.06408
22:30,22,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,23.37418,18.22249,41.02916,27.36479
22:45,22,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,23.69959,18.42274,41.48003,27.66551
23:00,23,0,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,24.02499,18.62299,41.9309,27.96622
23:15,23,15,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,24.3504,18.82323,42.38177,28.26693
23:30,23,30,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,24.6758,19.02348,42.83264,28.56764
23:45,23,45,20.0,市電供電,109.376,109.388,6.41,5.49,109.389,109.394,3.66,3.66,109.348,109.353,8.24,8.24,109.372,109.378,5.5,5.5,-0.0,25.00121,19.22373,43.28351,28.86836
