Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
04:00,4,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,15.48012,-0.0,-0.70208,3.40419,7.66475,5.11208
04:15,4,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,16.75745,-0.0,-0.37668,3.60444,8.11562,5.41279
04:30,4,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,18.03478,-0.0,-0.05128,3.80468,8.5665,5.7135
04:45,4,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,19.31212,-0.0,0.27413,4.00493,9.01737,6.01422
05:00,5,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,20.58945,-0.0,0.59953,4.20518,9.46824,6.31493
05:15,5,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,21.86678,-0.0,0.92494,4.40543,9.91911,6.61564
05:30,5,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,23.14412,-0.0,1.25034,4.60567,10.36998,6.91635
05:45,5,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,24.42145,-0.0,1.57575,4.80592,10.82085,7.21707
06:00,6,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,25.69878,-0.0,1.90115,5.00617,11.27172,7.51778
06:15,6,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,26.97611,-0.0,2.22656,5.20642,11.72259,7.81849
06:30,6,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,28.25345,-0.0,2.55196,5.40666,12.17346,8.1192
06:45,6,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,29.53078,-0.0,2.87737,5.60691,12.62433,8.41992
07:00,7,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,30.80811,-0.0,3.20277,5.80716,13.0752,8.72063
07:15,7,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,32.08545,-0.0,3.52818,6.00741,13.52607,9.02134
07:30,7,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,33.36278,-0.0,3.85358,6.20765,13.97694,9.32205
07:45,7,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,34.64011,-0.0,4.17899,6.4079,14.42781,9.62277
08:00,8,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,35.91745,-0.0,4.50439,6.60815,14.87868,9.92348
08:15,8,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,37.19478,-0.0,4.8298,6.80839,15.32955,10.22419
08:30,8,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,38.47211,-0.0,5.1552,7.00864,15.78042,10.5249
08:45,8,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,39.74945,-0.0,5.4806,7.20889,16.23129,10.82562
09:00,9,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,41.02678,-0.0,5.80601,7.40914,16.68216,11.12633
09:15,9,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,42.30411,-0.0,6.13141,7.60938,17.13303,11.42704
09:30,9,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,43.58145,-0.0,6.45682,7.80963,17.5839,11.72775
09:45,9,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,44.85878,-0.0,6.78222,8.00988,18.03477,12.02847
10:00,10,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,46.13611,-0.0,7.10763,8.21013,18.48565,12.32918
10:15,10,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,47.41344,-0.0,7.43303,8.41037,18.93652,12.62989
10:30,10,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,48.69078,-0.0,7.75844,8.61062,19.38739,12.9306
10:45,10,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,49.96811,-0.0,8.08384,8.81087,19.83826,13.23132
11:00,11,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,51.24544,-0.0,8.40925,9.01112,20.28913,13.53203
11:15,11,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,52.52278,-0.0,8.73465,9.21136,20.74,13.83274
11:30,11,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,53.80011,-0.0,9.06006,9.41161,21.19087,14.13345
11:45,11,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,55.07744,-0.0,9.38546,9.61186,21.64174,14.43417
12:00,12,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,56.35478,-0.0,9.71087,9.8121,22.09261,14.73488
12:15,12,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,57.63211,-0.0,10.03627,10.01235,22.54348,15.03559
12:30,12,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,58.90944,-0.0,10.36168,10.2126,22.99435,15.3363
12:45,12,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,60.18678,-0.0,10.68708,10.41285,23.44522,15.63702
13:00,13,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,61.46411,-0.0,11.01249,10.61309,23.89609,15.93773
13:15,13,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,62.74144,-0.0,11.33789,10.81334,24.34696,16.23844
13:30,13,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,64.01878,-0.0,11.66329,11.01359,24.79783,16.53915
13:45,13,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,65.29611,-0.0,11.9887,11.21384,25.2487,16.83987
14:00,14,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,66.57344,-0.0,12.3141,11.41408,25.69957,17.14058
14:15,14,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,67.85078,-0.0,12.63951,11.61433,26.15044,17.44129
14:30,14,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,69.12811,-0.0,12.96491,11.81458,26.60131,17.742
14:45,14,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,70.40544,-0.0,13.29032,12.01483,27.05218,18.04272
15:00,15,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,71.68277,-0.0,13.61572,12.21507,27.50305,18.34343
15:15,15,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,72.96011,-0.0,13.94113,12.41532,27.95392,18.64414
15:30,15,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,74.23744,-0.0,14.26653,12.61557,28.4048,18.94485
15:45,15,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,75.51477,-0.0,14.59194,12.81581,28.85567,19.24557
16:00,16,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,76.79211,-0.0,14.91734,13.01606,29.30654,19.54628
16:15,16,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,78.06944,-0.0,15.24275,13.21631,29.75741,19.84699
16:30,16,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,79.34677,-0.0,15.56815,13.41656,30.20828,20.1477
16:45,16,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,80.62411,-0.0,15.89356,13.6168,30.65915,20.44842
17:00,17,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,81.90144,-0.0,16.21896,13.81705,31.11002,20.74913
17:15,17,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,83.17877,-0.0,16.54437,14.0173,31.56089,21.04984
17:30,17,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,84.45611,-0.0,16.86977,14.21755,32.01176,21.35055
17:45,17,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,85.73344,-0.0,17.19517,14.41779,32.46263,21.65127
18:00,18,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,87.01077,-0.0,17.52058,14.61804,32.9135,21.95198
18:15,18,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,88.28811,-0.0,17.84598,14.81829,33.36437,22.25269
18:30,18,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,89.56544,-0.0,18.17139,15.01854,33.81524,22.5534
18:45,18,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,90.84277,-0.0,18.49679,15.21878,34.26611,22.85412
19:00,19,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,92.12011,-0.0,18.8222,15.41903,34.71698,23.15483
19:15,19,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,93.39744,-0.0,19.1476,15.61928,35.16785,23.45554
19:30,19,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,94.67477,-0.0,19.47301,15.81952,35.61872,23.75625
19:45,19,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,95.9521,-0.0,19.79841,16.01977,36.06959,24.05697
20:00,20,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,97.22944,-0.0,20.12382,16.22002,36.52046,24.35768
20:15,20,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,98.50677,-0.0,20.44922,16.42027,36.97133,24.65839
20:30,20,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,99.7841,-0.0,20.77463,16.62051,37.4222,24.9591
20:45,20,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,101.06144,-0.0,21.10003,16.82076,37.87307,25.25982
21:00,21,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,102.33877,-0.0,21.42544,17.02101,38.32395,25.56053
21:15,21,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,103.6161,-0.0,21.75084,17.22126,38.77482,25.86124
21:30,21,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,104.89344,-0.0,22.07625,17.4215,39.22569,26.16195
21:45,21,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,106.17077,-0.0,22.40165,17.62175,39.67656,26.46267
22:00,22,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,107.4481,-0.0,22.72705,17.822,40.12743,26.76338
22:15,22,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,108.72544,-0.0,23.05246,18.02225,40.5783,27.06409
22:30,22,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,110.00277,-0.0,23.37786,18.22249,41.02917,27.3648
22:45,22,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,111.2801,-0.0,23.70327,18.42274,41.48004,27.66552
23:00,23,0,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,112.55744,-0.0,24.02867,18.62299,41.93091,27.96623
23:15,23,15,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,113.83477,-0.0,24.35408,18.82323,42.38178,28.26694
23:30,23,30,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,115.1121,-0.0,24.67948,19.02348,42.83265,28.56765
23:45,23,45,20.0,市電供電,109.367,109.379,6.41,5.49,109.38,109.386,3.66,3.66,109.339,109.345,8.24,8.24,109.364,109.369,5.5,5.5,116.38943,-0.0,25.00489,19.22373,43.28352,28.86837
