Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
05:15,5,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,8.04818,-0.0,-1.58544,2.75291,3.85292,3.02689
05:30,5,30,20.0,市電供電,109.357,109.37,7.78,6.86,109.372,109.378,4.57,4.57,109.356,109.361,6.4,6.4,109.368,109.374,5.03,5.03,9.32444,-0.0,-1.18497,3.00317,4.20319,3.30207
05:45,5,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,9.32444,-0.0,-1.18497,3.00317,4.20319,3.30207
06:00,6,0,20.0,市電供電,109.372,109.384,7.02,6.11,109.381,109.387,4.57,4.57,109.365,109.371,6.4,6.4,109.377,109.383,5.03,5.03,10.55942,0.04125,-0.82578,3.25344,4.55345,3.57724
06:15,6,15,20.0,市電供電,109.739,109.739,2.23,2.23,109.723,109.723,0.0,0.0,109.723,109.723,0.0,0.0,109.723,109.723,0.0,0.0,10.43712,0.1636,-0.94808,3.25344,4.55345,3.57724
06:30,6,30,20.0,市電供電,109.428,109.44,4.14,3.23,109.416,109.422,4.57,4.57,109.4,109.405,6.4,6.4,109.412,109.418,5.03,5.03,11.51446,0.36244,-0.74651,3.5037,4.90372,3.85241
06:45,6,45,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,11.26467,0.61244,-0.99631,3.5037,4.90372,3.85241
07:00,7,0,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,12.29087,0.86243,-0.84587,3.75396,5.25398,4.12758
07:15,7,15,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,12.04108,1.11243,-1.09567,3.75396,5.25398,4.12758
07:30,7,30,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,13.06729,1.36242,-0.94523,4.00423,5.60425,4.40275
07:45,7,45,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,12.81749,1.61242,-1.19502,4.00423,5.60425,4.40275
08:00,8,0,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,13.8437,1.86241,-1.04458,4.25449,5.95452,4.67793
08:15,8,15,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,13.59391,2.11241,-1.29438,4.25449,5.95452,4.67793
08:30,8,30,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,14.62011,2.3624,-1.14394,4.50476,6.30478,4.9531
08:45,8,45,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,14.37032,2.61239,-1.39374,4.50476,6.30478,4.9531
09:00,9,0,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,15.39653,2.86239,-1.2433,4.75502,6.65505,5.22827
09:15,9,15,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,15.14673,3.11238,-1.49309,4.75502,6.65505,5.22827
09:30,9,30,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,16.17294,3.36238,-1.34265,5.00529,7.00531,5.50344
09:45,9,45,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,15.92314,3.61237,-1.59245,5.00529,7.00531,5.50344
10:00,10,0,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,16.94935,3.86237,-1.44201,5.25555,7.35558,5.77861
10:15,10,15,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,16.69956,4.11236,-1.69181,5.25555,7.35558,5.77861
10:30,10,30,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,17.72576,4.36236,-1.54137,5.50581,7.70585,6.05379
10:45,10,45,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,17.47597,4.61235,-1.79116,5.50581,7.70585,6.05379
11:00,11,0,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,18.50218,4.86234,-1.64072,5.75608,8.05611,6.32896
11:15,11,15,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,18.25238,5.11234,-1.89052,5.75608,8.05611,6.32896
11:30,11,30,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,19.27859,5.36233,-1.74008,6.00634,8.40638,6.60413
11:45,11,45,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,19.0288,5.61233,-1.98988,6.00634,8.40638,6.60413
12:00,12,0,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,20.055,5.86232,-1.83944,6.25661,8.75664,6.8793
12:15,12,15,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,19.80521,6.11232,-2.08923,6.25661,8.75664,6.8793
12:30,12,30,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,20.83141,6.36231,-1.93879,6.50687,9.10691,7.15448
12:45,12,45,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,20.58162,6.61231,-2.18859,6.50687,9.10691,7.15448
13:00,13,0,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,21.60783,6.8623,-2.03815,6.75714,9.45718,7.42965
13:15,13,15,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,21.35803,7.1123,-2.28795,6.75714,9.45718,7.42965
13:30,13,30,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,22.38424,7.36229,-2.13751,7.0074,9.80744,7.70482
13:45,13,45,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,22.13445,7.61229,-2.3873,7.0074,9.80744,7.70482
14:00,14,0,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,23.16065,7.86228,-2.23686,7.25767,10.15771,7.97999
14:15,14,15,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,22.91086,8.11228,-2.48666,7.25767,10.15771,7.97999
14:30,14,30,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,23.93707,8.36227,-2.33622,7.50793,10.50797,8.25516
14:45,14,45,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,23.68727,8.61227,-2.58602,7.50793,10.50797,8.25516
15:00,15,0,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,24.71348,8.86226,-2.43558,7.75819,10.85824,8.53034
15:15,15,15,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,24.46369,9.11226,-2.68537,7.75819,10.85824,8.53034
15:30,15,30,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,25.48989,9.36225,-2.53493,8.00846,11.2085,8.80551
15:45,15,45,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,25.2401,9.61224,-2.78473,8.00846,11.2085,8.80551
16:00,16,0,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,26.2663,9.86224,-2.63429,8.25872,11.55877,9.08068
16:15,16,15,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,26.01651,10.11223,-2.88409,8.25872,11.55877,9.08068
16:30,16,30,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,27.04272,10.36223,-2.73365,8.50899,11.90904,9.35585
16:45,16,45,20.0,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,26.79292,10.61222,-2.98344,8.50899,11.90904,9.35585
17:00,17,0,20.0,市電供電,109.446,109.458,3.21,2.29,109.427,109.433,4.57,4.57,109.411,109.417,6.4,6.4,109.423,109.429,5.03,5.03,27.81913,10.86222,-2.833,8.75925,12.2593,9.63103
17:15,17,15,20.0,市電供電,109.768,109.768,3.74,3.74,109.741,109.741,0.0,0.0,109.741,109.741,0.0,0.0,109.741,109.741,0.0,0.0,27.61384,11.06765,-3.0383,8.75925,12.2593,9.63103
17:30,17,30,20.0,市電供電,109.402,109.414,5.49,4.58,109.4,109.406,4.57,4.57,109.383,109.389,6.4,6.4,109.396,109.401,5.03,5.03,28.76504,11.19262,-2.76288,9.00951,12.60957,9.9062
17:45,17,45,20.0,市電供電,109.712,109.712,0.78,0.78,109.706,109.706,0.0,0.0,109.706,109.706,0.0,0.0,109.706,109.706,0.0,0.0,28.72208,11.23559,-2.80584,9.00951,12.60957,9.9062
18:00,18,0,20.0,市電供電,109.357,109.37,7.78,6.86,109.372,109.378,4.57,4.57,109.356,109.361,6.4,6.4,109.368,109.374,5.03,5.03,29.99834,11.23559,-2.40537,9.25978,12.95983,10.18137
18:15,18,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,29.99834,11.23559,-2.40537,9.25978,12.95983,10.18137
18:30,18,30,20.0,市電供電,109.357,109.37,7.78,6.86,109.372,109.378,4.57,4.57,109.356,109.361,6.4,6.4,109.368,109.374,5.03,5.03,31.27461,11.23559,-2.0049,9.51004,13.31009,10.45654
18:45,18,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,31.27461,11.23559,-2.0049,9.51004,13.31009,10.45654
19:00,19,0,20.0,市電供電,109.357,109.37,7.78,6.86,109.372,109.378,4.57,4.57,109.356,109.361,6.4,6.4,109.368,109.374,5.03,5.03,32.55088,11.23559,-1.60443,9.7603,13.66036,10.73171
19:15,19,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,32.55088,11.23559,-1.60443,9.7603,13.66036,10.73171
19:30,19,30,20.0,市電供電,109.357,109.37,7.78,6.86,109.372,109.378,4.57,4.57,109.356,109.361,6.4,6.4,109.368,109.374,5.03,5.03,33.82714,11.23559,-1.20395,10.01057,14.01062,11.00688
19:45,19,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,33.82714,11.23559,-1.20395,10.01057,14.01062,11.00688
20:00,20,0,20.0,市電供電,109.357,109.37,7.78,6.86,109.372,109.378,4.57,4.57,109.356,109.361,6.4,6.4,109.368,109.374,5.03,5.03,35.10341,11.23559,-0.80348,10.26083,14.36089,11.28205
20:15,20,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,35.10341,11.23559,-0.80348,10.26083,14.36089,11.28205
20:30,20,30,20.0,市電供電,109.357,109.37,7.78,6.86,109.372,109.378,4.57,4.57,109.356,109.361,6.4,6.4,109.368,109.374,5.03,5.03,36.37968,11.23559,-0.40301,10.51109,14.71115,11.55722
20:45,20,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,36.37968,11.23559,-0.40301,10.51109,14.71115,11.55722
21:00,21,0,20.0,市電供電,109.357,109.37,7.78,6.86,109.372,109.378,4.57,4.57,109.356,109.361,6.4,6.4,109.368,109.374,5.03,5.03,37.65594,11.23559,-0.00254,10.76136,15.06141,11.83239
21:15,21,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,37.65594,11.23559,-0.00254,10.76136,15.06141,11.83239
21:30,21,30,20.0,市電供電,109.357,109.37,7.78,6.86,109.372,109.378,4.57,4.57,109.356,109.361,6.4,6.4,109.368,109.374,5.03,5.03,38.93221,11.23559,0.39793,11.01162,15.41168,12.10756
21:45,21,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,38.93221,11.23559,0.39793,11.01162,15.41168,12.10756
22:00,22,0,20.0,市電供電,109.357,109.37,7.78,6.86,109.372,109.378,4.57,4.57,109.356,109.361,6.4,6.4,109.368,109.374,5.03,5.03,40.20848,11.23559,0.7984,11.26188,15.76194,12.38273
22:15,22,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,40.20848,11.23559,0.7984,11.26188,15.76194,12.38273
22:30,22,30,20.0,市電供電,109.357,109.37,7.78,6.86,109.372,109.378,4.57,4.57,109.356,109.361,6.4,6.4,109.368,109.374,5.03,5.03,41.48474,11.23559,1.19887,11.51215,16.11221,12.6579
22:45,22,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,41.48474,11.23559,1.19887,11.51215,16.11221,12.6579
23:00,23,0,20.0,市電供電,109.357,109.37,7.78,6.86,109.372,109.378,4.57,4.57,109.356,109.361,6.4,6.4,109.368,109.374,5.03,5.03,42.76101,11.23559,1.59934,11.76241,16.46247,12.93308
23:15,23,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,42.76101,11.23559,1.59934,11.76241,16.46247,12.93308
23:30,23,30,20.0,市電供電,109.357,109.37,7.78,6.86,109.372,109.378,4.57,4.57,109.356,109.361,6.4,6.4,109.368,109.374,5.03,5.03,44.03728,11.23559,1.99981,12.01267,16.81273,13.20825
23:45,23,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,44.03728,11.23559,1.99981,12.01267,16.81273,13.20825
