Time,id,name,status_code,power_w,rated_v,real_v,current_a
00:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
00:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
00:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
00:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
00:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
00:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
00:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
00:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
00:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
00:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
00:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
00:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
00:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
00:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
00:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
00:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
01:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.0,0.46
01:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.0,0.46
01:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.2,0.64
01:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.2,0.64
01:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.2,0.64
01:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.4,0.32
01:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.4,0.32
01:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.1,0.64
01:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.1,0.64
01:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.2,0.64
01:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.2,0.64
01:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.2,0.64
01:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.2,0.64
01:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.2,0.64
01:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.2,0.64
01:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.2,0.64
01:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.0,0.46
01:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.0,0.46
01:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
01:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
01:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
01:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
01:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
01:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
01:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
01:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
01:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
01:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
01:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
01:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
01:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
01:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
01:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
01:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
01:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
01:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
01:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.4,0.46
01:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.4,0.46
01:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.4,0.64
01:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.4,0.64
01:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.4,0.64
01:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.9,0.32
01:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.9,0.32
01:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.4,0.64
01:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.4,0.64
01:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.4,0.64
01:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.4,0.64
01:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.4,0.64
01:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.4,0.64
01:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.4,0.64
01:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.4,0.64
01:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.4,0.64
01:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.4,0.46
01:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.4,0.46
01:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
01:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
01:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
01:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
01:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
01:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
01:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
01:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
01:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
01:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
01:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
01:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
01:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
01:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
01:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
01:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
01:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
01:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
02:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
02:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
02:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
02:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
02:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
02:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
02:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
02:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
02:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
02:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
02:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
02:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
02:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
02:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
02:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
02:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
02:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
02:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
02:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.5,0.46
02:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.5,0.46
02:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.5,0.64
02:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.5,0.64
02:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.5,0.64
02:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.0,0.32
02:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.0,0.32
02:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.5,0.64
02:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.5,0.64
02:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.5,0.64
02:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.5,0.64
02:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.5,0.64
02:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.5,0.64
02:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.5,0.64
02:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.5,0.64
02:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.5,0.64
02:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.6,0.46
02:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.6,0.46
02:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.0,0.46
02:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.0,0.46
02:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.2,0.64
02:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.2,0.64
02:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.2,0.64
02:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.4,0.32
02:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.4,0.32
02:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.1,0.64
02:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.1,0.64
02:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.2,0.64
02:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.2,0.64
02:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.2,0.64
02:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.2,0.64
02:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.2,0.64
02:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.2,0.64
02:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.2,0.64
02:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.0,0.46
02:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.0,0.46
02:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
02:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
02:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
02:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
02:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
02:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
02:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
02:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
02:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
02:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
02:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
02:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
02:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
02:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
02:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
02:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
02:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
02:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
03:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
03:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
03:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
03:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
03:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
03:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
03:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
03:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
03:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
03:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
03:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
03:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
03:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
03:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
03:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
03:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
03:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
03:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
03:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
03:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
03:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
03:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
03:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
03:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
03:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
03:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
03:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
03:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
03:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
03:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
03:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
03:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
03:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
03:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
03:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
03:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
03:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.4,0.46
03:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.4,0.46
03:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.5,0.64
03:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.5,0.64
03:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.5,0.64
03:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.9,0.32
03:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.9,0.32
03:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.4,0.64
03:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.4,0.64
03:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.5,0.64
03:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.5,0.64
03:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.5,0.64
03:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.5,0.64
03:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.5,0.64
03:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.5,0.64
03:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.5,0.64
03:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.5,0.46
03:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.5,0.46
03:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
03:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
03:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
03:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
03:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
03:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
03:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
03:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
03:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
03:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
03:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
03:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
03:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
03:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
03:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
03:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
03:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
03:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
04:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.4,0.46
04:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.4,0.46
04:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.5,0.64
04:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.5,0.64
04:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.5,0.64
04:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.9,0.32
04:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.9,0.32
04:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.4,0.64
04:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.4,0.64
04:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.5,0.64
04:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.5,0.64
04:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.5,0.64
04:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.5,0.64
04:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.5,0.64
04:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.5,0.64
04:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.5,0.64
04:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.5,0.46
04:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.5,0.46
04:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.0,0.46
04:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.0,0.46
04:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.2,0.64
04:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.2,0.64
04:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.2,0.64
04:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.4,0.32
04:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.4,0.32
04:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.1,0.64
04:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.1,0.64
04:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.2,0.64
04:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.2,0.64
04:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.2,0.64
04:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.2,0.64
04:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.2,0.64
04:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.2,0.64
04:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.2,0.64
04:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.0,0.46
04:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.0,0.46
04:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.2,0.46
04:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.2,0.46
04:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.3,0.64
04:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.3,0.64
04:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.3,0.64
04:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.7,0.32
04:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.7,0.32
04:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.3,0.64
04:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.3,0.64
04:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.3,0.64
04:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.3,0.64
04:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.3,0.64
04:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.3,0.64
04:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.3,0.64
04:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.3,0.64
04:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.3,0.64
04:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.3,0.46
04:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.3,0.46
04:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
04:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
04:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
04:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
04:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
04:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
04:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
04:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
04:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
04:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
04:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
