Time,id,name,status_code,power_w,rated_v,real_v,current_a
00:45,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
00:45,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
00:45,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
00:45,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
00:45,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
00:45,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
00:45,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
00:45,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
00:45,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
00:45,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
00:45,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
00:45,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
01:00,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
01:00,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
01:00,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
01:00,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
01:00,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
01:00,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
01:00,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
01:00,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
01:00,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
01:00,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
01:00,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
01:00,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
01:00,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
01:00,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
01:00,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
01:00,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
01:00,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
01:00,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
01:15,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
01:15,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
01:15,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
01:15,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
01:15,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
01:15,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
01:15,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
01:15,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
01:15,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
01:15,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
01:15,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
01:15,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
01:15,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
01:15,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
01:15,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
01:15,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
01:15,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
01:15,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
01:30,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
01:30,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
01:30,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
01:30,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
01:30,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
01:30,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
01:30,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
01:30,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
01:30,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
01:30,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
01:30,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
01:30,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
01:30,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
01:30,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
01:30,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
01:30,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
01:30,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
01:30,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
01:45,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
01:45,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
01:45,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
01:45,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
01:45,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
01:45,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
01:45,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
01:45,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
01:45,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
01:45,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
01:45,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
01:45,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
01:45,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
01:45,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
01:45,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
01:45,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
01:45,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
01:45,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
02:00,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
02:00,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
02:00,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
02:00,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
02:00,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
02:00,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
02:00,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
02:00,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
02:00,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
02:00,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
02:00,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
02:00,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
02:00,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
02:00,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
02:00,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
02:00,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
02:00,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
02:00,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
02:15,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
02:15,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
02:15,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
02:15,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
02:15,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
02:15,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
02:15,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
02:15,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
02:15,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
02:15,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
02:15,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
02:15,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
02:15,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
02:15,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
02:15,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
02:15,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
02:15,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
02:15,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
02:30,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
02:30,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
02:30,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
02:30,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
02:30,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
02:30,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
02:30,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
02:30,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
02:30,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
02:30,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
02:30,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
02:30,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
02:30,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
02:30,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
02:30,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
02:30,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
02:30,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
02:30,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
02:45,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
02:45,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
02:45,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
02:45,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
02:45,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
02:45,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
02:45,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
02:45,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
02:45,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
02:45,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
02:45,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
02:45,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
02:45,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
02:45,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
02:45,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
02:45,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
02:45,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
02:45,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
03:00,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
03:00,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
03:00,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
03:00,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
03:00,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
03:00,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
03:00,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
03:00,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
03:00,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
03:00,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
03:00,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
03:00,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
03:00,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
03:00,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
03:00,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
03:00,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
03:00,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
03:00,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
03:15,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
03:15,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
03:15,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
03:15,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
03:15,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
03:15,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
03:15,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
03:15,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
03:15,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
03:15,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
03:15,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
03:15,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
03:15,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
03:15,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
03:15,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
03:15,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
03:15,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
03:15,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
03:30,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
03:30,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
03:30,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
03:30,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
03:30,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
03:30,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
03:30,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
03:30,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
03:30,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
03:30,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
03:30,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
03:30,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
03:30,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
03:30,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
03:30,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
03:30,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
03:30,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
03:30,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
03:45,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
03:45,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
03:45,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
03:45,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
03:45,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
03:45,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
03:45,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
03:45,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
03:45,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
03:45,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
03:45,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
03:45,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
03:45,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
03:45,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
03:45,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
03:45,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
03:45,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
03:45,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
04:00,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
04:00,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
04:00,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
04:00,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
04:00,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
04:00,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
04:00,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
04:00,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
04:00,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
04:00,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
04:00,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
04:00,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
04:00,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
04:00,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
04:00,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
04:00,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
04:00,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
04:00,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
04:15,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
04:15,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
04:15,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
04:15,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
04:15,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
04:15,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
04:15,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
04:15,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
04:15,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
04:15,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
04:15,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
04:15,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
04:15,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
04:15,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
04:15,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
04:15,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
04:15,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
04:15,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
04:30,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
04:30,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
04:30,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
04:30,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
04:30,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
04:30,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
04:30,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
04:30,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
04:30,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
04:30,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
04:30,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
04:30,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
04:30,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
04:30,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
04:30,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
04:30,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
04:30,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
04:30,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
04:45,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
04:45,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
04:45,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
04:45,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
04:45,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
04:45,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
04:45,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
04:45,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
04:45,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
04:45,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
04:45,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
