Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
12:15,19.80521,6.11232,-2.08923,6.25661,8.75664,6.8793
12:30,20.83141,6.36231,-1.93879,6.50687,9.10691,7.15448
12:45,20.58162,6.61231,-2.18859,6.50687,9.10691,7.15448
13:00,21.60783,6.8623,-2.03815,6.75714,9.45718,7.42965
13:15,21.35803,7.1123,-2.28795,6.75714,9.45718,7.42965
13:30,22.38424,7.36229,-2.13751,7.0074,9.80744,7.70482
13:45,22.13445,7.61229,-2.3873,7.0074,9.80744,7.70482
14:00,23.16065,7.86228,-2.23686,7.25767,10.15771,7.97999
14:15,22.91086,8.11228,-2.48666,7.25767,10.15771,7.97999
14:30,23.93707,8.36227,-2.33622,7.50793,10.50797,8.25516
14:45,23.68727,8.61227,-2.58602,7.50793,10.50797,8.25516
15:00,24.71348,8.86226,-2.43558,7.75819,10.85824,8.53034
15:15,24.46369,9.11226,-2.68537,7.75819,10.85824,8.53034
15:30,26.74397,9.36225,-1.28114,8.00847,11.20852,8.80552
15:45,26.49418,9.61224,-1.53093,8.00847,11.20852,8.80552
16:00,27.52039,9.86224,-1.38049,8.25874,11.55878,9.08069
16:15,27.2706,10.11223,-1.63029,8.25874,11.55878,9.08069
16:30,28.2968,10.36223,-1.47985,8.509,11.90905,9.35586
16:45,28.04701,10.61222,-1.72965,8.509,11.90905,9.35586
17:00,29.07322,10.86221,-1.57921,8.75926,12.25932,9.63104
17:15,28.86792,11.06764,-1.7845,8.75926,12.25932,9.63104
17:30,30.01912,11.19262,-1.50908,9.00953,12.60958,9.90621
17:45,29.97616,11.23559,-1.55204,9.00953,12.60958,9.90621
18:00,30.50319,11.23559,-1.90074,9.25979,12.95985,10.18138
18:15,29.75477,11.23559,-2.64919,9.25979,12.95985,10.18138
18:30,31.03101,11.23559,-2.24873,9.51005,13.31011,10.45655
18:45,31.03101,11.23559,-2.24873,9.51005,13.31011,10.45655
19:00,32.30728,11.23559,-1.84826,9.76031,13.66037,10.73172
19:15,32.30728,11.23559,-1.84826,9.76031,13.66037,10.73172
19:30,33.58354,11.23559,-1.44779,10.01058,14.01063,11.00689
19:45,33.58354,11.23559,-1.44779,10.01058,14.01063,11.00689
20:00,34.85981,11.23559,-1.04732,10.26084,14.3609,11.28206
20:15,34.85981,11.23559,-1.04732,10.26084,14.3609,11.28206
20:30,36.13608,11.23559,-0.64685,10.5111,14.71116,11.55723
20:45,36.13608,11.23559,-0.64685,10.5111,14.71116,11.55723
21:00,37.41234,11.23559,-0.24637,10.76137,15.06143,11.8324
21:15,37.41234,11.23559,-0.24637,10.76137,15.06143,11.8324
21:30,38.68861,11.23559,0.1541,11.01163,15.41169,12.10757
21:45,38.68861,11.23559,0.1541,11.01163,15.41169,12.10757
22:00,39.96488,11.23559,0.55457,11.26189,15.76195,12.38274
22:15,39.96488,11.23559,0.55457,11.26189,15.76195,12.38274
22:30,41.24114,11.23559,0.95504,11.51216,16.11222,12.65791
22:45,41.24114,11.23559,0.95504,11.51216,16.11222,12.65791
23:00,42.51741,11.23559,1.35551,11.76242,16.46248,12.93308
23:15,42.51741,11.23559,1.35551,11.76242,16.46248,12.93308
23:30,43.79368,11.23559,1.75598,12.01268,16.81275,13.20825
23:45,43.79368,11.23559,1.75598,12.01268,16.81275,13.20825
00:00,0.52702,-0.0,-0.34874,0.25028,0.35028,0.27518
00:15,-0.2214,0.0,-1.09719,0.25028,0.35028,0.27518
00:30,0.3056,-0.0,-1.44592,0.50054,0.70055,0.55036
00:45,-0.44282,-0.0,-2.19437,0.50054,0.70055,0.55036
01:00,0.08418,-0.0,-2.54309,0.75081,1.05082,0.82553
01:15,-0.66424,-0.0,-3.29154,0.75081,1.05082,0.82553
01:30,-0.13724,-0.0,-3.64027,1.00107,1.40108,1.10071
01:45,-0.88566,-0.0,-4.38872,1.00107,1.40108,1.10071
02:00,0.39057,-0.0,-3.98826,1.25133,1.75134,1.37587
02:15,0.39057,-0.0,-3.98826,1.25133,1.75134,1.37587
02:30,1.66684,-0.0,-3.58779,1.50159,2.1016,1.65104
02:45,1.66684,-0.0,-3.58779,1.50159,2.1016,1.65104
03:00,2.94311,-0.0,-3.18732,1.75186,2.45187,1.92621
03:15,2.94311,-0.0,-3.18732,1.75186,2.45187,1.92621
03:30,4.21938,-0.0,-2.78685,2.00212,2.80213,2.20138
03:45,4.21938,-0.0,-2.78685,2.00212,2.80213,2.20138
04:00,5.49564,-0.0,-2.38638,2.25238,3.1524,2.47655
04:15,5.49564,-0.0,-2.38638,2.25238,3.1524,2.47655
04:30,6.77191,-0.0,-1.98591,2.50265,3.50266,2.75172
04:45,6.77191,-0.0,-1.98591,2.50265,3.50266,2.75172
05:00,8.04818,-0.0,-1.58544,2.75291,3.85292,3.02689
05:15,8.04818,-0.0,-1.58544,2.75291,3.85292,3.02689
05:30,9.32444,-0.0,-1.18497,3.00317,4.20319,3.30207
05:45,9.32444,-0.0,-1.18497,3.00317,4.20319,3.30207
06:00,10.55942,0.04125,-0.82578,3.25344,4.55345,3.57724
06:15,10.43712,0.1636,-0.94808,3.25344,4.55345,3.57724
06:30,11.51446,0.36244,-0.74651,3.5037,4.90372,3.85241
06:45,11.26467,0.61244,-0.99631,3.5037,4.90372,3.85241
07:00,12.29087,0.86243,-0.84587,3.75396,5.25398,4.12758
07:15,12.04108,1.11243,-1.09567,3.75396,5.25398,4.12758
07:30,13.06729,1.36242,-0.94523,4.00423,5.60425,4.40275
07:45,12.81749,1.61242,-1.19502,4.00423,5.60425,4.40275
08:00,13.8437,1.86241,-1.04458,4.25449,5.95452,4.67793
08:15,13.59391,2.11241,-1.29438,4.25449,5.95452,4.67793
08:30,14.62011,2.3624,-1.14394,4.50476,6.30478,4.9531
08:45,14.37032,2.61239,-1.39374,4.50476,6.30478,4.9531
09:00,15.39653,2.86239,-1.2433,4.75502,6.65505,5.22827
09:15,15.14673,3.11238,-1.49309,4.75502,6.65505,5.22827
09:30,16.17294,3.36238,-1.34265,5.00529,7.00531,5.50344
09:45,15.92314,3.61237,-1.59245,5.00529,7.00531,5.50344
10:00,16.94935,3.86237,-1.44201,5.25555,7.35558,5.77861
10:15,16.69956,4.11236,-1.69181,5.25555,7.35558,5.77861
10:30,17.72576,4.36236,-1.54137,5.50581,7.70585,6.05379
10:45,17.47597,4.61235,-1.79116,5.50581,7.70585,6.05379
11:00,18.50218,4.86234,-1.64072,5.75608,8.05611,6.32896
11:15,18.25238,5.11234,-1.89052,5.75608,8.05611,6.32896
11:30,19.27859,5.36233,-1.74008,6.00634,8.40638,6.60413
11:45,19.0288,5.61233,-1.98988,6.00634,8.40638,6.60413
12:00,20.055,5.86232,-1.83944,6.25661,8.75664,6.8793
12:15,19.80521,6.11232,-2.08923,6.25661,8.75664,6.8793
12:30,20.83141,6.36231,-1.93879,6.50687,9.10691,7.15448
12:45,20.58162,6.61231,-2.18859,6.50687,9.10691,7.15448
