Time,總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
06:45,10.3502,0.61243,-1.91041,3.5037,4.90372,3.85241
07:00,10.46402,0.86241,-2.6723,3.75397,5.25399,4.12758
07:15,10.65476,1.1124,-2.48156,3.75397,5.25399,4.12758
07:30,10.92033,1.36238,-3.09169,4.00423,5.60425,4.40275
07:45,11.2544,1.61237,-2.75764,4.00423,5.60425,4.40275
08:00,11.66438,1.86236,-3.22337,4.2545,5.95452,4.67793
08:15,12.14389,2.11235,-2.74387,4.2545,5.95452,4.67793
08:30,12.68594,2.36233,-3.07755,4.50477,6.30479,4.9531
08:45,13.28806,2.61232,-2.47545,4.50477,6.30479,4.9531
09:00,13.94979,2.86231,-2.68946,4.75503,6.65506,5.22827
09:15,14.66456,3.11229,-1.97471,4.75503,6.65506,5.22827
09:30,14.8431,3.36226,-2.67188,5.0053,7.00532,5.50344
09:45,15.65524,3.61224,-1.85978,5.0053,7.00532,5.50344
10:00,16.50664,3.86223,-1.88414,5.25557,7.35559,5.77862
10:15,17.39793,4.11221,-0.99289,5.25557,7.35559,5.77862
10:30,18.31676,4.3622,-0.94983,5.50583,7.70586,6.05379
10:45,19.26245,4.61219,-0.00418,5.50583,7.70586,6.05379
11:00,20.23374,4.86217,0.09133,5.7561,8.05613,6.32897
11:15,21.22003,5.11216,1.07756,5.7561,8.05613,6.32897
11:30,22.2138,5.36215,1.19556,6.00637,8.4064,6.60415
11:45,23.21655,5.61213,2.19825,6.00637,8.4064,6.60415
12:00,24.21782,5.86212,2.32374,6.25664,8.75667,6.87932
12:15,24.43035,6.11212,2.53627,6.25664,8.75667,6.87932
12:30,25.14445,6.36211,2.37463,6.50691,9.10694,7.1545
12:45,26.11564,6.61209,3.34576,6.50691,9.10694,7.1545
13:00,27.06444,6.86208,3.41879,6.75717,9.45721,7.42967
13:15,27.98514,7.11207,4.33944,6.75717,9.45721,7.42967
13:30,28.87649,7.36205,4.35503,7.00744,9.80748,7.70485
13:45,29.73225,7.61204,5.21075,7.00744,9.80748,7.70485
14:00,30.5462,7.86203,5.14894,7.25771,10.15775,7.98002
14:15,31.31645,8.11201,5.91916,7.25771,10.15775,7.98002
14:30,32.03557,8.362,5.76253,7.50798,10.50802,8.2552
14:45,32.70179,8.61199,6.42873,7.50798,10.50802,8.2552
15:00,33.04954,8.86197,5.90077,7.75824,10.85829,8.53037
15:15,33.59849,9.11195,6.4497,7.75824,10.85829,8.53037
15:30,34.08322,9.36193,6.05871,8.00851,11.20856,8.80554
15:45,34.49558,9.61193,6.47105,8.00851,11.20856,8.80554
16:00,34.83833,9.86191,5.9381,8.25878,11.55882,9.08071
16:15,35.10467,10.1119,6.20443,8.25878,11.55882,9.08071
16:30,35.30556,10.36188,5.52961,8.50904,11.90909,9.35589
16:45,35.42036,10.61187,5.64442,8.50904,11.90909,9.35589
17:00,35.46209,10.86185,4.81045,8.7593,12.25935,9.63106
17:15,35.46204,11.06728,4.8104,8.7593,12.25935,9.63106
17:30,35.46647,11.19225,3.93913,9.00957,12.60962,9.90623
17:45,35.46649,11.23522,3.93914,9.00957,12.60962,9.90623
18:00,35.49574,11.23522,3.09269,9.25983,12.95988,10.1814
18:15,35.49574,11.23522,3.09269,9.25983,12.95988,10.1814
18:30,35.52499,11.23522,2.24624,9.5101,13.31015,10.45657
18:45,35.52499,11.23522,2.24624,9.5101,13.31015,10.45657
19:00,35.55424,11.23522,1.39979,9.76036,13.66042,10.73175
19:15,35.55424,11.23522,1.39979,9.76036,13.66042,10.73175
19:30,35.58349,11.23522,0.55334,10.01063,14.01068,11.00692
19:45,35.58349,11.23522,0.55334,10.01063,14.01068,11.00692
20:00,35.61275,11.23522,-0.29311,10.26089,14.36095,11.28209
20:15,35.61275,11.23522,-0.29311,10.26089,14.36095,11.28209
20:30,36.88901,11.23522,0.10736,10.51116,14.71121,11.55726
20:45,36.88901,11.23522,0.10736,10.51116,14.71121,11.55726
21:00,38.16528,11.23522,0.50783,10.76142,15.06148,11.83243
21:15,38.16528,11.23522,0.50783,10.76142,15.06148,11.83243
21:30,39.44155,11.23522,0.9083,11.01168,15.41174,12.1076
21:45,39.44155,11.23522,0.9083,11.01168,15.41174,12.1076
22:00,40.71781,11.23522,1.30877,11.26195,15.762,12.38277
22:15,40.71781,11.23522,1.30877,11.26195,15.762,12.38277
22:30,41.99408,11.23522,1.70924,11.51221,16.11227,12.65794
22:45,41.99408,11.23522,1.70924,11.51221,16.11227,12.65794
23:00,43.27035,11.23522,2.10971,11.76247,16.46253,12.93311
23:15,43.27035,11.23522,2.10971,11.76247,16.46253,12.93311
23:30,44.54661,11.23522,2.51018,12.01273,16.8128,13.20829
23:45,44.54661,11.23522,2.51018,12.01273,16.8128,13.20829
00:00,0.02922,-0.0,-0.84652,0.25028,0.35028,0.27518
00:15,0.02922,-0.0,-0.84652,0.25028,0.35028,0.27518
00:30,0.05847,-0.0,-1.69297,0.50054,0.70054,0.55035
00:45,0.05847,-0.0,-1.69297,0.50054,0.70054,0.55035
01:00,0.08772,-0.0,-2.53942,0.7508,1.05081,0.82553
01:15,0.08772,-0.0,-2.53942,0.7508,1.05081,0.82553
01:30,0.11697,-0.0,-3.38588,1.00107,1.40108,1.1007
01:45,0.11697,-0.0,-3.38588,1.00107,1.40108,1.1007
02:00,0.14622,-0.0,-4.23233,1.25133,1.75134,1.37587
02:15,0.14622,-0.0,-4.23233,1.25133,1.75134,1.37587
02:30,1.42249,-0.0,-3.83186,1.5016,2.10161,1.65104
02:45,1.42249,-0.0,-3.83186,1.5016,2.10161,1.65104
03:00,2.69875,-0.0,-3.43139,1.75186,2.45187,1.92621
03:15,2.69875,-0.0,-3.43139,1.75186,2.45187,1.92621
03:30,3.97502,-0.0,-3.03092,2.00212,2.80213,2.20138
03:45,3.97502,-0.0,-3.03092,2.00212,2.80213,2.20138
04:00,5.25129,-0.0,-2.63044,2.25239,3.1524,2.47655
04:15,5.25129,-0.0,-2.63044,2.25239,3.1524,2.47655
04:30,6.52755,-0.0,-2.22997,2.50265,3.50266,2.75172
04:45,6.52755,-0.0,-2.22997,2.50265,3.50266,2.75172
05:00,7.80382,-0.0,-1.8295,2.75291,3.85293,3.0269
05:15,7.80382,-0.0,-1.8295,2.75291,3.85293,3.0269
05:30,9.08009,-0.0,-1.42903,3.00318,4.20319,3.30207
05:45,9.08009,-0.0,-1.42903,3.00318,4.20319,3.30207
06:00,10.31507,0.04125,-1.06984,3.25344,4.55346,3.57724
06:15,10.31511,0.1636,-1.06981,3.25344,4.55346,3.57724
06:30,10.32068,0.36243,-1.93993,3.5037,4.90372,3.85241
06:45,10.3502,0.61243,-1.91041,3.5037,4.90372,3.85241
07:00,10.46402,0.86241,-2.6723,3.75397,5.25399,4.12758
07:15,10.65476,1.1124,-2.48156,3.75397,5.25399,4.12758
07:30,10.92033,1.36238,-3.09169,4.00423,5.60425,4.40275
07:45,11.2544,1.61237,-2.75764,4.00423,5.60425,4.40275
08:00,11.66438,1.86236,-3.22337,4.2545,5.95452,4.67793
08:15,12.14389,2.11235,-2.74387,4.2545,5.95452,4.67793
08:30,12.68594,2.36233,-3.07755,4.50477,6.30479,4.9531
08:45,13.28806,2.61232,-2.47545,4.50477,6.30479,4.9531
09:00,13.94979,2.86231,-2.68946,4.75503,6.65506,5.22827
09:15,14.66456,3.11229,-1.97471,4.75503,6.65506,5.22827
09:30,14.8431,3.36226,-2.67188,5.0053,7.00532,5.50344
09:45,15.65524,3.61224,-1.85978,5.0053,7.00532,5.50344
10:00,16.50664,3.86223,-1.88414,5.25557,7.35559,5.77862
10:15,17.39793,4.11221,-0.99289,5.25557,7.35559,5.77862
10:30,18.31676,4.3622,-0.94983,5.50583,7.70586,6.05379
10:45,19.26245,4.61219,-0.00418,5.50583,7.70586,6.05379
11:00,20.23374,4.86217,0.09133,5.7561,8.05613,6.32897
11:15,21.22003,5.11216,1.07756,5.7561,8.05613,6.32897
11:30,22.2138,5.36215,1.19556,6.00637,8.4064,6.60415
11:45,23.21655,5.61213,2.19825,6.00637,8.4064,6.60415
12:00,24.21782,5.86212,2.32374,6.25664,8.75667,6.87932
12:15,24.43035,6.11212,2.53627,6.25664,8.75667,6.87932
12:30,25.14445,6.36211,2.37463,6.50691,9.10694,7.1545
12:45,26.11564,6.61209,3.34576,6.50691,9.10694,7.1545
13:00,27.06444,6.86208,3.41879,6.75717,9.45721,7.42967
13:15,27.98514,7.11207,4.33944,6.75717,9.45721,7.42967
13:30,28.87649,7.36205,4.35503,7.00744,9.80748,7.70485
13:45,29.73225,7.61204,5.21075,7.00744,9.80748,7.70485
14:00,30.5462,7.86203,5.14894,7.25771,10.15775,7.98002
14:15,31.31645,8.11201,5.91916,7.25771,10.15775,7.98002
14:30,32.03557,8.362,5.76253,7.50798,10.50802,8.2552
14:45,32.70179,8.61199,6.42873,7.50798,10.50802,8.2552
15:00,33.04954,8.86197,5.90077,7.75824,10.85829,8.53037
15:15,33.59849,9.11195,6.4497,7.75824,10.85829,8.53037
15:30,34.08322,9.36193,6.05871,8.00851,11.20856,8.80554
15:45,34.49558,9.61193,6.47105,8.00851,11.20856,8.80554
16:00,34.83833,9.86191,5.9381,8.25878,11.55882,9.08071
16:15,35.10467,10.1119,6.20443,8.25878,11.55882,9.08071
16:30,35.30556,10.36188,5.52961,8.50904,11.90909,9.35589
16:45,35.42036,10.61187,5.64442,8.50904,11.90909,9.35589
17:00,35.46209,10.86185,4.81045,8.7593,12.25935,9.63106
17:15,35.46204,11.06728,4.8104,8.7593,12.25935,9.63106
17:30,35.46647,11.19225,3.93913,9.00957,12.60962,9.90623
17:45,35.46649,11.23522,3.93914,9.00957,12.60962,9.90623
18:00,35.49574,11.23522,3.09269,9.25983,12.95988,10.1814
18:15,35.49574,11.23522,3.09269,9.25983,12.95988,10.1814
18:30,35.52499,11.23522,2.24624,9.5101,13.31015,10.45657
18:45,35.52499,11.23522,2.24624,9.5101,13.31015,10.45657
19:00,35.55424,11.23522,1.39979,9.76036,13.66042,10.73175
19:15,35.55424,11.23522,1.39979,9.76036,13.66042,10.73175
19:30,35.58349,11.23522,0.55334,10.01063,14.01068,11.00692
19:45,35.58349,11.23522,0.55334,10.01063,14.01068,11.00692
20:00,35.61275,11.23522,-0.29311,10.26089,14.36095,11.28209
20:15,35.61275,11.23522,-0.29311,10.26089,14.36095,11.28209
20:30,36.88901,11.23522,0.10736,10.51116,14.71121,11.55726
20:45,36.88901,11.23522,0.10736,10.51116,14.71121,11.55726
21:00,38.16528,11.23522,0.50783,10.76142,15.06148,11.83243
21:15,38.16528,11.23522,0.50783,10.76142,15.06148,11.83243
21:30,39.44155,11.23522,0.9083,11.01168,15.41174,12.1076
21:45,39.44155,11.23522,0.9083,11.01168,15.41174,12.1076
22:00,40.71781,11.23522,1.30877,11.26195,15.762,12.38277
22:15,40.71781,11.23522,1.30877,11.26195,15.762,12.38277
22:30,41.99408,11.23522,1.70924,11.51221,16.11227,12.65794
22:45,41.99408,11.23522,1.70924,11.51221,16.11227,12.65794
23:00,43.27035,11.23522,2.10971,11.76247,16.46253,12.93311
23:15,43.27035,11.23522,2.10971,11.76247,16.46253,12.93311
23:30,44.54661,11.23522,2.51018,12.01273,16.8128,13.20829
23:45,44.54661,11.23522,2.51018,12.01273,16.8128,13.20829
00:00,0.02922,-0.0,-0.84652,0.25028,0.35028,0.27518
00:15,0.02922,-0.0,-0.84652,0.25028,0.35028,0.27518
00:30,0.05847,-0.0,-1.69297,0.50054,0.70054,0.55035
00:45,0.05847,-0.0,-1.69297,0.50054,0.70054,0.55035
01:00,0.08772,-0.0,-2.53942,0.7508,1.05081,0.82553
01:15,0.08772,-0.0,-2.53942,0.7508,1.05081,0.82553
01:30,0.11697,-0.0,-3.38588,1.00107,1.40108,1.1007
01:45,0.11697,-0.0,-3.38588,1.00107,1.40108,1.1007
02:00,0.14622,-0.0,-4.23233,1.25133,1.75134,1.37587
02:15,0.14622,-0.0,-4.23233,1.25133,1.75134,1.37587
02:30,1.42249,-0.0,-3.83186,1.5016,2.10161,1.65104
02:45,1.42249,-0.0,-3.83186,1.5016,2.10161,1.65104
03:00,2.69875,-0.0,-3.43139,1.75186,2.45187,1.92621
03:15,2.69875,-0.0,-3.43139,1.75186,2.45187,1.92621
03:30,3.97502,-0.0,-3.03092,2.00212,2.80213,2.20138
03:45,3.97502,-0.0,-3.03092,2.00212,2.80213,2.20138
04:00,5.25129,-0.0,-2.63044,2.25239,3.1524,2.47655
04:15,5.25129,-0.0,-2.63044,2.25239,3.1524,2.47655
04:30,6.52755,-0.0,-2.22997,2.50265,3.50266,2.75172
04:45,6.52755,-0.0,-2.22997,2.50265,3.50266,2.75172
05:00,7.80382,-0.0,-1.8295,2.75291,3.85293,3.0269
05:15,7.80382,-0.0,-1.8295,2.75291,3.85293,3.0269
05:30,9.08009,-0.0,-1.42903,3.00318,4.20319,3.30207
05:45,9.08009,-0.0,-1.42903,3.00318,4.20319,3.30207
06:00,10.31507,0.04125,-1.06984,3.25344,4.55346,3.57724
06:15,10.31511,0.1636,-1.06981,3.25344,4.55346,3.57724
06:30,10.32068,0.36243,-1.93993,3.5037,4.90372,3.85241
06:45,10.3502,0.61243,-1.91041,3.5037,4.90372,3.85241
07:00,10.46402,0.86241,-2.6723,3.75397,5.25399,4.12758
07:15,10.65476,1.1124,-2.48156,3.75397,5.25399,4.12758
07:30,10.92033,1.36238,-3.09169,4.00423,5.60425,4.40275
07:45,11.2544,1.61237,-2.75764,4.00423,5.60425,4.40275
08:00,11.66438,1.86236,-3.22337,4.2545,5.95452,4.67793
08:15,12.14389,2.11235,-2.74387,4.2545,5.95452,4.67793
08:30,12.68594,2.36233,-3.07755,4.50477,6.30479,4.9531
08:45,13.28806,2.61232,-2.47545,4.50477,6.30479,4.9531
09:00,13.94979,2.86231,-2.68946,4.75503,6.65506,5.22827
09:15,14.66456,3.11229,-1.97471,4.75503,6.65506,5.22827
09:30,14.8431,3.36226,-2.67188,5.0053,7.00532,5.50344
09:45,15.65524,3.61224,-1.85978,5.0053,7.00532,5.50344
10:00,16.50664,3.86223,-1.88414,5.25557,7.35559,5.77862
10:15,17.39793,4.11221,-0.99289,5.25557,7.35559,5.77862
10:30,18.31676,4.3622,-0.94983,5.50583,7.70586,6.05379
10:45,19.26245,4.61219,-0.00418,5.50583,7.70586,6.05379
11:00,20.23374,4.86217,0.09133,5.7561,8.05613,6.32897
11:15,21.22003,5.11216,1.07756,5.7561,8.05613,6.32897
11:30,22.2138,5.36215,1.19556,6.00637,8.4064,6.60415
11:45,23.21655,5.61213,2.19825,6.00637,8.4064,6.60415
12:00,24.21782,5.86212,2.32374,6.25664,8.75667,6.87932
12:15,24.43035,6.11212,2.53627,6.25664,8.75667,6.87932
12:30,25.14445,6.36211,2.37463,6.50691,9.10694,7.1545
12:45,26.11564,6.61209,3.34576,6.50691,9.10694,7.1545
13:00,27.06444,6.86208,3.41879,6.75717,9.45721,7.42967
13:15,27.98514,7.11207,4.33944,6.75717,9.45721,7.42967
13:30,28.87649,7.36205,4.35503,7.00744,9.80748,7.70485
13:45,29.73225,7.61204,5.21075,7.00744,9.80748,7.70485
14:00,30.5462,7.86203,5.14894,7.25771,10.15775,7.98002
14:15,31.31645,8.11201,5.91916,7.25771,10.15775,7.98002
14:30,32.03557,8.362,5.76253,7.50798,10.50802,8.2552
14:45,32.70179,8.61199,6.42873,7.50798,10.50802,8.2552
15:00,33.04954,8.86197,5.90077,7.75824,10.85829,8.53037
15:15,33.59849,9.11195,6.4497,7.75824,10.85829,8.53037
15:30,34.08322,9.36193,6.05871,8.00851,11.20856,8.80554
15:45,34.49558,9.61193,6.47105,8.00851,11.20856,8.80554
16:00,34.83833,9.86191,5.9381,8.25878,11.55882,9.08071
16:15,35.10467,10.1119,6.20443,8.25878,11.55882,9.08071
16:30,35.30556,10.36188,5.52961,8.50904,11.90909,9.35589
16:45,35.42036,10.61187,5.64442,8.50904,11.90909,9.35589
17:00,35.46209,10.86185,4.81045,8.7593,12.25935,9.63106
17:15,35.46204,11.06728,4.8104,8.7593,12.25935,9.63106
17:30,35.46647,11.19225,3.93913,9.00957,12.60962,9.90623
17:45,35.46649,11.23522,3.93914,9.00957,12.60962,9.90623
18:00,35.49574,11.23522,3.09269,9.25983,12.95988,10.1814
18:15,35.49574,11.23522,3.09269,9.25983,12.95988,10.1814
18:30,35.52499,11.23522,2.24624,9.5101,13.31015,10.45657
18:45,35.52499,11.23522,2.24624,9.5101,13.31015,10.45657
19:00,35.55424,11.23522,1.39979,9.76036,13.66042,10.73175
19:15,35.55424,11.23522,1.39979,9.76036,13.66042,10.73175
19:30,35.58349,11.23522,0.55334,10.01063,14.01068,11.00692
19:45,35.58349,11.23522,0.55334,10.01063,14.01068,11.00692
20:00,35.61275,11.23522,-0.29311,10.26089,14.36095,11.28209
20:15,35.61275,11.23522,-0.29311,10.26089,14.36095,11.28209
20:30,36.88901,11.23522,0.10736,10.51116,14.71121,11.55726
20:45,36.88901,11.23522,0.10736,10.51116,14.71121,11.55726
21:00,38.16528,11.23522,0.50783,10.76142,15.06148,11.83243
21:15,38.16528,11.23522,0.50783,10.76142,15.06148,11.83243
21:30,39.44155,11.23522,0.9083,11.01168,15.41174,12.1076
21:45,39.44155,11.23522,0.9083,11.01168,15.41174,12.1076
22:00,40.71781,11.23522,1.30877,11.26195,15.762,12.38277
22:15,40.71781,11.23522,1.30877,11.26195,15.762,12.38277
22:30,41.99408,11.23522,1.70924,11.51221,16.11227,12.65794
22:45,41.99408,11.23522,1.70924,11.51221,16.11227,12.65794
23:00,43.27035,11.23522,2.10971,11.76247,16.46253,12.93311
23:15,43.27035,11.23522,2.10971,11.76247,16.46253,12.93311
23:30,44.54661,11.23522,2.51018,12.01273,16.8128,13.20829
23:45,44.54661,11.23522,2.51018,12.01273,16.8128,13.20829
00:00,0.02922,-0.0,-0.84652,0.25028,0.35028,0.27518
00:15,0.02922,-0.0,-0.84652,0.25028,0.35028,0.27518
00:30,0.05847,-0.0,-1.69297,0.50054,0.70054,0.55035
00:45,0.05847,-0.0,-1.69297,0.50054,0.70054,0.55035
01:00,0.08772,-0.0,-2.53942,0.7508,1.05081,0.82553
01:15,0.08772,-0.0,-2.53942,0.7508,1.05081,0.82553
01:30,0.11697,-0.0,-3.38588,1.00107,1.40108,1.1007
01:45,0.11697,-0.0,-3.38588,1.00107,1.40108,1.1007
02:00,0.14622,-0.0,-4.23233,1.25133,1.75134,1.37587
02:15,0.14622,-0.0,-4.23233,1.25133,1.75134,1.37587
02:30,1.42249,-0.0,-3.83186,1.5016,2.10161,1.65104
02:45,1.42249,-0.0,-3.83186,1.5016,2.10161,1.65104
03:00,2.69875,-0.0,-3.43139,1.75186,2.45187,1.92621
03:15,2.69875,-0.0,-3.43139,1.75186,2.45187,1.92621
03:30,3.97502,-0.0,-3.03092,2.00212,2.80213,2.20138
03:45,3.97502,-0.0,-3.03092,2.00212,2.80213,2.20138
04:00,5.25129,-0.0,-2.63044,2.25239,3.1524,2.47655
04:15,5.25129,-0.0,-2.63044,2.25239,3.1524,2.47655
04:30,6.52755,-0.0,-2.22997,2.50265,3.50266,2.75172
04:45,6.52755,-0.0,-2.22997,2.50265,3.50266,2.75172
05:00,7.80382,-0.0,-1.8295,2.75291,3.85293,3.0269
05:15,7.80382,-0.0,-1.8295,2.75291,3.85293,3.0269
05:30,9.08009,-0.0,-1.42903,3.00318,4.20319,3.30207
05:45,9.08009,-0.0,-1.42903,3.00318,4.20319,3.30207
06:00,10.31507,0.04125,-1.06984,3.25344,4.55346,3.57724
06:15,10.31511,0.1636,-1.06981,3.25344,4.55346,3.57724
06:30,10.32068,0.36243,-1.93993,3.5037,4.90372,3.85241
06:45,10.3502,0.61243,-1.91041,3.5037,4.90372,3.85241
07:00,10.46402,0.86241,-2.6723,3.75397,5.25399,4.12758
07:15,10.65476,1.1124,-2.48156,3.75397,5.25399,4.12758
07:30,10.92033,1.36238,-3.09169,4.00423,5.60425,4.40275
07:45,11.2544,1.61237,-2.75764,4.00423,5.60425,4.40275
08:00,11.66438,1.86236,-3.22337,4.2545,5.95452,4.67793
08:15,12.14389,2.11235,-2.74387,4.2545,5.95452,4.67793
08:30,12.68594,2.36233,-3.07755,4.50477,6.30479,4.9531
08:45,13.28806,2.61232,-2.47545,4.50477,6.30479,4.9531
09:00,13.94979,2.86231,-2.68946,4.75503,6.65506,5.22827
09:15,14.66456,3.11229,-1.97471,4.75503,6.65506,5.22827
09:30,14.8431,3.36226,-2.67188,5.0053,7.00532,5.50344
09:45,15.65524,3.61224,-1.85978,5.0053,7.00532,5.50344
10:00,16.50664,3.86223,-1.88414,5.25557,7.35559,5.77862
10:15,17.39793,4.11221,-0.99289,5.25557,7.35559,5.77862
10:30,18.31676,4.3622,-0.94983,5.50583,7.70586,6.05379
10:45,19.26245,4.61219,-0.00418,5.50583,7.70586,6.05379
11:00,20.23374,4.86217,0.09133,5.7561,8.05613,6.32897
11:15,21.22003,5.11216,1.07756,5.7561,8.05613,6.32897
11:30,22.2138,5.36215,1.19556,6.00637,8.4064,6.60415
11:45,23.21655,5.61213,2.19825,6.00637,8.4064,6.60415
12:00,24.21782,5.86212,2.32374,6.25664,8.75667,6.87932
12:15,24.43035,6.11212,2.53627,6.25664,8.75667,6.87932
12:30,25.14445,6.36211,2.37463,6.50691,9.10694,7.1545
12:45,26.11564,6.61209,3.34576,6.50691,9.10694,7.1545
13:00,27.06444,6.86208,3.41879,6.75717,9.45721,7.42967
13:15,27.98514,7.11207,4.33944,6.75717,9.45721,7.42967
13:30,28.87649,7.36205,4.35503,7.00744,9.80748,7.70485
13:45,29.73225,7.61204,5.21075,7.00744,9.80748,7.70485
14:00,30.5462,7.86203,5.14894,7.25771,10.15775,7.98002
14:15,31.31645,8.11201,5.91916,7.25771,10.15775,7.98002
14:30,32.03557,8.362,5.76253,7.50798,10.50802,8.2552
14:45,32.70179,8.61199,6.42873,7.50798,10.50802,8.2552
15:00,33.04954,8.86197,5.90077,7.75824,10.85829,8.53037
15:15,33.59849,9.11195,6.4497,7.75824,10.85829,8.53037
15:30,34.08322,9.36193,6.05871,8.00851,11.20856,8.80554
15:45,34.49558,9.61193,6.47105,8.00851,11.20856,8.80554
16:00,34.83833,9.86191,5.9381,8.25878,11.55882,9.08071
16:15,35.10467,10.1119,6.20443,8.25878,11.55882,9.08071
16:30,35.30556,10.36188,5.52961,8.50904,11.90909,9.35589
16:45,35.42036,10.61187,5.64442,8.50904,11.90909,9.35589
17:00,35.46209,10.86185,4.81045,8.7593,12.25935,9.63106
17:15,35.46204,11.06728,4.8104,8.7593,12.25935,9.63106
17:30,35.46647,11.19225,3.93913,9.00957,12.60962,9.90623
17:45,35.46649,11.23522,3.93914,9.00957,12.60962,9.90623
18:00,35.49574,11.23522,3.09269,9.25983,12.95988,10.1814
18:15,35.49574,11.23522,3.09269,9.25983,12.95988,10.1814
18:30,35.52499,11.23522,2.24624,9.5101,13.31015,10.45657
18:45,35.52499,11.23522,2.24624,9.5101,13.31015,10.45657
19:00,35.55424,11.23522,1.39979,9.76036,13.66042,10.73175
19:15,35.55424,11.23522,1.39979,9.76036,13.66042,10.73175
19:30,35.58349,11.23522,0.55334,10.01063,14.01068,11.00692
19:45,35.58349,11.23522,0.55334,10.01063,14.01068,11.00692
20:00,35.61275,11.23522,-0.29311,10.26089,14.36095,11.28209
20:15,35.61275,11.23522,-0.29311,10.26089,14.36095,11.28209
20:30,36.88901,11.23522,0.10736,10.51116,14.71121,11.55726
20:45,36.88901,11.23522,0.10736,10.51116,14.71121,11.55726
21:00,38.16528,11.23522,0.50783,10.76142,15.06148,11.83243
21:15,38.16528,11.23522,0.50783,10.76142,15.06148,11.83243
21:30,39.44155,11.23522,0.9083,11.01168,15.41174,12.1076
21:45,39.44155,11.23522,0.9083,11.01168,15.41174,12.1076
22:00,40.71781,11.23522,1.30877,11.26195,15.762,12.38277
22:15,40.71781,11.23522,1.30877,11.26195,15.762,12.38277
22:30,41.99408,11.23522,1.70924,11.51221,16.11227,12.65794
22:45,41.99408,11.23522,1.70924,11.51221,16.11227,12.65794
23:00,43.27035,11.23522,2.10971,11.76247,16.46253,12.93311
23:15,43.27035,11.23522,2.10971,11.76247,16.46253,12.93311
23:30,44.54661,11.23522,2.51018,12.01273,16.8128,13.20829
23:45,44.54661,11.23522,2.51018,12.01273,16.8128,13.20829
00:00,0.02922,-0.0,-0.84652,0.25028,0.35028,0.27518
00:15,0.02922,-0.0,-0.84652,0.25028,0.35028,0.27518
00:30,0.05847,-0.0,-1.69297,0.50054,0.70054,0.55035
00:45,0.05847,-0.0,-1.69297,0.50054,0.70054,0.55035
01:00,0.08772,-0.0,-2.53942,0.7508,1.05081,0.82553
01:15,0.08772,-0.0,-2.53942,0.7508,1.05081,0.82553
01:30,0.11697,-0.0,-3.38588,1.00107,1.40108,1.1007
01:45,0.11697,-0.0,-3.38588,1.00107,1.40108,1.1007
02:00,0.14622,-0.0,-4.23233,1.25133,1.75134,1.37587
02:15,0.14622,-0.0,-4.23233,1.25133,1.75134,1.37587
02:30,1.42249,-0.0,-3.83186,1.5016,2.10161,1.65104
02:45,1.42249,-0.0,-3.83186,1.5016,2.10161,1.65104
03:00,2.69875,-0.0,-3.43139,1.75186,2.45187,1.92621
03:15,2.69875,-0.0,-3.43139,1.75186,2.45187,1.92621
