Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
10:00,10,0,77.37,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,6.78871,-0.0,6.78786,-0.0,-0.0,-0.0
10:15,10,15,80.75,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,7.54027,-0.0,7.53939,-0.0,-0.0,-0.0
10:30,10,30,76.58,市電供電,109.958,109.958,13.62,13.62,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,6.79192,-0.0,6.79101,-0.0,-0.0,-0.0
10:45,10,45,72.42,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,6.04346,-0.0,6.04252,-0.0,-0.0,-0.0
11:00,11,0,68.25,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,5.295,-0.0,5.29402,-0.0,-0.0,-0.0
11:15,11,15,64.08,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,4.54653,-0.0,4.54552,-0.0,-0.0,-0.0
11:30,11,30,59.92,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,3.79807,-0.0,3.79703,-0.0,-0.0,-0.0
11:45,11,45,63.29,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
12:00,12,0,63.29,電池供電,110.0,110.0,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
12:15,12,15,63.29,電池供電,110.0,110.0,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
12:30,12,30,63.29,電池供電,110.0,110.0,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
12:45,12,45,63.29,電池供電,110.0,110.0,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
13:00,13,0,63.29,電池供電,110.0,110.0,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
13:15,13,15,63.29,電池供電,110.0,110.0,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
13:30,13,30,63.29,電池供電,110.0,110.0,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
13:45,13,45,63.29,電池供電,110.0,110.0,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
14:00,14,0,63.29,電池供電,110.0,110.0,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
14:15,14,15,63.29,電池供電,110.0,110.0,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
14:30,14,30,63.29,電池供電,110.0,110.0,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
14:45,14,45,63.29,電池供電,110.0,110.0,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,4.54952,-0.0,4.54844,-0.0,-0.0,-0.0
15:00,15,0,66.67,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,5.30097,-0.0,5.29985,-0.0,-0.0,-0.0
15:15,15,15,70.04,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,6.05252,-0.0,6.05138,-0.0,-0.0,-0.0
15:30,15,30,73.42,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,6.80408,-0.0,6.8029,-0.0,-0.0,-0.0
15:45,15,45,76.79,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,7.55564,-0.0,7.55443,-0.0,-0.0,-0.0
16:00,16,0,80.17,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,8.3072,-0.0,8.30595,-0.0,-0.0,-0.0
16:15,16,15,83.54,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,9.05876,-0.0,9.05748,-0.0,-0.0,-0.0
16:30,16,30,86.92,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,9.81032,-0.0,9.809,-0.0,-0.0,-0.0
16:45,16,45,90.29,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,10.56188,-0.0,10.56053,-0.0,-0.0,-0.0
17:00,17,0,93.67,市電供電,109.433,109.433,13.72,13.72,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,109.532,109.532,0.0,0.0,11.31344,-0.0,11.31206,-0.0,-0.0,-0.0
17:15,17,15,93.67,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,11.31344,-0.0,11.31206,-0.0,-0.0,-0.0
17:30,17,30,93.67,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,11.31344,-0.0,11.31206,-0.0,-0.0,-0.0
17:45,17,45,93.67,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,11.31344,-0.0,11.31206,-0.0,-0.0,-0.0
18:00,18,0,89.5,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,10.56503,-0.0,10.56362,-0.0,-0.0,-0.0
18:15,18,15,85.33,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,9.81657,-0.0,9.81512,-0.0,-0.0,-0.0
18:30,18,30,81.17,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,9.06811,-0.0,9.06663,-0.0,-0.0,-0.0
18:45,18,45,77.0,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,8.31965,-0.0,8.31813,-0.0,-0.0,-0.0
19:00,19,0,72.83,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,7.57118,-0.0,7.56963,-0.0,-0.0,-0.0
19:15,19,15,68.67,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,6.82272,-0.0,6.82114,-0.0,-0.0,-0.0
19:30,19,30,64.5,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,6.07426,-0.0,6.07264,-0.0,-0.0,-0.0
19:45,19,45,60.33,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,5.3258,-0.0,5.32415,-0.0,-0.0,-0.0
20:00,20,0,56.17,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,4.57733,-0.0,4.57565,-0.0,-0.0,-0.0
20:15,20,15,52.0,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,3.82887,-0.0,3.82715,-0.0,-0.0,-0.0
20:30,20,30,47.83,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,3.08041,-0.0,3.07866,-0.0,-0.0,-0.0
20:45,20,45,43.67,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,2.33195,-0.0,2.33016,-0.0,-0.0,-0.0
21:00,21,0,39.5,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,1.58348,-0.0,1.58167,-0.0,-0.0,-0.0
21:15,21,15,35.33,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,0.83502,-0.0,0.83317,-0.0,-0.0,-0.0
21:30,21,30,31.17,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,0.08656,-0.0,0.08467,-0.0,-0.0,-0.0
21:45,21,45,27.0,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,-0.6619,-0.0,-0.66382,-0.0,-0.0,-0.0
22:00,22,0,22.83,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,-1.41037,-0.0,-1.41232,-0.0,-0.0,-0.0
22:15,22,15,20.0,市電供電,109.958,109.958,13.63,13.63,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,109.86,109.86,0.0,0.0,-2.15883,-0.0,-2.16081,-0.0,-0.0,-0.0
22:30,22,30,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-2.15883,-0.0,-2.16081,-0.0,-0.0,-0.0
22:45,22,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-2.15883,-0.0,-2.16081,-0.0,-0.0,-0.0
23:00,23,0,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-2.15883,-0.0,-2.16081,-0.0,-0.0,-0.0
23:15,23,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-2.15883,-0.0,-2.16081,-0.0,-0.0,-0.0
23:30,23,30,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-2.15883,-0.0,-2.16081,-0.0,-0.0,-0.0
23:45,23,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,-2.15883,-0.0,-2.16081,-0.0,-0.0,-0.0
