Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
02:30,2,30,87.9,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,26.80275,-0.0,10.85721,3.00671,6.31529,6.61777
02:45,2,45,87.9,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,26.80275,-0.0,10.85721,3.00671,6.31529,6.61777
03:00,3,0,87.9,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,29.86042,-0.0,11.2577,3.50782,7.36784,7.72072
03:15,3,15,87.9,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,29.86042,-0.0,11.2577,3.50782,7.36784,7.72072
03:30,3,30,87.9,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,32.9181,-0.0,11.6582,4.00894,8.42038,8.82367
03:45,3,45,87.9,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,32.9181,-0.0,11.6582,4.00894,8.42038,8.82367
04:00,4,0,87.9,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,35.97577,-0.0,12.05869,4.51005,9.47293,9.92663
04:15,4,15,87.9,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,35.97577,-0.0,12.05869,4.51005,9.47293,9.92663
04:30,4,30,87.9,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,39.03345,-0.0,12.45919,5.01117,10.52547,11.02958
04:45,4,45,87.9,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,39.03345,-0.0,12.45919,5.01117,10.52547,11.02958
05:00,5,0,87.9,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,42.09112,-0.0,12.85968,5.51228,11.57801,12.13254
05:15,5,15,87.9,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,42.09112,-0.0,12.85968,5.51228,11.57801,12.13254
05:30,5,30,87.9,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,45.1488,-0.0,13.26018,6.0134,12.63056,13.23549
05:45,5,45,87.9,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,45.1488,-0.0,13.26018,6.0134,12.63056,13.23549
06:00,6,0,87.9,市電供電,108.976,108.988,7.05,6.13,108.944,108.95,9.19,9.19,108.853,108.859,19.31,19.31,108.845,108.85,20.23,20.23,48.16517,0.04125,13.61939,6.51451,13.6831,14.33845
06:15,6,15,87.9,市電供電,109.739,109.739,2.23,2.23,109.723,109.723,0.0,0.0,109.723,109.723,0.0,0.0,109.723,109.723,0.0,0.0,48.04287,0.1636,13.49709,6.51451,13.6831,14.33845
06:30,6,30,87.9,市電供電,109.032,109.044,4.16,3.24,108.979,108.985,9.19,9.19,108.888,108.894,19.3,19.3,108.88,108.886,20.23,20.23,50.90156,0.36245,13.69867,7.01563,14.73564,15.4414
06:45,6,45,87.9,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,50.65177,0.61244,13.44888,7.01563,14.73564,15.4414
07:00,7,0,87.9,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,53.45931,0.86244,13.59933,7.51674,15.78818,16.54435
07:15,7,15,87.9,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,53.20952,1.11243,13.34954,7.51674,15.78818,16.54435
07:30,7,30,87.9,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,56.01706,1.36243,13.49999,8.01786,16.84073,17.6473
07:45,7,45,87.9,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,55.76727,1.61242,13.2502,8.01786,16.84073,17.6473
08:00,8,0,87.9,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,58.57481,1.86242,13.40065,8.51897,17.89327,18.75025
08:15,8,15,87.9,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,58.32502,2.11241,13.15086,8.51897,17.89327,18.75025
08:30,8,30,87.9,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,61.13256,2.36241,13.30132,9.02009,18.94581,19.85321
08:45,8,45,87.9,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,60.88277,2.6124,13.05152,9.02009,18.94581,19.85321
09:00,9,0,87.9,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,63.69031,2.8624,13.20198,9.5212,19.99835,20.95616
09:15,9,15,86.16,市電供電,109.892,109.892,10.21,10.21,109.819,109.819,0.0,0.0,109.819,109.819,0.0,0.0,109.819,109.819,0.0,0.0,63.12972,3.11237,12.64136,9.5212,19.99835,20.95616
09:30,9,30,87.72,市電供電,108.927,108.94,9.56,8.64,108.913,108.919,9.2,9.19,108.822,108.828,19.31,19.31,108.814,108.82,20.24,20.24,66.28284,3.36237,13.13727,10.02232,21.05089,22.05911
09:45,9,45,87.72,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,66.03305,3.61236,12.88748,10.02232,21.05089,22.05911
10:00,10,0,87.72,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,68.84059,3.86236,13.03793,10.52343,22.10344,23.16207
10:15,10,15,87.72,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,68.5908,4.11235,12.78814,10.52343,22.10344,23.16207
10:30,10,30,87.12,市電供電,109.089,109.101,1.25,0.33,109.015,109.02,9.19,9.19,108.924,108.929,19.3,19.29,108.915,108.921,20.22,20.22,71.2908,4.36235,12.83109,11.02455,23.15598,24.26502
10:45,10,45,87.66,市電供電,109.742,109.742,2.38,2.38,109.725,109.725,0.0,0.0,109.725,109.725,0.0,0.0,109.725,109.725,0.0,0.0,71.16008,4.61235,12.70037,11.02455,23.15598,24.26502
11:00,11,0,87.66,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,73.96762,4.86235,12.85082,11.52566,24.20852,25.36797
11:15,11,15,87.66,市電供電,109.784,109.784,4.55,4.55,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,109.751,109.751,0.0,0.0,73.71783,5.11234,12.60103,11.52566,24.20852,25.36797
11:30,11,30,87.66,市電供電,109.05,109.063,3.22,2.3,108.991,108.996,9.19,9.19,108.9,108.905,19.3,19.3,108.891,108.897,20.22,20.22,76.52537,5.36234,12.75148,12.02678,25.26106,26.47092
11:45,11,45,87.52,市電供電,109.792,109.792,5.0,5.0,109.756,109.756,0.0,0.0,109.756,109.756,0.0,0.0,109.756,109.756,0.0,0.0,76.25092,5.61232,12.47703,12.02678,25.26106,26.47092
12:00,12,0,87.52,電池供電,110.0,110.0,22.67,22.67,109.027,109.027,9.19,9.19,108.936,108.936,19.29,19.29,108.928,108.928,20.22,20.22,78.90795,6.86233,12.47703,12.52789,26.3136,27.57387
12:15,12,15,84.95,電池供電,110.0,110.0,16.79,16.79,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,78.90795,7.32483,12.47703,12.52789,26.3136,27.57387
12:30,12,30,84.95,電池供電,110.0,110.0,22.67,22.67,109.027,109.027,9.19,9.19,108.936,108.936,19.29,19.29,108.928,108.928,20.22,20.22,81.56498,8.57483,12.47703,13.029,27.36614,28.67682
12:45,12,45,78.19,電池供電,110.0,110.0,44.1,44.1,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,81.56498,9.79229,12.47703,13.029,27.36614,28.67682
13:00,13,0,78.19,電池供電,110.0,110.0,22.67,22.67,109.027,109.027,9.19,9.19,108.936,108.936,19.29,19.29,108.928,108.928,20.22,20.22,84.22202,11.04229,12.47703,13.53012,28.41868,29.77977
13:15,13,15,71.7,電池供電,110.0,110.0,42.29,42.29,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,84.22202,12.20976,12.47703,13.53012,28.41868,29.77977
13:30,13,30,71.7,電池供電,110.0,110.0,22.67,22.67,109.027,109.027,9.19,9.19,108.936,108.936,19.29,19.29,108.928,108.928,20.22,20.22,86.87905,13.45976,12.47703,14.03123,29.47122,30.88272
13:45,13,45,65.56,電池供電,110.0,110.0,40.04,40.04,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,86.87905,14.56474,12.47703,14.03123,29.47122,30.88272
14:00,14,0,65.56,電池供電,110.0,110.0,22.67,22.67,109.027,109.027,9.19,9.19,108.936,108.936,19.29,19.29,108.928,108.928,20.22,20.22,89.53608,15.81474,12.47703,14.53235,30.52376,31.98567
14:15,14,15,59.91,電池供電,110.0,110.0,36.88,36.88,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,89.53608,16.83222,12.47703,14.53235,30.52376,31.98567
14:30,14,30,59.91,電池供電,110.0,110.0,22.67,22.67,109.027,109.027,9.19,9.19,108.936,108.936,19.29,19.29,108.928,108.928,20.22,20.22,92.19311,18.08222,12.47703,15.03346,31.5763,33.08862
14:45,14,45,54.83,電池供電,110.0,110.0,33.17,33.17,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,92.19311,18.99721,12.47703,15.03346,31.5763,33.08862
15:00,15,0,54.83,市電供電,109.403,109.415,15.02,15.93,109.212,109.218,9.17,9.17,109.122,109.127,19.26,19.26,109.113,109.119,20.18,20.18,94.00418,20.24721,11.63131,15.53457,32.62884,34.19157
15:15,15,15,54.83,市電供電,110.13,110.13,22.64,22.64,109.967,109.967,0.0,0.0,109.967,109.967,0.0,0.0,109.967,109.967,0.0,0.0,92.75941,21.49699,10.38644,15.53457,32.62884,34.19157
15:30,15,30,54.83,市電供電,109.403,109.415,15.02,15.93,109.212,109.218,9.17,9.17,109.122,109.127,19.26,19.26,109.113,109.119,20.18,20.18,94.57047,22.74699,9.54073,16.03568,33.68137,35.29451
15:45,15,45,54.83,市電供電,110.13,110.13,22.64,22.64,109.967,109.967,0.0,0.0,109.967,109.967,0.0,0.0,109.967,109.967,0.0,0.0,93.3257,23.99678,8.29586,16.03568,33.68137,35.29451
16:00,16,0,54.83,市電供電,109.403,109.415,15.02,15.93,109.212,109.218,9.17,9.17,109.122,109.127,19.26,19.26,109.113,109.119,20.18,20.18,95.13676,25.24677,7.45014,16.53679,34.7339,36.39745
16:15,16,15,54.83,市電供電,110.13,110.13,22.64,22.64,109.967,109.967,0.0,0.0,109.967,109.967,0.0,0.0,109.967,109.967,0.0,0.0,93.89199,26.49656,6.20528,16.53679,34.7339,36.39745
16:30,16,30,54.83,市電供電,109.403,109.415,15.02,15.93,109.212,109.218,9.17,9.17,109.122,109.127,19.26,19.26,109.113,109.119,20.18,20.18,95.70305,27.74656,5.35956,17.0379,35.78643,37.50039
16:45,16,45,54.83,市電供電,110.13,110.13,22.64,22.64,109.967,109.967,0.0,0.0,109.967,109.967,0.0,0.0,109.967,109.967,0.0,0.0,94.45828,28.99634,4.11469,17.0379,35.78643,37.50039
17:00,17,0,54.83,市電供電,109.403,109.415,15.02,15.93,109.212,109.218,9.17,9.17,109.122,109.127,19.26,19.26,109.113,109.119,20.18,20.18,96.26934,30.24634,3.26897,17.53902,36.83897,38.60333
17:15,17,15,48.88,市電供電,110.421,110.421,37.85,37.85,110.148,110.148,0.0,0.0,110.148,110.148,0.0,0.0,110.148,110.148,0.0,0.0,94.18497,31.27351,1.18435,17.53902,36.83897,38.60333
17:30,17,30,48.42,市電供電,109.213,109.225,5.16,6.08,109.093,109.098,9.18,9.18,109.002,109.008,19.28,19.28,108.994,108.999,20.2,20.2,96.53516,31.89842,0.87761,18.04013,37.8915,39.70628
17:45,17,45,41.58,市電供電,110.198,110.198,26.2,26.2,110.01,110.01,0.0,0.0,110.01,110.01,0.0,0.0,110.01,110.01,0.0,0.0,95.09399,32.11326,-0.56368,18.04013,37.8915,39.70628
18:00,18,0,39.77,市電供電,109.077,109.089,1.84,0.92,109.008,109.013,9.19,9.19,108.917,108.922,19.3,19.3,108.908,108.914,20.22,20.22,97.82652,32.11326,-0.48821,18.54124,38.94404,40.80923
18:15,18,15,37.97,市電供電,109.81,109.81,5.92,5.92,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,97.50185,32.11326,-0.81289,18.54124,38.94404,40.80923
18:30,18,30,36.16,市電供電,109.077,109.089,1.84,0.92,109.008,109.013,9.19,9.19,108.917,108.922,19.3,19.3,108.908,108.914,20.22,20.22,100.23437,32.11326,-0.73742,19.04236,39.99658,41.91218
18:45,18,45,34.35,市電供電,109.81,109.81,5.92,5.92,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,99.9097,32.11326,-1.0621,19.04236,39.99658,41.91218
19:00,19,0,32.55,市電供電,109.077,109.089,1.84,0.92,109.008,109.013,9.19,9.19,108.917,108.922,19.3,19.3,108.908,108.914,20.22,20.22,102.64223,32.11326,-0.98663,19.54347,41.04912,43.01513
19:15,19,15,30.74,市電供電,109.81,109.81,5.92,5.92,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,102.31756,32.11326,-1.3113,19.54347,41.04912,43.01513
19:30,19,30,28.94,市電供電,109.077,109.089,1.84,0.92,109.008,109.013,9.19,9.19,108.917,108.922,19.3,19.3,108.908,108.914,20.22,20.22,105.05008,32.11326,-1.23583,20.04458,42.10166,44.11808
19:45,19,45,27.13,市電供電,109.81,109.81,5.92,5.92,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,104.72541,32.11326,-1.56051,20.04458,42.10166,44.11808
20:00,20,0,25.33,市電供電,109.077,109.089,1.84,0.92,109.008,109.013,9.19,9.19,108.917,108.922,19.3,19.3,108.908,108.914,20.22,20.22,107.45794,32.11326,-1.48504,20.5457,43.1542,45.22103
20:15,20,15,23.52,市電供電,109.81,109.81,5.92,5.92,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,107.13327,32.11326,-1.80972,20.5457,43.1542,45.22103
20:30,20,30,21.72,市電供電,109.077,109.089,1.84,0.92,109.008,109.013,9.19,9.19,108.917,108.922,19.3,19.3,108.908,108.914,20.22,20.22,109.8658,32.11326,-1.73425,21.04681,44.20675,46.32398
20:45,20,45,20.0,市電供電,109.81,109.81,5.92,5.92,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,109.767,109.767,0.0,0.0,109.54113,32.11326,-2.05892,21.04681,44.20675,46.32398
21:00,21,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,112.5988,32.11326,-1.65843,21.54793,45.25929,47.42693
21:15,21,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,112.5988,32.11326,-1.65843,21.54793,45.25929,47.42693
21:30,21,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,115.65648,32.11326,-1.25793,22.04904,46.31183,48.52989
21:45,21,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,115.65648,32.11326,-1.25793,22.04904,46.31183,48.52989
22:00,22,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,118.71415,32.11326,-0.85744,22.55016,47.36438,49.63284
22:15,22,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,118.71415,32.11326,-0.85744,22.55016,47.36438,49.63284
22:30,22,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,121.77183,32.11326,-0.45694,23.05127,48.41692,50.7358
22:45,22,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,121.77183,32.11326,-0.45694,23.05127,48.41692,50.7358
23:00,23,0,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,124.8295,32.11326,-0.05645,23.55239,49.46946,51.83875
23:15,23,15,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,124.8295,32.11326,-0.05645,23.55239,49.46946,51.83875
23:30,23,30,20.0,市電供電,108.961,108.974,7.81,6.89,108.935,108.941,9.19,9.19,108.844,108.849,19.31,19.31,108.835,108.841,20.23,20.23,127.88718,32.11326,0.34405,24.0535,50.52201,52.94171
23:45,23,45,20.0,市電供電,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,109.697,109.697,0.0,0.0,127.88718,32.11326,0.34405,24.0535,50.52201,52.94171
