Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
02:30,2,30,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,17.49242,-0.0,10.74655,1.62608,2.69651,2.42129
02:45,2,45,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,18.30544,-0.0,10.94667,1.77368,2.94165,2.64141
03:00,3,0,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,19.11845,-0.0,11.1468,1.92128,3.18679,2.86152
03:15,3,15,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,19.93147,-0.0,11.34692,2.06887,3.43192,3.08164
03:30,3,30,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,20.74448,-0.0,11.54704,2.21647,3.67706,3.30176
03:45,3,45,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,21.55749,-0.0,11.74716,2.36407,3.9222,3.52187
04:00,4,0,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,22.37051,-0.0,11.94729,2.51167,4.16734,3.74199
04:15,4,15,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,23.18352,-0.0,12.14741,2.65926,4.41247,3.96211
04:30,4,30,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,23.99654,-0.0,12.34753,2.80686,4.65761,4.18222
04:45,4,45,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,24.80955,-0.0,12.54766,2.95446,4.90275,4.40234
05:00,5,0,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,25.62256,-0.0,12.74778,3.10206,5.14788,4.62246
05:15,5,15,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,26.43558,-0.0,12.9479,3.24966,5.39302,4.84257
05:30,5,30,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,27.24859,-0.0,13.14802,3.39725,5.63816,5.06269
05:45,5,45,90.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,28.06161,-0.0,13.34815,3.54485,5.88329,5.28281
06:00,6,0,85.94,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,28.06351,0.04125,12.7372,3.69245,6.12843,5.50292
06:15,6,15,90.0,市電供電,109.23,109.236,17.31,16.85,109.331,109.334,2.7,2.7,109.315,109.317,4.48,4.48,109.319,109.322,4.03,4.03,29.61052,0.16358,13.67127,3.84003,6.37355,5.72302
06:30,6,30,90.0,市電供電,109.559,109.565,0.25,0.2,109.536,109.539,2.69,2.69,109.52,109.523,4.47,4.47,109.524,109.527,4.02,4.02,30.22471,0.36243,13.67258,3.98763,6.61869,5.94314
06:45,6,45,90.0,市電供電,109.587,109.593,1.22,1.68,109.554,109.557,2.69,2.69,109.538,109.541,4.47,4.47,109.542,109.545,4.02,4.02,30.75827,0.64198,13.59326,4.13523,6.86382,6.16326
07:00,7,0,90.0,市電供電,109.615,109.621,2.68,3.14,109.572,109.574,2.69,2.69,109.556,109.558,4.47,4.47,109.56,109.563,4.02,4.02,31.21174,1.00173,13.43388,4.28283,7.10896,6.38338
07:15,7,15,88.04,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,31.21371,1.44236,12.82299,4.43042,7.3541,6.60349
07:30,7,30,90.0,市電供電,109.525,109.531,2.03,1.58,109.515,109.518,2.69,2.69,109.499,109.502,4.48,4.48,109.503,109.506,4.02,4.02,31.92545,1.9557,12.92187,4.57802,7.59923,6.82361
07:45,7,45,90.0,市電供電,109.693,109.7,6.75,7.21,109.621,109.623,2.69,2.69,109.605,109.607,4.47,4.47,109.609,109.611,4.02,4.01,32.15553,2.53941,12.53909,4.72562,7.84437,7.04372
08:00,8,0,90.0,市電供電,109.719,109.725,8.08,8.54,109.636,109.639,2.69,2.69,109.62,109.623,4.47,4.47,109.625,109.627,4.01,4.01,32.31274,3.19623,12.08345,4.87321,8.0895,7.26384
08:15,8,15,89.93,市電供電,109.749,109.755,9.63,10.09,109.655,109.658,2.69,2.69,109.639,109.642,4.47,4.47,109.643,109.646,4.01,4.01,32.38498,3.9251,11.54284,5.02081,8.33464,7.48395
08:30,8,30,89.82,市電供電,109.773,109.779,10.91,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,32.38715,4.7161,10.93216,5.16841,8.57977,7.70407
08:45,8,45,90.0,市電供電,109.773,109.779,10.9,11.36,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.658,109.661,4.01,4.01,32.38942,5.56716,10.32158,5.31601,8.82491,7.92419
09:00,9,0,90.0,市電供電,109.807,109.813,12.66,13.12,109.691,109.694,2.69,2.69,109.675,109.678,4.47,4.47,109.68,109.682,4.01,4.01,32.29524,6.47651,9.61455,5.4636,9.07005,8.1443
09:15,9,15,90.0,市電供電,109.826,109.832,13.64,14.09,109.703,109.706,2.69,2.69,109.687,109.69,4.47,4.47,109.691,109.694,4.01,4.01,32.1473,7.4399,8.85376,5.6112,9.31518,8.36442
09:30,9,30,87.97,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,32.14927,7.86574,8.24288,5.7588,9.56032,8.58454
09:45,9,45,87.97,市電供電,109.859,109.865,15.39,15.85,109.724,109.727,2.69,2.69,109.708,109.711,4.47,4.47,109.712,109.715,4.01,4.01,31.90501,8.92603,7.38577,5.90639,9.80546,8.80465
10:00,10,0,87.97,市電供電,109.873,109.879,16.12,16.58,109.733,109.736,2.69,2.69,109.717,109.72,4.47,4.47,109.721,109.724,4.01,4.01,31.62059,10.02674,6.48849,6.05399,10.05059,9.02477
10:15,10,15,87.97,市電供電,109.886,109.893,16.82,17.27,109.741,109.744,2.69,2.69,109.725,109.728,4.47,4.47,109.729,109.732,4.01,4.01,31.29802,11.16585,5.55306,6.20159,10.29573,9.24488
10:30,10,30,87.97,市電供電,109.896,109.902,17.33,17.78,109.747,109.75,2.69,2.69,109.731,109.734,4.47,4.47,109.735,109.738,4.01,4.01,30.94734,12.33327,4.58953,6.34919,10.54086,9.465
10:45,10,45,87.97,市電供電,109.905,109.911,17.79,18.25,109.753,109.756,2.69,2.69,109.737,109.74,4.47,4.47,109.741,109.744,4.01,4.01,30.57099,13.52653,3.60032,6.49678,10.786,9.68511
11:00,11,0,89.36,市電供電,109.812,109.818,12.94,13.39,109.695,109.698,2.69,2.69,109.679,109.682,4.47,4.47,109.683,109.686,4.01,4.01,30.46164,14.74595,2.87812,6.64438,11.03114,9.90523
11:15,11,15,90.0,市電供電,109.873,109.879,16.1,16.56,109.733,109.735,2.69,2.69,109.717,109.719,4.47,4.47,109.721,109.724,4.01,4.01,30.17839,15.9795,1.98202,6.79198,11.27627,10.12535
11:30,11,30,90.0,市電供電,109.923,109.929,18.7,19.16,109.764,109.767,2.69,2.69,109.748,109.751,4.47,4.47,109.752,109.755,4.01,4.01,29.75209,17.22308,0.94286,6.93957,11.52141,10.34546
11:45,11,45,90.0,市電供電,109.925,109.931,18.82,19.27,109.765,109.768,2.69,2.69,109.749,109.752,4.47,4.47,109.753,109.756,4.01,4.01,29.31942,18.47308,-0.10268,7.08717,11.76654,10.56558
12:00,12,0,84.47,電池供電,110.0,110.0,41.66,41.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31942,19.72308,-0.10268,7.08717,11.76654,10.56558
12:15,12,15,83.09,電池供電,110.0,110.0,13.16,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31942,20.18546,-0.10268,7.08717,11.76654,10.56558
12:30,12,30,79.08,電池供電,110.0,110.0,31.29,31.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31942,21.14867,-0.10268,7.08717,11.76654,10.56558
12:45,12,45,73.72,電池供電,110.0,110.0,40.51,40.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31942,22.36734,-0.10268,7.08717,11.76654,10.56558
13:00,13,0,68.47,電池供電,110.0,110.0,39.76,39.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31942,23.56451,-0.10268,7.08717,11.76654,10.56558
13:15,13,15,63.38,電池供電,110.0,110.0,38.7,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31942,24.73289,-0.10268,7.08717,11.76654,10.56558
13:30,13,30,58.44,電池供電,110.0,110.0,37.7,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31942,25.87326,-0.10268,7.08717,11.76654,10.56558
13:45,13,45,53.67,電池供電,110.0,110.0,36.4,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31942,26.97701,-0.10268,7.08717,11.76654,10.56558
14:00,14,0,49.13,電池供電,110.0,110.0,34.91,34.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31942,28.04055,-0.10268,7.08717,11.76654,10.56558
14:15,14,15,44.83,電池供電,110.0,110.0,33.28,33.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31942,29.05922,-0.10268,7.08717,11.76654,10.56558
14:30,14,30,40.79,電池供電,110.0,110.0,31.46,31.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31942,30.02699,-0.10268,7.08717,11.76654,10.56558
14:45,14,45,37.03,電池供電,110.0,110.0,29.56,29.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31942,30.94194,-0.10268,7.08717,11.76654,10.56558
15:00,15,0,37.03,市電供電,109.697,109.703,6.94,7.39,109.623,109.626,2.69,2.69,109.607,109.61,4.47,4.47,109.611,109.614,4.01,4.01,29.53934,31.53582,-0.4956,7.23477,12.01168,10.78569
15:15,15,15,37.03,市電供電,109.768,109.774,10.65,11.1,109.667,109.67,2.69,2.69,109.651,109.654,4.47,4.47,109.655,109.658,4.01,4.01,29.55584,32.33393,-1.09194,7.38236,12.25681,11.00581
15:30,15,30,37.03,市電供電,109.745,109.751,9.44,9.89,109.653,109.656,2.69,2.69,109.637,109.64,4.47,4.47,109.641,109.644,4.01,4.01,29.63864,33.06546,-1.622,7.52996,12.50195,11.22593
15:45,15,45,37.03,市電供電,109.721,109.727,8.17,8.63,109.638,109.64,2.69,2.69,109.622,109.624,4.47,4.47,109.626,109.628,4.01,4.01,29.79083,33.72732,-2.08266,7.67756,12.74709,11.44604
16:00,16,0,37.03,市電供電,109.695,109.701,6.85,7.31,109.622,109.625,2.69,2.69,109.606,109.609,4.47,4.47,109.61,109.613,4.02,4.01,30.01543,34.31652,-2.47091,7.82516,12.99222,11.66616
16:15,16,15,37.03,市電供電,109.67,109.676,5.53,5.98,109.606,109.609,2.69,2.69,109.59,109.593,4.47,4.47,109.594,109.597,4.02,4.02,30.31283,34.8327,-2.78637,7.97275,13.23736,11.88628
16:30,16,30,37.03,市電供電,109.645,109.652,4.25,4.71,109.591,109.593,2.69,2.69,109.575,109.577,4.47,4.47,109.579,109.581,4.02,4.02,30.67998,35.27895,-3.03208,8.12035,13.4825,12.10639
16:45,16,45,37.03,市電供電,109.617,109.623,2.77,3.23,109.573,109.576,2.69,2.69,109.557,109.56,4.47,4.47,109.561,109.564,4.02,4.02,31.12847,35.6437,-3.19646,8.26795,13.72763,12.32651
17:00,17,0,37.03,市電供電,109.59,109.596,1.36,1.81,109.556,109.559,2.69,2.69,109.54,109.542,4.47,4.47,109.544,109.547,4.02,4.02,31.65458,35.9307,-3.28321,8.41555,13.97277,12.54663
17:15,17,15,37.03,市電供電,109.561,109.567,0.13,0.32,109.538,109.541,2.69,2.69,109.522,109.525,4.47,4.47,109.526,109.529,4.02,4.02,32.26218,36.13614,-3.28848,8.56314,14.21791,12.76674
17:30,17,30,37.03,市電供電,109.533,109.539,1.6,1.14,109.52,109.523,2.69,2.69,109.504,109.507,4.48,4.48,109.508,109.511,4.02,4.02,32.95019,36.26112,-3.21335,8.71074,14.46304,12.98686
17:45,17,45,37.03,市電供電,109.504,109.51,3.1,2.64,109.502,109.505,2.7,2.7,109.486,109.489,4.48,4.48,109.49,109.493,4.02,4.02,33.72021,36.30409,-3.05621,8.85834,14.70818,13.20697
18:00,18,0,37.03,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,34.53323,36.30409,-2.85609,9.00594,14.95332,13.42709
18:15,18,15,37.03,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,35.34624,36.30409,-2.65597,9.15353,15.19845,13.64721
18:30,18,30,37.03,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,36.15926,36.30409,-2.45584,9.30113,15.44359,13.86732
18:45,18,45,37.03,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,36.97227,36.30409,-2.25572,9.44873,15.68873,14.08744
19:00,19,0,37.03,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,37.78528,36.30409,-2.0556,9.59633,15.93387,14.30756
19:15,19,15,37.03,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,38.5983,36.30409,-1.85547,9.74392,16.179,14.52768
19:30,19,30,37.03,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,39.41131,36.30409,-1.65535,9.89152,16.42414,14.74779
19:45,19,45,37.03,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,40.22433,36.30409,-1.45523,10.03912,16.66928,14.96791
20:00,20,0,32.75,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,40.22622,36.30409,-2.06618,10.18672,16.91441,15.18802
20:15,20,15,28.47,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,40.22808,36.30409,-2.67717,10.33431,17.15955,15.40814
20:30,20,30,24.2,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,40.22993,36.30409,-3.28817,10.48191,17.40468,15.62826
20:45,20,45,20.0,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,40.23179,36.30409,-3.89916,10.62951,17.64982,15.84837
21:00,21,0,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,41.04479,36.30409,-3.69904,10.7771,17.89495,16.06849
21:15,21,15,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,41.8578,36.30409,-3.49892,10.9247,18.14009,16.2886
21:30,21,30,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,42.67082,36.30409,-3.2988,11.0723,18.38523,16.50872
21:45,21,45,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,43.48383,36.30409,-3.09867,11.2199,18.63036,16.72884
22:00,22,0,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,44.29685,36.30409,-2.89855,11.36749,18.8755,16.94895
22:15,22,15,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,45.10986,36.30409,-2.69843,11.51509,19.12064,17.16907
22:30,22,30,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,45.92287,36.30409,-2.4983,11.66269,19.36578,17.38919
22:45,22,45,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,46.73589,36.30409,-2.29818,11.81029,19.61091,17.6093
23:00,23,0,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,47.5489,36.30409,-2.09806,11.95788,19.85605,17.82942
23:15,23,15,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,48.36192,36.30409,-1.89794,12.10548,20.10119,18.04954
23:30,23,30,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,49.17493,36.30409,-1.69781,12.25308,20.34632,18.26965
23:45,23,45,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,49.98794,36.30409,-1.49769,12.40068,20.59146,18.48977
