Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
07:15,7,15,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,18.84051,0.0,0.45148,4.43041,7.35407,6.60347
07:30,7,30,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,19.65352,0.0,0.6516,4.57801,7.59921,6.82359
07:45,7,45,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,20.46653,0.0,0.85173,4.72561,7.84435,7.04371
08:00,8,0,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,21.27955,0.0,1.05185,4.8732,8.08949,7.26382
08:15,8,15,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,22.09256,0.0,1.25197,5.0208,8.33462,7.48394
08:30,8,30,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,22.90558,0.0,1.4521,5.1684,8.57976,7.70406
08:45,8,45,20.05,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,23.71859,0.0,1.65222,5.316,8.8249,7.92417
09:00,9,0,25.99,市電供電,109.401,109.407,8.47,8.01,109.437,109.44,2.7,2.7,109.421,109.424,4.48,4.48,109.425,109.428,4.02,4.02,24.78241,0.99998,2.10312,5.46359,9.07003,8.14429
09:15,9,15,31.93,市電供電,109.401,109.407,8.47,8.01,109.437,109.44,2.7,2.7,109.421,109.424,4.48,4.48,109.425,109.428,4.02,4.02,25.84624,1.99998,2.55404,5.61119,9.31517,8.36441
09:30,9,30,31.93,市電供電,109.838,109.844,14.3,14.76,109.711,109.714,2.69,2.69,109.695,109.698,4.47,4.47,109.699,109.702,4.01,4.01,25.66199,2.99988,1.75694,5.75878,9.5603,8.58452
09:45,9,45,31.93,市電供電,109.838,109.844,14.3,14.76,109.711,109.714,2.69,2.69,109.695,109.698,4.47,4.47,109.699,109.702,4.01,4.01,25.47766,3.99988,0.95976,5.90638,9.80544,8.80463
10:00,10,0,37.86,市電供電,109.401,109.407,8.47,8.01,109.437,109.44,2.7,2.7,109.421,109.424,4.48,4.48,109.426,109.428,4.02,4.02,26.54143,4.99984,1.41064,6.05397,10.05056,9.02474
10:15,10,15,37.86,市電供電,109.838,109.844,14.3,14.76,109.711,109.714,2.69,2.69,109.695,109.698,4.47,4.47,109.699,109.702,4.01,4.01,26.35718,5.99974,0.61355,6.20157,10.29569,9.24485
10:30,10,30,43.8,市電供電,109.401,109.407,8.47,8.01,109.437,109.44,2.7,2.7,109.421,109.424,4.48,4.48,109.426,109.428,4.02,4.02,27.42096,6.99971,1.06443,6.34916,10.54082,9.46496
10:45,10,45,49.74,市電供電,109.401,109.407,8.47,8.01,109.437,109.44,2.7,2.7,109.421,109.424,4.48,4.48,109.425,109.428,4.02,4.02,28.48479,7.99971,1.51534,6.49676,10.78596,9.68508
11:00,11,0,55.68,市電供電,109.401,109.407,8.47,8.01,109.437,109.44,2.7,2.7,109.421,109.424,4.48,4.48,109.425,109.428,4.02,4.02,29.54863,8.99971,1.96626,6.64436,11.0311,9.9052
11:15,11,15,55.68,市電供電,109.838,109.844,14.3,14.76,109.711,109.714,2.69,2.69,109.695,109.698,4.47,4.47,109.699,109.702,4.01,4.01,29.36437,9.99961,1.16916,6.79195,11.27623,10.12531
11:30,11,30,55.68,市電供電,109.838,109.844,14.3,14.76,109.711,109.714,2.69,2.69,109.695,109.698,4.47,4.47,109.699,109.702,4.01,4.01,29.18004,10.99961,0.37198,6.93955,11.52136,10.34542
11:45,11,45,55.68,市電供電,109.838,109.844,14.3,14.76,109.711,109.714,2.69,2.69,109.695,109.698,4.47,4.47,109.699,109.702,4.01,4.01,28.99571,11.99961,-0.4252,7.08714,11.7665,10.56554
12:00,12,0,51.47,電池供電,110.0,110.0,32.63,32.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99571,12.99961,-0.4252,7.08714,11.7665,10.56554
12:15,12,15,47.26,電池供電,110.0,110.0,32.63,32.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99571,13.99961,-0.4252,7.08714,11.7665,10.56554
12:30,12,30,43.05,電池供電,110.0,110.0,32.63,32.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99571,14.99961,-0.4252,7.08714,11.7665,10.56554
12:45,12,45,38.83,電池供電,110.0,110.0,32.63,32.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99571,15.99961,-0.4252,7.08714,11.7665,10.56554
13:00,13,0,34.62,電池供電,110.0,110.0,32.63,32.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99571,16.99961,-0.4252,7.08714,11.7665,10.56554
13:15,13,15,30.41,電池供電,110.0,110.0,32.63,32.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99571,17.99961,-0.4252,7.08714,11.7665,10.56554
13:30,13,30,26.2,電池供電,110.0,110.0,32.63,32.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99571,18.99961,-0.4252,7.08714,11.7665,10.56554
13:45,13,45,21.99,電池供電,110.0,110.0,32.63,32.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99571,19.99961,-0.4252,7.08714,11.7665,10.56554
14:00,14,0,20.0,電池供電,110.0,110.0,32.63,32.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99571,20.99961,-0.4252,7.08714,11.7665,10.56554
14:15,14,15,20.0,電池供電,110.0,110.0,18.15,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99571,21.99962,-0.4252,7.08714,11.7665,10.56554
14:30,14,30,20.0,電池供電,110.0,110.0,18.15,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99571,22.99962,-0.4252,7.08714,11.7665,10.56554
14:45,14,45,20.0,電池供電,110.0,110.0,18.15,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99571,23.99962,-0.4252,7.08714,11.7665,10.56554
15:00,15,0,20.0,市電供電,109.838,109.844,14.3,14.76,109.711,109.714,2.69,2.69,109.695,109.698,4.47,4.47,109.699,109.702,4.01,4.01,28.81135,24.99963,-1.2224,7.23474,12.01163,10.78565
15:15,15,15,20.0,市電供電,109.838,109.844,14.3,14.76,109.711,109.714,2.69,2.69,109.695,109.698,4.47,4.47,109.699,109.702,4.01,4.01,28.62702,25.99963,-2.01959,7.38234,12.25677,11.00577
15:30,15,30,20.0,市電供電,109.838,109.844,14.3,14.76,109.711,109.714,2.69,2.69,109.695,109.698,4.47,4.47,109.699,109.702,4.01,4.01,28.44269,26.99963,-2.81677,7.52993,12.50191,11.22589
15:45,15,45,20.0,市電供電,109.838,109.844,14.3,14.76,109.711,109.714,2.69,2.69,109.695,109.698,4.47,4.47,109.699,109.702,4.01,4.01,28.25836,27.99963,-3.61395,7.67753,12.74704,11.446
16:00,16,0,20.0,市電供電,109.838,109.844,14.3,14.76,109.711,109.714,2.69,2.69,109.695,109.698,4.47,4.47,109.699,109.702,4.01,4.01,28.07402,28.99963,-4.41114,7.82513,12.99218,11.66612
16:15,16,15,20.0,市電供電,109.838,109.844,14.3,14.76,109.711,109.714,2.69,2.69,109.695,109.698,4.47,4.47,109.699,109.702,4.01,4.01,27.88969,29.99963,-5.20832,7.97273,13.23732,11.88624
16:30,16,30,20.0,市電供電,109.838,109.844,14.3,14.76,109.711,109.714,2.69,2.69,109.695,109.698,4.47,4.47,109.699,109.702,4.01,4.01,27.70536,30.99963,-6.00551,8.12032,13.48245,12.10635
16:45,16,45,20.0,市電供電,109.838,109.844,14.3,14.76,109.711,109.714,2.69,2.69,109.695,109.698,4.47,4.47,109.699,109.702,4.01,4.01,27.52103,31.99963,-6.80269,8.26792,13.72759,12.32647
17:00,17,0,20.0,市電供電,109.838,109.844,14.3,14.76,109.711,109.714,2.69,2.69,109.695,109.698,4.47,4.47,109.699,109.702,4.01,4.01,27.3367,32.99963,-7.59988,8.41552,13.97273,12.54658
17:15,17,15,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,28.14969,32.99963,-7.39976,8.56311,14.21786,12.7667
17:30,17,30,24.28,市電供電,109.171,109.177,20.41,19.95,109.293,109.296,2.7,2.7,109.277,109.28,4.48,4.48,109.281,109.284,4.03,4.03,29.86559,32.99963,-6.29686,8.7107,14.46298,12.9868
17:45,17,45,24.28,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,30.67862,32.99963,-6.09673,8.8583,14.70812,13.20692
18:00,18,0,24.28,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,31.49164,32.99963,-5.89661,9.0059,14.95326,13.42704
18:15,18,15,24.28,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,32.30465,32.99963,-5.69648,9.1535,15.1984,13.64716
18:30,18,30,24.28,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,33.11767,32.99963,-5.49636,9.3011,15.44354,13.86727
18:45,18,45,24.28,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,33.93068,32.99963,-5.29624,9.44869,15.68867,14.08739
19:00,19,0,24.28,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,34.74369,32.99963,-5.09612,9.59629,15.93381,14.30751
19:15,19,15,24.28,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,35.55671,32.99963,-4.89599,9.74389,16.17895,14.52763
19:30,19,30,24.28,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,36.36972,32.99963,-4.69587,9.89149,16.42408,14.74774
19:45,19,45,24.28,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,37.18274,32.99963,-4.49575,10.03909,16.66922,14.96786
20:00,20,0,24.28,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,37.99575,32.99963,-4.29562,10.18668,16.91436,15.18798
20:15,20,15,24.28,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,38.80876,32.99963,-4.0955,10.33428,17.15949,15.40809
20:30,20,30,24.28,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,39.62178,32.99963,-3.89538,10.48188,17.40463,15.62821
20:45,20,45,24.28,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,40.43479,32.99963,-3.69526,10.62948,17.64977,15.84833
21:00,21,0,20.84,市電供電,109.718,109.724,8.01,8.47,109.636,109.638,2.69,2.69,109.62,109.622,4.47,4.47,109.624,109.627,4.01,4.01,40.59575,32.99963,-4.14714,10.77707,17.8949,16.06844
21:15,21,15,20.0,市電供電,109.773,109.779,10.91,11.37,109.67,109.673,2.69,2.69,109.654,109.657,4.47,4.47,109.659,109.661,4.01,4.01,40.59762,32.99963,-4.75813,10.92467,18.14004,16.28856
21:30,21,30,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,41.41062,32.99963,-4.55801,11.07227,18.38517,16.50867
21:45,21,45,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,42.22363,32.99963,-4.35789,11.21986,18.63031,16.72879
22:00,22,0,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,43.03664,32.99963,-4.15777,11.36746,18.87545,16.9489
22:15,22,15,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,43.84966,32.99963,-3.95764,11.51506,19.12058,17.16902
22:30,22,30,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,44.66267,32.99963,-3.75752,11.66266,19.36572,17.38914
22:45,22,45,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,45.47569,32.99963,-3.5574,11.81025,19.61086,17.60925
23:00,23,0,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,46.2887,32.99963,-3.35727,11.95785,19.856,17.82937
23:15,23,15,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,47.10171,32.99963,-3.15715,12.10545,20.10113,18.04949
23:30,23,30,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,47.91473,32.99963,-2.95703,12.25305,20.34627,18.26961
23:45,23,45,20.0,市電供電,109.489,109.495,3.88,3.43,109.493,109.495,2.7,2.7,109.477,109.479,4.48,4.48,109.481,109.484,4.02,4.02,48.72774,32.99963,-2.75691,12.40064,20.59141,18.48972
