Time,Hour,Minute,電池_SOC(%),供電模式,EP_匯流排電壓_L1(V),EP_匯流排電壓_L2(V),EP_總電流_L1(A),EP_總電流_L2(A),L1_匯流排電壓_L1(V),L1_匯流排電壓_L2(V),L1_總電流_L1(A),L1_總電流_L2(A),L2_匯流排電壓_L1(V),L2_匯流排電壓_L2(V),L2_總電流_L1(A),L2_總電流_L2(A),L3_匯流排電壓_L1(V),L3_匯流排電壓_L2(V),L3_總電流_L1(A),L3_總電流_L2(A),總電錶T_當前累積功率(kWh),PV電錶_當前累積功率(kWh),A電錶_當前累積功率(kWh),B電錶_當前累積功率(kWh),C電錶_當前累積功率(kWh),D電錶_當前累積功率(kWh)
06:00,6,0,43.86,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,15.70768,-0.0,4.76482,3.12669,4.3767,3.43861
06:15,6,15,42.47,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,16.09555,-0.0,4.71499,3.25176,4.55177,3.57615
06:30,6,30,41.08,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,16.48341,-0.0,4.66516,3.37683,4.72684,3.7137
06:45,6,45,44.46,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,17.8731,-0.0,5.61707,3.50189,4.9019,3.85124
07:00,7,0,43.07,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,18.26099,-0.0,5.56726,3.62696,5.07697,3.98878
07:15,7,15,41.68,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,18.64885,-0.0,5.51743,3.75203,5.25204,4.12633
07:30,7,30,40.29,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,19.03672,-0.0,5.4676,3.8771,5.42711,4.26387
07:45,7,45,43.67,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,20.42641,-0.0,6.41951,4.00216,5.60218,4.40141
08:00,8,0,42.28,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,20.81429,-0.0,6.3697,4.12723,5.77725,4.53896
08:15,8,15,40.89,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,21.20216,-0.0,6.31988,4.2523,5.95232,4.6765
08:30,8,30,39.5,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,21.59002,-0.0,6.27005,4.37737,6.12739,4.81405
08:45,8,45,42.87,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,22.97971,-0.0,7.22196,4.50243,6.30245,4.95159
09:00,9,0,41.48,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,23.3676,-0.0,7.17215,4.6275,6.47752,5.08914
09:15,9,15,40.1,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,23.75547,-0.0,7.12232,4.75257,6.65259,5.22668
09:30,9,30,38.71,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,24.14333,-0.0,7.07249,4.87764,6.82766,5.36423
09:45,9,45,42.08,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,25.53302,-0.0,8.0244,5.0027,7.00272,5.50177
10:00,10,0,40.69,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,25.92091,-0.0,7.97459,5.12777,7.17779,5.63931
10:15,10,15,39.3,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,26.30877,-0.0,7.92476,5.25284,7.35286,5.77686
10:30,10,30,37.92,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,26.69664,-0.0,7.87494,5.37791,7.52793,5.9144
10:45,10,45,41.29,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,28.08633,-0.0,8.82684,5.50297,7.70299,6.05194
11:00,11,0,39.9,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,28.47421,-0.0,8.77704,5.62804,7.87806,6.18949
11:15,11,15,38.51,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,28.86208,-0.0,8.72721,5.75311,8.05313,6.32703
11:30,11,30,37.12,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,29.24994,-0.0,8.67738,5.87818,8.2282,6.46458
11:45,11,45,40.5,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
12:00,12,0,39.46,電池供電,110.0,110.0,3.41,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
12:15,12,15,38.41,電池供電,110.0,110.0,3.41,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
12:30,12,30,37.37,電池供電,110.0,110.0,3.41,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
12:45,12,45,36.33,電池供電,110.0,110.0,3.41,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
13:00,13,0,35.29,電池供電,110.0,110.0,3.41,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
13:15,13,15,34.25,電池供電,110.0,110.0,3.41,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
13:30,13,30,33.21,電池供電,110.0,110.0,3.41,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
13:45,13,45,32.16,電池供電,110.0,110.0,3.41,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
14:00,14,0,31.12,電池供電,110.0,110.0,3.41,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
14:15,14,15,30.08,電池供電,110.0,110.0,3.41,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
14:30,14,30,29.04,電池供電,110.0,110.0,3.41,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
14:45,14,45,28.0,電池供電,110.0,110.0,3.41,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63963,-0.0,9.62929,6.00324,8.40326,6.60212
15:00,15,0,26.61,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,31.02748,-0.0,9.57945,6.12831,8.57833,6.73966
15:15,15,15,25.22,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,31.41534,-0.0,9.52962,6.25338,8.7534,6.87721
15:30,15,30,23.83,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,31.80321,-0.0,9.47979,6.37845,8.92847,7.01475
15:45,15,45,27.21,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,33.1929,-0.0,10.4317,6.50351,9.10353,7.15229
16:00,16,0,25.82,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,33.58078,-0.0,10.38189,6.62858,9.2786,7.28984
16:15,16,15,24.43,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,33.96865,-0.0,10.33206,6.75365,9.45367,7.42739
16:30,16,30,23.04,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,34.35651,-0.0,10.28223,6.87872,9.62874,7.56493
16:45,16,45,26.41,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,35.7462,-0.0,11.23414,7.00378,9.80381,7.70247
17:00,17,0,25.03,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,36.13409,-0.0,11.18433,7.12885,9.97888,7.84002
17:15,17,15,23.64,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,36.52196,-0.0,11.13451,7.25392,10.15395,7.97756
17:30,17,30,22.25,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,36.90982,-0.0,11.08468,7.37899,10.32902,8.11511
17:45,17,45,25.62,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,38.29951,-0.0,12.03659,7.50405,10.50408,8.25265
18:00,18,0,24.23,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,38.6874,-0.0,11.98678,7.62912,10.67915,8.39019
18:15,18,15,22.85,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,39.07526,-0.0,11.93695,7.75419,10.85422,8.52774
18:30,18,30,21.46,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,39.46313,-0.0,11.88712,7.87926,11.02929,8.66528
18:45,18,45,24.83,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,40.85282,-0.0,12.83903,8.00432,11.20435,8.80282
19:00,19,0,23.44,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,41.24071,-0.0,12.78922,8.12939,11.37942,8.94037
19:15,19,15,22.05,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,41.62857,-0.0,12.73939,8.25446,11.55449,9.07792
19:30,19,30,20.66,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,42.01643,-0.0,12.68957,8.37953,11.72956,9.21546
19:45,19,45,24.04,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,43.40612,-0.0,13.64147,8.50459,11.90462,9.353
20:00,20,0,22.65,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,43.79401,-0.0,13.59167,8.62966,12.07969,9.49055
20:15,20,15,21.26,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,44.18188,-0.0,13.54184,8.75473,12.25476,9.62809
20:30,20,30,20.0,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,44.56974,-0.0,13.49201,8.8798,12.42983,9.76564
20:45,20,45,23.37,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,45.95943,-0.0,14.44392,9.00486,12.60489,9.90318
21:00,21,0,21.99,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,46.34732,-0.0,14.39411,9.12993,12.77996,10.04072
21:15,21,15,20.6,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,46.73518,-0.0,14.34428,9.255,12.95503,10.17827
21:30,21,30,20.0,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,47.12305,-0.0,14.29445,9.38007,13.1301,10.31581
21:45,21,45,23.37,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,48.51274,-0.0,15.24636,9.50513,13.30517,10.45335
22:00,22,0,21.99,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,48.90063,-0.0,15.19656,9.6302,13.48024,10.5909
22:15,22,15,20.6,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,49.28849,-0.0,15.14673,9.75527,13.65531,10.72845
22:30,22,30,20.0,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,49.67635,-0.0,15.0969,9.88034,13.83038,10.86599
22:45,22,45,23.37,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,51.06604,-0.0,16.04881,10.0054,14.00544,11.00353
23:00,23,0,21.99,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,51.45393,-0.0,15.999,10.13047,14.18051,11.14108
23:15,23,15,20.6,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,51.8418,-0.0,15.94917,10.25554,14.35558,11.27862
23:30,23,30,20.0,市電供電,109.615,109.621,0.68,1.14,109.59,109.593,2.28,2.28,109.582,109.584,3.19,3.19,109.588,109.59,2.51,2.51,52.22966,-0.0,15.89934,10.38061,14.53065,11.41617
23:45,23,45,23.37,市電供電,109.263,109.269,17.63,17.17,109.369,109.372,2.29,2.29,109.361,109.364,3.2,3.2,109.367,109.37,2.51,2.51,53.61935,-0.0,16.85125,10.50567,14.70571,11.55371
