Time,Hour,Minute,ep_fridge_an,ep_washer_an,ep_dryer_bn,boosterpump_abn,ep_pump,l2_bathroom1_an,l3_socket1_an,l1_airc_abn,l2_airc1_abn,l2_airc2_abn,l3_airc_abn,ep_1f_lighting1_an,ep_1f_lighting2_bn,ep_2f_lighting1_an,ep_2f_lighting2_bn,ep_3f_lighting1_an,ep_3f_lighting2_bn,l1_lighting1_an,l1_lighting2_bn,l2_lighting1_an,l2_lighting2_bn,l3_lighting1_an,l3_lighting2_bn,ep_1f_wifi_an,ep_1f_socket_bn,ep_kitchen_bn,ep_2f_socket1_an,ep_2f_socket2_bn,l1_socket1_an,l1_socket2_bn,l1_socket3_an,l1_socket4_bn,l1_socket5_an,l1_socket6_bn,l1_kitchen_abn,l2_socket1_an,l2_socket2_bn,l2_socket3_an,l2_socket4_bn,l2_socket5_an,l2_socket6_bn,l2_socket7_an,l2_socket8_bn,l2_bathroom2_bn,l3_socket2_bn,l3_socket3_an,l3_socket4_bn,l3_socket5_an,l3_socket6_bn,l3_socket7_an,l3_socket8_bn
02:30,2,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
02:45,2,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
03:00,3,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
03:15,3,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
03:30,3,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
03:45,3,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
04:00,4,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
04:15,4,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
04:30,4,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
04:45,4,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
05:00,5,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
05:15,5,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
05:30,5,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
05:45,5,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
06:00,6,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
06:15,6,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
06:30,6,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
06:45,6,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
07:00,7,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
07:15,7,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
07:30,7,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
07:45,7,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
08:00,8,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
08:15,8,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
08:30,8,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
08:45,8,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
09:00,9,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
09:15,9,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
09:30,9,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
09:45,9,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
10:00,10,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
10:15,10,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
10:30,10,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
10:45,10,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
11:00,11,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
11:15,11,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
11:30,11,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
11:45,11,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
12:00,12,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
12:15,12,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
12:30,12,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
12:45,12,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
13:00,13,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
13:15,13,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
13:30,13,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
13:45,13,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
14:00,14,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
14:15,14,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
14:30,14,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
14:45,14,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
15:00,15,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
15:15,15,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
15:30,15,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
15:45,15,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
16:00,16,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
16:15,16,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
16:30,16,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
16:45,16,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
17:00,17,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
17:15,17,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
17:30,17,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
17:45,17,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
18:00,18,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
18:15,18,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
18:30,18,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
18:45,18,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
19:00,19,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
19:15,19,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
19:30,19,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
19:45,19,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
20:00,20,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
20:15,20,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
20:30,20,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
20:45,20,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
21:00,21,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
21:15,21,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
21:30,21,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
21:45,21,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
22:00,22,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
22:15,22,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
22:30,22,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
22:45,22,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
23:00,23,0,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
23:15,23,15,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
23:30,23,30,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
23:45,23,45,100,100,100,100,100,300,0,200,300,300,400,100,100,100,100,100,100,200,200,300,300,400,400,100,0,100,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
