Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
17:30,-0.000000,Idling,0.000000,18.000000,90.000000
17:45,-0.000000,Idling,0.000000,18.000000,90.000000
18:00,0.800000,Discharging,-0.210526,17.789474,88.947368
18:15,0.800000,Discharging,-0.210526,17.578947,87.894737
18:30,0.800000,Discharging,-0.210526,17.368421,86.842105
18:45,0.800000,Discharging,-0.210526,17.157895,85.789474
19:00,0.800000,Discharging,-0.210526,16.947368,84.736842
19:15,0.800000,Discharging,-0.210526,16.736842,83.684211
19:30,0.800000,Discharging,-0.210526,16.526316,82.631579
19:45,0.800000,Discharging,-0.210526,16.315789,81.578947
20:00,0.800000,Discharging,-0.210526,16.105263,80.526316
20:15,0.800000,Discharging,-0.210526,15.894737,79.473684
20:30,0.800000,Discharging,-0.210526,15.684211,78.421053
20:45,0.800000,Discharging,-0.210526,15.473684,77.368421
21:00,0.800000,Discharging,-0.210526,15.263158,76.315789
21:15,0.800000,Discharging,-0.210526,15.052632,75.263158
21:30,0.800000,Discharging,-0.210526,14.842105,74.210526
21:45,0.800000,Discharging,-0.210526,14.631579,73.157895
22:00,2.200000,Discharging,-0.578947,14.052632,70.263158
22:15,2.200000,Discharging,-0.578947,13.473684,67.368421
22:30,2.200000,Discharging,-0.578947,12.894737,64.473684
22:45,2.200000,Discharging,-0.578947,12.315789,61.578947
23:00,2.200000,Discharging,-0.578947,11.736842,58.684211
23:15,2.200000,Discharging,-0.578947,11.157895,55.789474
23:30,2.200000,Discharging,-0.578947,10.578947,52.894737
23:45,2.200000,Discharging,-0.578947,10.000000,50.000000
