Time,Violation_Type,Element,Value,Limit,Message
13:00,Voltage_Limit,Node_pv_node.2,2.7499 pu (349.3 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:00,Voltage_Limit,Node_ep_b.2,2.7469 pu (348.9 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:00,Voltage_Limit,Node_ep_d.2,2.7483 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:00,Voltage_Limit,Node_ep_f.2,2.7477 pu (349.0 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:00,Voltage_Limit,Node_lw_panel.2,2.7483 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:00,Voltage_Limit,Node_lw_a.2,2.7483 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:00,Voltage_Limit,Node_ep_i.2,2.7474 pu (349.0 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:00,Voltage_Limit,Node_ep_k.2,2.7446 pu (348.6 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:00,Voltage_Limit,Node_ep_m.2,2.7437 pu (348.5 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:00,Voltage_Limit,Node_ep_n.2,2.7482 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:00,Voltage_Limit,Node_ep_p.2,2.7463 pu (348.8 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:30,Voltage_Limit,Node_ep_panel.2,2.7484 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:30,Voltage_Limit,Node_inv_ac.2,2.7496 pu (349.2 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:30,Voltage_Limit,Node_pv_node.2,2.7499 pu (349.3 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:30,Voltage_Limit,Node_ep_b.2,2.7469 pu (348.9 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:30,Voltage_Limit,Node_ep_d.2,2.7483 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:30,Voltage_Limit,Node_ep_f.2,2.7477 pu (349.0 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:30,Voltage_Limit,Node_lw_panel.2,2.7483 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:30,Voltage_Limit,Node_lw_a.2,2.7483 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:30,Voltage_Limit,Node_ep_i.2,2.7474 pu (349.0 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:30,Voltage_Limit,Node_ep_k.2,2.7446 pu (348.6 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:30,Voltage_Limit,Node_ep_m.2,2.7437 pu (348.5 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:30,Voltage_Limit,Node_ep_n.2,2.7482 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
13:30,Voltage_Limit,Node_ep_p.2,2.7463 pu (348.8 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:00,Voltage_Limit,Node_ep_panel.2,2.7484 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:00,Voltage_Limit,Node_inv_ac.2,2.7496 pu (349.2 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:00,Voltage_Limit,Node_pv_node.2,2.7499 pu (349.3 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:00,Voltage_Limit,Node_ep_b.2,2.7469 pu (348.9 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:00,Voltage_Limit,Node_ep_d.2,2.7483 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:00,Voltage_Limit,Node_ep_f.2,2.7477 pu (349.0 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:00,Voltage_Limit,Node_lw_panel.2,2.7483 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:00,Voltage_Limit,Node_lw_a.2,2.7483 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:00,Voltage_Limit,Node_ep_i.2,2.7474 pu (349.0 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:00,Voltage_Limit,Node_ep_k.2,2.7446 pu (348.6 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:00,Voltage_Limit,Node_ep_m.2,2.7437 pu (348.5 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:00,Voltage_Limit,Node_ep_n.2,2.7482 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:00,Voltage_Limit,Node_ep_p.2,2.7463 pu (348.8 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:30,Voltage_Limit,Node_ep_panel.2,2.7484 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:30,Voltage_Limit,Node_inv_ac.2,2.7496 pu (349.2 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:30,Voltage_Limit,Node_pv_node.2,2.7499 pu (349.3 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:30,Voltage_Limit,Node_ep_b.2,2.7469 pu (348.9 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:30,Voltage_Limit,Node_ep_d.2,2.7483 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:30,Voltage_Limit,Node_ep_f.2,2.7477 pu (349.0 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:30,Voltage_Limit,Node_lw_panel.2,2.7483 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:30,Voltage_Limit,Node_lw_a.2,2.7483 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:30,Voltage_Limit,Node_ep_i.2,2.7474 pu (349.0 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:30,Voltage_Limit,Node_ep_k.2,2.7446 pu (348.6 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:30,Voltage_Limit,Node_ep_m.2,2.7437 pu (348.5 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:30,Voltage_Limit,Node_ep_n.2,2.7482 pu (349.1 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
14:30,Voltage_Limit,Node_ep_p.2,2.7463 pu (348.8 V),0.95 ~ 1.05 pu,電壓越限！(127V系統異常)
