Time,Hour,Minute,ep_fridge_an,ep_washer_an,ep_dryer_bn,ep_boosterpump_abn,ep_pump,ep_1f_lighting1_an,ep_1f_lighting2_bn,ep_2f_lighting1_an,ep_2f_lighting2_bn,ep_3f_lighting1_an,ep_3f_lighting2_bn,ep_1f_wifi_an,ep_1f_WaterHeater_abn,ep_kitchen_bn,ep_2f_socket1_an,ep_2f_socket2_bn,l1_airc_abn,l1_lighting1_an,l1_lighting2_bn,l1_InductionCooktop_abn,l1_socket1_an,l1_socket2_bn,l1_socket3_an,l1_socket4_bn,l1_socket5_an,l1_socket6_bn,l2_Dehumidifier_bn,l2_bathroom1_an,l2_bathroom2_bn,l2_airc1_abn,l2_airc2_abn,l2_lighting1_an,l2_lighting2_bn,l2_socket1_an,l2_socket2_bn,l2_socket3_an,l2_socket4_bn,l2_socket5_an,l2_socket6_bn,l2_socket7_an,l3_airc_abn,l3_lighting1_an,l3_lighting2_bn,l3_socket1_an,l3_socket2_bn,l3_socket3_an,l3_socket4_bn,l3_socket5_an,l3_socket6_bn,l3_socket7_an,l3_socket8_bn
02:30,2,30,196.08,200.0,200.0,0.0,0.0,6.4,6.4,6.4,6.4,6.4,6.4,200.0,0.0,0.0,10.0,10.0,14.66,7.68,7.68,0.0,12.0,12.0,12.0,12.0,12.0,12.0,279.132,0.14,0.14,20.524,20.524,8.96,8.96,14.0,14.0,14.0,14.0,14.0,14.0,14.0,23.456000000000003,10.24,10.24,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
02:45,2,45,196.6,200.0,200.0,0.0,0.0,6.4,6.4,6.4,6.4,6.4,6.4,200.0,0.0,0.0,10.0,10.0,12.44,7.68,7.68,0.0,12.0,12.0,12.0,12.0,12.0,12.0,278.04,0.08399999999999999,0.08399999999999999,17.416,17.416,8.96,8.96,14.0,14.0,14.0,14.0,14.0,14.0,14.0,19.904,10.24,10.24,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
03:00,3,0,197.08,200.0,200.0,0.0,0.0,6.4,6.4,6.4,6.4,6.4,6.4,200.0,0.0,0.0,10.0,10.0,10.94,7.68,7.68,0.0,12.0,12.0,12.0,12.0,12.0,12.0,276.556,0.112,0.112,15.315999999999999,15.315999999999999,8.96,8.96,14.0,14.0,14.0,14.0,14.0,14.0,14.0,17.503999999999998,10.24,10.24,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
03:15,3,15,197.52,200.0,200.0,0.0,0.0,6.4,6.4,6.4,6.4,6.4,6.4,200.0,0.0,0.0,10.0,10.0,9.98,7.68,7.68,0.0,12.0,12.0,12.0,12.0,12.0,12.0,274.652,0.224,0.224,13.972,13.972,8.96,8.96,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.968,10.24,10.24,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
03:30,3,30,197.94,200.0,200.0,0.0,0.0,6.4,6.4,6.4,6.4,6.4,6.4,200.0,0.0,0.0,10.0,10.0,9.4,7.68,7.68,0.0,12.0,12.0,12.0,12.0,12.0,12.0,272.384,0.532,0.532,13.16,13.16,8.96,8.96,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.04,10.24,10.24,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
03:45,3,45,198.32,200.0,200.0,0.0,0.0,6.4,6.4,6.4,6.4,6.4,6.4,200.0,0.0,0.0,10.0,10.0,9.04,7.68,7.68,0.0,12.0,12.0,12.0,12.0,12.0,12.0,269.78000000000003,1.204,1.204,12.655999999999999,12.655999999999999,8.96,8.96,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.463999999999999,10.24,10.24,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
04:00,4,0,198.66,200.0,200.0,0.0,0.0,6.4,6.4,6.4,6.4,6.4,6.4,200.0,0.0,0.0,10.0,10.0,8.86,7.68,7.68,0.0,12.0,12.0,12.0,12.0,12.0,12.0,266.84,2.632,2.632,12.404,12.404,8.96,8.96,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.176,10.24,10.24,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
04:15,4,15,198.96,200.0,200.0,0.0,0.0,6.4,6.4,6.4,6.4,6.4,6.4,200.0,0.0,0.0,10.0,10.0,8.74,7.68,7.68,0.0,12.0,12.0,12.0,12.0,12.0,12.0,263.62,5.432,5.432,12.236,12.236,8.96,8.96,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.984000000000002,10.24,10.24,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
04:30,4,30,199.24,200.0,200.0,0.0,0.0,6.4,6.4,6.4,6.4,6.4,6.4,200.0,0.0,0.0,10.0,10.0,8.68,7.68,7.68,0.0,12.0,12.0,12.0,12.0,12.0,12.0,260.12,10.443999999999999,10.443999999999999,12.152000000000001,12.152000000000001,8.96,8.96,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.888,10.24,10.24,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
04:45,4,45,199.45999999999998,200.0,200.0,0.0,0.0,6.4,6.4,6.4,6.4,6.4,6.4,200.0,0.0,0.0,10.0,10.0,8.66,7.68,7.68,0.0,12.0,12.0,12.0,12.0,12.0,12.0,256.424,18.927999999999997,18.927999999999997,12.123999999999999,12.123999999999999,8.96,8.96,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.856,10.24,10.24,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
05:00,5,0,199.66,200.0,200.0,0.0,0.0,6.4,6.4,6.4,6.4,6.4,6.4,200.0,0.0,0.0,10.0,10.0,8.64,7.68,7.68,0.0,12.0,12.0,12.0,12.0,12.0,12.0,252.532,32.2,32.2,12.096,12.096,8.96,8.96,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.824000000000002,10.24,10.24,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
05:15,5,15,199.8,200.0,200.0,0.0,0.0,6.4,6.4,6.4,6.4,6.4,6.4,200.0,0.0,0.0,10.0,10.0,8.64,7.68,7.68,0.0,12.0,12.0,12.0,12.0,12.0,12.0,248.5,51.464,51.464,12.096,12.096,8.96,8.96,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.824000000000002,10.24,10.24,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
05:30,5,30,199.92000000000002,200.0,200.0,0.0,0.0,6.4,6.4,6.4,6.4,6.4,6.4,200.0,0.0,0.0,10.0,10.0,8.64,7.68,7.68,0.0,12.0,12.0,12.0,12.0,12.0,12.0,244.38400000000001,77.28,77.28,12.096,12.096,8.96,8.96,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.824000000000002,10.24,10.24,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
05:45,5,45,199.98,200.0,200.0,0.0,0.0,6.4,6.4,6.4,6.4,6.4,6.4,200.0,0.0,0.0,10.0,10.0,8.64,7.68,7.68,0.0,12.0,12.0,12.0,12.0,12.0,12.0,240.184,108.976,108.976,12.096,12.096,8.96,8.96,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.824000000000002,10.24,10.24,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
06:00,6,0,200.0,200.0,200.0,0.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,200.0,0.0,0.0,70.0,70.0,8.64,72.0,72.0,0.0,84.0,84.0,84.0,84.0,84.0,84.0,235.928,144.368,144.368,12.096,12.096,84.0,84.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,13.824000000000002,96.0,96.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0
06:15,6,15,199.98,200.0,200.0,0.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,200.0,0.0,0.0,70.0,70.0,8.64,72.0,72.0,0.0,84.0,84.0,84.0,84.0,84.0,84.0,231.70000000000002,179.648,179.648,12.096,12.096,84.0,84.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,13.824000000000002,96.0,96.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0
06:30,6,30,199.92000000000002,200.0,200.0,0.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,200.0,0.0,0.0,70.0,70.0,8.64,72.0,72.0,0.0,84.0,84.0,84.0,84.0,84.0,84.0,227.472,210.028,210.028,12.096,12.096,84.0,84.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,13.824000000000002,96.0,96.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0
06:45,6,45,199.8,200.0,200.0,0.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,200.0,0.0,0.0,70.0,70.0,8.64,72.0,72.0,0.0,84.0,84.0,84.0,84.0,84.0,84.0,223.328,230.664,230.664,12.096,12.096,84.0,84.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,13.824000000000002,96.0,96.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0
07:00,7,0,199.66,200.0,200.0,0.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,200.0,0.0,0.0,70.0,70.0,8.64,72.0,72.0,0.0,84.0,84.0,84.0,84.0,84.0,84.0,219.268,238.0,238.0,12.096,12.096,84.0,84.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,13.824000000000002,96.0,96.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0
07:15,7,15,199.45999999999998,200.0,200.0,0.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,200.0,0.0,0.0,70.0,70.0,8.64,72.0,72.0,0.0,84.0,84.0,84.0,84.0,84.0,84.0,215.32,230.664,230.664,12.096,12.096,84.0,84.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,13.824000000000002,96.0,96.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0
07:30,7,30,199.24,200.0,200.0,140.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,200.0,0.0,0.0,70.0,70.0,8.64,72.0,72.0,0.0,84.0,84.0,84.0,84.0,84.0,84.0,211.512,210.028,210.028,12.096,12.096,84.0,84.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,13.824000000000002,96.0,96.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0
07:45,7,45,198.96,200.0,200.0,140.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,200.0,0.0,0.0,70.0,70.0,8.66,72.0,72.0,0.0,84.0,84.0,84.0,84.0,84.0,84.0,207.844,179.648,179.648,12.123999999999999,12.123999999999999,84.0,84.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,13.856,96.0,96.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0
08:00,8,0,198.66,200.0,200.0,140.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,8.68,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,204.37199999999999,144.368,144.368,12.152000000000001,12.152000000000001,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,13.888,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
08:15,8,15,198.32,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,8.72,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,201.04,108.976,108.976,12.208,12.208,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,13.952,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
08:30,8,30,197.94,200.0,200.0,0.0,200.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,8.799999999999999,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,197.904,77.28,77.28,12.319999999999999,12.319999999999999,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,14.079999999999998,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
08:45,8,45,197.52,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,9.06,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,194.964,51.464,51.464,12.684,12.684,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,14.496,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
09:00,9,0,197.08,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,9.84,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,192.22,32.2,32.2,13.776,13.776,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,15.744,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
09:15,9,15,196.6,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,12.36,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,189.672,18.927999999999997,18.927999999999997,17.304,17.304,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,19.776,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
09:30,9,30,196.08,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,20.3,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,187.32000000000002,10.443999999999999,10.443999999999999,28.42,28.42,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,32.480000000000004,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
09:45,9,45,195.56,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,42.120000000000005,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,185.136,5.432,5.432,58.968,58.968,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,67.392,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
10:00,10,0,195.0,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,83.2,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,183.148,2.632,2.632,116.47999999999999,116.47999999999999,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,133.12,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
10:15,10,15,194.42,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,124.42,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,181.35600000000002,1.204,1.204,174.188,174.188,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,199.072,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
10:30,10,30,193.82,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,146.68,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,179.704,0.532,0.532,205.352,205.352,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,234.68800000000002,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
10:45,10,45,193.22,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,155.38,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,178.24800000000002,0.224,0.224,217.532,217.532,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,248.608,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
11:00,11,0,192.57999999999998,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,159.0,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,176.904,0.08399999999999999,0.08399999999999999,222.60000000000002,222.60000000000002,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,254.4,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
11:15,11,15,191.96,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,161.32,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,175.728,0.028,0.028,225.84799999999998,225.84799999999998,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,258.11199999999997,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
11:30,11,30,191.3,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,163.52,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,174.66400000000002,0.0,0.0,228.928,228.928,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,261.632,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
11:45,11,45,190.66,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,165.98,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,173.74,0.0,0.0,232.37199999999999,232.37199999999999,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,265.568,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
12:00,12,0,190.0,200.0,200.0,120.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,168.48000000000002,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,172.928,0.0,0.0,235.872,235.872,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,269.568,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
12:15,12,15,189.34,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,169.94,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,172.2,0.0,0.0,237.916,237.916,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,271.904,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
12:30,12,30,188.7,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,166.72,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,171.584,0.0,0.0,233.40800000000002,233.40800000000002,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,266.752,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
12:45,12,45,188.04000000000002,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,150.42,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,171.024,0.0,0.0,210.588,210.588,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,240.672,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
13:00,13,0,187.42000000000002,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,115.68,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,170.548,0.0,0.0,161.952,161.952,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,185.08800000000002,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
13:15,13,15,186.78,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,81.6,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,170.156,0.0,0.0,114.24,114.24,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,130.56,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
13:30,13,30,186.17999999999998,200.0,200.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,200.0,0.0,0.0,8.0,8.0,67.22,2.88,2.88,0.0,9.6,9.6,9.6,9.6,9.6,9.6,169.792,0.0,0.0,94.108,94.108,3.36,3.36,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,11.200000000000001,107.552,3.84,3.84,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
