Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
08:30,-0.000000,Idling,0.000000,18.000000,90.000000
08:45,-0.000000,Idling,0.000000,18.000000,90.000000
09:00,-0.000000,Idling,0.000000,18.000000,90.000000
09:15,1.246400,Discharging,-0.328000,17.672000,88.360000
09:30,-1.381053,Charging,0.328000,18.000000,90.000000
09:45,0.858733,Discharging,-0.225982,17.774018,88.870088
10:00,0.697133,Discharging,-0.183456,17.590562,87.952808
10:15,0.543533,Discharging,-0.143035,17.447527,87.237633
10:30,-2.326204,Charging,0.552473,18.000000,90.000000
10:45,0.326933,Discharging,-0.086035,17.913965,89.569825
11:00,0.222400,Discharging,-0.058526,17.855439,89.277193
11:15,0.165733,Discharging,-0.043614,17.811825,89.059124
11:30,-0.792317,Charging,0.188175,18.000000,90.000000
11:45,0.098933,Discharging,-0.026035,17.973965,89.869825
12:00,-0.109621,Charging,0.026035,18.000000,90.000000
12:15,-0.000000,Idling,0.000000,18.000000,90.000000
12:30,-0.000000,Idling,0.000000,18.000000,90.000000
12:45,0.225267,Discharging,-0.059281,17.940719,89.703596
13:00,-0.249603,Charging,0.059281,18.000000,90.000000
13:15,-0.000000,Idling,0.000000,18.000000,90.000000
13:30,-0.000000,Idling,0.000000,18.000000,90.000000
13:45,-0.000000,Idling,0.000000,18.000000,90.000000
14:00,0.845867,Discharging,-0.222597,17.777403,88.887017
14:15,-0.937249,Charging,0.222597,18.000000,90.000000
14:30,-0.000000,Idling,0.000000,18.000000,90.000000
14:45,-0.000000,Idling,0.000000,18.000000,90.000000
15:00,-0.000000,Idling,0.000000,18.000000,90.000000
15:15,1.907533,Discharging,-0.501982,17.498018,87.490088
15:30,2.173867,Discharging,-0.572070,16.925947,84.629737
15:45,-4.522327,Charging,1.074053,18.000000,90.000000
16:00,2.743200,Discharging,-0.721895,17.278105,86.390526
16:15,3.035267,Discharging,-0.798754,16.479351,82.396754
16:30,3.315000,Discharging,-0.872368,15.606982,78.034912
16:45,3.641000,Discharging,-0.958158,14.648824,73.244122
17:00,3.952000,Discharging,-1.040000,13.608824,68.044122
17:15,4.278267,Discharging,-1.125860,12.482965,62.414824
17:30,4.600067,Discharging,-1.210544,11.272421,56.362104
17:45,4.928133,Discharging,-1.296877,9.975544,49.877718
18:00,1.300000,Discharging,-0.342105,9.633438,48.167192
18:15,1.300000,Discharging,-0.342105,9.291333,46.456666
18:30,1.300000,Discharging,-0.342105,8.949228,44.746139
18:45,1.300000,Discharging,-0.342105,8.607123,43.035613
19:00,1.300000,Discharging,-0.342105,8.265017,41.325087
19:15,1.300000,Discharging,-0.342105,7.922912,39.614561
19:30,1.300000,Discharging,-0.342105,7.580807,37.904034
19:45,1.300000,Discharging,-0.342105,7.238702,36.193508
20:00,1.300000,Discharging,-0.342105,6.896596,34.482982
20:15,1.300000,Discharging,-0.342105,6.554491,32.772455
20:30,1.300000,Discharging,-0.342105,6.212386,31.061929
20:45,1.300000,Discharging,-0.342105,5.870281,29.351403
21:00,1.300000,Discharging,-0.342105,5.528175,27.640876
21:15,1.300000,Discharging,-0.342105,5.186070,25.930350
21:30,1.300000,Discharging,-0.342105,4.843965,24.219824
21:45,1.300000,Discharging,-0.342105,4.501859,22.509297
22:00,-2.893758,Charging,0.687268,5.189127,25.945635
22:15,-2.893758,Charging,0.687268,5.876395,29.381973
22:30,-2.893758,Charging,0.687268,6.563662,32.818311
22:45,-2.893758,Charging,0.687268,7.250930,36.254649
23:00,-2.893758,Charging,0.687268,7.938197,39.690987
23:15,-2.893758,Charging,0.687268,8.625465,43.127324
23:30,-2.893758,Charging,0.687268,9.312732,46.563662
23:45,-2.893758,Charging,0.687268,10.000000,50.000000
