Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
08:15,-4.926290,Charging,1.169994,14.837447,74.187233
08:30,-5.000000,Charging,1.187500,16.024947,80.124733
08:45,-5.000000,Charging,1.187500,17.212447,86.062233
09:00,-2.652784,Charging,0.630036,17.842483,89.212414
09:15,0.000000,Idling,0.000000,17.842483,89.212414
09:30,-0.663230,Charging,0.157517,18.000000,90.000000
09:45,0.000000,Idling,0.000000,18.000000,90.000000
10:00,-0.000000,Idling,0.000000,18.000000,90.000000
10:15,-0.000000,Idling,0.000000,18.000000,90.000000
10:30,0.000000,Idling,0.000000,18.000000,90.000000
10:45,-0.000000,Idling,0.000000,18.000000,90.000000
11:00,-0.000000,Idling,0.000000,18.000000,90.000000
11:15,-0.000000,Idling,0.000000,18.000000,90.000000
11:30,0.000000,Idling,0.000000,18.000000,90.000000
11:45,0.000000,Idling,0.000000,18.000000,90.000000
12:00,0.000000,Idling,0.000000,18.000000,90.000000
12:15,0.000000,Idling,0.000000,18.000000,90.000000
12:30,0.000000,Idling,0.000000,18.000000,90.000000
12:45,0.000000,Idling,0.000000,18.000000,90.000000
13:00,0.000000,Idling,0.000000,18.000000,90.000000
13:15,-0.000000,Idling,0.000000,18.000000,90.000000
13:30,-0.000000,Idling,0.000000,18.000000,90.000000
13:45,0.000000,Idling,0.000000,18.000000,90.000000
14:00,0.000000,Idling,0.000000,18.000000,90.000000
14:15,-0.000000,Idling,0.000000,18.000000,90.000000
14:30,-0.000000,Idling,0.000000,18.000000,90.000000
14:45,0.000000,Idling,0.000000,18.000000,90.000000
15:00,0.000000,Idling,0.000000,18.000000,90.000000
15:15,0.000000,Idling,0.000000,18.000000,90.000000
15:30,0.000000,Idling,0.000000,18.000000,90.000000
15:45,0.000000,Idling,0.000000,18.000000,90.000000
16:00,0.000000,Idling,0.000000,18.000000,90.000000
16:15,-0.000000,Idling,0.000000,18.000000,90.000000
16:30,-0.000000,Idling,0.000000,18.000000,90.000000
16:45,0.070616,Discharging,-0.018583,17.981417,89.907084
17:00,5.000000,Discharging,-1.315789,16.665627,83.328137
17:15,5.000000,Discharging,-1.315789,15.349838,76.749189
17:30,5.000000,Discharging,-1.315789,14.034048,70.170242
17:45,5.000000,Discharging,-1.315789,12.718259,63.591295
18:00,5.000000,Discharging,-1.315789,11.402469,57.012347
18:15,4.164868,Discharging,-1.096018,10.306452,51.532258
18:30,5.000000,Discharging,-1.315789,8.990662,44.953311
18:45,5.000000,Discharging,-1.315789,7.674873,38.374364
19:00,5.000000,Discharging,-1.315789,6.359083,31.795416
19:15,5.000000,Discharging,-1.315789,5.043294,25.216469
19:30,3.964516,Discharging,-1.043294,4.000000,20.000000
19:45,0.000000,Idling,0.000000,4.000000,20.000000
20:00,0.000000,Idling,0.000000,4.000000,20.000000
20:15,-5.000000,Charging,1.187500,5.187500,25.937500
20:30,4.512500,Discharging,-1.187500,4.000000,20.000000
20:45,0.000000,Idling,0.000000,4.000000,20.000000
21:00,0.000000,Idling,0.000000,4.000000,20.000000
21:15,0.000000,Idling,0.000000,4.000000,20.000000
21:30,0.000000,Idling,0.000000,4.000000,20.000000
21:45,0.000000,Idling,0.000000,4.000000,20.000000
22:00,-3.157895,Charging,0.750000,4.750000,23.750000
22:15,-3.157895,Charging,0.750000,5.500000,27.500000
22:30,-3.157895,Charging,0.750000,6.250000,31.250000
22:45,-3.157895,Charging,0.750000,7.000000,35.000000
23:00,-3.157895,Charging,0.750000,7.750000,38.750000
23:15,-3.157895,Charging,0.750000,8.500000,42.500000
23:30,-3.157895,Charging,0.750000,9.250000,46.250000
23:45,-3.157895,Charging,0.750000,10.000000,50.000000
